ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:14:57,,cik144,,,,,,,,,,02460
ip05,2018-01-01,00:14:57,,cik107,,,,,,,,,,02461
ip00,2018-01-01,00:14:58,,cik082,,,,,,,,,,02462
ip01,2018-01-01,00:14:58,,cik129,,,,,,,,,,02463
ip03,2018-01-01,00:14:58,,cik017,,,,,,,,,,02464
ip05,2018-01-01,00:14:59,,cik096,,,,,,,,,,02465
ip09,2018-01-01,00:14:59,,cik082,,,,,,,,,,02466
ip06,2018-01-01,00:14:59,,cik145,,,,,,,,,,02467
ip00,2018-01-01,00:15:00,,cik112,,,,,,,,,,02468
ip02,2018-01-01,00:15:00,,cik035,,,,,,,,,,02469
ip05,2018-01-01,00:15:00,,cik156,,,,,,,,,,02470
ip01,2018-01-01,00:15:00,,cik019,,,,,,,,,,02471
ip09,2018-01-01,00:15:01,,cik198,,,,,,,,,,02472
ip09,2018-01-01,00:15:02,,cik097,,,,,,,,,,02473
ip03,2018-01-01,00:15:02,,cik144,,,,,,,,,,02474
ip05,2018-01-01,00:15:02,,cik096,,,,,,,,,,02475
ip07,2018-01-01,00:15:02,,cik036,,,,,,,,,,02476
ip09,2018-01-01,00:15:03,,cik195,,,,,,,,,,02477
ip08,2018-01-01,00:15:03,,cik069,,,,,,,,,,02478
ip06,2018-01-01,00:15:04,,cik097,,,,,,,,,,02479
ip08,2018-01-01,00:15:04,,cik195,,,,,,,,,,02480
ip09,2018-01-01,00:15:06,,cik198,,,,,,,,,,02481
ip00,2018-01-01,00:15:06,,cik167,,,,,,,,,,02482
ip03,2018-01-01,00:15:07,,cik166,,,,,,,,,,02483
ip04,2018-01-01,00:15:07,,cik198,,,,,,,,,,02484
ip06,2018-01-01,00:15:07,,cik069,,,,,,,,,,02485
ip00,2018-01-01,00:15:07,,cik188,,,,,,,,,,02486
ip04,2018-01-01,00:15:07,,cik057,,,,,,,,,,02487
ip06,2018-01-01,00:15:07,,cik082,,,,,,,,,,02488
ip05,2018-01-01,00:15:08,,cik096,,,,,,,,,,02489
ip00,2018-01-01,00:15:08,,cik152,,,,,,,,,,02490
ip01,2018-01-01,00:15:08,,cik082,,,,,,,,,,02491
ip05,2018-01-01,00:15:09,,cik097,,,,,,,,,,02492
ip00,2018-01-01,00:15:10,,cik145,,,,,,,,,,02493
ip01,2018-01-01,00:15:10,,cik166,,,,,,,,,,02494
ip02,2018-01-01,00:15:11,,cik156,,,,,,,,,,02495
ip01,2018-01-01,00:15:12,,cik070,,,,,,,,,,02496
ip09,2018-01-01,00:15:13,,cik009,,,,,,,,,,02497
ip00,2018-01-01,00:15:14,,cik152,,,,,,,,,,02498
ip03,2018-01-01,00:15:14,,cik129,,,,,,,,,,02499
ip02,2018-01-01,00:15:14,,cik125,,,,,,,,,,02500
