ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:10:21,,cik195,,,,,,,,,,02460
ip08,2018-01-01,00:10:21,,cik195,,,,,,,,,,02461
ip06,2018-01-01,00:10:21,,cik126,,,,,,,,,,02462
ip01,2018-01-01,00:10:21,,cik073,,,,,,,,,,02463
ip04,2018-01-01,00:10:21,,cik040,,,,,,,,,,02464
ip08,2018-01-01,00:10:22,,cik119,,,,,,,,,,02465
ip08,2018-01-01,00:10:22,,cik192,,,,,,,,,,02466
ip03,2018-01-01,00:10:22,,cik107,,,,,,,,,,02467
ip03,2018-01-01,00:10:22,,cik017,,,,,,,,,,02468
ip05,2018-01-01,00:10:22,,cik195,,,,,,,,,,02469
ip07,2018-01-01,00:10:22,,cik083,,,,,,,,,,02470
ip02,2018-01-01,00:10:23,,cik009,,,,,,,,,,02471
ip05,2018-01-01,00:10:23,,cik025,,,,,,,,,,02472
ip09,2018-01-01,00:10:23,,cik129,,,,,,,,,,02473
ip07,2018-01-01,00:10:23,,cik132,,,,,,,,,,02474
ip06,2018-01-01,00:10:23,,cik195,,,,,,,,,,02475
ip03,2018-01-01,00:10:23,,cik032,,,,,,,,,,02476
ip09,2018-01-01,00:10:24,,cik126,,,,,,,,,,02477
ip00,2018-01-01,00:10:24,,cik129,,,,,,,,,,02478
ip03,2018-01-01,00:10:24,,cik147,,,,,,,,,,02479
ip05,2018-01-01,00:10:24,,cik152,,,,,,,,,,02480
ip09,2018-01-01,00:10:25,,cik135,,,,,,,,,,02481
ip07,2018-01-01,00:10:25,,cik175,,,,,,,,,,02482
ip03,2018-01-01,00:10:25,,cik148,,,,,,,,,,02483
ip05,2018-01-01,00:10:25,,cik156,,,,,,,,,,02484
ip00,2018-01-01,00:10:26,,cik069,,,,,,,,,,02485
ip01,2018-01-01,00:10:26,,cik125,,,,,,,,,,02486
ip06,2018-01-01,00:10:27,,cik199,,,,,,,,,,02487
ip09,2018-01-01,00:10:27,,cik049,,,,,,,,,,02488
ip07,2018-01-01,00:10:27,,cik048,,,,,,,,,,02489
ip02,2018-01-01,00:10:27,,cik090,,,,,,,,,,02490
ip00,2018-01-01,00:10:27,,cik052,,,,,,,,,,02491
ip00,2018-01-01,00:10:28,,cik158,,,,,,,,,,02492
ip02,2018-01-01,00:10:28,,cik135,,,,,,,,,,02493
ip03,2018-01-01,00:10:28,,cik016,,,,,,,,,,02494
ip06,2018-01-01,00:10:28,,cik050,,,,,,,,,,02495
ip04,2018-01-01,00:10:28,,cik185,,,,,,,,,,02496
ip05,2018-01-01,00:10:29,,cik023,,,,,,,,,,02497
ip06,2018-01-01,00:10:29,,cik126,,,,,,,,,,02498
ip03,2018-01-01,00:10:29,,cik069,,,,,,,,,,02499
ip02,2018-01-01,00:10:29,,cik107,,,,,,,,,,02500
