ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:27:03,,cik092,,,,,,,,,,04565
ip07,2018-01-01,00:27:03,,cik166,,,,,,,,,,04566
ip03,2018-01-01,00:27:03,,cik064,,,,,,,,,,04567
ip04,2018-01-01,00:27:04,,cik026,,,,,,,,,,04568
ip08,2018-01-01,00:27:04,,cik162,,,,,,,,,,04569
ip08,2018-01-01,00:27:05,,cik193,,,,,,,,,,04570
ip09,2018-01-01,00:27:05,,cik057,,,,,,,,,,04571
ip03,2018-01-01,00:27:05,,cik170,,,,,,,,,,04572
ip05,2018-01-01,00:27:05,,cik164,,,,,,,,,,04573
ip03,2018-01-01,00:27:05,,cik117,,,,,,,,,,04574
ip03,2018-01-01,00:27:06,,cik145,,,,,,,,,,04575
ip05,2018-01-01,00:27:07,,cik116,,,,,,,,,,04576
ip09,2018-01-01,00:27:07,,cik192,,,,,,,,,,04577
ip09,2018-01-01,00:27:07,,cik103,,,,,,,,,,04578
ip00,2018-01-01,00:27:07,,cik099,,,,,,,,,,04579
ip02,2018-01-01,00:27:07,,cik166,,,,,,,,,,04580
ip09,2018-01-01,00:27:08,,cik040,,,,,,,,,,04581
ip02,2018-01-01,00:27:09,,cik116,,,,,,,,,,04582
ip05,2018-01-01,00:27:09,,cik179,,,,,,,,,,04583
ip03,2018-01-01,00:27:09,,cik060,,,,,,,,,,04584
ip03,2018-01-01,00:27:09,,cik055,,,,,,,,,,04585
ip06,2018-01-01,00:27:10,,cik179,,,,,,,,,,04586
ip06,2018-01-01,00:27:10,,cik193,,,,,,,,,,04587
ip01,2018-01-01,00:27:10,,cik055,,,,,,,,,,04588
ip07,2018-01-01,00:27:10,,cik178,,,,,,,,,,04589
ip04,2018-01-01,00:27:10,,cik160,,,,,,,,,,04590
ip04,2018-01-01,00:27:10,,cik116,,,,,,,,,,04591
ip04,2018-01-01,00:27:11,,cik185,,,,,,,,,,04592
ip09,2018-01-01,00:27:11,,cik012,,,,,,,,,,04593
ip03,2018-01-01,00:27:11,,cik041,,,,,,,,,,04594
ip02,2018-01-01,00:27:11,,cik045,,,,,,,,,,04595
ip03,2018-01-01,00:27:11,,cik154,,,,,,,,,,04596
ip04,2018-01-01,00:27:11,,cik017,,,,,,,,,,04597
ip07,2018-01-01,00:27:11,,cik110,,,,,,,,,,04598
ip07,2018-01-01,00:27:12,,cik055,,,,,,,,,,04599
ip03,2018-01-01,00:27:12,,cik166,,,,,,,,,,04600
ip04,2018-01-01,00:27:12,,cik074,,,,,,,,,,04601
ip02,2018-01-01,00:27:13,,cik120,,,,,,,,,,04602
ip08,2018-01-01,00:27:13,,cik143,,,,,,,,,,04603
ip09,2018-01-01,00:27:13,,cik170,,,,,,,,,,04604
ip01,2018-01-01,00:27:13,,cik189,,,,,,,,,,04605
ip04,2018-01-01,00:27:14,,cik100,,,,,,,,,,04606
ip01,2018-01-01,00:27:14,,cik129,,,,,,,,,,04607
ip07,2018-01-01,00:27:14,,cik055,,,,,,,,,,04608
ip06,2018-01-01,00:27:15,,cik092,,,,,,,,,,04609
ip03,2018-01-01,00:27:15,,cik170,,,,,,,,,,04610
ip02,2018-01-01,00:27:16,,cik193,,,,,,,,,,04611
ip00,2018-01-01,00:27:16,,cik110,,,,,,,,,,04612
ip03,2018-01-01,00:27:17,,cik151,,,,,,,,,,04613
ip08,2018-01-01,00:27:17,,cik100,,,,,,,,,,04614
ip01,2018-01-01,00:27:17,,cik193,,,,,,,,,,04615
ip06,2018-01-01,00:27:18,,cik074,,,,,,,,,,04616
ip00,2018-01-01,00:27:18,,cik092,,,,,,,,,,04617
ip02,2018-01-01,00:27:19,,cik146,,,,,,,,,,04618
ip02,2018-01-01,00:27:19,,cik111,,,,,,,,,,04619
ip08,2018-01-01,00:27:19,,cik002,,,,,,,,,,04620
ip05,2018-01-01,00:27:21,,cik005,,,,,,,,,,04621
ip09,2018-01-01,00:27:21,,cik089,,,,,,,,,,04622
ip06,2018-01-01,00:27:21,,cik072,,,,,,,,,,04623
ip02,2018-01-01,00:27:21,,cik157,,,,,,,,,,04624
ip03,2018-01-01,00:27:22,,cik129,,,,,,,,,,04625
ip00,2018-01-01,00:27:22,,cik017,,,,,,,,,,04626
ip07,2018-01-01,00:27:22,,cik185,,,,,,,,,,04627
ip05,2018-01-01,00:27:24,,cik088,,,,,,,,,,04628
ip00,2018-01-01,00:27:24,,cik088,,,,,,,,,,04629
ip02,2018-01-01,00:27:24,,cik074,,,,,,,,,,04630
ip03,2018-01-01,00:27:25,,cik199,,,,,,,,,,04631
ip01,2018-01-01,00:27:25,,cik144,,,,,,,,,,04632
ip04,2018-01-01,00:27:25,,cik075,,,,,,,,,,04633
ip09,2018-01-01,00:27:25,,cik126,,,,,,,,,,04634
ip02,2018-01-01,00:27:25,,cik005,,,,,,,,,,04635
ip08,2018-01-01,00:27:26,,cik025,,,,,,,,,,04636
ip09,2018-01-01,00:27:26,,cik017,,,,,,,,,,04637
ip01,2018-01-01,00:27:26,,cik002,,,,,,,,,,04638
ip07,2018-01-01,00:27:27,,cik116,,,,,,,,,,04639
ip06,2018-01-01,00:27:27,,cik068,,,,,,,,,,04640
ip08,2018-01-01,00:27:28,,cik164,,,,,,,,,,04641
ip01,2018-01-01,00:27:28,,cik102,,,,,,,,,,04642
ip02,2018-01-01,00:27:28,,cik102,,,,,,,,,,04643
ip04,2018-01-01,00:27:29,,cik009,,,,,,,,,,04644
ip01,2018-01-01,00:27:29,,cik075,,,,,,,,,,04645
ip03,2018-01-01,00:27:30,,cik194,,,,,,,,,,04646
ip09,2018-01-01,00:27:30,,cik199,,,,,,,,,,04647
ip07,2018-01-01,00:27:30,,cik017,,,,,,,,,,04648
ip07,2018-01-01,00:27:30,,cik044,,,,,,,,,,04649
ip05,2018-01-01,00:27:31,,cik110,,,,,,,,,,04650
ip07,2018-01-01,00:27:31,,cik184,,,,,,,,,,04651
ip01,2018-01-01,00:27:31,,cik025,,,,,,,,,,04652
ip05,2018-01-01,00:27:32,,cik175,,,,,,,,,,04653
ip09,2018-01-01,00:27:32,,cik110,,,,,,,,,,04654
ip02,2018-01-01,00:27:32,,cik146,,,,,,,,,,04655
ip06,2018-01-01,00:27:32,,cik075,,,,,,,,,,04656
ip01,2018-01-01,00:27:33,,cik162,,,,,,,,,,04657
ip01,2018-01-01,00:27:33,,cik074,,,,,,,,,,04658
ip02,2018-01-01,00:27:33,,cik005,,,,,,,,,,04659
ip08,2018-01-01,00:27:33,,cik016,,,,,,,,,,04660
ip04,2018-01-01,00:27:33,,cik146,,,,,,,,,,04661
ip00,2018-01-01,00:27:33,,cik051,,,,,,,,,,04662
ip01,2018-01-01,00:27:33,,cik126,,,,,,,,,,04663
ip02,2018-01-01,00:27:34,,cik023,,,,,,,,,,04664
ip09,2018-01-01,00:27:34,,cik179,,,,,,,,,,04665
ip01,2018-01-01,00:27:34,,cik074,,,,,,,,,,04666
ip08,2018-01-01,00:27:34,,cik060,,,,,,,,,,04667
ip01,2018-01-01,00:27:35,,cik116,,,,,,,,,,04668
ip02,2018-01-01,00:27:35,,cik162,,,,,,,,,,04669
ip07,2018-01-01,00:27:35,,cik039,,,,,,,,,,04670
ip08,2018-01-01,00:27:35,,cik185,,,,,,,,,,04671
ip02,2018-01-01,00:27:36,,cik145,,,,,,,,,,04672
ip06,2018-01-01,00:27:36,,cik192,,,,,,,,,,04673
ip07,2018-01-01,00:27:36,,cik178,,,,,,,,,,04674
ip05,2018-01-01,00:27:36,,cik179,,,,,,,,,,04675
ip06,2018-01-01,00:27:37,,cik157,,,,,,,,,,04676
ip06,2018-01-01,00:27:38,,cik143,,,,,,,,,,04677
ip04,2018-01-01,00:27:39,,cik005,,,,,,,,,,04678
ip00,2018-01-01,00:27:39,,cik051,,,,,,,,,,04679
ip00,2018-01-01,00:27:39,,cik039,,,,,,,,,,04680
ip05,2018-01-01,00:27:40,,cik045,,,,,,,,,,04681
ip09,2018-01-01,00:27:40,,cik094,,,,,,,,,,04682
ip04,2018-01-01,00:27:40,,cik100,,,,,,,,,,04683
ip06,2018-01-01,00:27:40,,cik094,,,,,,,,,,04684
ip00,2018-01-01,00:27:40,,cik092,,,,,,,,,,04685
ip07,2018-01-01,00:27:40,,cik027,,,,,,,,,,04686
ip02,2018-01-01,00:27:41,,cik023,,,,,,,,,,04687
ip04,2018-01-01,00:27:41,,cik178,,,,,,,,,,04688
ip05,2018-01-01,00:27:42,,cik068,,,,,,,,,,04689
ip08,2018-01-01,00:27:42,,cik017,,,,,,,,,,04690
ip01,2018-01-01,00:27:43,,cik009,,,,,,,,,,04691
ip04,2018-01-01,00:27:43,,cik044,,,,,,,,,,04692
ip04,2018-01-01,00:27:44,,cik106,,,,,,,,,,04693
ip01,2018-01-01,00:27:44,,cik005,,,,,,,,,,04694
ip01,2018-01-01,00:27:45,,cik194,,,,,,,,,,04695
ip09,2018-01-01,00:27:45,,cik129,,,,,,,,,,04696
ip06,2018-01-01,00:27:46,,cik075,,,,,,,,,,04697
ip02,2018-01-01,00:27:46,,cik126,,,,,,,,,,04698
ip00,2018-01-01,00:27:46,,cik048,,,,,,,,,,04699
ip03,2018-01-01,00:27:46,,cik094,,,,,,,,,,04700
ip00,2018-01-01,00:27:47,,cik193,,,,,,,,,,04701
ip03,2018-01-01,00:27:47,,cik138,,,,,,,,,,04702
ip06,2018-01-01,00:27:47,,cik199,,,,,,,,,,04703
ip02,2018-01-01,00:27:48,,cik179,,,,,,,,,,04704
ip09,2018-01-01,00:27:48,,cik086,,,,,,,,,,04705
ip05,2018-01-01,00:27:49,,cik017,,,,,,,,,,04706
ip09,2018-01-01,00:27:49,,cik092,,,,,,,,,,04707
ip01,2018-01-01,00:27:49,,cik106,,,,,,,,,,04708
ip07,2018-01-01,00:27:49,,cik040,,,,,,,,,,04709
ip00,2018-01-01,00:27:50,,cik016,,,,,,,,,,04710
ip01,2018-01-01,00:27:50,,cik189,,,,,,,,,,04711
ip01,2018-01-01,00:27:50,,cik166,,,,,,,,,,04712
ip06,2018-01-01,00:27:51,,cik068,,,,,,,,,,04713
ip09,2018-01-01,00:27:53,,cik009,,,,,,,,,,04714
ip01,2018-01-01,00:27:53,,cik166,,,,,,,,,,04715
ip08,2018-01-01,00:27:54,,cik074,,,,,,,,,,04716
ip01,2018-01-01,00:27:54,,cik055,,,,,,,,,,04717
ip08,2018-01-01,00:27:54,,cik092,,,,,,,,,,04718
ip08,2018-01-01,00:27:55,,cik178,,,,,,,,,,04719
ip04,2018-01-01,00:27:55,,cik116,,,,,,,,,,04720
ip01,2018-01-01,00:27:55,,cik180,,,,,,,,,,04721
ip04,2018-01-01,00:27:55,,cik074,,,,,,,,,,04722
ip08,2018-01-01,00:27:56,,cik178,,,,,,,,,,04723
ip03,2018-01-01,00:27:56,,cik129,,,,,,,,,,04724
ip03,2018-01-01,00:27:57,,cik153,,,,,,,,,,04725
ip08,2018-01-01,00:27:58,,cik027,,,,,,,,,,04726
ip00,2018-01-01,00:27:58,,cik100,,,,,,,,,,04727
ip06,2018-01-01,00:27:59,,cik009,,,,,,,,,,04728
ip00,2018-01-01,00:27:59,,cik025,,,,,,,,,,04729
ip00,2018-01-01,00:27:59,,cik086,,,,,,,,,,04730
ip09,2018-01-01,00:27:59,,cik091,,,,,,,,,,04731
ip03,2018-01-01,00:27:59,,cik164,,,,,,,,,,04732
ip03,2018-01-01,00:27:59,,cik192,,,,,,,,,,04733
ip07,2018-01-01,00:28:00,,cik017,,,,,,,,,,04734
ip04,2018-01-01,00:28:01,,cik075,,,,,,,,,,04735
ip04,2018-01-01,00:28:01,,cik041,,,,,,,,,,04736
ip01,2018-01-01,00:28:01,,cik017,,,,,,,,,,04737
ip03,2018-01-01,00:28:01,,cik103,,,,,,,,,,04738
ip08,2018-01-01,00:28:02,,cik179,,,,,,,,,,04739
ip00,2018-01-01,00:28:02,,cik072,,,,,,,,,,04740
ip02,2018-01-01,00:28:02,,cik039,,,,,,,,,,04741
ip07,2018-01-01,00:28:02,,cik116,,,,,,,,,,04742
ip04,2018-01-01,00:28:04,,cik060,,,,,,,,,,04743
ip01,2018-01-01,00:28:04,,cik050,,,,,,,,,,04744
ip05,2018-01-01,00:28:04,,cik095,,,,,,,,,,04745
ip03,2018-01-01,00:28:05,,cik016,,,,,,,,,,04746
ip05,2018-01-01,00:28:05,,cik023,,,,,,,,,,04747
ip06,2018-01-01,00:28:06,,cik164,,,,,,,,,,04748
ip05,2018-01-01,00:28:06,,cik002,,,,,,,,,,04749
ip08,2018-01-01,00:28:06,,cik017,,,,,,,,,,04750
ip03,2018-01-01,00:28:06,,cik154,,,,,,,,,,04751
ip00,2018-01-01,00:28:08,,cik064,,,,,,,,,,04752
ip05,2018-01-01,00:28:08,,cik106,,,,,,,,,,04753
ip00,2018-01-01,00:28:08,,cik199,,,,,,,,,,04754
ip03,2018-01-01,00:28:08,,cik088,,,,,,,,,,04755
ip00,2018-01-01,00:28:08,,cik057,,,,,,,,,,04756
ip08,2018-01-01,00:28:09,,cik116,,,,,,,,,,04757
ip09,2018-01-01,00:28:09,,cik178,,,,,,,,,,04758
ip08,2018-01-01,00:28:10,,cik091,,,,,,,,,,04759
ip09,2018-01-01,00:28:10,,cik110,,,,,,,,,,04760
ip08,2018-01-01,00:28:10,,cik099,,,,,,,,,,04761
ip09,2018-01-01,00:28:11,,cik138,,,,,,,,,,04762
ip06,2018-01-01,00:28:11,,cik146,,,,,,,,,,04763
ip02,2018-01-01,00:28:11,,cik074,,,,,,,,,,04764
ip09,2018-01-01,00:28:12,,cik166,,,,,,,,,,04765
ip01,2018-01-01,00:28:13,,cik099,,,,,,,,,,04766
ip00,2018-01-01,00:28:13,,cik180,,,,,,,,,,04767
ip07,2018-01-01,00:28:13,,cik017,,,,,,,,,,04768
ip07,2018-01-01,00:28:13,,cik017,,,,,,,,,,04769
ip06,2018-01-01,00:28:13,,cik193,,,,,,,,,,04770
ip02,2018-01-01,00:28:14,,cik166,,,,,,,,,,04771
ip02,2018-01-01,00:28:15,,cik175,,,,,,,,,,04772
ip01,2018-01-01,00:28:15,,cik110,,,,,,,,,,04773
ip00,2018-01-01,00:28:15,,cik146,,,,,,,,,,04774
ip07,2018-01-01,00:28:16,,cik184,,,,,,,,,,04775
ip04,2018-01-01,00:28:16,,cik192,,,,,,,,,,04776
ip06,2018-01-01,00:28:16,,cik143,,,,,,,,,,04777
ip04,2018-01-01,00:28:17,,cik137,,,,,,,,,,04778
ip03,2018-01-01,00:28:18,,cik064,,,,,,,,,,04779
ip09,2018-01-01,00:28:18,,cik111,,,,,,,,,,04780
ip00,2018-01-01,00:28:18,,cik044,,,,,,,,,,04781
ip06,2018-01-01,00:28:18,,cik060,,,,,,,,,,04782
ip01,2018-01-01,00:28:18,,cik188,,,,,,,,,,04783
ip08,2018-01-01,00:28:18,,cik152,,,,,,,,,,04784
ip04,2018-01-01,00:28:19,,cik146,,,,,,,,,,04785
ip02,2018-01-01,00:28:19,,cik103,,,,,,,,,,04786
ip08,2018-01-01,00:28:20,,cik033,,,,,,,,,,04787
ip06,2018-01-01,00:28:20,,cik160,,,,,,,,,,04788
ip03,2018-01-01,00:28:20,,cik120,,,,,,,,,,04789
ip05,2018-01-01,00:28:21,,cik138,,,,,,,,,,04790
ip08,2018-01-01,00:28:21,,cik143,,,,,,,,,,04791
ip04,2018-01-01,00:28:21,,cik116,,,,,,,,,,04792
ip03,2018-01-01,00:28:22,,cik138,,,,,,,,,,04793
ip06,2018-01-01,00:28:22,,cik192,,,,,,,,,,04794
ip00,2018-01-01,00:28:22,,cik193,,,,,,,,,,04795
ip07,2018-01-01,00:28:22,,cik179,,,,,,,,,,04796
ip00,2018-01-01,00:28:23,,cik057,,,,,,,,,,04797
ip05,2018-01-01,00:28:23,,cik117,,,,,,,,,,04798
ip07,2018-01-01,00:28:24,,cik075,,,,,,,,,,04799
ip02,2018-01-01,00:28:24,,cik144,,,,,,,,,,04800
ip01,2018-01-01,00:28:25,,cik164,,,,,,,,,,04801
ip00,2018-01-01,00:28:25,,cik157,,,,,,,,,,04802
ip02,2018-01-01,00:28:25,,cik152,,,,,,,,,,04803
ip07,2018-01-01,00:28:25,,cik193,,,,,,,,,,04804
ip00,2018-01-01,00:28:25,,cik064,,,,,,,,,,04805
ip06,2018-01-01,00:28:25,,cik033,,,,,,,,,,04806
ip01,2018-01-01,00:28:26,,cik170,,,,,,,,,,04807
ip03,2018-01-01,00:28:26,,cik016,,,,,,,,,,04808
ip07,2018-01-01,00:28:26,,cik117,,,,,,,,,,04809
ip02,2018-01-01,00:28:28,,cik117,,,,,,,,,,04810
ip01,2018-01-01,00:28:28,,cik144,,,,,,,,,,04811
ip02,2018-01-01,00:28:29,,cik192,,,,,,,,,,04812
ip08,2018-01-01,00:28:30,,cik179,,,,,,,,,,04813
ip05,2018-01-01,00:28:30,,cik017,,,,,,,,,,04814
ip04,2018-01-01,00:28:30,,cik153,,,,,,,,,,04815
ip05,2018-01-01,00:28:30,,cik179,,,,,,,,,,04816
ip01,2018-01-01,00:28:30,,cik199,,,,,,,,,,04817
ip00,2018-01-01,00:28:31,,cik180,,,,,,,,,,04818
ip06,2018-01-01,00:28:31,,cik129,,,,,,,,,,04819
ip06,2018-01-01,00:28:31,,cik111,,,,,,,,,,04820
ip03,2018-01-01,00:28:31,,cik057,,,,,,,,,,04821
ip05,2018-01-01,00:28:31,,cik039,,,,,,,,,,04822
ip06,2018-01-01,00:28:32,,cik199,,,,,,,,,,04823
ip09,2018-01-01,00:28:32,,cik041,,,,,,,,,,04824
ip09,2018-01-01,00:28:33,,cik117,,,,,,,,,,04825
ip00,2018-01-01,00:28:33,,cik189,,,,,,,,,,04826
ip02,2018-01-01,00:28:33,,cik087,,,,,,,,,,04827
ip02,2018-01-01,00:28:33,,cik057,,,,,,,,,,04828
ip04,2018-01-01,00:28:35,,cik086,,,,,,,,,,04829
ip07,2018-01-01,00:28:35,,cik188,,,,,,,,,,04830
ip08,2018-01-01,00:28:36,,cik125,,,,,,,,,,04831
ip02,2018-01-01,00:28:36,,cik045,,,,,,,,,,04832
ip04,2018-01-01,00:28:36,,cik188,,,,,,,,,,04833
ip04,2018-01-01,00:28:36,,cik192,,,,,,,,,,04834
ip01,2018-01-01,00:28:37,,cik184,,,,,,,,,,04835
ip03,2018-01-01,00:28:37,,cik192,,,,,,,,,,04836
ip08,2018-01-01,00:28:38,,cik041,,,,,,,,,,04837
ip03,2018-01-01,00:28:38,,cik189,,,,,,,,,,04838
ip02,2018-01-01,00:28:38,,cik106,,,,,,,,,,04839
ip03,2018-01-01,00:28:38,,cik060,,,,,,,,,,04840
ip07,2018-01-01,00:28:38,,cik051,,,,,,,,,,04841
ip09,2018-01-01,00:28:39,,cik057,,,,,,,,,,04842
ip08,2018-01-01,00:28:39,,cik170,,,,,,,,,,04843
ip09,2018-01-01,00:28:39,,cik064,,,,,,,,,,04844
ip00,2018-01-01,00:28:39,,cik064,,,,,,,,,,04845
ip01,2018-01-01,00:28:40,,cik152,,,,,,,,,,04846
ip03,2018-01-01,00:28:40,,cik033,,,,,,,,,,04847
ip07,2018-01-01,00:28:41,,cik075,,,,,,,,,,04848
ip00,2018-01-01,00:28:41,,cik026,,,,,,,,,,04849
ip03,2018-01-01,00:28:41,,cik192,,,,,,,,,,04850
ip02,2018-01-01,00:28:42,,cik051,,,,,,,,,,04851
ip02,2018-01-01,00:28:42,,cik184,,,,,,,,,,04852
ip00,2018-01-01,00:28:42,,cik072,,,,,,,,,,04853
ip03,2018-01-01,00:28:43,,cik025,,,,,,,,,,04854
ip07,2018-01-01,00:28:43,,cik057,,,,,,,,,,04855
ip09,2018-01-01,00:28:43,,cik137,,,,,,,,,,04856
ip06,2018-01-01,00:28:44,,cik126,,,,,,,,,,04857
ip07,2018-01-01,00:28:45,,cik009,,,,,,,,,,04858
ip08,2018-01-01,00:28:46,,cik137,,,,,,,,,,04859
ip07,2018-01-01,00:28:46,,cik157,,,,,,,,,,04860
ip07,2018-01-01,00:28:47,,cik009,,,,,,,,,,04861
ip01,2018-01-01,00:28:47,,cik051,,,,,,,,,,04862
ip07,2018-01-01,00:28:48,,cik075,,,,,,,,,,04863
ip05,2018-01-01,00:28:48,,cik193,,,,,,,,,,04864
ip03,2018-01-01,00:28:49,,cik018,,,,,,,,,,04865
ip00,2018-01-01,00:28:49,,cik151,,,,,,,,,,04866
ip02,2018-01-01,00:28:50,,cik175,,,,,,,,,,04867
ip07,2018-01-01,00:28:50,,cik157,,,,,,,,,,04868
ip00,2018-01-01,00:28:51,,cik102,,,,,,,,,,04869
ip02,2018-01-01,00:28:52,,cik184,,,,,,,,,,04870
ip04,2018-01-01,00:28:52,,cik126,,,,,,,,,,04871
ip00,2018-01-01,00:28:52,,cik044,,,,,,,,,,04872
ip08,2018-01-01,00:28:52,,cik111,,,,,,,,,,04873
ip06,2018-01-01,00:28:52,,cik151,,,,,,,,,,04874
ip04,2018-01-01,00:28:52,,cik185,,,,,,,,,,04875
ip01,2018-01-01,00:28:52,,cik060,,,,,,,,,,04876
ip09,2018-01-01,00:28:53,,cik057,,,,,,,,,,04877
ip04,2018-01-01,00:28:53,,cik162,,,,,,,,,,04878
ip01,2018-01-01,00:28:53,,cik189,,,,,,,,,,04879
ip07,2018-01-01,00:28:53,,cik074,,,,,,,,,,04880
ip05,2018-01-01,00:28:54,,cik185,,,,,,,,,,04881
ip02,2018-01-01,00:28:55,,cik120,,,,,,,,,,04882
ip07,2018-01-01,00:28:56,,cik023,,,,,,,,,,04883
ip08,2018-01-01,00:28:57,,cik180,,,,,,,,,,04884
ip08,2018-01-01,00:28:57,,cik051,,,,,,,,,,04885
ip09,2018-01-01,00:28:57,,cik009,,,,,,,,,,04886
ip04,2018-01-01,00:28:58,,cik164,,,,,,,,,,04887
ip09,2018-01-01,00:28:58,,cik021,,,,,,,,,,04888
ip04,2018-01-01,00:28:58,,cik120,,,,,,,,,,04889
ip06,2018-01-01,00:28:58,,cik095,,,,,,,,,,04890
ip04,2018-01-01,00:28:59,,cik094,,,,,,,,,,04891
ip03,2018-01-01,00:28:59,,cik170,,,,,,,,,,04892
ip02,2018-01-01,00:29:00,,cik091,,,,,,,,,,04893
ip01,2018-01-01,00:29:00,,cik021,,,,,,,,,,04894
ip00,2018-01-01,00:29:00,,cik060,,,,,,,,,,04895
ip05,2018-01-01,00:29:00,,cik051,,,,,,,,,,04896
ip05,2018-01-01,00:29:01,,cik055,,,,,,,,,,04897
ip05,2018-01-01,00:29:02,,cik017,,,,,,,,,,04898
ip05,2018-01-01,00:29:02,,cik094,,,,,,,,,,04899
ip08,2018-01-01,00:29:02,,cik166,,,,,,,,,,04900
ip07,2018-01-01,00:29:03,,cik126,,,,,,,,,,04901
ip08,2018-01-01,00:29:03,,cik055,,,,,,,,,,04902
ip08,2018-01-01,00:29:03,,cik160,,,,,,,,,,04903
ip04,2018-01-01,00:29:04,,cik055,,,,,,,,,,04904
ip00,2018-01-01,00:29:04,,cik094,,,,,,,,,,04905
ip00,2018-01-01,00:29:04,,cik068,,,,,,,,,,04906
ip08,2018-01-01,00:29:05,,cik040,,,,,,,,,,04907
ip05,2018-01-01,00:29:05,,cik017,,,,,,,,,,04908
ip04,2018-01-01,00:29:05,,cik137,,,,,,,,,,04909
ip05,2018-01-01,00:29:06,,cik074,,,,,,,,,,04910
ip06,2018-01-01,00:29:06,,cik194,,,,,,,,,,04911
ip08,2018-01-01,00:29:06,,cik199,,,,,,,,,,04912
ip02,2018-01-01,00:29:06,,cik057,,,,,,,,,,04913
ip01,2018-01-01,00:29:06,,cik137,,,,,,,,,,04914
ip04,2018-01-01,00:29:07,,cik143,,,,,,,,,,04915
ip03,2018-01-01,00:29:09,,cik027,,,,,,,,,,04916
ip09,2018-01-01,00:29:10,,cik194,,,,,,,,,,04917
ip07,2018-01-01,00:29:10,,cik129,,,,,,,,,,04918
ip09,2018-01-01,00:29:10,,cik016,,,,,,,,,,04919
ip03,2018-01-01,00:29:11,,cik157,,,,,,,,,,04920
ip07,2018-01-01,00:29:11,,cik040,,,,,,,,,,04921
ip05,2018-01-01,00:29:11,,cik152,,,,,,,,,,04922
ip05,2018-01-01,00:29:11,,cik055,,,,,,,,,,04923
ip09,2018-01-01,00:29:11,,cik092,,,,,,,,,,04924
ip09,2018-01-01,00:29:11,,cik017,,,,,,,,,,04925
ip08,2018-01-01,00:29:12,,cik179,,,,,,,,,,04926
ip07,2018-01-01,00:29:12,,cik026,,,,,,,,,,04927
ip05,2018-01-01,00:29:12,,cik094,,,,,,,,,,04928
ip00,2018-01-01,00:29:12,,cik009,,,,,,,,,,04929
ip00,2018-01-01,00:29:12,,cik179,,,,,,,,,,04930
ip08,2018-01-01,00:29:13,,cik060,,,,,,,,,,04931
ip06,2018-01-01,00:29:13,,cik106,,,,,,,,,,04932
ip03,2018-01-01,00:29:13,,cik137,,,,,,,,,,04933
ip02,2018-01-01,00:29:13,,cik051,,,,,,,,,,04934
ip01,2018-01-01,00:29:13,,cik189,,,,,,,,,,04935
ip08,2018-01-01,00:29:14,,cik091,,,,,,,,,,04936
ip06,2018-01-01,00:29:14,,cik179,,,,,,,,,,04937
ip06,2018-01-01,00:29:14,,cik095,,,,,,,,,,04938
ip01,2018-01-01,00:29:14,,cik100,,,,,,,,,,04939
ip00,2018-01-01,00:29:14,,cik137,,,,,,,,,,04940
ip03,2018-01-01,00:29:15,,cik095,,,,,,,,,,04941
ip01,2018-01-01,00:29:15,,cik016,,,,,,,,,,04942
ip09,2018-01-01,00:29:15,,cik175,,,,,,,,,,04943
ip09,2018-01-01,00:29:15,,cik033,,,,,,,,,,04944
ip04,2018-01-01,00:29:16,,cik075,,,,,,,,,,04945
ip05,2018-01-01,00:29:16,,cik144,,,,,,,,,,04946
ip09,2018-01-01,00:29:16,,cik044,,,,,,,,,,04947
ip02,2018-01-01,00:29:16,,cik040,,,,,,,,,,04948
ip02,2018-01-01,00:29:16,,cik017,,,,,,,,,,04949
ip09,2018-01-01,00:29:17,,cik075,,,,,,,,,,04950
ip08,2018-01-01,00:29:17,,cik072,,,,,,,,,,04951
ip00,2018-01-01,00:29:17,,cik120,,,,,,,,,,04952
ip01,2018-01-01,00:29:17,,cik048,,,,,,,,,,04953
ip05,2018-01-01,00:29:18,,cik050,,,,,,,,,,04954
ip04,2018-01-01,00:29:18,,cik110,,,,,,,,,,04955
ip07,2018-01-01,00:29:18,,cik057,,,,,,,,,,04956
ip02,2018-01-01,00:29:18,,cik075,,,,,,,,,,04957
ip06,2018-01-01,00:29:18,,cik005,,,,,,,,,,04958
ip08,2018-01-01,00:29:19,,cik055,,,,,,,,,,04959
ip03,2018-01-01,00:29:19,,cik162,,,,,,,,,,04960
ip01,2018-01-01,00:29:20,,cik025,,,,,,,,,,04961
ip03,2018-01-01,00:29:20,,cik184,,,,,,,,,,04962
ip06,2018-01-01,00:29:20,,cik129,,,,,,,,,,04963
ip09,2018-01-01,00:29:20,,cik094,,,,,,,,,,04964
ip04,2018-01-01,00:29:20,,cik117,,,,,,,,,,04965
ip00,2018-01-01,00:29:21,,cik194,,,,,,,,,,04966
ip08,2018-01-01,00:29:21,,cik033,,,,,,,,,,04967
ip05,2018-01-01,00:29:21,,cik154,,,,,,,,,,04968
ip08,2018-01-01,00:29:22,,cik095,,,,,,,,,,04969
ip03,2018-01-01,00:29:22,,cik075,,,,,,,,,,04970
ip08,2018-01-01,00:29:22,,cik075,,,,,,,,,,04971
ip08,2018-01-01,00:29:23,,cik102,,,,,,,,,,04972
ip00,2018-01-01,00:29:23,,cik060,,,,,,,,,,04973
ip01,2018-01-01,00:29:24,,cik060,,,,,,,,,,04974
