ip04,2018-01-01 00:26:40,2018-01-01 00:26:42,3,3
ip07,2018-01-01 00:26:38,2018-01-01 00:26:42,5,4
ip00,2018-01-01 00:26:40,2018-01-01 00:26:42,3,3
ip08,2018-01-01 00:26:41,2018-01-01 00:26:42,2,2
ip09,2018-01-01 00:26:39,2018-01-01 00:26:42,4,3
ip01,2018-01-01 00:26:44,2018-01-01 00:26:44,1,1
ip06,2018-01-01 00:26:44,2018-01-01 00:26:44,1,2
ip05,2018-01-01 00:26:45,2018-01-01 00:26:45,1,1
ip09,2018-01-01 00:26:45,2018-01-01 00:26:45,1,2
ip06,2018-01-01 00:26:47,2018-01-01 00:26:47,1,1
ip02,2018-01-01 00:26:45,2018-01-01 00:26:48,4,3
ip03,2018-01-01 00:26:41,2018-01-01 00:26:48,8,7
ip08,2018-01-01 00:26:45,2018-01-01 00:26:48,4,4
ip05,2018-01-01 00:26:51,2018-01-01 00:26:51,1,1
ip02,2018-01-01 00:26:51,2018-01-01 00:26:51,1,2
ip08,2018-01-01 00:26:51,2018-01-01 00:26:51,1,2
ip01,2018-01-01 00:26:51,2018-01-01 00:26:52,2,2
ip07,2018-01-01 00:26:51,2018-01-01 00:26:53,3,3
ip03,2018-01-01 00:26:54,2018-01-01 00:26:54,1,1
ip04,2018-01-01 00:26:48,2018-01-01 00:26:56,9,7
ip07,2018-01-01 00:26:56,2018-01-01 00:26:56,1,1
ip03,2018-01-01 00:26:57,2018-01-01 00:26:57,1,1
ip02,2018-01-01 00:26:56,2018-01-01 00:26:57,2,2
ip09,2018-01-01 00:26:57,2018-01-01 00:26:58,2,4
ip00,2018-01-01 00:26:58,2018-01-01 00:26:58,1,1
ip05,2018-01-01 00:26:57,2018-01-01 00:26:59,3,3
ip06,2018-01-01 00:26:58,2018-01-01 00:27:00,3,4
ip01,2018-01-01 00:26:56,2018-01-01 00:27:00,5,5
ip04,2018-01-01 00:27:00,2018-01-01 00:27:01,2,3
ip08,2018-01-01 00:26:57,2018-01-01 00:27:01,5,3
ip03,2018-01-01 00:27:02,2018-01-01 00:27:02,1,1
ip06,2018-01-01 00:27:03,2018-01-01 00:27:03,1,1
ip02,2018-01-01 00:27:03,2018-01-01 00:27:03,1,1
ip00,2018-01-01 00:27:04,2018-01-01 00:27:04,1,1
ip04,2018-01-01 00:27:04,2018-01-01 00:27:04,1,1
ip05,2018-01-01 00:27:03,2018-01-01 00:27:05,3,3
ip09,2018-01-01 00:27:03,2018-01-01 00:27:06,4,3
ip08,2018-01-01 00:27:04,2018-01-01 00:27:06,3,3
ip01,2018-01-01 00:27:06,2018-01-01 00:27:06,1,1
ip07,2018-01-01 00:27:04,2018-01-01 00:27:07,4,3
ip00,2018-01-01 00:27:08,2018-01-01 00:27:08,1,1
ip04,2018-01-01 00:27:08,2018-01-01 00:27:08,1,1
ip03,2018-01-01 00:27:09,2018-01-01 00:27:09,1,1
ip07,2018-01-01 00:27:10,2018-01-01 00:27:10,1,1
ip09,2018-01-01 00:27:09,2018-01-01 00:27:10,2,2
ip06,2018-01-01 00:27:10,2018-01-01 00:27:10,1,1
ip02,2018-01-01 00:27:10,2018-01-01 00:27:10,1,2
ip08,2018-01-01 00:27:11,2018-01-01 00:27:11,1,1
ip05,2018-01-01 00:27:08,2018-01-01 00:27:11,4,4
ip01,2018-01-01 00:27:11,2018-01-01 00:27:11,1,1
ip06,2018-01-01 00:27:13,2018-01-01 00:27:13,1,2
ip05,2018-01-01 00:27:14,2018-01-01 00:27:14,1,1
ip02,2018-01-01 00:27:14,2018-01-01 00:27:14,1,1
ip08,2018-01-01 00:27:14,2018-01-01 00:27:14,1,1
ip03,2018-01-01 00:27:13,2018-01-01 00:27:15,3,6
ip01,2018-01-01 00:27:14,2018-01-01 00:27:15,2,2
ip00,2018-01-01 00:27:16,2018-01-01 00:27:16,1,1
ip07,2018-01-01 00:27:17,2018-01-01 00:27:17,1,1
ip09,2018-01-01 00:27:17,2018-01-01 00:27:19,3,3
ip01,2018-01-01 00:27:18,2018-01-01 00:27:20,3,2
ip04,2018-01-01 00:27:18,2018-01-01 00:27:20,3,2
ip06,2018-01-01 00:27:17,2018-01-01 00:27:22,6,6
ip08,2018-01-01 00:27:20,2018-01-01 00:27:22,3,2
ip03,2018-01-01 00:27:19,2018-01-01 00:27:23,5,3
ip00,2018-01-01 00:27:21,2018-01-01 00:27:23,3,3
ip05,2018-01-01 00:27:17,2018-01-01 00:27:23,7,5
ip07,2018-01-01 00:27:24,2018-01-01 00:27:24,1,1
ip09,2018-01-01 00:27:24,2018-01-01 00:27:24,1,1
ip04,2018-01-01 00:27:24,2018-01-01 00:27:24,1,2
ip02,2018-01-01 00:27:20,2018-01-01 00:27:25,6,6
ip08,2018-01-01 00:27:25,2018-01-01 00:27:25,1,1
ip03,2018-01-01 00:27:27,2018-01-01 00:27:27,1,1
ip01,2018-01-01 00:27:23,2018-01-01 00:27:27,5,5
ip05,2018-01-01 00:27:27,2018-01-01 00:27:27,1,1
ip08,2018-01-01 00:27:28,2018-01-01 00:27:28,1,1
ip06,2018-01-01 00:27:27,2018-01-01 00:27:28,2,2
ip07,2018-01-01 00:27:28,2018-01-01 00:27:28,1,2
ip02,2018-01-01 00:27:30,2018-01-01 00:27:30,1,1
ip07,2018-01-01 00:27:32,2018-01-01 00:27:32,1,1
ip01,2018-01-01 00:27:31,2018-01-01 00:27:32,2,2
ip09,2018-01-01 00:27:27,2018-01-01 00:27:33,7,8
ip04,2018-01-01 00:27:34,2018-01-01 00:27:34,1,2
ip03,2018-01-01 00:27:32,2018-01-01 00:27:34,3,3
ip05,2018-01-01 00:27:34,2018-01-01 00:27:34,1,1
ip03,2018-01-01 00:27:37,2018-01-01 00:27:37,1,1
ip07,2018-01-01 00:27:35,2018-01-01 00:27:38,4,4
ip05,2018-01-01 00:27:38,2018-01-01 00:27:38,1,1
ip04,2018-01-01 00:27:38,2018-01-01 00:27:38,1,1
ip00,2018-01-01 00:27:32,2018-01-01 00:27:38,7,6
ip08,2018-01-01 00:27:37,2018-01-01 00:27:39,3,2
ip06,2018-01-01 00:27:39,2018-01-01 00:27:39,1,1
ip09,2018-01-01 00:27:40,2018-01-01 00:27:41,2,2
ip02,2018-01-01 00:27:41,2018-01-01 00:27:41,1,1
ip00,2018-01-01 00:27:42,2018-01-01 00:27:42,1,1
ip01,2018-01-01 00:27:40,2018-01-01 00:27:42,3,3
ip04,2018-01-01 00:27:42,2018-01-01 00:27:44,3,2
ip07,2018-01-01 00:27:41,2018-01-01 00:27:44,4,3
ip06,2018-01-01 00:27:45,2018-01-01 00:27:45,1,2
ip04,2018-01-01 00:27:47,2018-01-01 00:27:47,1,1
ip00,2018-01-01 00:27:46,2018-01-01 00:27:47,2,2
ip08,2018-01-01 00:27:44,2018-01-01 00:27:47,4,3
ip06,2018-01-01 00:27:48,2018-01-01 00:27:48,1,1
ip04,2018-01-01 00:27:50,2018-01-01 00:27:50,1,1
ip05,2018-01-01 00:27:50,2018-01-01 00:27:50,1,1
ip02,2018-01-01 00:27:49,2018-01-01 00:27:50,2,3
ip07,2018-01-01 00:27:50,2018-01-01 00:27:50,1,1
ip09,2018-01-01 00:27:44,2018-01-01 00:27:51,8,10
ip05,2018-01-01 00:27:53,2018-01-01 00:27:53,1,1
ip00,2018-01-01 00:27:53,2018-01-01 00:27:53,1,1
ip09,2018-01-01 00:27:54,2018-01-01 00:27:54,1,1
ip03,2018-01-01 00:27:42,2018-01-01 00:27:54,13,10
ip01,2018-01-01 00:27:49,2018-01-01 00:27:54,6,5
ip07,2018-01-01 00:27:53,2018-01-01 00:27:55,3,3
ip06,2018-01-01 00:27:56,2018-01-01 00:27:56,1,1
ip09,2018-01-01 00:27:57,2018-01-01 00:27:57,1,1
ip04,2018-01-01 00:27:57,2018-01-01 00:27:57,1,1
ip02,2018-01-01 00:27:56,2018-01-01 00:27:57,2,2
ip08,2018-01-01 00:27:59,2018-01-01 00:27:59,1,1
ip00,2018-01-01 00:27:58,2018-01-01 00:28:00,3,2
ip01,2018-01-01 00:28:00,2018-01-01 00:28:00,1,1
ip06,2018-01-01 00:27:59,2018-01-01 00:28:00,2,2
ip03,2018-01-01 00:28:00,2018-01-01 00:28:01,2,2
ip07,2018-01-01 00:28:02,2018-01-01 00:28:02,1,1
ip05,2018-01-01 00:28:00,2018-01-01 00:28:02,3,4
ip04,2018-01-01 00:28:00,2018-01-01 00:28:02,3,3
ip08,2018-01-01 00:28:02,2018-01-01 00:28:02,1,1
ip01,2018-01-01 00:28:03,2018-01-01 00:28:03,1,1
ip06,2018-01-01 00:28:03,2018-01-01 00:28:03,1,1
ip02,2018-01-01 00:28:02,2018-01-01 00:28:03,2,3
ip00,2018-01-01 00:28:03,2018-01-01 00:28:04,2,2
ip09,2018-01-01 00:28:00,2018-01-01 00:28:04,5,5
ip08,2018-01-01 00:28:05,2018-01-01 00:28:05,1,1
ip04,2018-01-01 00:28:07,2018-01-01 00:28:07,1,1
ip07,2018-01-01 00:28:07,2018-01-01 00:28:07,1,1
ip09,2018-01-01 00:28:08,2018-01-01 00:28:08,1,1
ip06,2018-01-01 00:28:06,2018-01-01 00:28:09,4,3
ip00,2018-01-01 00:28:07,2018-01-01 00:28:09,3,4
ip05,2018-01-01 00:28:09,2018-01-01 00:28:10,2,2
ip02,2018-01-01 00:28:09,2018-01-01 00:28:10,2,2
ip01,2018-01-01 00:28:06,2018-01-01 00:28:10,5,4
ip07,2018-01-01 00:28:11,2018-01-01 00:28:11,1,1
ip03,2018-01-01 00:28:10,2018-01-01 00:28:13,4,4
ip04,2018-01-01 00:28:11,2018-01-01 00:28:13,3,2
ip09,2018-01-01 00:28:13,2018-01-01 00:28:14,2,2
ip05,2018-01-01 00:28:15,2018-01-01 00:28:15,1,1
ip06,2018-01-01 00:28:13,2018-01-01 00:28:16,4,3
ip04,2018-01-01 00:28:17,2018-01-01 00:28:17,1,2
ip08,2018-01-01 00:28:15,2018-01-01 00:28:17,3,2
ip03,2018-01-01 00:28:17,2018-01-01 00:28:18,2,2
ip00,2018-01-01 00:28:15,2018-01-01 00:28:18,4,3
ip05,2018-01-01 00:28:19,2018-01-01 00:28:19,1,1
ip07,2018-01-01 00:28:17,2018-01-01 00:28:20,4,3
ip01,2018-01-01 00:28:19,2018-01-01 00:28:20,2,3
ip08,2018-01-01 00:28:21,2018-01-01 00:28:21,1,1
ip03,2018-01-01 00:28:21,2018-01-01 00:28:21,1,1
ip06,2018-01-01 00:28:21,2018-01-01 00:28:22,2,3
ip05,2018-01-01 00:28:24,2018-01-01 00:28:24,1,1
ip04,2018-01-01 00:28:24,2018-01-01 00:28:24,1,1
ip01,2018-01-01 00:28:24,2018-01-01 00:28:24,1,1
ip09,2018-01-01 00:28:17,2018-01-01 00:28:24,8,6
ip02,2018-01-01 00:28:14,2018-01-01 00:28:25,12,11
ip03,2018-01-01 00:28:26,2018-01-01 00:28:26,1,2
ip06,2018-01-01 00:28:25,2018-01-01 00:28:27,3,3
ip00,2018-01-01 00:28:27,2018-01-01 00:28:27,1,1
ip09,2018-01-01 00:28:27,2018-01-01 00:28:27,1,1
ip01,2018-01-01 00:28:29,2018-01-01 00:28:29,1,1
ip05,2018-01-01 00:28:29,2018-01-01 00:28:29,1,1
ip09,2018-01-01 00:28:30,2018-01-01 00:28:30,1,1
ip08,2018-01-01 00:28:30,2018-01-01 00:28:30,1,2
ip00,2018-01-01 00:28:31,2018-01-01 00:28:31,1,1
ip06,2018-01-01 00:28:30,2018-01-01 00:28:32,3,3
ip04,2018-01-01 00:28:28,2018-01-01 00:28:32,5,5
ip09,2018-01-01 00:28:33,2018-01-01 00:28:33,1,2
ip05,2018-01-01 00:28:33,2018-01-01 00:28:34,2,2
ip01,2018-01-01 00:28:32,2018-01-01 00:28:34,3,2
ip08,2018-01-01 00:28:36,2018-01-01 00:28:36,1,1
ip02,2018-01-01 00:28:36,2018-01-01 00:28:37,2,2
ip00,2018-01-01 00:28:37,2018-01-01 00:28:38,2,2
ip07,2018-01-01 00:28:31,2018-01-01 00:28:39,9,7
ip02,2018-01-01 00:28:40,2018-01-01 00:28:40,1,1
ip09,2018-01-01 00:28:38,2018-01-01 00:28:40,3,2
ip08,2018-01-01 00:28:40,2018-01-01 00:28:40,1,1
ip05,2018-01-01 00:28:40,2018-01-01 00:28:41,2,2
ip01,2018-01-01 00:28:39,2018-01-01 00:28:41,3,2
ip03,2018-01-01 00:28:39,2018-01-01 00:28:42,4,3
ip07,2018-01-01 00:28:42,2018-01-01 00:28:42,1,1
ip00,2018-01-01 00:28:41,2018-01-01 00:28:42,2,2
ip08,2018-01-01 00:28:44,2018-01-01 00:28:44,1,1
ip07,2018-01-01 00:28:45,2018-01-01 00:28:45,1,1
ip04,2018-01-01 00:28:42,2018-01-01 00:28:45,4,3
ip01,2018-01-01 00:28:44,2018-01-01 00:28:46,3,2
ip00,2018-01-01 00:28:47,2018-01-01 00:28:47,1,1
ip08,2018-01-01 00:28:47,2018-01-01 00:28:48,2,2
ip06,2018-01-01 00:28:47,2018-01-01 00:28:49,3,2
ip02,2018-01-01 00:28:44,2018-01-01 00:28:50,7,7
ip09,2018-01-01 00:28:43,2018-01-01 00:28:50,8,6
ip03,2018-01-01 00:28:51,2018-01-01 00:28:51,1,1
ip05,2018-01-01 00:28:49,2018-01-01 00:28:52,4,3
ip06,2018-01-01 00:28:54,2018-01-01 00:28:54,1,1
ip07,2018-01-01 00:28:48,2018-01-01 00:28:54,7,5
ip04,2018-01-01 00:28:55,2018-01-01 00:28:55,1,1
ip05,2018-01-01 00:28:56,2018-01-01 00:28:56,1,1
ip02,2018-01-01 00:28:54,2018-01-01 00:28:56,3,4
ip03,2018-01-01 00:28:54,2018-01-01 00:28:56,3,4
ip09,2018-01-01 00:28:57,2018-01-01 00:28:57,1,1
ip07,2018-01-01 00:28:57,2018-01-01 00:28:57,1,2
ip04,2018-01-01 00:28:58,2018-01-01 00:28:58,1,2
ip06,2018-01-01 00:29:00,2018-01-01 00:29:00,1,1
ip08,2018-01-01 00:29:00,2018-01-01 00:29:00,1,1
ip05,2018-01-01 00:29:00,2018-01-01 00:29:00,1,1
ip00,2018-01-01 00:28:55,2018-01-01 00:29:00,6,5
ip07,2018-01-01 00:29:00,2018-01-01 00:29:01,2,2
ip02,2018-01-01 00:29:01,2018-01-01 00:29:01,1,2
ip09,2018-01-01 00:29:01,2018-01-01 00:29:02,2,4
ip04,2018-01-01 00:29:01,2018-01-01 00:29:04,4,4
ip03,2018-01-01 00:29:00,2018-01-01 00:29:04,5,4
ip09,2018-01-01 00:29:05,2018-01-01 00:29:05,1,1
ip07,2018-01-01 00:29:05,2018-01-01 00:29:05,1,1
ip01,2018-01-01 00:29:01,2018-01-01 00:29:05,5,3
ip05,2018-01-01 00:29:06,2018-01-01 00:29:06,1,1
ip06,2018-01-01 00:29:04,2018-01-01 00:29:06,3,2
ip00,2018-01-01 00:29:04,2018-01-01 00:29:06,3,4
ip01,2018-01-01 00:29:08,2018-01-01 00:29:08,1,1
ip02,2018-01-01 00:29:10,2018-01-01 00:29:10,1,1
ip08,2018-01-01 00:29:09,2018-01-01 00:29:10,2,2
ip03,2018-01-01 00:29:08,2018-01-01 00:29:11,4,3
ip05,2018-01-01 00:29:09,2018-01-01 00:29:11,3,4
ip07,2018-01-01 00:29:11,2018-01-01 00:29:11,1,1
ip00,2018-01-01 00:29:12,2018-01-01 00:29:12,1,1
ip09,2018-01-01 00:29:10,2018-01-01 00:29:13,4,4
ip03,2018-01-01 00:29:14,2018-01-01 00:29:14,1,1
ip01,2018-01-01 00:29:12,2018-01-01 00:29:14,3,3
ip04,2018-01-01 00:29:15,2018-01-01 00:29:15,1,1
ip01,2018-01-01 00:29:18,2018-01-01 00:29:18,1,1
ip07,2018-01-01 00:29:14,2018-01-01 00:29:18,5,4
ip02,2018-01-01 00:29:18,2018-01-01 00:29:18,1,1
ip06,2018-01-01 00:29:19,2018-01-01 00:29:19,1,1
ip00,2018-01-01 00:29:16,2018-01-01 00:29:19,4,3
ip08,2018-01-01 00:29:20,2018-01-01 00:29:20,1,1
ip09,2018-01-01 00:29:19,2018-01-01 00:29:21,3,2
ip01,2018-01-01 00:29:22,2018-01-01 00:29:22,1,2
ip03,2018-01-01 00:29:22,2018-01-01 00:29:23,2,2
ip08,2018-01-01 00:29:23,2018-01-01 00:29:23,1,1
ip02,2018-01-01 00:29:24,2018-01-01 00:29:24,1,1
ip07,2018-01-01 00:29:24,2018-01-01 00:29:24,1,2
ip05,2018-01-01 00:29:18,2018-01-01 00:29:25,8,9
ip09,2018-01-01 00:29:25,2018-01-01 00:29:25,1,1
ip08,2018-01-01 00:29:26,2018-01-01 00:29:26,1,1
ip00,2018-01-01 00:29:22,2018-01-01 00:29:27,6,6
ip04,2018-01-01 00:29:18,2018-01-01 00:29:27,10,7
ip06,2018-01-01 00:29:27,2018-01-01 00:29:27,1,2
ip02,2018-01-01 00:29:28,2018-01-01 00:29:28,1,1
ip03,2018-01-01 00:29:26,2018-01-01 00:29:28,3,4
ip09,2018-01-01 00:29:28,2018-01-01 00:29:28,1,2
ip08,2018-01-01 00:29:29,2018-01-01 00:29:29,1,1
ip06,2018-01-01 00:29:30,2018-01-01 00:29:30,1,1
ip02,2018-01-01 00:29:31,2018-01-01 00:29:31,1,2
ip08,2018-01-01 00:29:32,2018-01-01 00:29:32,1,1
ip05,2018-01-01 00:29:31,2018-01-01 00:29:33,3,3
ip04,2018-01-01 00:29:31,2018-01-01 00:29:33,3,4
ip03,2018-01-01 00:29:31,2018-01-01 00:29:33,3,2
ip00,2018-01-01 00:29:34,2018-01-01 00:29:34,1,1
ip08,2018-01-01 00:29:35,2018-01-01 00:29:35,1,1
ip06,2018-01-01 00:29:35,2018-01-01 00:29:37,3,2
ip03,2018-01-01 00:29:37,2018-01-01 00:29:37,1,1
ip01,2018-01-01 00:29:27,2018-01-01 00:29:38,12,9
ip07,2018-01-01 00:29:29,2018-01-01 00:29:38,10,10
ip04,2018-01-01 00:29:36,2018-01-01 00:29:39,4,3
ip09,2018-01-01 00:29:37,2018-01-01 00:29:40,4,4
ip03,2018-01-01 00:29:40,2018-01-01 00:29:40,1,1
ip00,2018-01-01 00:29:39,2018-01-01 00:29:41,3,3
ip02,2018-01-01 00:29:37,2018-01-01 00:29:41,5,4
ip05,2018-01-01 00:29:37,2018-01-01 00:29:42,6,6
ip04,2018-01-01 00:29:43,2018-01-01 00:29:43,1,1
ip09,2018-01-01 00:29:44,2018-01-01 00:29:44,1,1
ip07,2018-01-01 00:29:42,2018-01-01 00:29:44,3,3
ip08,2018-01-01 00:29:45,2018-01-01 00:29:45,1,2
ip05,2018-01-01 00:29:45,2018-01-01 00:29:45,1,1
ip01,2018-01-01 00:29:41,2018-01-01 00:29:46,6,5
ip02,2018-01-01 00:29:47,2018-01-01 00:29:47,1,1
ip06,2018-01-01 00:29:45,2018-01-01 00:29:49,5,4
ip09,2018-01-01 00:29:50,2018-01-01 00:29:50,1,2
ip07,2018-01-01 00:29:48,2018-01-01 00:29:50,3,4
ip04,2018-01-01 00:29:49,2018-01-01 00:29:51,3,4
ip08,2018-01-01 00:29:48,2018-01-01 00:29:51,4,3
ip01,2018-01-01 00:29:51,2018-01-01 00:29:51,1,1
ip06,2018-01-01 00:29:52,2018-01-01 00:29:52,1,1
ip00,2018-01-01 00:29:49,2018-01-01 00:29:53,5,6
ip02,2018-01-01 00:29:54,2018-01-01 00:29:54,1,2
ip03,2018-01-01 00:29:53,2018-01-01 00:29:57,5,4
ip08,2018-01-01 00:29:55,2018-01-01 00:29:57,3,2
ip09,2018-01-01 00:29:57,2018-01-01 00:29:57,1,1
ip07,2018-01-01 00:29:55,2018-01-01 00:29:57,3,3
ip01,2018-01-01 00:29:55,2018-01-01 00:29:57,3,2
ip04,2018-01-01 00:29:57,2018-01-01 00:29:58,2,2
ip05,2018-01-01 00:29:58,2018-01-01 00:29:58,1,1
ip06,2018-01-01 00:29:58,2018-01-01 00:30:00,3,2
ip00,2018-01-01 00:30:01,2018-01-01 00:30:01,1,2
ip01,2018-01-01 00:30:01,2018-01-01 00:30:01,1,1
ip04,2018-01-01 00:30:02,2018-01-01 00:30:02,1,1
ip09,2018-01-01 00:30:01,2018-01-01 00:30:03,3,3
ip01,2018-01-01 00:30:05,2018-01-01 00:30:05,1,1
ip02,2018-01-01 00:30:02,2018-01-01 00:30:05,4,6
ip06,2018-01-01 00:30:04,2018-01-01 00:30:05,2,2
ip08,2018-01-01 00:30:01,2018-01-01 00:30:07,7,5
ip04,2018-01-01 00:30:06,2018-01-01 00:30:07,2,2
ip07,2018-01-01 00:30:08,2018-01-01 00:30:08,1,1
ip09,2018-01-01 00:30:07,2018-01-01 00:30:09,3,3
ip05,2018-01-01 00:30:01,2018-01-01 00:30:09,9,9
ip00,2018-01-01 00:30:07,2018-01-01 00:30:10,4,3
ip03,2018-01-01 00:30:08,2018-01-01 00:30:11,4,3
ip02,2018-01-01 00:30:14,2018-01-01 00:30:14,1,1
ip04,2018-01-01 00:30:14,2018-01-01 00:30:14,1,2
ip09,2018-01-01 00:30:14,2018-01-01 00:30:14,1,1
ip01,2018-01-01 00:30:15,2018-01-01 00:30:15,1,1
ip05,2018-01-01 00:30:16,2018-01-01 00:30:16,1,1
ip06,2018-01-01 00:30:15,2018-01-01 00:30:16,2,2
ip08,2018-01-01 00:30:12,2018-01-01 00:30:17,6,4
ip00,2018-01-01 00:30:18,2018-01-01 00:30:18,1,1
ip03,2018-01-01 00:30:14,2018-01-01 00:30:18,5,5
ip01,2018-01-01 00:30:18,2018-01-01 00:30:18,1,1
ip05,2018-01-01 00:30:20,2018-01-01 00:30:20,1,1
ip09,2018-01-01 00:30:20,2018-01-01 00:30:20,1,1
ip06,2018-01-01 00:30:20,2018-01-01 00:30:20,1,1
ip01,2018-01-01 00:30:21,2018-01-01 00:30:21,1,1
ip05,2018-01-01 00:30:23,2018-01-01 00:30:23,1,1
ip00,2018-01-01 00:30:21,2018-01-01 00:30:23,3,2
ip03,2018-01-01 00:30:23,2018-01-01 00:30:23,1,1
ip08,2018-01-01 00:30:20,2018-01-01 00:30:23,4,3
ip07,2018-01-01 00:30:22,2018-01-01 00:30:24,3,2
ip03,2018-01-01 00:30:26,2018-01-01 00:30:26,1,1
ip01,2018-01-01 00:30:26,2018-01-01 00:30:27,2,2
ip09,2018-01-01 00:30:25,2018-01-01 00:30:28,4,3
ip00,2018-01-01 00:30:27,2018-01-01 00:30:29,3,3
ip02,2018-01-01 00:30:27,2018-01-01 00:30:30,4,4
ip05,2018-01-01 00:30:26,2018-01-01 00:30:31,6,5
ip09,2018-01-01 00:30:31,2018-01-01 00:30:31,1,1
ip03,2018-01-01 00:30:30,2018-01-01 00:30:31,2,2
ip07,2018-01-01 00:30:30,2018-01-01 00:30:31,2,2
ip01,2018-01-01 00:30:30,2018-01-01 00:30:32,3,2
ip06,2018-01-01 00:30:33,2018-01-01 00:30:33,1,1
ip02,2018-01-01 00:30:33,2018-01-01 00:30:33,1,1
ip03,2018-01-01 00:30:35,2018-01-01 00:30:35,1,1
ip08,2018-01-01 00:30:27,2018-01-01 00:30:36,10,8
ip01,2018-01-01 00:30:37,2018-01-01 00:30:37,1,1
ip04,2018-01-01 00:30:18,2018-01-01 00:30:37,20,12
ip09,2018-01-01 00:30:37,2018-01-01 00:30:37,1,2
ip07,2018-01-01 00:30:38,2018-01-01 00:30:38,1,1
ip05,2018-01-01 00:30:37,2018-01-01 00:30:38,2,2
ip06,2018-01-01 00:30:39,2018-01-01 00:30:39,1,2
ip03,2018-01-01 00:30:40,2018-01-01 00:30:40,1,1
ip09,2018-01-01 00:30:40,2018-01-01 00:30:40,1,1
ip00,2018-01-01 00:30:38,2018-01-01 00:30:41,4,4
ip02,2018-01-01 00:30:38,2018-01-01 00:30:42,5,4
ip07,2018-01-01 00:30:42,2018-01-01 00:30:42,1,1
ip05,2018-01-01 00:30:41,2018-01-01 00:30:43,3,4
ip04,2018-01-01 00:30:42,2018-01-01 00:30:43,2,4
ip03,2018-01-01 00:30:43,2018-01-01 00:30:44,2,3
ip00,2018-01-01 00:30:44,2018-01-01 00:30:44,1,1
ip01,2018-01-01 00:30:43,2018-01-01 00:30:44,2,2
ip08,2018-01-01 00:30:40,2018-01-01 00:30:45,6,5
ip02,2018-01-01 00:30:45,2018-01-01 00:30:45,1,1
ip06,2018-01-01 00:30:45,2018-01-01 00:30:45,1,1
ip04,2018-01-01 00:30:46,2018-01-01 00:30:47,2,3
ip08,2018-01-01 00:30:48,2018-01-01 00:30:48,1,1
ip09,2018-01-01 00:30:45,2018-01-01 00:30:48,4,3
ip00,2018-01-01 00:30:48,2018-01-01 00:30:48,1,1
ip05,2018-01-01 00:30:47,2018-01-01 00:30:49,3,2
ip07,2018-01-01 00:30:47,2018-01-01 00:30:50,4,3
ip03,2018-01-01 00:30:48,2018-01-01 00:30:50,3,2
ip02,2018-01-01 00:30:51,2018-01-01 00:30:51,1,1
ip08,2018-01-01 00:30:53,2018-01-01 00:30:53,1,1
ip07,2018-01-01 00:30:53,2018-01-01 00:30:53,1,1
ip02,2018-01-01 00:30:54,2018-01-01 00:30:54,1,1
ip06,2018-01-01 00:30:54,2018-01-01 00:30:54,1,1
ip01,2018-01-01 00:30:47,2018-01-01 00:30:56,10,8
ip00,2018-01-01 00:30:54,2018-01-01 00:30:57,4,3
ip04,2018-01-01 00:30:57,2018-01-01 00:30:57,1,1
ip02,2018-01-01 00:30:57,2018-01-01 00:30:58,2,2
ip03,2018-01-01 00:30:56,2018-01-01 00:30:58,3,3
ip07,2018-01-01 00:30:58,2018-01-01 00:30:58,1,2
ip09,2018-01-01 00:30:55,2018-01-01 00:30:59,5,4
ip05,2018-01-01 00:30:58,2018-01-01 00:30:59,2,2
ip01,2018-01-01 00:30:59,2018-01-01 00:30:59,1,1
ip00,2018-01-01 00:31:01,2018-01-01 00:31:01,1,1
ip03,2018-01-01 00:31:01,2018-01-01 00:31:01,1,1
ip01,2018-01-01 00:31:02,2018-01-01 00:31:02,1,1
ip06,2018-01-01 00:30:57,2018-01-01 00:31:03,7,5
ip09,2018-01-01 00:31:02,2018-01-01 00:31:03,2,2
ip02,2018-01-01 00:31:02,2018-01-01 00:31:03,2,3
ip00,2018-01-01 00:31:04,2018-01-01 00:31:04,1,1
ip03,2018-01-01 00:31:04,2018-01-01 00:31:04,1,2
ip01,2018-01-01 00:31:05,2018-01-01 00:31:05,1,1
ip04,2018-01-01 00:31:06,2018-01-01 00:31:06,1,1
ip07,2018-01-01 00:31:06,2018-01-01 00:31:06,1,2
ip09,2018-01-01 00:31:06,2018-01-01 00:31:06,1,2
ip02,2018-01-01 00:31:07,2018-01-01 00:31:07,1,1
ip05,2018-01-01 00:31:07,2018-01-01 00:31:07,1,1
ip06,2018-01-01 00:31:08,2018-01-01 00:31:08,1,1
ip08,2018-01-01 00:31:03,2018-01-01 00:31:08,6,5
ip00,2018-01-01 00:31:09,2018-01-01 00:31:09,1,1
ip07,2018-01-01 00:31:09,2018-01-01 00:31:09,1,1
ip01,2018-01-01 00:31:10,2018-01-01 00:31:10,1,1
ip09,2018-01-01 00:31:10,2018-01-01 00:31:11,2,3
ip02,2018-01-01 00:31:12,2018-01-01 00:31:12,1,1
ip04,2018-01-01 00:31:12,2018-01-01 00:31:13,2,2
ip01,2018-01-01 00:31:13,2018-01-01 00:31:13,1,1
ip05,2018-01-01 00:31:10,2018-01-01 00:31:13,4,3
ip07,2018-01-01 00:31:12,2018-01-01 00:31:14,3,2
ip03,2018-01-01 00:31:13,2018-01-01 00:31:14,2,2
ip06,2018-01-01 00:31:15,2018-01-01 00:31:15,1,1
