ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:05:12,,cik045,,,,,,,,,,02460
ip09,2018-01-01,00:05:12,,cik060,,,,,,,,,,02461
ip06,2018-01-01,00:05:12,,cik189,,,,,,,,,,02462
ip06,2018-01-01,00:05:12,,cik060,,,,,,,,,,02463
ip00,2018-01-01,00:05:12,,cik144,,,,,,,,,,02464
ip09,2018-01-01,00:05:13,,cik169,,,,,,,,,,02465
ip00,2018-01-01,00:05:13,,cik199,,,,,,,,,,02466
ip08,2018-01-01,00:05:13,,cik076,,,,,,,,,,02467
ip03,2018-01-01,00:05:14,,cik189,,,,,,,,,,02468
ip05,2018-01-01,00:05:14,,cik049,,,,,,,,,,02469
ip06,2018-01-01,00:05:14,,cik194,,,,,,,,,,02470
ip03,2018-01-01,00:05:14,,cik171,,,,,,,,,,02471
ip01,2018-01-01,00:05:14,,cik175,,,,,,,,,,02472
ip07,2018-01-01,00:05:14,,cik120,,,,,,,,,,02473
ip03,2018-01-01,00:05:14,,cik009,,,,,,,,,,02474
ip08,2018-01-01,00:05:14,,cik057,,,,,,,,,,02475
ip01,2018-01-01,00:05:15,,cik126,,,,,,,,,,02476
ip07,2018-01-01,00:05:15,,cik144,,,,,,,,,,02477
ip01,2018-01-01,00:05:15,,cik069,,,,,,,,,,02478
ip02,2018-01-01,00:05:15,,cik016,,,,,,,,,,02479
ip02,2018-01-01,00:05:15,,cik102,,,,,,,,,,02480
ip09,2018-01-01,00:05:15,,cik086,,,,,,,,,,02481
ip01,2018-01-01,00:05:15,,cik199,,,,,,,,,,02482
ip09,2018-01-01,00:05:15,,cik058,,,,,,,,,,02483
ip00,2018-01-01,00:05:16,,cik097,,,,,,,,,,02484
ip07,2018-01-01,00:05:16,,cik019,,,,,,,,,,02485
ip01,2018-01-01,00:05:16,,cik052,,,,,,,,,,02486
ip02,2018-01-01,00:05:16,,cik112,,,,,,,,,,02487
ip03,2018-01-01,00:05:16,,cik192,,,,,,,,,,02488
ip01,2018-01-01,00:05:17,,cik156,,,,,,,,,,02489
ip03,2018-01-01,00:05:17,,cik097,,,,,,,,,,02490
ip00,2018-01-01,00:05:17,,cik035,,,,,,,,,,02491
ip04,2018-01-01,00:05:17,,cik198,,,,,,,,,,02492
ip07,2018-01-01,00:05:17,,cik109,,,,,,,,,,02493
ip01,2018-01-01,00:05:17,,cik032,,,,,,,,,,02494
ip02,2018-01-01,00:05:17,,cik002,,,,,,,,,,02495
ip03,2018-01-01,00:05:18,,cik198,,,,,,,,,,02496
ip02,2018-01-01,00:05:18,,cik082,,,,,,,,,,02497
ip01,2018-01-01,00:05:18,,cik110,,,,,,,,,,02498
ip09,2018-01-01,00:05:18,,cik033,,,,,,,,,,02499
ip03,2018-01-01,00:05:18,,cik057,,,,,,,,,,02500
