ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:23:23,,cik129,,,,,,,,,,04633
ip03,2018-01-01,00:23:23,,cik175,,,,,,,,,,04634
ip03,2018-01-01,00:23:23,,cik102,,,,,,,,,,04635
ip09,2018-01-01,00:23:23,,cik026,,,,,,,,,,04636
ip02,2018-01-01,00:23:23,,cik075,,,,,,,,,,04637
ip02,2018-01-01,00:23:23,,cik184,,,,,,,,,,04638
ip06,2018-01-01,00:23:24,,cik179,,,,,,,,,,04639
ip09,2018-01-01,00:23:24,,cik193,,,,,,,,,,04640
ip00,2018-01-01,00:23:24,,cik102,,,,,,,,,,04641
ip05,2018-01-01,00:23:25,,cik194,,,,,,,,,,04642
ip09,2018-01-01,00:23:25,,cik143,,,,,,,,,,04643
ip07,2018-01-01,00:23:25,,cik120,,,,,,,,,,04644
ip01,2018-01-01,00:23:25,,cik138,,,,,,,,,,04645
ip05,2018-01-01,00:23:25,,cik162,,,,,,,,,,04646
ip02,2018-01-01,00:23:25,,cik018,,,,,,,,,,04647
ip09,2018-01-01,00:23:25,,cik018,,,,,,,,,,04648
ip01,2018-01-01,00:23:26,,cik102,,,,,,,,,,04649
ip07,2018-01-01,00:23:26,,cik145,,,,,,,,,,04650
ip09,2018-01-01,00:23:26,,cik064,,,,,,,,,,04651
ip04,2018-01-01,00:23:26,,cik138,,,,,,,,,,04652
ip07,2018-01-01,00:23:26,,cik050,,,,,,,,,,04653
ip02,2018-01-01,00:23:26,,cik103,,,,,,,,,,04654
ip07,2018-01-01,00:23:27,,cik199,,,,,,,,,,04655
ip01,2018-01-01,00:23:27,,cik075,,,,,,,,,,04656
ip06,2018-01-01,00:23:27,,cik055,,,,,,,,,,04657
ip00,2018-01-01,00:23:28,,cik110,,,,,,,,,,04658
ip02,2018-01-01,00:23:28,,cik060,,,,,,,,,,04659
ip02,2018-01-01,00:23:28,,cik152,,,,,,,,,,04660
ip01,2018-01-01,00:23:28,,cik027,,,,,,,,,,04661
ip09,2018-01-01,00:23:29,,cik180,,,,,,,,,,04662
ip03,2018-01-01,00:23:29,,cik021,,,,,,,,,,04663
ip01,2018-01-01,00:23:29,,cik064,,,,,,,,,,04664
ip03,2018-01-01,00:23:30,,cik017,,,,,,,,,,04665
ip07,2018-01-01,00:23:30,,cik075,,,,,,,,,,04666
ip09,2018-01-01,00:23:31,,cik143,,,,,,,,,,04667
ip05,2018-01-01,00:23:31,,cik055,,,,,,,,,,04668
ip04,2018-01-01,00:23:32,,cik088,,,,,,,,,,04669
ip06,2018-01-01,00:23:32,,cik160,,,,,,,,,,04670
ip00,2018-01-01,00:23:32,,cik199,,,,,,,,,,04671
ip00,2018-01-01,00:23:32,,cik064,,,,,,,,,,04672
ip06,2018-01-01,00:23:32,,cik171,,,,,,,,,,04673
ip07,2018-01-01,00:23:32,,cik018,,,,,,,,,,04674
ip02,2018-01-01,00:23:32,,cik068,,,,,,,,,,04675
ip03,2018-01-01,00:23:33,,cik179,,,,,,,,,,04676
ip04,2018-01-01,00:23:33,,cik166,,,,,,,,,,04677
ip07,2018-01-01,00:23:33,,cik170,,,,,,,,,,04678
ip08,2018-01-01,00:23:34,,cik166,,,,,,,,,,04679
ip02,2018-01-01,00:23:34,,cik184,,,,,,,,,,04680
ip08,2018-01-01,00:23:35,,cik189,,,,,,,,,,04681
ip06,2018-01-01,00:23:35,,cik017,,,,,,,,,,04682
ip03,2018-01-01,00:23:35,,cik102,,,,,,,,,,04683
ip08,2018-01-01,00:23:36,,cik178,,,,,,,,,,04684
ip00,2018-01-01,00:23:36,,cik184,,,,,,,,,,04685
ip08,2018-01-01,00:23:36,,cik017,,,,,,,,,,04686
ip02,2018-01-01,00:23:36,,cik179,,,,,,,,,,04687
ip04,2018-01-01,00:23:36,,cik060,,,,,,,,,,04688
ip09,2018-01-01,00:23:36,,cik129,,,,,,,,,,04689
ip00,2018-01-01,00:23:36,,cik117,,,,,,,,,,04690
ip09,2018-01-01,00:23:37,,cik055,,,,,,,,,,04691
ip04,2018-01-01,00:23:37,,cik138,,,,,,,,,,04692
ip01,2018-01-01,00:23:37,,cik170,,,,,,,,,,04693
ip02,2018-01-01,00:23:37,,cik194,,,,,,,,,,04694
ip00,2018-01-01,00:23:37,,cik144,,,,,,,,,,04695
ip09,2018-01-01,00:23:38,,cik179,,,,,,,,,,04696
ip02,2018-01-01,00:23:38,,cik120,,,,,,,,,,04697
ip07,2018-01-01,00:23:38,,cik129,,,,,,,,,,04698
ip03,2018-01-01,00:23:38,,cik025,,,,,,,,,,04699
ip06,2018-01-01,00:23:38,,cik095,,,,,,,,,,04700
ip00,2018-01-01,00:23:39,,cik154,,,,,,,,,,04701
ip05,2018-01-01,00:23:40,,cik091,,,,,,,,,,04702
ip06,2018-01-01,00:23:40,,cik041,,,,,,,,,,04703
ip05,2018-01-01,00:23:40,,cik075,,,,,,,,,,04704
ip01,2018-01-01,00:23:40,,cik106,,,,,,,,,,04705
ip01,2018-01-01,00:23:40,,cik086,,,,,,,,,,04706
ip04,2018-01-01,00:23:40,,cik117,,,,,,,,,,04707
ip00,2018-01-01,00:23:41,,cik045,,,,,,,,,,04708
ip05,2018-01-01,00:23:41,,cik087,,,,,,,,,,04709
ip07,2018-01-01,00:23:41,,cik039,,,,,,,,,,04710
ip02,2018-01-01,00:23:42,,cik092,,,,,,,,,,04711
ip09,2018-01-01,00:23:42,,cik184,,,,,,,,,,04712
ip02,2018-01-01,00:23:42,,cik055,,,,,,,,,,04713
ip07,2018-01-01,00:23:42,,cik012,,,,,,,,,,04714
ip09,2018-01-01,00:23:42,,cik188,,,,,,,,,,04715
ip06,2018-01-01,00:23:43,,cik072,,,,,,,,,,04716
ip04,2018-01-01,00:23:44,,cik051,,,,,,,,,,04717
ip02,2018-01-01,00:23:44,,cik092,,,,,,,,,,04718
ip03,2018-01-01,00:23:44,,cik152,,,,,,,,,,04719
ip02,2018-01-01,00:23:44,,cik160,,,,,,,,,,04720
ip06,2018-01-01,00:23:44,,cik012,,,,,,,,,,04721
ip06,2018-01-01,00:23:45,,cik075,,,,,,,,,,04722
ip04,2018-01-01,00:23:45,,cik102,,,,,,,,,,04723
ip07,2018-01-01,00:23:45,,cik154,,,,,,,,,,04724
ip07,2018-01-01,00:23:45,,cik040,,,,,,,,,,04725
ip04,2018-01-01,00:23:45,,cik099,,,,,,,,,,04726
ip03,2018-01-01,00:23:46,,cik033,,,,,,,,,,04727
ip08,2018-01-01,00:23:46,,cik092,,,,,,,,,,04728
ip04,2018-01-01,00:23:46,,cik171,,,,,,,,,,04729
ip05,2018-01-01,00:23:47,,cik152,,,,,,,,,,04730
ip05,2018-01-01,00:23:47,,cik129,,,,,,,,,,04731
ip08,2018-01-01,00:23:49,,cik146,,,,,,,,,,04732
ip06,2018-01-01,00:23:49,,cik026,,,,,,,,,,04733
ip08,2018-01-01,00:23:50,,cik166,,,,,,,,,,04734
ip01,2018-01-01,00:23:50,,cik086,,,,,,,,,,04735
ip04,2018-01-01,00:23:50,,cik180,,,,,,,,,,04736
ip09,2018-01-01,00:23:51,,cik103,,,,,,,,,,04737
ip05,2018-01-01,00:23:51,,cik100,,,,,,,,,,04738
ip09,2018-01-01,00:23:52,,cik120,,,,,,,,,,04739
ip05,2018-01-01,00:23:52,,cik106,,,,,,,,,,04740
ip05,2018-01-01,00:23:52,,cik051,,,,,,,,,,04741
ip04,2018-01-01,00:23:52,,cik025,,,,,,,,,,04742
ip03,2018-01-01,00:23:53,,cik146,,,,,,,,,,04743
ip05,2018-01-01,00:23:53,,cik193,,,,,,,,,,04744
ip08,2018-01-01,00:23:53,,cik185,,,,,,,,,,04745
ip08,2018-01-01,00:23:53,,cik126,,,,,,,,,,04746
ip02,2018-01-01,00:23:53,,cik178,,,,,,,,,,04747
ip08,2018-01-01,00:23:53,,cik086,,,,,,,,,,04748
ip05,2018-01-01,00:23:53,,cik039,,,,,,,,,,04749
ip04,2018-01-01,00:23:53,,cik192,,,,,,,,,,04750
ip07,2018-01-01,00:23:53,,cik194,,,,,,,,,,04751
ip07,2018-01-01,00:23:54,,cik199,,,,,,,,,,04752
ip00,2018-01-01,00:23:54,,cik106,,,,,,,,,,04753
ip04,2018-01-01,00:23:55,,cik023,,,,,,,,,,04754
ip05,2018-01-01,00:23:55,,cik199,,,,,,,,,,04755
ip05,2018-01-01,00:23:55,,cik060,,,,,,,,,,04756
ip08,2018-01-01,00:23:55,,cik188,,,,,,,,,,04757
ip07,2018-01-01,00:23:55,,cik110,,,,,,,,,,04758
ip06,2018-01-01,00:23:55,,cik092,,,,,,,,,,04759
ip05,2018-01-01,00:23:55,,cik117,,,,,,,,,,04760
ip06,2018-01-01,00:23:55,,cik033,,,,,,,,,,04761
ip04,2018-01-01,00:23:56,,cik137,,,,,,,,,,04762
ip02,2018-01-01,00:23:57,,cik039,,,,,,,,,,04763
ip04,2018-01-01,00:23:57,,cik179,,,,,,,,,,04764
ip02,2018-01-01,00:23:57,,cik188,,,,,,,,,,04765
ip07,2018-01-01,00:23:58,,cik041,,,,,,,,,,04766
ip00,2018-01-01,00:23:58,,cik192,,,,,,,,,,04767
ip08,2018-01-01,00:23:58,,cik143,,,,,,,,,,04768
ip05,2018-01-01,00:23:58,,cik088,,,,,,,,,,04769
ip08,2018-01-01,00:23:58,,cik023,,,,,,,,,,04770
ip06,2018-01-01,00:23:58,,cik116,,,,,,,,,,04771
ip02,2018-01-01,00:23:58,,cik175,,,,,,,,,,04772
ip00,2018-01-01,00:23:58,,cik051,,,,,,,,,,04773
ip08,2018-01-01,00:23:59,,cik057,,,,,,,,,,04774
ip05,2018-01-01,00:23:59,,cik089,,,,,,,,,,04775
ip04,2018-01-01,00:24:00,,cik102,,,,,,,,,,04776
ip09,2018-01-01,00:24:00,,cik153,,,,,,,,,,04777
ip00,2018-01-01,00:24:00,,cik144,,,,,,,,,,04778
ip05,2018-01-01,00:24:01,,cik171,,,,,,,,,,04779
ip09,2018-01-01,00:24:01,,cik086,,,,,,,,,,04780
ip03,2018-01-01,00:24:01,,cik018,,,,,,,,,,04781
ip06,2018-01-01,00:24:01,,cik138,,,,,,,,,,04782
ip07,2018-01-01,00:24:02,,cik039,,,,,,,,,,04783
ip06,2018-01-01,00:24:02,,cik178,,,,,,,,,,04784
ip02,2018-01-01,00:24:02,,cik099,,,,,,,,,,04785
ip06,2018-01-01,00:24:03,,cik178,,,,,,,,,,04786
ip01,2018-01-01,00:24:03,,cik110,,,,,,,,,,04787
ip07,2018-01-01,00:24:04,,cik138,,,,,,,,,,04788
ip07,2018-01-01,00:24:04,,cik143,,,,,,,,,,04789
ip01,2018-01-01,00:24:04,,cik009,,,,,,,,,,04790
ip04,2018-01-01,00:24:04,,cik009,,,,,,,,,,04791
ip08,2018-01-01,00:24:04,,cik048,,,,,,,,,,04792
ip04,2018-01-01,00:24:04,,cik051,,,,,,,,,,04793
ip02,2018-01-01,00:24:05,,cik026,,,,,,,,,,04794
ip07,2018-01-01,00:24:05,,cik099,,,,,,,,,,04795
ip01,2018-01-01,00:24:06,,cik126,,,,,,,,,,04796
ip09,2018-01-01,00:24:07,,cik044,,,,,,,,,,04797
ip03,2018-01-01,00:24:07,,cik178,,,,,,,,,,04798
ip03,2018-01-01,00:24:07,,cik125,,,,,,,,,,04799
ip00,2018-01-01,00:24:08,,cik194,,,,,,,,,,04800
ip04,2018-01-01,00:24:08,,cik129,,,,,,,,,,04801
ip08,2018-01-01,00:24:08,,cik017,,,,,,,,,,04802
ip04,2018-01-01,00:24:08,,cik143,,,,,,,,,,04803
ip02,2018-01-01,00:24:09,,cik137,,,,,,,,,,04804
ip01,2018-01-01,00:24:09,,cik060,,,,,,,,,,04805
ip06,2018-01-01,00:24:09,,cik199,,,,,,,,,,04806
ip07,2018-01-01,00:24:09,,cik171,,,,,,,,,,04807
ip01,2018-01-01,00:24:09,,cik060,,,,,,,,,,04808
ip09,2018-01-01,00:24:10,,cik152,,,,,,,,,,04809
ip08,2018-01-01,00:24:10,,cik102,,,,,,,,,,04810
ip06,2018-01-01,00:24:11,,cik055,,,,,,,,,,04811
ip00,2018-01-01,00:24:11,,cik075,,,,,,,,,,04812
ip01,2018-01-01,00:24:11,,cik138,,,,,,,,,,04813
ip08,2018-01-01,00:24:12,,cik060,,,,,,,,,,04814
ip09,2018-01-01,00:24:12,,cik041,,,,,,,,,,04815
ip09,2018-01-01,00:24:13,,cik184,,,,,,,,,,04816
ip05,2018-01-01,00:24:14,,cik018,,,,,,,,,,04817
ip07,2018-01-01,00:24:14,,cik179,,,,,,,,,,04818
ip00,2018-01-01,00:24:14,,cik137,,,,,,,,,,04819
ip03,2018-01-01,00:24:15,,cik051,,,,,,,,,,04820
ip01,2018-01-01,00:24:15,,cik087,,,,,,,,,,04821
ip03,2018-01-01,00:24:17,,cik153,,,,,,,,,,04822
ip04,2018-01-01,00:24:17,,cik171,,,,,,,,,,04823
ip01,2018-01-01,00:24:18,,cik060,,,,,,,,,,04824
ip09,2018-01-01,00:24:18,,cik171,,,,,,,,,,04825
ip07,2018-01-01,00:24:18,,cik189,,,,,,,,,,04826
ip02,2018-01-01,00:24:18,,cik143,,,,,,,,,,04827
ip02,2018-01-01,00:24:19,,cik171,,,,,,,,,,04828
ip06,2018-01-01,00:24:19,,cik145,,,,,,,,,,04829
ip05,2018-01-01,00:24:19,,cik103,,,,,,,,,,04830
ip00,2018-01-01,00:24:19,,cik064,,,,,,,,,,04831
ip05,2018-01-01,00:24:19,,cik048,,,,,,,,,,04832
ip05,2018-01-01,00:24:19,,cik087,,,,,,,,,,04833
ip04,2018-01-01,00:24:20,,cik178,,,,,,,,,,04834
ip04,2018-01-01,00:24:20,,cik166,,,,,,,,,,04835
ip00,2018-01-01,00:24:20,,cik153,,,,,,,,,,04836
ip04,2018-01-01,00:24:20,,cik051,,,,,,,,,,04837
ip01,2018-01-01,00:24:20,,cik154,,,,,,,,,,04838
ip03,2018-01-01,00:24:21,,cik074,,,,,,,,,,04839
ip06,2018-01-01,00:24:21,,cik074,,,,,,,,,,04840
ip00,2018-01-01,00:24:21,,cik040,,,,,,,,,,04841
ip04,2018-01-01,00:24:21,,cik041,,,,,,,,,,04842
ip04,2018-01-01,00:24:21,,cik100,,,,,,,,,,04843
ip06,2018-01-01,00:24:22,,cik143,,,,,,,,,,04844
ip01,2018-01-01,00:24:22,,cik039,,,,,,,,,,04845
ip03,2018-01-01,00:24:22,,cik189,,,,,,,,,,04846
ip05,2018-01-01,00:24:23,,cik050,,,,,,,,,,04847
ip09,2018-01-01,00:24:23,,cik193,,,,,,,,,,04848
ip02,2018-01-01,00:24:23,,cik100,,,,,,,,,,04849
ip01,2018-01-01,00:24:24,,cik194,,,,,,,,,,04850
ip03,2018-01-01,00:24:24,,cik072,,,,,,,,,,04851
ip03,2018-01-01,00:24:24,,cik120,,,,,,,,,,04852
ip01,2018-01-01,00:24:24,,cik023,,,,,,,,,,04853
ip09,2018-01-01,00:24:24,,cik050,,,,,,,,,,04854
ip08,2018-01-01,00:24:25,,cik110,,,,,,,,,,04855
ip09,2018-01-01,00:24:25,,cik086,,,,,,,,,,04856
ip06,2018-01-01,00:24:26,,cik192,,,,,,,,,,04857
ip06,2018-01-01,00:24:26,,cik016,,,,,,,,,,04858
ip00,2018-01-01,00:24:26,,cik075,,,,,,,,,,04859
ip01,2018-01-01,00:24:27,,cik012,,,,,,,,,,04860
ip00,2018-01-01,00:24:27,,cik162,,,,,,,,,,04861
ip04,2018-01-01,00:24:27,,cik102,,,,,,,,,,04862
ip03,2018-01-01,00:24:28,,cik018,,,,,,,,,,04863
ip00,2018-01-01,00:24:28,,cik126,,,,,,,,,,04864
ip05,2018-01-01,00:24:29,,cik145,,,,,,,,,,04865
ip06,2018-01-01,00:24:29,,cik025,,,,,,,,,,04866
ip05,2018-01-01,00:24:30,,cik116,,,,,,,,,,04867
ip00,2018-01-01,00:24:31,,cik137,,,,,,,,,,04868
ip03,2018-01-01,00:24:31,,cik023,,,,,,,,,,04869
ip01,2018-01-01,00:24:32,,cik184,,,,,,,,,,04870
ip02,2018-01-01,00:24:32,,cik160,,,,,,,,,,04871
ip04,2018-01-01,00:24:32,,cik060,,,,,,,,,,04872
ip03,2018-01-01,00:24:32,,cik154,,,,,,,,,,04873
ip03,2018-01-01,00:24:32,,cik154,,,,,,,,,,04874
ip07,2018-01-01,00:24:32,,cik192,,,,,,,,,,04875
ip03,2018-01-01,00:24:32,,cik075,,,,,,,,,,04876
ip08,2018-01-01,00:24:33,,cik151,,,,,,,,,,04877
ip06,2018-01-01,00:24:33,,cik185,,,,,,,,,,04878
ip03,2018-01-01,00:24:35,,cik178,,,,,,,,,,04879
ip06,2018-01-01,00:24:36,,cik184,,,,,,,,,,04880
ip08,2018-01-01,00:24:36,,cik185,,,,,,,,,,04881
ip02,2018-01-01,00:24:36,,cik021,,,,,,,,,,04882
ip01,2018-01-01,00:24:36,,cik088,,,,,,,,,,04883
ip05,2018-01-01,00:24:37,,cik086,,,,,,,,,,04884
ip00,2018-01-01,00:24:37,,cik137,,,,,,,,,,04885
ip03,2018-01-01,00:24:37,,cik087,,,,,,,,,,04886
ip05,2018-01-01,00:24:37,,cik125,,,,,,,,,,04887
ip04,2018-01-01,00:24:37,,cik075,,,,,,,,,,04888
ip03,2018-01-01,00:24:37,,cik110,,,,,,,,,,04889
ip01,2018-01-01,00:24:38,,cik129,,,,,,,,,,04890
ip00,2018-01-01,00:24:38,,cik143,,,,,,,,,,04891
ip04,2018-01-01,00:24:39,,cik089,,,,,,,,,,04892
ip07,2018-01-01,00:24:39,,cik017,,,,,,,,,,04893
ip06,2018-01-01,00:24:40,,cik178,,,,,,,,,,04894
ip03,2018-01-01,00:24:41,,cik094,,,,,,,,,,04895
ip04,2018-01-01,00:24:41,,cik129,,,,,,,,,,04896
ip03,2018-01-01,00:24:41,,cik106,,,,,,,,,,04897
ip01,2018-01-01,00:24:41,,cik175,,,,,,,,,,04898
ip04,2018-01-01,00:24:42,,cik117,,,,,,,,,,04899
ip01,2018-01-01,00:24:42,,cik045,,,,,,,,,,04900
ip09,2018-01-01,00:24:42,,cik048,,,,,,,,,,04901
ip04,2018-01-01,00:24:43,,cik021,,,,,,,,,,04902
ip02,2018-01-01,00:24:43,,cik146,,,,,,,,,,04903
ip02,2018-01-01,00:24:43,,cik050,,,,,,,,,,04904
ip06,2018-01-01,00:24:43,,cik193,,,,,,,,,,04905
ip04,2018-01-01,00:24:43,,cik050,,,,,,,,,,04906
ip01,2018-01-01,00:24:43,,cik051,,,,,,,,,,04907
ip02,2018-01-01,00:24:43,,cik075,,,,,,,,,,04908
ip03,2018-01-01,00:24:44,,cik012,,,,,,,,,,04909
ip00,2018-01-01,00:24:44,,cik188,,,,,,,,,,04910
ip08,2018-01-01,00:24:44,,cik060,,,,,,,,,,04911
ip00,2018-01-01,00:24:44,,cik145,,,,,,,,,,04912
ip08,2018-01-01,00:24:44,,cik091,,,,,,,,,,04913
ip04,2018-01-01,00:24:45,,cik089,,,,,,,,,,04914
ip03,2018-01-01,00:24:45,,cik075,,,,,,,,,,04915
ip06,2018-01-01,00:24:45,,cik048,,,,,,,,,,04916
ip09,2018-01-01,00:24:45,,cik075,,,,,,,,,,04917
ip09,2018-01-01,00:24:46,,cik194,,,,,,,,,,04918
ip01,2018-01-01,00:24:47,,cik166,,,,,,,,,,04919
ip09,2018-01-01,00:24:47,,cik045,,,,,,,,,,04920
ip07,2018-01-01,00:24:47,,cik099,,,,,,,,,,04921
ip04,2018-01-01,00:24:48,,cik175,,,,,,,,,,04922
ip01,2018-01-01,00:24:48,,cik157,,,,,,,,,,04923
ip09,2018-01-01,00:24:48,,cik102,,,,,,,,,,04924
ip07,2018-01-01,00:24:48,,cik126,,,,,,,,,,04925
ip03,2018-01-01,00:24:48,,cik021,,,,,,,,,,04926
ip09,2018-01-01,00:24:49,,cik145,,,,,,,,,,04927
ip01,2018-01-01,00:24:49,,cik175,,,,,,,,,,04928
ip03,2018-01-01,00:24:49,,cik180,,,,,,,,,,04929
ip05,2018-01-01,00:24:50,,cik051,,,,,,,,,,04930
ip01,2018-01-01,00:24:50,,cik137,,,,,,,,,,04931
ip07,2018-01-01,00:24:50,,cik116,,,,,,,,,,04932
ip04,2018-01-01,00:24:50,,cik120,,,,,,,,,,04933
ip08,2018-01-01,00:24:50,,cik166,,,,,,,,,,04934
ip04,2018-01-01,00:24:50,,cik152,,,,,,,,,,04935
ip03,2018-01-01,00:24:50,,cik192,,,,,,,,,,04936
ip08,2018-01-01,00:24:50,,cik102,,,,,,,,,,04937
ip04,2018-01-01,00:24:50,,cik018,,,,,,,,,,04938
ip09,2018-01-01,00:24:50,,cik189,,,,,,,,,,04939
ip08,2018-01-01,00:24:51,,cik152,,,,,,,,,,04940
ip08,2018-01-01,00:24:51,,cik129,,,,,,,,,,04941
ip02,2018-01-01,00:24:51,,cik125,,,,,,,,,,04942
ip02,2018-01-01,00:24:52,,cik170,,,,,,,,,,04943
ip06,2018-01-01,00:24:52,,cik116,,,,,,,,,,04944
ip05,2018-01-01,00:24:52,,cik086,,,,,,,,,,04945
ip08,2018-01-01,00:24:52,,cik055,,,,,,,,,,04946
ip06,2018-01-01,00:24:52,,cik086,,,,,,,,,,04947
ip04,2018-01-01,00:24:52,,cik199,,,,,,,,,,04948
ip05,2018-01-01,00:24:52,,cik055,,,,,,,,,,04949
ip02,2018-01-01,00:24:52,,cik126,,,,,,,,,,04950
ip08,2018-01-01,00:24:53,,cik160,,,,,,,,,,04951
ip04,2018-01-01,00:24:53,,cik129,,,,,,,,,,04952
ip04,2018-01-01,00:24:53,,cik138,,,,,,,,,,04953
ip00,2018-01-01,00:24:54,,cik145,,,,,,,,,,04954
ip02,2018-01-01,00:24:54,,cik125,,,,,,,,,,04955
ip00,2018-01-01,00:24:54,,cik033,,,,,,,,,,04956
ip00,2018-01-01,00:24:54,,cik099,,,,,,,,,,04957
ip06,2018-01-01,00:24:54,,cik106,,,,,,,,,,04958
ip01,2018-01-01,00:24:55,,cik110,,,,,,,,,,04959
ip01,2018-01-01,00:24:55,,cik106,,,,,,,,,,04960
ip01,2018-01-01,00:24:55,,cik129,,,,,,,,,,04961
ip00,2018-01-01,00:24:56,,cik192,,,,,,,,,,04962
ip05,2018-01-01,00:24:56,,cik021,,,,,,,,,,04963
ip05,2018-01-01,00:24:57,,cik099,,,,,,,,,,04964
ip09,2018-01-01,00:24:57,,cik117,,,,,,,,,,04965
ip03,2018-01-01,00:24:57,,cik106,,,,,,,,,,04966
ip00,2018-01-01,00:24:57,,cik021,,,,,,,,,,04967
ip02,2018-01-01,00:24:57,,cik016,,,,,,,,,,04968
ip05,2018-01-01,00:24:57,,cik050,,,,,,,,,,04969
ip03,2018-01-01,00:24:58,,cik016,,,,,,,,,,04970
ip05,2018-01-01,00:24:58,,cik048,,,,,,,,,,04971
ip01,2018-01-01,00:24:58,,cik166,,,,,,,,,,04972
ip06,2018-01-01,00:24:58,,cik160,,,,,,,,,,04973
ip02,2018-01-01,00:24:59,,cik102,,,,,,,,,,04974
ip01,2018-01-01,00:24:59,,cik002,,,,,,,,,,04975
ip02,2018-01-01,00:24:59,,cik060,,,,,,,,,,04976
ip01,2018-01-01,00:25:00,,cik102,,,,,,,,,,04977
ip08,2018-01-01,00:25:00,,cik179,,,,,,,,,,04978
ip06,2018-01-01,00:25:01,,cik199,,,,,,,,,,04979
ip04,2018-01-01,00:25:01,,cik110,,,,,,,,,,04980
ip03,2018-01-01,00:25:01,,cik178,,,,,,,,,,04981
ip00,2018-01-01,00:25:01,,cik129,,,,,,,,,,04982
ip01,2018-01-01,00:25:02,,cik074,,,,,,,,,,04983
ip08,2018-01-01,00:25:02,,cik106,,,,,,,,,,04984
ip04,2018-01-01,00:25:02,,cik157,,,,,,,,,,04985
ip09,2018-01-01,00:25:02,,cik194,,,,,,,,,,04986
ip09,2018-01-01,00:25:02,,cik039,,,,,,,,,,04987
ip03,2018-01-01,00:25:03,,cik153,,,,,,,,,,04988
ip00,2018-01-01,00:25:03,,cik091,,,,,,,,,,04989
ip07,2018-01-01,00:25:03,,cik110,,,,,,,,,,04990
ip04,2018-01-01,00:25:04,,cik185,,,,,,,,,,04991
ip08,2018-01-01,00:25:04,,cik178,,,,,,,,,,04992
ip03,2018-01-01,00:25:04,,cik110,,,,,,,,,,04993
ip06,2018-01-01,00:25:04,,cik199,,,,,,,,,,04994
ip02,2018-01-01,00:25:05,,cik116,,,,,,,,,,04995
ip00,2018-01-01,00:25:05,,cik026,,,,,,,,,,04996
ip01,2018-01-01,00:25:05,,cik179,,,,,,,,,,04997
ip08,2018-01-01,00:25:05,,cik087,,,,,,,,,,04998
ip01,2018-01-01,00:25:05,,cik002,,,,,,,,,,04999
ip09,2018-01-01,00:25:06,,cik110,,,,,,,,,,05000
ip01,2018-01-01,00:25:06,,cik157,,,,,,,,,,05001
ip04,2018-01-01,00:25:06,,cik178,,,,,,,,,,05002
ip01,2018-01-01,00:25:06,,cik039,,,,,,,,,,05003
ip04,2018-01-01,00:25:06,,cik103,,,,,,,,,,05004
ip01,2018-01-01,00:25:06,,cik162,,,,,,,,,,05005
ip02,2018-01-01,00:25:07,,cik193,,,,,,,,,,05006
ip03,2018-01-01,00:25:07,,cik152,,,,,,,,,,05007
ip00,2018-01-01,00:25:07,,cik016,,,,,,,,,,05008
ip01,2018-01-01,00:25:07,,cik055,,,,,,,,,,05009
ip01,2018-01-01,00:25:07,,cik048,,,,,,,,,,05010
ip04,2018-01-01,00:25:08,,cik075,,,,,,,,,,05011
ip04,2018-01-01,00:25:08,,cik178,,,,,,,,,,05012
ip07,2018-01-01,00:25:09,,cik166,,,,,,,,,,05013
ip02,2018-01-01,00:25:09,,cik157,,,,,,,,,,05014
ip00,2018-01-01,00:25:09,,cik152,,,,,,,,,,05015
ip08,2018-01-01,00:25:10,,cik074,,,,,,,,,,05016
ip01,2018-01-01,00:25:10,,cik126,,,,,,,,,,05017
ip07,2018-01-01,00:25:10,,cik178,,,,,,,,,,05018
ip06,2018-01-01,00:25:10,,cik075,,,,,,,,,,05019
ip00,2018-01-01,00:25:10,,cik189,,,,,,,,,,05020
ip01,2018-01-01,00:25:10,,cik086,,,,,,,,,,05021
ip00,2018-01-01,00:25:10,,cik192,,,,,,,,,,05022
ip03,2018-01-01,00:25:11,,cik166,,,,,,,,,,05023
ip09,2018-01-01,00:25:11,,cik110,,,,,,,,,,05024
ip01,2018-01-01,00:25:11,,cik166,,,,,,,,,,05025
ip04,2018-01-01,00:25:11,,cik179,,,,,,,,,,05026
ip06,2018-01-01,00:25:12,,cik138,,,,,,,,,,05027
ip05,2018-01-01,00:25:12,,cik074,,,,,,,,,,05028
ip06,2018-01-01,00:25:12,,cik033,,,,,,,,,,05029
ip07,2018-01-01,00:25:13,,cik023,,,,,,,,,,05030
ip04,2018-01-01,00:25:13,,cik051,,,,,,,,,,05031
ip09,2018-01-01,00:25:13,,cik045,,,,,,,,,,05032
ip02,2018-01-01,00:25:14,,cik048,,,,,,,,,,05033
ip05,2018-01-01,00:25:14,,cik050,,,,,,,,,,05034
ip04,2018-01-01,00:25:14,,cik026,,,,,,,,,,05035
ip09,2018-01-01,00:25:14,,cik055,,,,,,,,,,05036
ip02,2018-01-01,00:25:14,,cik184,,,,,,,,,,05037
ip00,2018-01-01,00:25:15,,cik199,,,,,,,,,,05038
ip04,2018-01-01,00:25:15,,cik051,,,,,,,,,,05039
ip05,2018-01-01,00:25:15,,cik045,,,,,,,,,,05040
ip03,2018-01-01,00:25:16,,cik116,,,,,,,,,,05041
ip04,2018-01-01,00:25:16,,cik099,,,,,,,,,,05042
