ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:01:46,,cik021,,,,,,,,,,05625
ip01,2018-01-01,00:01:46,,cik185,,,,,,,,,,05626
ip02,2018-01-01,00:01:46,,cik184,,,,,,,,,,05627
ip05,2018-01-01,00:01:46,,cik095,,,,,,,,,,05628
ip00,2018-01-01,00:01:46,,cik138,,,,,,,,,,05629
ip04,2018-01-01,00:01:46,,cik050,,,,,,,,,,05630
ip08,2018-01-01,00:01:46,,cik160,,,,,,,,,,05631
ip07,2018-01-01,00:01:46,,cik126,,,,,,,,,,05632
ip03,2018-01-01,00:01:46,,cik184,,,,,,,,,,05633
ip07,2018-01-01,00:01:47,,cik154,,,,,,,,,,05634
ip04,2018-01-01,00:01:47,,cik050,,,,,,,,,,05635
ip07,2018-01-01,00:01:47,,cik040,,,,,,,,,,05636
ip05,2018-01-01,00:01:47,,cik193,,,,,,,,,,05637
ip06,2018-01-01,00:01:47,,cik184,,,,,,,,,,05638
ip02,2018-01-01,00:01:47,,cik050,,,,,,,,,,05639
ip04,2018-01-01,00:01:47,,cik012,,,,,,,,,,05640
ip08,2018-01-01,00:01:47,,cik106,,,,,,,,,,05641
ip03,2018-01-01,00:01:47,,cik051,,,,,,,,,,05642
ip02,2018-01-01,00:01:47,,cik110,,,,,,,,,,05643
ip06,2018-01-01,00:01:47,,cik025,,,,,,,,,,05644
ip05,2018-01-01,00:01:47,,cik072,,,,,,,,,,05645
ip08,2018-01-01,00:01:47,,cik146,,,,,,,,,,05646
ip00,2018-01-01,00:01:47,,cik164,,,,,,,,,,05647
ip01,2018-01-01,00:01:47,,cik180,,,,,,,,,,05648
ip01,2018-01-01,00:01:47,,cik064,,,,,,,,,,05649
ip09,2018-01-01,00:01:47,,cik199,,,,,,,,,,05650
ip05,2018-01-01,00:01:47,,cik193,,,,,,,,,,05651
ip01,2018-01-01,00:01:47,,cik048,,,,,,,,,,05652
ip03,2018-01-01,00:01:47,,cik094,,,,,,,,,,05653
ip02,2018-01-01,00:01:47,,cik075,,,,,,,,,,05654
ip07,2018-01-01,00:01:47,,cik185,,,,,,,,,,05655
ip04,2018-01-01,00:01:47,,cik184,,,,,,,,,,05656
ip02,2018-01-01,00:01:47,,cik064,,,,,,,,,,05657
ip01,2018-01-01,00:01:47,,cik178,,,,,,,,,,05658
ip04,2018-01-01,00:01:47,,cik018,,,,,,,,,,05659
ip08,2018-01-01,00:01:47,,cik192,,,,,,,,,,05660
ip09,2018-01-01,00:01:47,,cik039,,,,,,,,,,05661
ip01,2018-01-01,00:01:47,,cik175,,,,,,,,,,05662
ip04,2018-01-01,00:01:47,,cik193,,,,,,,,,,05663
ip08,2018-01-01,00:01:47,,cik041,,,,,,,,,,05664
ip02,2018-01-01,00:01:47,,cik060,,,,,,,,,,05665
ip07,2018-01-01,00:01:47,,cik170,,,,,,,,,,05666
ip08,2018-01-01,00:01:47,,cik009,,,,,,,,,,05667
ip09,2018-01-01,00:01:47,,cik100,,,,,,,,,,05668
ip02,2018-01-01,00:01:47,,cik129,,,,,,,,,,05669
ip01,2018-01-01,00:01:47,,cik145,,,,,,,,,,05670
ip00,2018-01-01,00:01:47,,cik106,,,,,,,,,,05671
ip08,2018-01-01,00:01:47,,cik189,,,,,,,,,,05672
ip09,2018-01-01,00:01:47,,cik089,,,,,,,,,,05673
ip04,2018-01-01,00:01:47,,cik060,,,,,,,,,,05674
ip01,2018-01-01,00:01:47,,cik116,,,,,,,,,,05675
ip01,2018-01-01,00:01:47,,cik102,,,,,,,,,,05676
ip00,2018-01-01,00:01:47,,cik051,,,,,,,,,,05677
ip02,2018-01-01,00:01:47,,cik106,,,,,,,,,,05678
ip00,2018-01-01,00:01:47,,cik106,,,,,,,,,,05679
ip05,2018-01-01,00:01:47,,cik074,,,,,,,,,,05680
ip06,2018-01-01,00:01:47,,cik193,,,,,,,,,,05681
ip00,2018-01-01,00:01:48,,cik192,,,,,,,,,,05682
ip02,2018-01-01,00:01:48,,cik175,,,,,,,,,,05683
ip04,2018-01-01,00:01:48,,cik166,,,,,,,,,,05684
ip09,2018-01-01,00:01:48,,cik072,,,,,,,,,,05685
ip06,2018-01-01,00:01:48,,cik110,,,,,,,,,,05686
ip09,2018-01-01,00:01:48,,cik045,,,,,,,,,,05687
ip07,2018-01-01,00:01:48,,cik012,,,,,,,,,,05688
ip02,2018-01-01,00:01:48,,cik144,,,,,,,,,,05689
ip01,2018-01-01,00:01:48,,cik017,,,,,,,,,,05690
ip05,2018-01-01,00:01:48,,cik199,,,,,,,,,,05691
ip08,2018-01-01,00:01:48,,cik016,,,,,,,,,,05692
ip06,2018-01-01,00:01:48,,cik044,,,,,,,,,,05693
ip02,2018-01-01,00:01:48,,cik144,,,,,,,,,,05694
ip03,2018-01-01,00:01:48,,cik111,,,,,,,,,,05695
ip06,2018-01-01,00:01:48,,cik057,,,,,,,,,,05696
ip00,2018-01-01,00:01:48,,cik193,,,,,,,,,,05697
ip09,2018-01-01,00:01:48,,cik099,,,,,,,,,,05698
ip02,2018-01-01,00:01:48,,cik178,,,,,,,,,,05699
ip01,2018-01-01,00:01:48,,cik111,,,,,,,,,,05700
ip07,2018-01-01,00:01:48,,cik166,,,,,,,,,,05701
ip07,2018-01-01,00:01:48,,cik060,,,,,,,,,,05702
ip04,2018-01-01,00:01:48,,cik103,,,,,,,,,,05703
ip01,2018-01-01,00:01:48,,cik057,,,,,,,,,,05704
ip06,2018-01-01,00:01:48,,cik117,,,,,,,,,,05705
ip01,2018-01-01,00:01:48,,cik018,,,,,,,,,,05706
ip00,2018-01-01,00:01:48,,cik199,,,,,,,,,,05707
ip00,2018-01-01,00:01:48,,cik120,,,,,,,,,,05708
ip05,2018-01-01,00:01:48,,cik166,,,,,,,,,,05709
ip05,2018-01-01,00:01:48,,cik017,,,,,,,,,,05710
ip00,2018-01-01,00:01:48,,cik099,,,,,,,,,,05711
ip05,2018-01-01,00:01:48,,cik162,,,,,,,,,,05712
ip04,2018-01-01,00:01:48,,cik188,,,,,,,,,,05713
ip00,2018-01-01,00:01:48,,cik099,,,,,,,,,,05714
ip07,2018-01-01,00:01:48,,cik189,,,,,,,,,,05715
ip08,2018-01-01,00:01:48,,cik193,,,,,,,,,,05716
ip09,2018-01-01,00:01:48,,cik116,,,,,,,,,,05717
ip00,2018-01-01,00:01:48,,cik100,,,,,,,,,,05718
ip05,2018-01-01,00:01:48,,cik087,,,,,,,,,,05719
ip00,2018-01-01,00:01:48,,cik125,,,,,,,,,,05720
ip02,2018-01-01,00:01:48,,cik091,,,,,,,,,,05721
ip01,2018-01-01,00:01:48,,cik087,,,,,,,,,,05722
ip09,2018-01-01,00:01:48,,cik170,,,,,,,,,,05723
ip08,2018-01-01,00:01:48,,cik166,,,,,,,,,,05724
ip00,2018-01-01,00:01:48,,cik179,,,,,,,,,,05725
ip04,2018-01-01,00:01:48,,cik102,,,,,,,,,,05726
ip00,2018-01-01,00:01:48,,cik111,,,,,,,,,,05727
ip06,2018-01-01,00:01:48,,cik074,,,,,,,,,,05728
ip09,2018-01-01,00:01:48,,cik099,,,,,,,,,,05729
ip08,2018-01-01,00:01:48,,cik199,,,,,,,,,,05730
ip09,2018-01-01,00:01:48,,cik153,,,,,,,,,,05731
ip04,2018-01-01,00:01:48,,cik162,,,,,,,,,,05732
ip04,2018-01-01,00:01:48,,cik103,,,,,,,,,,05733
ip04,2018-01-01,00:01:48,,cik050,,,,,,,,,,05734
ip05,2018-01-01,00:01:48,,cik040,,,,,,,,,,05735
ip08,2018-01-01,00:01:48,,cik160,,,,,,,,,,05736
ip00,2018-01-01,00:01:48,,cik095,,,,,,,,,,05737
ip01,2018-01-01,00:01:48,,cik180,,,,,,,,,,05738
ip06,2018-01-01,00:01:49,,cik039,,,,,,,,,,05739
ip00,2018-01-01,00:01:49,,cik017,,,,,,,,,,05740
ip01,2018-01-01,00:01:49,,cik126,,,,,,,,,,05741
ip07,2018-01-01,00:01:49,,cik137,,,,,,,,,,05742
ip07,2018-01-01,00:01:49,,cik055,,,,,,,,,,05743
ip01,2018-01-01,00:01:49,,cik040,,,,,,,,,,05744
ip06,2018-01-01,00:01:49,,cik057,,,,,,,,,,05745
ip04,2018-01-01,00:01:49,,cik137,,,,,,,,,,05746
ip00,2018-01-01,00:01:49,,cik041,,,,,,,,,,05747
ip00,2018-01-01,00:01:49,,cik129,,,,,,,,,,05748
ip04,2018-01-01,00:01:49,,cik129,,,,,,,,,,05749
ip06,2018-01-01,00:01:49,,cik129,,,,,,,,,,05750
ip04,2018-01-01,00:01:49,,cik017,,,,,,,,,,05751
ip01,2018-01-01,00:01:49,,cik154,,,,,,,,,,05752
ip04,2018-01-01,00:01:49,,cik129,,,,,,,,,,05753
ip09,2018-01-01,00:01:49,,cik018,,,,,,,,,,05754
ip07,2018-01-01,00:01:49,,cik100,,,,,,,,,,05755
ip07,2018-01-01,00:01:49,,cik086,,,,,,,,,,05756
ip03,2018-01-01,00:01:49,,cik064,,,,,,,,,,05757
ip03,2018-01-01,00:01:49,,cik179,,,,,,,,,,05758
ip08,2018-01-01,00:01:49,,cik199,,,,,,,,,,05759
ip01,2018-01-01,00:01:49,,cik102,,,,,,,,,,05760
ip06,2018-01-01,00:01:49,,cik094,,,,,,,,,,05761
ip03,2018-01-01,00:01:49,,cik002,,,,,,,,,,05762
ip07,2018-01-01,00:01:49,,cik116,,,,,,,,,,05763
ip03,2018-01-01,00:01:49,,cik051,,,,,,,,,,05764
ip08,2018-01-01,00:01:49,,cik144,,,,,,,,,,05765
ip02,2018-01-01,00:01:49,,cik154,,,,,,,,,,05766
ip01,2018-01-01,00:01:49,,cik194,,,,,,,,,,05767
ip02,2018-01-01,00:01:49,,cik017,,,,,,,,,,05768
ip07,2018-01-01,00:01:49,,cik146,,,,,,,,,,05769
ip01,2018-01-01,00:01:49,,cik094,,,,,,,,,,05770
ip06,2018-01-01,00:01:49,,cik075,,,,,,,,,,05771
ip08,2018-01-01,00:01:49,,cik175,,,,,,,,,,05772
ip08,2018-01-01,00:01:49,,cik087,,,,,,,,,,05773
ip05,2018-01-01,00:01:49,,cik021,,,,,,,,,,05774
ip00,2018-01-01,00:01:49,,cik075,,,,,,,,,,05775
ip03,2018-01-01,00:01:49,,cik193,,,,,,,,,,05776
ip03,2018-01-01,00:01:49,,cik171,,,,,,,,,,05777
ip00,2018-01-01,00:01:49,,cik005,,,,,,,,,,05778
ip06,2018-01-01,00:01:49,,cik045,,,,,,,,,,05779
ip07,2018-01-01,00:01:49,,cik166,,,,,,,,,,05780
ip01,2018-01-01,00:01:49,,cik138,,,,,,,,,,05781
ip04,2018-01-01,00:01:49,,cik178,,,,,,,,,,05782
ip06,2018-01-01,00:01:49,,cik116,,,,,,,,,,05783
ip06,2018-01-01,00:01:49,,cik017,,,,,,,,,,05784
ip09,2018-01-01,00:01:49,,cik016,,,,,,,,,,05785
ip02,2018-01-01,00:01:49,,cik017,,,,,,,,,,05786
ip02,2018-01-01,00:01:49,,cik179,,,,,,,,,,05787
ip08,2018-01-01,00:01:49,,cik129,,,,,,,,,,05788
ip02,2018-01-01,00:01:49,,cik184,,,,,,,,,,05789
ip09,2018-01-01,00:01:49,,cik129,,,,,,,,,,05790
ip06,2018-01-01,00:01:49,,cik180,,,,,,,,,,05791
ip09,2018-01-01,00:01:49,,cik050,,,,,,,,,,05792
ip05,2018-01-01,00:01:49,,cik087,,,,,,,,,,05793
ip05,2018-01-01,00:01:49,,cik068,,,,,,,,,,05794
ip04,2018-01-01,00:01:49,,cik192,,,,,,,,,,05795
ip05,2018-01-01,00:01:50,,cik192,,,,,,,,,,05796
ip04,2018-01-01,00:01:50,,cik178,,,,,,,,,,05797
ip09,2018-01-01,00:01:50,,cik137,,,,,,,,,,05798
ip04,2018-01-01,00:01:50,,cik106,,,,,,,,,,05799
ip03,2018-01-01,00:01:50,,cik068,,,,,,,,,,05800
ip04,2018-01-01,00:01:50,,cik048,,,,,,,,,,05801
ip05,2018-01-01,00:01:50,,cik116,,,,,,,,,,05802
ip09,2018-01-01,00:01:50,,cik160,,,,,,,,,,05803
ip09,2018-01-01,00:01:50,,cik129,,,,,,,,,,05804
ip04,2018-01-01,00:01:50,,cik041,,,,,,,,,,05805
ip09,2018-01-01,00:01:50,,cik075,,,,,,,,,,05806
ip09,2018-01-01,00:01:50,,cik102,,,,,,,,,,05807
ip05,2018-01-01,00:01:50,,cik126,,,,,,,,,,05808
ip05,2018-01-01,00:01:50,,cik129,,,,,,,,,,05809
ip01,2018-01-01,00:01:50,,cik106,,,,,,,,,,05810
ip09,2018-01-01,00:01:50,,cik057,,,,,,,,,,05811
ip02,2018-01-01,00:01:50,,cik175,,,,,,,,,,05812
ip05,2018-01-01,00:01:50,,cik144,,,,,,,,,,05813
ip09,2018-01-01,00:01:50,,cik199,,,,,,,,,,05814
ip00,2018-01-01,00:01:50,,cik199,,,,,,,,,,05815
ip05,2018-01-01,00:01:50,,cik120,,,,,,,,,,05816
ip00,2018-01-01,00:01:50,,cik126,,,,,,,,,,05817
ip02,2018-01-01,00:01:50,,cik087,,,,,,,,,,05818
ip02,2018-01-01,00:01:50,,cik157,,,,,,,,,,05819
ip04,2018-01-01,00:01:50,,cik145,,,,,,,,,,05820
ip04,2018-01-01,00:01:50,,cik160,,,,,,,,,,05821
ip00,2018-01-01,00:01:50,,cik193,,,,,,,,,,05822
ip07,2018-01-01,00:01:50,,cik146,,,,,,,,,,05823
ip01,2018-01-01,00:01:50,,cik178,,,,,,,,,,05824
ip06,2018-01-01,00:01:50,,cik039,,,,,,,,,,05825
ip00,2018-01-01,00:01:50,,cik189,,,,,,,,,,05826
ip04,2018-01-01,00:01:50,,cik171,,,,,,,,,,05827
ip03,2018-01-01,00:01:50,,cik110,,,,,,,,,,05828
ip02,2018-01-01,00:01:50,,cik017,,,,,,,,,,05829
ip02,2018-01-01,00:01:50,,cik110,,,,,,,,,,05830
ip07,2018-01-01,00:01:50,,cik145,,,,,,,,,,05831
ip07,2018-01-01,00:01:50,,cik146,,,,,,,,,,05832
ip01,2018-01-01,00:01:50,,cik157,,,,,,,,,,05833
ip04,2018-01-01,00:01:50,,cik099,,,,,,,,,,05834
ip04,2018-01-01,00:01:50,,cik027,,,,,,,,,,05835
ip06,2018-01-01,00:01:50,,cik178,,,,,,,,,,05836
ip07,2018-01-01,00:01:50,,cik091,,,,,,,,,,05837
ip04,2018-01-01,00:01:50,,cik091,,,,,,,,,,05838
ip02,2018-01-01,00:01:50,,cik088,,,,,,,,,,05839
ip03,2018-01-01,00:01:50,,cik185,,,,,,,,,,05840
ip08,2018-01-01,00:01:50,,cik091,,,,,,,,,,05841
ip07,2018-01-01,00:01:50,,cik157,,,,,,,,,,05842
ip02,2018-01-01,00:01:50,,cik120,,,,,,,,,,05843
ip07,2018-01-01,00:01:50,,cik002,,,,,,,,,,05844
ip01,2018-01-01,00:01:50,,cik017,,,,,,,,,,05845
ip00,2018-01-01,00:01:50,,cik005,,,,,,,,,,05846
ip00,2018-01-01,00:01:50,,cik064,,,,,,,,,,05847
ip06,2018-01-01,00:01:50,,cik179,,,,,,,,,,05848
ip00,2018-01-01,00:01:50,,cik089,,,,,,,,,,05849
ip08,2018-01-01,00:01:50,,cik039,,,,,,,,,,05850
ip00,2018-01-01,00:01:51,,cik017,,,,,,,,,,05851
ip05,2018-01-01,00:01:51,,cik175,,,,,,,,,,05852
ip02,2018-01-01,00:01:51,,cik179,,,,,,,,,,05853
ip08,2018-01-01,00:01:51,,cik041,,,,,,,,,,05854
ip08,2018-01-01,00:01:51,,cik087,,,,,,,,,,05855
ip02,2018-01-01,00:01:51,,cik111,,,,,,,,,,05856
ip04,2018-01-01,00:01:51,,cik044,,,,,,,,,,05857
ip06,2018-01-01,00:01:51,,cik117,,,,,,,,,,05858
ip02,2018-01-01,00:01:51,,cik040,,,,,,,,,,05859
ip07,2018-01-01,00:01:51,,cik180,,,,,,,,,,05860
ip05,2018-01-01,00:01:51,,cik138,,,,,,,,,,05861
ip01,2018-01-01,00:01:51,,cik129,,,,,,,,,,05862
ip09,2018-01-01,00:01:51,,cik162,,,,,,,,,,05863
ip06,2018-01-01,00:01:51,,cik166,,,,,,,,,,05864
ip00,2018-01-01,00:01:51,,cik088,,,,,,,,,,05865
ip03,2018-01-01,00:01:51,,cik146,,,,,,,,,,05866
ip07,2018-01-01,00:01:51,,cik116,,,,,,,,,,05867
ip07,2018-01-01,00:01:51,,cik110,,,,,,,,,,05868
ip06,2018-01-01,00:01:51,,cik005,,,,,,,,,,05869
ip09,2018-01-01,00:01:51,,cik170,,,,,,,,,,05870
ip00,2018-01-01,00:01:51,,cik110,,,,,,,,,,05871
ip01,2018-01-01,00:01:51,,cik099,,,,,,,,,,05872
ip06,2018-01-01,00:01:51,,cik106,,,,,,,,,,05873
ip02,2018-01-01,00:01:51,,cik171,,,,,,,,,,05874
ip00,2018-01-01,00:01:51,,cik040,,,,,,,,,,05875
ip06,2018-01-01,00:01:51,,cik075,,,,,,,,,,05876
ip00,2018-01-01,00:01:51,,cik160,,,,,,,,,,05877
ip06,2018-01-01,00:01:51,,cik117,,,,,,,,,,05878
ip09,2018-01-01,00:01:51,,cik064,,,,,,,,,,05879
ip02,2018-01-01,00:01:51,,cik051,,,,,,,,,,05880
ip07,2018-01-01,00:01:51,,cik025,,,,,,,,,,05881
ip00,2018-01-01,00:01:51,,cik005,,,,,,,,,,05882
ip02,2018-01-01,00:01:51,,cik188,,,,,,,,,,05883
ip00,2018-01-01,00:01:51,,cik153,,,,,,,,,,05884
ip02,2018-01-01,00:01:51,,cik152,,,,,,,,,,05885
ip09,2018-01-01,00:01:51,,cik180,,,,,,,,,,05886
ip02,2018-01-01,00:01:51,,cik170,,,,,,,,,,05887
ip09,2018-01-01,00:01:51,,cik110,,,,,,,,,,05888
ip05,2018-01-01,00:01:51,,cik162,,,,,,,,,,05889
ip03,2018-01-01,00:01:51,,cik050,,,,,,,,,,05890
ip00,2018-01-01,00:01:51,,cik129,,,,,,,,,,05891
ip05,2018-01-01,00:01:51,,cik012,,,,,,,,,,05892
ip00,2018-01-01,00:01:51,,cik116,,,,,,,,,,05893
ip04,2018-01-01,00:01:51,,cik103,,,,,,,,,,05894
ip04,2018-01-01,00:01:51,,cik002,,,,,,,,,,05895
ip01,2018-01-01,00:01:51,,cik092,,,,,,,,,,05896
ip02,2018-01-01,00:01:51,,cik060,,,,,,,,,,05897
ip03,2018-01-01,00:01:51,,cik126,,,,,,,,,,05898
ip08,2018-01-01,00:01:52,,cik178,,,,,,,,,,05899
ip00,2018-01-01,00:01:52,,cik099,,,,,,,,,,05900
ip02,2018-01-01,00:01:52,,cik151,,,,,,,,,,05901
ip00,2018-01-01,00:01:52,,cik151,,,,,,,,,,05902
ip01,2018-01-01,00:01:52,,cik185,,,,,,,,,,05903
ip04,2018-01-01,00:01:52,,cik184,,,,,,,,,,05904
ip07,2018-01-01,00:01:52,,cik048,,,,,,,,,,05905
ip00,2018-01-01,00:01:52,,cik166,,,,,,,,,,05906
ip02,2018-01-01,00:01:52,,cik151,,,,,,,,,,05907
ip00,2018-01-01,00:01:52,,cik025,,,,,,,,,,05908
ip09,2018-01-01,00:01:52,,cik199,,,,,,,,,,05909
ip09,2018-01-01,00:01:52,,cik025,,,,,,,,,,05910
ip06,2018-01-01,00:01:52,,cik086,,,,,,,,,,05911
ip04,2018-01-01,00:01:52,,cik180,,,,,,,,,,05912
ip04,2018-01-01,00:01:52,,cik120,,,,,,,,,,05913
ip06,2018-01-01,00:01:52,,cik075,,,,,,,,,,05914
ip00,2018-01-01,00:01:52,,cik154,,,,,,,,,,05915
ip09,2018-01-01,00:01:52,,cik184,,,,,,,,,,05916
ip06,2018-01-01,00:01:52,,cik110,,,,,,,,,,05917
ip01,2018-01-01,00:01:52,,cik129,,,,,,,,,,05918
ip09,2018-01-01,00:01:52,,cik023,,,,,,,,,,05919
ip01,2018-01-01,00:01:52,,cik193,,,,,,,,,,05920
ip04,2018-01-01,00:01:52,,cik179,,,,,,,,,,05921
ip03,2018-01-01,00:01:52,,cik116,,,,,,,,,,05922
ip09,2018-01-01,00:01:52,,cik072,,,,,,,,,,05923
ip00,2018-01-01,00:01:52,,cik111,,,,,,,,,,05924
ip09,2018-01-01,00:01:52,,cik110,,,,,,,,,,05925
ip06,2018-01-01,00:01:52,,cik116,,,,,,,,,,05926
ip06,2018-01-01,00:01:52,,cik185,,,,,,,,,,05927
ip00,2018-01-01,00:01:52,,cik116,,,,,,,,,,05928
ip02,2018-01-01,00:01:52,,cik051,,,,,,,,,,05929
ip00,2018-01-01,00:01:52,,cik089,,,,,,,,,,05930
ip02,2018-01-01,00:01:52,,cik175,,,,,,,,,,05931
ip01,2018-01-01,00:01:52,,cik151,,,,,,,,,,05932
ip03,2018-01-01,00:01:52,,cik145,,,,,,,,,,05933
ip07,2018-01-01,00:01:52,,cik143,,,,,,,,,,05934
ip09,2018-01-01,00:01:52,,cik106,,,,,,,,,,05935
ip06,2018-01-01,00:01:52,,cik026,,,,,,,,,,05936
ip09,2018-01-01,00:01:52,,cik110,,,,,,,,,,05937
ip06,2018-01-01,00:01:52,,cik092,,,,,,,,,,05938
ip03,2018-01-01,00:01:52,,cik125,,,,,,,,,,05939
ip08,2018-01-01,00:01:52,,cik009,,,,,,,,,,05940
ip01,2018-01-01,00:01:52,,cik117,,,,,,,,,,05941
ip03,2018-01-01,00:01:52,,cik027,,,,,,,,,,05942
ip03,2018-01-01,00:01:52,,cik192,,,,,,,,,,05943
ip09,2018-01-01,00:01:52,,cik057,,,,,,,,,,05944
ip09,2018-01-01,00:01:52,,cik026,,,,,,,,,,05945
ip04,2018-01-01,00:01:52,,cik117,,,,,,,,,,05946
ip09,2018-01-01,00:01:52,,cik111,,,,,,,,,,05947
ip01,2018-01-01,00:01:52,,cik143,,,,,,,,,,05948
ip08,2018-01-01,00:01:52,,cik125,,,,,,,,,,05949
ip09,2018-01-01,00:01:53,,cik164,,,,,,,,,,05950
ip00,2018-01-01,00:01:53,,cik033,,,,,,,,,,05951
ip02,2018-01-01,00:01:53,,cik170,,,,,,,,,,05952
ip09,2018-01-01,00:01:53,,cik099,,,,,,,,,,05953
ip06,2018-01-01,00:01:53,,cik026,,,,,,,,,,05954
ip09,2018-01-01,00:01:53,,cik192,,,,,,,,,,05955
ip07,2018-01-01,00:01:53,,cik057,,,,,,,,,,05956
ip09,2018-01-01,00:01:53,,cik152,,,,,,,,,,05957
ip06,2018-01-01,00:01:53,,cik023,,,,,,,,,,05958
ip08,2018-01-01,00:01:53,,cik192,,,,,,,,,,05959
ip08,2018-01-01,00:01:53,,cik188,,,,,,,,,,05960
ip06,2018-01-01,00:01:53,,cik175,,,,,,,,,,05961
ip05,2018-01-01,00:01:53,,cik145,,,,,,,,,,05962
ip07,2018-01-01,00:01:53,,cik175,,,,,,,,,,05963
ip07,2018-01-01,00:01:53,,cik060,,,,,,,,,,05964
ip08,2018-01-01,00:01:53,,cik099,,,,,,,,,,05965
ip09,2018-01-01,00:01:53,,cik099,,,,,,,,,,05966
ip01,2018-01-01,00:01:53,,cik194,,,,,,,,,,05967
ip07,2018-01-01,00:01:53,,cik180,,,,,,,,,,05968
ip02,2018-01-01,00:01:53,,cik199,,,,,,,,,,05969
ip04,2018-01-01,00:01:53,,cik074,,,,,,,,,,05970
ip07,2018-01-01,00:01:53,,cik009,,,,,,,,,,05971
ip05,2018-01-01,00:01:53,,cik111,,,,,,,,,,05972
ip07,2018-01-01,00:01:53,,cik129,,,,,,,,,,05973
ip02,2018-01-01,00:01:53,,cik137,,,,,,,,,,05974
ip04,2018-01-01,00:01:53,,cik094,,,,,,,,,,05975
ip06,2018-01-01,00:01:53,,cik044,,,,,,,,,,05976
ip07,2018-01-01,00:01:53,,cik145,,,,,,,,,,05977
ip09,2018-01-01,00:01:53,,cik170,,,,,,,,,,05978
ip04,2018-01-01,00:01:53,,cik110,,,,,,,,,,05979
ip00,2018-01-01,00:01:53,,cik099,,,,,,,,,,05980
ip09,2018-01-01,00:01:53,,cik129,,,,,,,,,,05981
ip02,2018-01-01,00:01:53,,cik005,,,,,,,,,,05982
ip04,2018-01-01,00:01:53,,cik179,,,,,,,,,,05983
ip09,2018-01-01,00:01:53,,cik018,,,,,,,,,,05984
ip07,2018-01-01,00:01:53,,cik023,,,,,,,,,,05985
ip06,2018-01-01,00:01:53,,cik048,,,,,,,,,,05986
ip04,2018-01-01,00:01:53,,cik021,,,,,,,,,,05987
ip02,2018-01-01,00:01:53,,cik192,,,,,,,,,,05988
ip09,2018-01-01,00:01:53,,cik064,,,,,,,,,,05989
ip08,2018-01-01,00:01:53,,cik039,,,,,,,,,,05990
ip04,2018-01-01,00:01:53,,cik153,,,,,,,,,,05991
ip00,2018-01-01,00:01:53,,cik106,,,,,,,,,,05992
ip08,2018-01-01,00:01:53,,cik116,,,,,,,,,,05993
ip02,2018-01-01,00:01:53,,cik039,,,,,,,,,,05994
ip06,2018-01-01,00:01:53,,cik178,,,,,,,,,,05995
ip00,2018-01-01,00:01:53,,cik094,,,,,,,,,,05996
ip04,2018-01-01,00:01:53,,cik160,,,,,,,,,,05997
ip09,2018-01-01,00:01:53,,cik100,,,,,,,,,,05998
ip00,2018-01-01,00:01:53,,cik188,,,,,,,,,,05999
ip04,2018-01-01,00:01:53,,cik154,,,,,,,,,,06000
ip09,2018-01-01,00:01:53,,cik106,,,,,,,,,,06001
ip00,2018-01-01,00:01:53,,cik016,,,,,,,,,,06002
ip09,2018-01-01,00:01:53,,cik048,,,,,,,,,,06003
ip01,2018-01-01,00:01:53,,cik094,,,,,,,,,,06004
ip09,2018-01-01,00:01:53,,cik025,,,,,,,,,,06005
ip03,2018-01-01,00:01:53,,cik188,,,,,,,,,,06006
ip00,2018-01-01,00:01:53,,cik110,,,,,,,,,,06007
ip01,2018-01-01,00:01:53,,cik178,,,,,,,,,,06008
ip03,2018-01-01,00:01:53,,cik117,,,,,,,,,,06009
ip01,2018-01-01,00:01:53,,cik110,,,,,,,,,,06010
ip00,2018-01-01,00:01:53,,cik154,,,,,,,,,,06011
ip01,2018-01-01,00:01:53,,cik091,,,,,,,,,,06012
ip04,2018-01-01,00:01:53,,cik060,,,,,,,,,,06013
ip08,2018-01-01,00:01:54,,cik012,,,,,,,,,,06014
ip03,2018-01-01,00:01:54,,cik016,,,,,,,,,,06015
ip00,2018-01-01,00:01:54,,cik089,,,,,,,,,,06016
ip04,2018-01-01,00:01:54,,cik027,,,,,,,,,,06017
ip03,2018-01-01,00:01:54,,cik091,,,,,,,,,,06018
ip06,2018-01-01,00:01:54,,cik154,,,,,,,,,,06019
ip01,2018-01-01,00:01:54,,cik057,,,,,,,,,,06020
ip01,2018-01-01,00:01:54,,cik095,,,,,,,,,,06021
ip09,2018-01-01,00:01:54,,cik153,,,,,,,,,,06022
ip02,2018-01-01,00:01:54,,cik068,,,,,,,,,,06023
ip01,2018-01-01,00:01:54,,cik178,,,,,,,,,,06024
ip00,2018-01-01,00:01:54,,cik057,,,,,,,,,,06025
ip04,2018-01-01,00:01:54,,cik005,,,,,,,,,,06026
ip09,2018-01-01,00:01:54,,cik125,,,,,,,,,,06027
ip08,2018-01-01,00:01:54,,cik026,,,,,,,,,,06028
ip02,2018-01-01,00:01:54,,cik023,,,,,,,,,,06029
ip01,2018-01-01,00:01:54,,cik129,,,,,,,,,,06030
ip00,2018-01-01,00:01:54,,cik152,,,,,,,,,,06031
ip02,2018-01-01,00:01:54,,cik166,,,,,,,,,,06032
ip07,2018-01-01,00:01:54,,cik094,,,,,,,,,,06033
ip05,2018-01-01,00:01:54,,cik050,,,,,,,,,,06034
