ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:34:38,,cik125,,,,,,,,,,05899
ip06,2018-01-01,00:34:38,,cik002,,,,,,,,,,05900
ip02,2018-01-01,00:34:38,,cik192,,,,,,,,,,05901
ip03,2018-01-01,00:34:38,,cik166,,,,,,,,,,05902
ip06,2018-01-01,00:34:39,,cik152,,,,,,,,,,05903
ip08,2018-01-01,00:34:39,,cik060,,,,,,,,,,05904
ip02,2018-01-01,00:34:40,,cik017,,,,,,,,,,05905
ip01,2018-01-01,00:34:40,,cik194,,,,,,,,,,05906
ip02,2018-01-01,00:34:40,,cik048,,,,,,,,,,05907
ip08,2018-01-01,00:34:41,,cik055,,,,,,,,,,05908
ip05,2018-01-01,00:34:41,,cik152,,,,,,,,,,05909
ip05,2018-01-01,00:34:41,,cik075,,,,,,,,,,05910
ip08,2018-01-01,00:34:41,,cik166,,,,,,,,,,05911
ip09,2018-01-01,00:34:41,,cik025,,,,,,,,,,05912
ip06,2018-01-01,00:34:41,,cik106,,,,,,,,,,05913
ip08,2018-01-01,00:34:42,,cik157,,,,,,,,,,05914
ip00,2018-01-01,00:34:42,,cik051,,,,,,,,,,05915
ip02,2018-01-01,00:34:42,,cik099,,,,,,,,,,05916
ip04,2018-01-01,00:34:42,,cik087,,,,,,,,,,05917
ip04,2018-01-01,00:34:43,,cik100,,,,,,,,,,05918
ip03,2018-01-01,00:34:43,,cik137,,,,,,,,,,05919
ip07,2018-01-01,00:34:43,,cik068,,,,,,,,,,05920
ip03,2018-01-01,00:34:43,,cik144,,,,,,,,,,05921
ip05,2018-01-01,00:34:43,,cik103,,,,,,,,,,05922
ip08,2018-01-01,00:34:44,,cik074,,,,,,,,,,05923
ip06,2018-01-01,00:34:45,,cik184,,,,,,,,,,05924
ip06,2018-01-01,00:34:45,,cik154,,,,,,,,,,05925
ip01,2018-01-01,00:34:46,,cik041,,,,,,,,,,05926
ip06,2018-01-01,00:34:46,,cik152,,,,,,,,,,05927
ip01,2018-01-01,00:34:46,,cik075,,,,,,,,,,05928
ip01,2018-01-01,00:34:47,,cik120,,,,,,,,,,05929
ip01,2018-01-01,00:34:48,,cik160,,,,,,,,,,05930
ip04,2018-01-01,00:34:48,,cik064,,,,,,,,,,05931
ip05,2018-01-01,00:34:48,,cik144,,,,,,,,,,05932
ip03,2018-01-01,00:34:48,,cik016,,,,,,,,,,05933
ip00,2018-01-01,00:34:49,,cik129,,,,,,,,,,05934
ip03,2018-01-01,00:34:49,,cik179,,,,,,,,,,05935
ip09,2018-01-01,00:34:49,,cik170,,,,,,,,,,05936
ip02,2018-01-01,00:34:50,,cik171,,,,,,,,,,05937
ip05,2018-01-01,00:34:50,,cik075,,,,,,,,,,05938
ip09,2018-01-01,00:34:52,,cik033,,,,,,,,,,05939
ip00,2018-01-01,00:34:52,,cik057,,,,,,,,,,05940
ip09,2018-01-01,00:34:53,,cik060,,,,,,,,,,05941
ip05,2018-01-01,00:34:53,,cik075,,,,,,,,,,05942
ip08,2018-01-01,00:34:53,,cik164,,,,,,,,,,05943
ip03,2018-01-01,00:34:53,,cik048,,,,,,,,,,05944
ip07,2018-01-01,00:34:53,,cik146,,,,,,,,,,05945
ip06,2018-01-01,00:34:54,,cik074,,,,,,,,,,05946
ip09,2018-01-01,00:34:54,,cik166,,,,,,,,,,05947
ip05,2018-01-01,00:34:54,,cik102,,,,,,,,,,05948
ip07,2018-01-01,00:34:55,,cik137,,,,,,,,,,05949
ip07,2018-01-01,00:34:55,,cik171,,,,,,,,,,05950
ip09,2018-01-01,00:34:55,,cik166,,,,,,,,,,05951
ip02,2018-01-01,00:34:55,,cik184,,,,,,,,,,05952
ip07,2018-01-01,00:34:56,,cik055,,,,,,,,,,05953
ip08,2018-01-01,00:34:56,,cik002,,,,,,,,,,05954
ip01,2018-01-01,00:34:56,,cik040,,,,,,,,,,05955
ip05,2018-01-01,00:34:56,,cik051,,,,,,,,,,05956
ip06,2018-01-01,00:34:57,,cik146,,,,,,,,,,05957
ip00,2018-01-01,00:34:57,,cik160,,,,,,,,,,05958
ip02,2018-01-01,00:34:57,,cik039,,,,,,,,,,05959
ip08,2018-01-01,00:34:57,,cik051,,,,,,,,,,05960
ip07,2018-01-01,00:34:57,,cik117,,,,,,,,,,05961
ip06,2018-01-01,00:34:59,,cik039,,,,,,,,,,05962
ip06,2018-01-01,00:34:59,,cik012,,,,,,,,,,05963
ip01,2018-01-01,00:35:00,,cik145,,,,,,,,,,05964
ip04,2018-01-01,00:35:00,,cik192,,,,,,,,,,05965
ip06,2018-01-01,00:35:01,,cik164,,,,,,,,,,05966
ip01,2018-01-01,00:35:01,,cik193,,,,,,,,,,05967
ip06,2018-01-01,00:35:01,,cik166,,,,,,,,,,05968
ip03,2018-01-01,00:35:02,,cik157,,,,,,,,,,05969
ip00,2018-01-01,00:35:02,,cik166,,,,,,,,,,05970
ip00,2018-01-01,00:35:02,,cik116,,,,,,,,,,05971
ip02,2018-01-01,00:35:03,,cik088,,,,,,,,,,05972
ip07,2018-01-01,00:35:03,,cik074,,,,,,,,,,05973
ip03,2018-01-01,00:35:03,,cik111,,,,,,,,,,05974
ip09,2018-01-01,00:35:04,,cik116,,,,,,,,,,05975
ip06,2018-01-01,00:35:04,,cik017,,,,,,,,,,05976
ip05,2018-01-01,00:35:04,,cik064,,,,,,,,,,05977
ip08,2018-01-01,00:35:05,,cik055,,,,,,,,,,05978
ip00,2018-01-01,00:35:05,,cik193,,,,,,,,,,05979
ip05,2018-01-01,00:35:05,,cik023,,,,,,,,,,05980
ip09,2018-01-01,00:35:06,,cik125,,,,,,,,,,05981
ip05,2018-01-01,00:35:06,,cik179,,,,,,,,,,05982
ip07,2018-01-01,00:35:06,,cik050,,,,,,,,,,05983
ip05,2018-01-01,00:35:07,,cik160,,,,,,,,,,05984
ip03,2018-01-01,00:35:07,,cik027,,,,,,,,,,05985
ip04,2018-01-01,00:35:07,,cik050,,,,,,,,,,05986
ip07,2018-01-01,00:35:07,,cik026,,,,,,,,,,05987
ip01,2018-01-01,00:35:07,,cik193,,,,,,,,,,05988
ip06,2018-01-01,00:35:07,,cik178,,,,,,,,,,05989
ip08,2018-01-01,00:35:08,,cik194,,,,,,,,,,05990
ip08,2018-01-01,00:35:08,,cik074,,,,,,,,,,05991
ip06,2018-01-01,00:35:08,,cik050,,,,,,,,,,05992
ip01,2018-01-01,00:35:08,,cik166,,,,,,,,,,05993
ip07,2018-01-01,00:35:08,,cik074,,,,,,,,,,05994
ip01,2018-01-01,00:35:08,,cik143,,,,,,,,,,05995
ip06,2018-01-01,00:35:09,,cik171,,,,,,,,,,05996
ip03,2018-01-01,00:35:09,,cik088,,,,,,,,,,05997
ip07,2018-01-01,00:35:09,,cik055,,,,,,,,,,05998
ip07,2018-01-01,00:35:09,,cik072,,,,,,,,,,05999
ip09,2018-01-01,00:35:10,,cik086,,,,,,,,,,06000
ip06,2018-01-01,00:35:10,,cik099,,,,,,,,,,06001
ip02,2018-01-01,00:35:10,,cik154,,,,,,,,,,06002
ip01,2018-01-01,00:35:10,,cik057,,,,,,,,,,06003
ip08,2018-01-01,00:35:10,,cik106,,,,,,,,,,06004
ip09,2018-01-01,00:35:11,,cik102,,,,,,,,,,06005
ip09,2018-01-01,00:35:11,,cik193,,,,,,,,,,06006
ip07,2018-01-01,00:35:12,,cik120,,,,,,,,,,06007
ip07,2018-01-01,00:35:12,,cik178,,,,,,,,,,06008
ip03,2018-01-01,00:35:12,,cik094,,,,,,,,,,06009
ip09,2018-01-01,00:35:12,,cik192,,,,,,,,,,06010
ip01,2018-01-01,00:35:13,,cik060,,,,,,,,,,06011
ip03,2018-01-01,00:35:13,,cik075,,,,,,,,,,06012
ip08,2018-01-01,00:35:13,,cik075,,,,,,,,,,06013
ip06,2018-01-01,00:35:13,,cik021,,,,,,,,,,06014
ip08,2018-01-01,00:35:13,,cik005,,,,,,,,,,06015
ip04,2018-01-01,00:35:13,,cik116,,,,,,,,,,06016
ip03,2018-01-01,00:35:14,,cik110,,,,,,,,,,06017
ip06,2018-01-01,00:35:14,,cik025,,,,,,,,,,06018
ip01,2018-01-01,00:35:14,,cik106,,,,,,,,,,06019
ip06,2018-01-01,00:35:15,,cik057,,,,,,,,,,06020
ip02,2018-01-01,00:35:15,,cik064,,,,,,,,,,06021
ip08,2018-01-01,00:35:15,,cik017,,,,,,,,,,06022
ip04,2018-01-01,00:35:15,,cik184,,,,,,,,,,06023
ip04,2018-01-01,00:35:15,,cik051,,,,,,,,,,06024
ip08,2018-01-01,00:35:15,,cik091,,,,,,,,,,06025
ip02,2018-01-01,00:35:15,,cik094,,,,,,,,,,06026
ip09,2018-01-01,00:35:16,,cik009,,,,,,,,,,06027
ip09,2018-01-01,00:35:16,,cik045,,,,,,,,,,06028
ip05,2018-01-01,00:35:17,,cik111,,,,,,,,,,06029
ip06,2018-01-01,00:35:17,,cik178,,,,,,,,,,06030
ip09,2018-01-01,00:35:18,,cik184,,,,,,,,,,06031
ip01,2018-01-01,00:35:18,,cik002,,,,,,,,,,06032
ip01,2018-01-01,00:35:19,,cik145,,,,,,,,,,06033
ip06,2018-01-01,00:35:19,,cik120,,,,,,,,,,06034
ip02,2018-01-01,00:35:20,,cik017,,,,,,,,,,06035
ip00,2018-01-01,00:35:20,,cik189,,,,,,,,,,06036
ip02,2018-01-01,00:35:21,,cik044,,,,,,,,,,06037
ip02,2018-01-01,00:35:22,,cik111,,,,,,,,,,06038
ip06,2018-01-01,00:35:22,,cik110,,,,,,,,,,06039
ip05,2018-01-01,00:35:22,,cik068,,,,,,,,,,06040
ip05,2018-01-01,00:35:22,,cik002,,,,,,,,,,06041
ip07,2018-01-01,00:35:23,,cik089,,,,,,,,,,06042
ip02,2018-01-01,00:35:23,,cik116,,,,,,,,,,06043
ip09,2018-01-01,00:35:23,,cik138,,,,,,,,,,06044
ip09,2018-01-01,00:35:23,,cik129,,,,,,,,,,06045
ip02,2018-01-01,00:35:23,,cik021,,,,,,,,,,06046
ip07,2018-01-01,00:35:24,,cik100,,,,,,,,,,06047
ip07,2018-01-01,00:35:25,,cik051,,,,,,,,,,06048
ip08,2018-01-01,00:35:25,,cik102,,,,,,,,,,06049
ip07,2018-01-01,00:35:25,,cik094,,,,,,,,,,06050
ip03,2018-01-01,00:35:25,,cik194,,,,,,,,,,06051
ip09,2018-01-01,00:35:26,,cik194,,,,,,,,,,06052
ip06,2018-01-01,00:35:27,,cik129,,,,,,,,,,06053
ip03,2018-01-01,00:35:27,,cik012,,,,,,,,,,06054
ip03,2018-01-01,00:35:27,,cik041,,,,,,,,,,06055
ip01,2018-01-01,00:35:27,,cik143,,,,,,,,,,06056
ip07,2018-01-01,00:35:28,,cik094,,,,,,,,,,06057
ip06,2018-01-01,00:35:28,,cik095,,,,,,,,,,06058
ip02,2018-01-01,00:35:28,,cik012,,,,,,,,,,06059
ip07,2018-01-01,00:35:28,,cik094,,,,,,,,,,06060
ip05,2018-01-01,00:35:29,,cik143,,,,,,,,,,06061
ip02,2018-01-01,00:35:29,,cik171,,,,,,,,,,06062
ip05,2018-01-01,00:35:29,,cik017,,,,,,,,,,06063
ip08,2018-01-01,00:35:29,,cik103,,,,,,,,,,06064
ip07,2018-01-01,00:35:29,,cik171,,,,,,,,,,06065
ip05,2018-01-01,00:35:29,,cik002,,,,,,,,,,06066
ip01,2018-01-01,00:35:29,,cik179,,,,,,,,,,06067
ip00,2018-01-01,00:35:30,,cik178,,,,,,,,,,06068
ip02,2018-01-01,00:35:30,,cik153,,,,,,,,,,06069
ip05,2018-01-01,00:35:31,,cik009,,,,,,,,,,06070
ip00,2018-01-01,00:35:31,,cik045,,,,,,,,,,06071
ip02,2018-01-01,00:35:31,,cik184,,,,,,,,,,06072
ip01,2018-01-01,00:35:31,,cik111,,,,,,,,,,06073
ip08,2018-01-01,00:35:31,,cik068,,,,,,,,,,06074
ip00,2018-01-01,00:35:31,,cik095,,,,,,,,,,06075
ip05,2018-01-01,00:35:32,,cik110,,,,,,,,,,06076
ip00,2018-01-01,00:35:32,,cik002,,,,,,,,,,06077
ip00,2018-01-01,00:35:33,,cik086,,,,,,,,,,06078
ip06,2018-01-01,00:35:33,,cik087,,,,,,,,,,06079
ip07,2018-01-01,00:35:35,,cik100,,,,,,,,,,06080
ip02,2018-01-01,00:35:35,,cik145,,,,,,,,,,06081
ip01,2018-01-01,00:35:35,,cik175,,,,,,,,,,06082
ip03,2018-01-01,00:35:36,,cik033,,,,,,,,,,06083
ip05,2018-01-01,00:35:36,,cik179,,,,,,,,,,06084
ip02,2018-01-01,00:35:36,,cik179,,,,,,,,,,06085
ip03,2018-01-01,00:35:36,,cik192,,,,,,,,,,06086
ip07,2018-01-01,00:35:37,,cik100,,,,,,,,,,06087
ip07,2018-01-01,00:35:37,,cik060,,,,,,,,,,06088
ip01,2018-01-01,00:35:37,,cik193,,,,,,,,,,06089
ip07,2018-01-01,00:35:37,,cik099,,,,,,,,,,06090
ip04,2018-01-01,00:35:37,,cik050,,,,,,,,,,06091
ip00,2018-01-01,00:35:37,,cik157,,,,,,,,,,06092
ip01,2018-01-01,00:35:37,,cik138,,,,,,,,,,06093
ip07,2018-01-01,00:35:38,,cik102,,,,,,,,,,06094
ip02,2018-01-01,00:35:38,,cik088,,,,,,,,,,06095
ip03,2018-01-01,00:35:39,,cik100,,,,,,,,,,06096
ip03,2018-01-01,00:35:39,,cik192,,,,,,,,,,06097
ip00,2018-01-01,00:35:39,,cik048,,,,,,,,,,06098
ip01,2018-01-01,00:35:39,,cik178,,,,,,,,,,06099
ip05,2018-01-01,00:35:39,,cik099,,,,,,,,,,06100
ip06,2018-01-01,00:35:40,,cik146,,,,,,,,,,06101
ip08,2018-01-01,00:35:40,,cik102,,,,,,,,,,06102
ip07,2018-01-01,00:35:41,,cik117,,,,,,,,,,06103
ip01,2018-01-01,00:35:41,,cik106,,,,,,,,,,06104
ip05,2018-01-01,00:35:42,,cik117,,,,,,,,,,06105
ip01,2018-01-01,00:35:42,,cik103,,,,,,,,,,06106
ip09,2018-01-01,00:35:42,,cik110,,,,,,,,,,06107
ip00,2018-01-01,00:35:43,,cik017,,,,,,,,,,06108
ip09,2018-01-01,00:35:43,,cik126,,,,,,,,,,06109
ip04,2018-01-01,00:35:44,,cik091,,,,,,,,,,06110
ip03,2018-01-01,00:35:45,,cik117,,,,,,,,,,06111
ip09,2018-01-01,00:35:46,,cik086,,,,,,,,,,06112
ip05,2018-01-01,00:35:46,,cik143,,,,,,,,,,06113
ip05,2018-01-01,00:35:46,,cik002,,,,,,,,,,06114
ip00,2018-01-01,00:35:46,,cik100,,,,,,,,,,06115
ip01,2018-01-01,00:35:46,,cik145,,,,,,,,,,06116
ip00,2018-01-01,00:35:47,,cik033,,,,,,,,,,06117
ip03,2018-01-01,00:35:48,,cik017,,,,,,,,,,06118
ip01,2018-01-01,00:35:48,,cik044,,,,,,,,,,06119
ip03,2018-01-01,00:35:51,,cik092,,,,,,,,,,06120
ip07,2018-01-01,00:35:51,,cik100,,,,,,,,,,06121
ip06,2018-01-01,00:35:51,,cik111,,,,,,,,,,06122
ip05,2018-01-01,00:35:52,,cik144,,,,,,,,,,06123
ip03,2018-01-01,00:35:52,,cik120,,,,,,,,,,06124
ip01,2018-01-01,00:35:52,,cik074,,,,,,,,,,06125
ip08,2018-01-01,00:35:53,,cik018,,,,,,,,,,06126
ip04,2018-01-01,00:35:53,,cik009,,,,,,,,,,06127
ip03,2018-01-01,00:35:54,,cik060,,,,,,,,,,06128
ip09,2018-01-01,00:35:54,,cik125,,,,,,,,,,06129
ip01,2018-01-01,00:35:56,,cik051,,,,,,,,,,06130
ip00,2018-01-01,00:35:56,,cik025,,,,,,,,,,06131
ip03,2018-01-01,00:35:56,,cik005,,,,,,,,,,06132
ip05,2018-01-01,00:35:56,,cik009,,,,,,,,,,06133
ip03,2018-01-01,00:35:56,,cik126,,,,,,,,,,06134
ip03,2018-01-01,00:35:57,,cik086,,,,,,,,,,06135
ip06,2018-01-01,00:35:57,,cik016,,,,,,,,,,06136
ip05,2018-01-01,00:35:57,,cik057,,,,,,,,,,06137
ip08,2018-01-01,00:35:57,,cik086,,,,,,,,,,06138
ip05,2018-01-01,00:35:57,,cik145,,,,,,,,,,06139
ip01,2018-01-01,00:35:58,,cik009,,,,,,,,,,06140
ip07,2018-01-01,00:35:58,,cik095,,,,,,,,,,06141
ip06,2018-01-01,00:35:58,,cik126,,,,,,,,,,06142
ip08,2018-01-01,00:35:59,,cik048,,,,,,,,,,06143
ip00,2018-01-01,00:36:00,,cik016,,,,,,,,,,06144
ip03,2018-01-01,00:36:00,,cik051,,,,,,,,,,06145
ip05,2018-01-01,00:36:01,,cik146,,,,,,,,,,06146
ip02,2018-01-01,00:36:01,,cik146,,,,,,,,,,06147
ip02,2018-01-01,00:36:01,,cik192,,,,,,,,,,06148
ip09,2018-01-01,00:36:01,,cik021,,,,,,,,,,06149
ip08,2018-01-01,00:36:01,,cik021,,,,,,,,,,06150
ip04,2018-01-01,00:36:02,,cik192,,,,,,,,,,06151
ip07,2018-01-01,00:36:02,,cik145,,,,,,,,,,06152
ip05,2018-01-01,00:36:03,,cik005,,,,,,,,,,06153
ip09,2018-01-01,00:36:03,,cik045,,,,,,,,,,06154
ip01,2018-01-01,00:36:03,,cik068,,,,,,,,,,06155
ip09,2018-01-01,00:36:04,,cik189,,,,,,,,,,06156
ip02,2018-01-01,00:36:04,,cik111,,,,,,,,,,06157
ip01,2018-01-01,00:36:05,,cik055,,,,,,,,,,06158
ip09,2018-01-01,00:36:05,,cik189,,,,,,,,,,06159
ip06,2018-01-01,00:36:05,,cik102,,,,,,,,,,06160
ip07,2018-01-01,00:36:05,,cik075,,,,,,,,,,06161
ip05,2018-01-01,00:36:05,,cik170,,,,,,,,,,06162
ip00,2018-01-01,00:36:05,,cik110,,,,,,,,,,06163
ip08,2018-01-01,00:36:06,,cik110,,,,,,,,,,06164
ip01,2018-01-01,00:36:06,,cik060,,,,,,,,,,06165
ip02,2018-01-01,00:36:06,,cik057,,,,,,,,,,06166
ip06,2018-01-01,00:36:06,,cik095,,,,,,,,,,06167
ip06,2018-01-01,00:36:07,,cik129,,,,,,,,,,06168
ip04,2018-01-01,00:36:07,,cik153,,,,,,,,,,06169
ip09,2018-01-01,00:36:07,,cik126,,,,,,,,,,06170
ip02,2018-01-01,00:36:07,,cik016,,,,,,,,,,06171
ip09,2018-01-01,00:36:07,,cik103,,,,,,,,,,06172
ip04,2018-01-01,00:36:07,,cik117,,,,,,,,,,06173
ip08,2018-01-01,00:36:08,,cik144,,,,,,,,,,06174
ip00,2018-01-01,00:36:08,,cik095,,,,,,,,,,06175
ip08,2018-01-01,00:36:08,,cik051,,,,,,,,,,06176
ip02,2018-01-01,00:36:08,,cik116,,,,,,,,,,06177
ip07,2018-01-01,00:36:08,,cik185,,,,,,,,,,06178
ip08,2018-01-01,00:36:08,,cik100,,,,,,,,,,06179
ip00,2018-01-01,00:36:09,,cik018,,,,,,,,,,06180
ip06,2018-01-01,00:36:09,,cik009,,,,,,,,,,06181
ip01,2018-01-01,00:36:09,,cik051,,,,,,,,,,06182
ip07,2018-01-01,00:36:09,,cik091,,,,,,,,,,06183
ip06,2018-01-01,00:36:09,,cik146,,,,,,,,,,06184
ip07,2018-01-01,00:36:10,,cik068,,,,,,,,,,06185
ip07,2018-01-01,00:36:11,,cik111,,,,,,,,,,06186
ip03,2018-01-01,00:36:11,,cik074,,,,,,,,,,06187
ip03,2018-01-01,00:36:11,,cik099,,,,,,,,,,06188
ip03,2018-01-01,00:36:12,,cik160,,,,,,,,,,06189
ip07,2018-01-01,00:36:12,,cik160,,,,,,,,,,06190
ip03,2018-01-01,00:36:12,,cik075,,,,,,,,,,06191
ip05,2018-01-01,00:36:12,,cik009,,,,,,,,,,06192
ip03,2018-01-01,00:36:13,,cik091,,,,,,,,,,06193
ip07,2018-01-01,00:36:13,,cik185,,,,,,,,,,06194
ip00,2018-01-01,00:36:13,,cik051,,,,,,,,,,06195
ip06,2018-01-01,00:36:13,,cik162,,,,,,,,,,06196
ip07,2018-01-01,00:36:14,,cik126,,,,,,,,,,06197
ip01,2018-01-01,00:36:14,,cik126,,,,,,,,,,06198
ip06,2018-01-01,00:36:14,,cik021,,,,,,,,,,06199
ip06,2018-01-01,00:36:14,,cik050,,,,,,,,,,06200
ip02,2018-01-01,00:36:15,,cik089,,,,,,,,,,06201
ip02,2018-01-01,00:36:15,,cik120,,,,,,,,,,06202
ip02,2018-01-01,00:36:15,,cik116,,,,,,,,,,06203
ip07,2018-01-01,00:36:16,,cik164,,,,,,,,,,06204
ip02,2018-01-01,00:36:16,,cik050,,,,,,,,,,06205
ip09,2018-01-01,00:36:17,,cik094,,,,,,,,,,06206
ip03,2018-01-01,00:36:17,,cik146,,,,,,,,,,06207
ip01,2018-01-01,00:36:17,,cik021,,,,,,,,,,06208
ip08,2018-01-01,00:36:18,,cik060,,,,,,,,,,06209
ip07,2018-01-01,00:36:18,,cik103,,,,,,,,,,06210
ip08,2018-01-01,00:36:18,,cik179,,,,,,,,,,06211
ip09,2018-01-01,00:36:18,,cik102,,,,,,,,,,06212
ip03,2018-01-01,00:36:18,,cik023,,,,,,,,,,06213
ip08,2018-01-01,00:36:18,,cik154,,,,,,,,,,06214
ip09,2018-01-01,00:36:19,,cik129,,,,,,,,,,06215
ip05,2018-01-01,00:36:20,,cik103,,,,,,,,,,06216
ip06,2018-01-01,00:36:20,,cik129,,,,,,,,,,06217
ip05,2018-01-01,00:36:20,,cik025,,,,,,,,,,06218
ip05,2018-01-01,00:36:21,,cik012,,,,,,,,,,06219
ip00,2018-01-01,00:36:21,,cik099,,,,,,,,,,06220
ip09,2018-01-01,00:36:21,,cik055,,,,,,,,,,06221
ip08,2018-01-01,00:36:21,,cik180,,,,,,,,,,06222
ip06,2018-01-01,00:36:21,,cik005,,,,,,,,,,06223
ip09,2018-01-01,00:36:22,,cik175,,,,,,,,,,06224
ip07,2018-01-01,00:36:22,,cik157,,,,,,,,,,06225
ip07,2018-01-01,00:36:22,,cik138,,,,,,,,,,06226
ip01,2018-01-01,00:36:22,,cik178,,,,,,,,,,06227
ip06,2018-01-01,00:36:22,,cik180,,,,,,,,,,06228
ip05,2018-01-01,00:36:22,,cik116,,,,,,,,,,06229
ip04,2018-01-01,00:36:23,,cik138,,,,,,,,,,06230
ip02,2018-01-01,00:36:23,,cik175,,,,,,,,,,06231
ip04,2018-01-01,00:36:23,,cik048,,,,,,,,,,06232
ip05,2018-01-01,00:36:23,,cik026,,,,,,,,,,06233
ip00,2018-01-01,00:36:23,,cik017,,,,,,,,,,06234
ip06,2018-01-01,00:36:24,,cik103,,,,,,,,,,06235
ip00,2018-01-01,00:36:24,,cik087,,,,,,,,,,06236
ip04,2018-01-01,00:36:24,,cik095,,,,,,,,,,06237
ip08,2018-01-01,00:36:25,,cik143,,,,,,,,,,06238
ip00,2018-01-01,00:36:25,,cik033,,,,,,,,,,06239
ip00,2018-01-01,00:36:25,,cik088,,,,,,,,,,06240
ip09,2018-01-01,00:36:25,,cik045,,,,,,,,,,06241
ip06,2018-01-01,00:36:26,,cik016,,,,,,,,,,06242
ip01,2018-01-01,00:36:26,,cik025,,,,,,,,,,06243
ip06,2018-01-01,00:36:26,,cik185,,,,,,,,,,06244
ip01,2018-01-01,00:36:26,,cik060,,,,,,,,,,06245
ip00,2018-01-01,00:36:26,,cik039,,,,,,,,,,06246
ip04,2018-01-01,00:36:27,,cik045,,,,,,,,,,06247
ip01,2018-01-01,00:36:27,,cik116,,,,,,,,,,06248
ip08,2018-01-01,00:36:27,,cik064,,,,,,,,,,06249
ip02,2018-01-01,00:36:28,,cik199,,,,,,,,,,06250
ip03,2018-01-01,00:36:28,,cik192,,,,,,,,,,06251
ip06,2018-01-01,00:36:28,,cik051,,,,,,,,,,06252
ip06,2018-01-01,00:36:29,,cik023,,,,,,,,,,06253
ip02,2018-01-01,00:36:29,,cik089,,,,,,,,,,06254
ip06,2018-01-01,00:36:29,,cik075,,,,,,,,,,06255
ip07,2018-01-01,00:36:30,,cik145,,,,,,,,,,06256
ip05,2018-01-01,00:36:30,,cik016,,,,,,,,,,06257
ip00,2018-01-01,00:36:31,,cik051,,,,,,,,,,06258
ip09,2018-01-01,00:36:31,,cik106,,,,,,,,,,06259
ip09,2018-01-01,00:36:31,,cik179,,,,,,,,,,06260
ip05,2018-01-01,00:36:32,,cik180,,,,,,,,,,06261
ip03,2018-01-01,00:36:32,,cik087,,,,,,,,,,06262
ip04,2018-01-01,00:36:33,,cik146,,,,,,,,,,06263
ip01,2018-01-01,00:36:34,,cik193,,,,,,,,,,06264
ip06,2018-01-01,00:36:34,,cik162,,,,,,,,,,06265
ip08,2018-01-01,00:36:34,,cik074,,,,,,,,,,06266
ip02,2018-01-01,00:36:34,,cik178,,,,,,,,,,06267
ip06,2018-01-01,00:36:34,,cik051,,,,,,,,,,06268
ip03,2018-01-01,00:36:34,,cik051,,,,,,,,,,06269
ip05,2018-01-01,00:36:35,,cik184,,,,,,,,,,06270
ip01,2018-01-01,00:36:35,,cik086,,,,,,,,,,06271
ip08,2018-01-01,00:36:35,,cik166,,,,,,,,,,06272
ip06,2018-01-01,00:36:35,,cik051,,,,,,,,,,06273
ip05,2018-01-01,00:36:36,,cik087,,,,,,,,,,06274
ip08,2018-01-01,00:36:36,,cik120,,,,,,,,,,06275
ip03,2018-01-01,00:36:36,,cik166,,,,,,,,,,06276
ip07,2018-01-01,00:36:36,,cik179,,,,,,,,,,06277
ip01,2018-01-01,00:36:36,,cik099,,,,,,,,,,06278
ip04,2018-01-01,00:36:36,,cik060,,,,,,,,,,06279
ip07,2018-01-01,00:36:36,,cik164,,,,,,,,,,06280
ip05,2018-01-01,00:36:37,,cik075,,,,,,,,,,06281
ip01,2018-01-01,00:36:37,,cik027,,,,,,,,,,06282
ip02,2018-01-01,00:36:37,,cik021,,,,,,,,,,06283
ip07,2018-01-01,00:36:39,,cik086,,,,,,,,,,06284
ip01,2018-01-01,00:36:39,,cik125,,,,,,,,,,06285
ip00,2018-01-01,00:36:39,,cik184,,,,,,,,,,06286
ip06,2018-01-01,00:36:39,,cik086,,,,,,,,,,06287
ip06,2018-01-01,00:36:39,,cik018,,,,,,,,,,06288
ip04,2018-01-01,00:36:40,,cik051,,,,,,,,,,06289
ip09,2018-01-01,00:36:40,,cik050,,,,,,,,,,06290
ip07,2018-01-01,00:36:42,,cik025,,,,,,,,,,06291
ip00,2018-01-01,00:36:42,,cik117,,,,,,,,,,06292
ip08,2018-01-01,00:36:43,,cik050,,,,,,,,,,06293
ip02,2018-01-01,00:36:43,,cik175,,,,,,,,,,06294
ip00,2018-01-01,00:36:43,,cik199,,,,,,,,,,06295
ip00,2018-01-01,00:36:43,,cik045,,,,,,,,,,06296
ip00,2018-01-01,00:36:45,,cik129,,,,,,,,,,06297
ip03,2018-01-01,00:36:45,,cik194,,,,,,,,,,06298
ip07,2018-01-01,00:36:45,,cik002,,,,,,,,,,06299
ip06,2018-01-01,00:36:45,,cik102,,,,,,,,,,06300
ip08,2018-01-01,00:36:45,,cik060,,,,,,,,,,06301
ip03,2018-01-01,00:36:45,,cik100,,,,,,,,,,06302
ip07,2018-01-01,00:36:45,,cik100,,,,,,,,,,06303
ip03,2018-01-01,00:36:46,,cik178,,,,,,,,,,06304
ip01,2018-01-01,00:36:46,,cik153,,,,,,,,,,06305
ip04,2018-01-01,00:36:46,,cik180,,,,,,,,,,06306
ip05,2018-01-01,00:36:46,,cik144,,,,,,,,,,06307
ip09,2018-01-01,00:36:46,,cik116,,,,,,,,,,06308
