ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:11:28,,cik017,,,,,,,,,,05510
ip08,2018-01-01,00:11:28,,cik074,,,,,,,,,,05511
ip09,2018-01-01,00:11:28,,cik192,,,,,,,,,,05512
ip09,2018-01-01,00:11:28,,cik179,,,,,,,,,,05513
ip01,2018-01-01,00:11:28,,cik060,,,,,,,,,,05514
ip01,2018-01-01,00:11:28,,cik075,,,,,,,,,,05515
ip02,2018-01-01,00:11:28,,cik116,,,,,,,,,,05516
ip05,2018-01-01,00:11:29,,cik012,,,,,,,,,,05517
ip02,2018-01-01,00:11:29,,cik170,,,,,,,,,,05518
ip09,2018-01-01,00:11:29,,cik162,,,,,,,,,,05519
ip04,2018-01-01,00:11:29,,cik199,,,,,,,,,,05520
ip08,2018-01-01,00:11:29,,cik185,,,,,,,,,,05521
ip08,2018-01-01,00:11:29,,cik164,,,,,,,,,,05522
ip00,2018-01-01,00:11:29,,cik192,,,,,,,,,,05523
ip04,2018-01-01,00:11:30,,cik110,,,,,,,,,,05524
ip01,2018-01-01,00:11:30,,cik129,,,,,,,,,,05525
ip02,2018-01-01,00:11:30,,cik033,,,,,,,,,,05526
ip09,2018-01-01,00:11:30,,cik012,,,,,,,,,,05527
ip01,2018-01-01,00:11:30,,cik068,,,,,,,,,,05528
ip06,2018-01-01,00:11:31,,cik075,,,,,,,,,,05529
ip08,2018-01-01,00:11:31,,cik193,,,,,,,,,,05530
ip00,2018-01-01,00:11:31,,cik184,,,,,,,,,,05531
ip06,2018-01-01,00:11:32,,cik057,,,,,,,,,,05532
ip09,2018-01-01,00:11:32,,cik048,,,,,,,,,,05533
ip07,2018-01-01,00:11:32,,cik129,,,,,,,,,,05534
ip03,2018-01-01,00:11:32,,cik110,,,,,,,,,,05535
ip08,2018-01-01,00:11:32,,cik002,,,,,,,,,,05536
ip09,2018-01-01,00:11:32,,cik055,,,,,,,,,,05537
ip08,2018-01-01,00:11:32,,cik027,,,,,,,,,,05538
ip05,2018-01-01,00:11:32,,cik033,,,,,,,,,,05539
ip09,2018-01-01,00:11:32,,cik075,,,,,,,,,,05540
ip00,2018-01-01,00:11:33,,cik039,,,,,,,,,,05541
ip08,2018-01-01,00:11:33,,cik110,,,,,,,,,,05542
ip03,2018-01-01,00:11:33,,cik060,,,,,,,,,,05543
ip05,2018-01-01,00:11:33,,cik026,,,,,,,,,,05544
ip05,2018-01-01,00:11:33,,cik171,,,,,,,,,,05545
ip07,2018-01-01,00:11:33,,cik055,,,,,,,,,,05546
ip05,2018-01-01,00:11:34,,cik154,,,,,,,,,,05547
ip06,2018-01-01,00:11:34,,cik021,,,,,,,,,,05548
ip04,2018-01-01,00:11:34,,cik017,,,,,,,,,,05549
ip04,2018-01-01,00:11:34,,cik068,,,,,,,,,,05550
ip05,2018-01-01,00:11:34,,cik086,,,,,,,,,,05551
ip04,2018-01-01,00:11:34,,cik039,,,,,,,,,,05552
ip03,2018-01-01,00:11:34,,cik026,,,,,,,,,,05553
ip05,2018-01-01,00:11:34,,cik068,,,,,,,,,,05554
ip05,2018-01-01,00:11:34,,cik075,,,,,,,,,,05555
ip04,2018-01-01,00:11:34,,cik017,,,,,,,,,,05556
ip00,2018-01-01,00:11:34,,cik099,,,,,,,,,,05557
ip07,2018-01-01,00:11:34,,cik075,,,,,,,,,,05558
ip08,2018-01-01,00:11:35,,cik193,,,,,,,,,,05559
ip09,2018-01-01,00:11:35,,cik116,,,,,,,,,,05560
ip08,2018-01-01,00:11:35,,cik125,,,,,,,,,,05561
ip03,2018-01-01,00:11:35,,cik023,,,,,,,,,,05562
ip08,2018-01-01,00:11:36,,cik044,,,,,,,,,,05563
ip03,2018-01-01,00:11:36,,cik111,,,,,,,,,,05564
ip00,2018-01-01,00:11:36,,cik125,,,,,,,,,,05565
ip07,2018-01-01,00:11:36,,cik017,,,,,,,,,,05566
ip09,2018-01-01,00:11:36,,cik074,,,,,,,,,,05567
ip05,2018-01-01,00:11:37,,cik005,,,,,,,,,,05568
ip03,2018-01-01,00:11:37,,cik060,,,,,,,,,,05569
ip09,2018-01-01,00:11:37,,cik162,,,,,,,,,,05570
ip08,2018-01-01,00:11:37,,cik051,,,,,,,,,,05571
ip02,2018-01-01,00:11:37,,cik106,,,,,,,,,,05572
ip02,2018-01-01,00:11:38,,cik075,,,,,,,,,,05573
ip05,2018-01-01,00:11:38,,cik192,,,,,,,,,,05574
ip06,2018-01-01,00:11:38,,cik055,,,,,,,,,,05575
ip05,2018-01-01,00:11:38,,cik048,,,,,,,,,,05576
ip04,2018-01-01,00:11:38,,cik044,,,,,,,,,,05577
ip01,2018-01-01,00:11:38,,cik146,,,,,,,,,,05578
ip05,2018-01-01,00:11:38,,cik086,,,,,,,,,,05579
ip06,2018-01-01,00:11:38,,cik116,,,,,,,,,,05580
ip09,2018-01-01,00:11:38,,cik018,,,,,,,,,,05581
ip05,2018-01-01,00:11:38,,cik166,,,,,,,,,,05582
ip02,2018-01-01,00:11:38,,cik102,,,,,,,,,,05583
ip03,2018-01-01,00:11:38,,cik157,,,,,,,,,,05584
ip04,2018-01-01,00:11:39,,cik138,,,,,,,,,,05585
ip05,2018-01-01,00:11:39,,cik057,,,,,,,,,,05586
ip07,2018-01-01,00:11:39,,cik005,,,,,,,,,,05587
ip00,2018-01-01,00:11:39,,cik116,,,,,,,,,,05588
ip00,2018-01-01,00:11:39,,cik106,,,,,,,,,,05589
ip01,2018-01-01,00:11:39,,cik027,,,,,,,,,,05590
ip03,2018-01-01,00:11:39,,cik099,,,,,,,,,,05591
ip03,2018-01-01,00:11:39,,cik116,,,,,,,,,,05592
ip00,2018-01-01,00:11:40,,cik060,,,,,,,,,,05593
ip00,2018-01-01,00:11:40,,cik089,,,,,,,,,,05594
ip03,2018-01-01,00:11:40,,cik017,,,,,,,,,,05595
ip06,2018-01-01,00:11:40,,cik117,,,,,,,,,,05596
ip02,2018-01-01,00:11:40,,cik138,,,,,,,,,,05597
ip02,2018-01-01,00:11:40,,cik138,,,,,,,,,,05598
ip07,2018-01-01,00:11:40,,cik027,,,,,,,,,,05599
ip08,2018-01-01,00:11:40,,cik025,,,,,,,,,,05600
ip08,2018-01-01,00:11:40,,cik023,,,,,,,,,,05601
ip06,2018-01-01,00:11:40,,cik143,,,,,,,,,,05602
ip02,2018-01-01,00:11:41,,cik179,,,,,,,,,,05603
ip04,2018-01-01,00:11:41,,cik060,,,,,,,,,,05604
ip08,2018-01-01,00:11:42,,cik012,,,,,,,,,,05605
ip04,2018-01-01,00:11:42,,cik102,,,,,,,,,,05606
ip07,2018-01-01,00:11:42,,cik068,,,,,,,,,,05607
ip04,2018-01-01,00:11:42,,cik116,,,,,,,,,,05608
ip03,2018-01-01,00:11:42,,cik110,,,,,,,,,,05609
ip04,2018-01-01,00:11:42,,cik057,,,,,,,,,,05610
ip03,2018-01-01,00:11:42,,cik110,,,,,,,,,,05611
ip07,2018-01-01,00:11:42,,cik040,,,,,,,,,,05612
ip00,2018-01-01,00:11:42,,cik044,,,,,,,,,,05613
ip06,2018-01-01,00:11:42,,cik064,,,,,,,,,,05614
ip00,2018-01-01,00:11:42,,cik199,,,,,,,,,,05615
ip08,2018-01-01,00:11:42,,cik026,,,,,,,,,,05616
ip00,2018-01-01,00:11:42,,cik178,,,,,,,,,,05617
ip09,2018-01-01,00:11:43,,cik106,,,,,,,,,,05618
ip03,2018-01-01,00:11:43,,cik023,,,,,,,,,,05619
ip09,2018-01-01,00:11:43,,cik120,,,,,,,,,,05620
ip09,2018-01-01,00:11:43,,cik009,,,,,,,,,,05621
ip00,2018-01-01,00:11:43,,cik143,,,,,,,,,,05622
ip00,2018-01-01,00:11:43,,cik044,,,,,,,,,,05623
ip05,2018-01-01,00:11:43,,cik103,,,,,,,,,,05624
ip08,2018-01-01,00:11:43,,cik164,,,,,,,,,,05625
ip06,2018-01-01,00:11:43,,cik178,,,,,,,,,,05626
ip03,2018-01-01,00:11:43,,cik116,,,,,,,,,,05627
ip08,2018-01-01,00:11:44,,cik017,,,,,,,,,,05628
ip07,2018-01-01,00:11:44,,cik106,,,,,,,,,,05629
ip04,2018-01-01,00:11:44,,cik166,,,,,,,,,,05630
ip07,2018-01-01,00:11:44,,cik060,,,,,,,,,,05631
ip01,2018-01-01,00:11:44,,cik045,,,,,,,,,,05632
ip03,2018-01-01,00:11:44,,cik179,,,,,,,,,,05633
ip00,2018-01-01,00:11:44,,cik092,,,,,,,,,,05634
ip02,2018-01-01,00:11:44,,cik017,,,,,,,,,,05635
ip06,2018-01-01,00:11:44,,cik055,,,,,,,,,,05636
ip01,2018-01-01,00:11:45,,cik154,,,,,,,,,,05637
ip05,2018-01-01,00:11:45,,cik110,,,,,,,,,,05638
ip05,2018-01-01,00:11:45,,cik023,,,,,,,,,,05639
ip06,2018-01-01,00:11:45,,cik106,,,,,,,,,,05640
ip05,2018-01-01,00:11:45,,cik157,,,,,,,,,,05641
ip06,2018-01-01,00:11:45,,cik057,,,,,,,,,,05642
ip07,2018-01-01,00:11:45,,cik068,,,,,,,,,,05643
ip08,2018-01-01,00:11:46,,cik060,,,,,,,,,,05644
ip04,2018-01-01,00:11:46,,cik017,,,,,,,,,,05645
ip04,2018-01-01,00:11:46,,cik170,,,,,,,,,,05646
ip07,2018-01-01,00:11:46,,cik175,,,,,,,,,,05647
ip04,2018-01-01,00:11:47,,cik055,,,,,,,,,,05648
ip07,2018-01-01,00:11:47,,cik100,,,,,,,,,,05649
ip05,2018-01-01,00:11:47,,cik199,,,,,,,,,,05650
ip00,2018-01-01,00:11:47,,cik129,,,,,,,,,,05651
ip09,2018-01-01,00:11:47,,cik021,,,,,,,,,,05652
ip03,2018-01-01,00:11:47,,cik137,,,,,,,,,,05653
ip07,2018-01-01,00:11:47,,cik041,,,,,,,,,,05654
ip00,2018-01-01,00:11:47,,cik087,,,,,,,,,,05655
ip02,2018-01-01,00:11:47,,cik154,,,,,,,,,,05656
ip00,2018-01-01,00:11:47,,cik018,,,,,,,,,,05657
ip09,2018-01-01,00:11:47,,cik178,,,,,,,,,,05658
ip06,2018-01-01,00:11:48,,cik017,,,,,,,,,,05659
ip00,2018-01-01,00:11:48,,cik110,,,,,,,,,,05660
ip07,2018-01-01,00:11:48,,cik179,,,,,,,,,,05661
ip04,2018-01-01,00:11:48,,cik184,,,,,,,,,,05662
ip08,2018-01-01,00:11:48,,cik102,,,,,,,,,,05663
ip01,2018-01-01,00:11:48,,cik095,,,,,,,,,,05664
ip09,2018-01-01,00:11:48,,cik089,,,,,,,,,,05665
ip00,2018-01-01,00:11:48,,cik009,,,,,,,,,,05666
ip07,2018-01-01,00:11:48,,cik160,,,,,,,,,,05667
ip05,2018-01-01,00:11:48,,cik146,,,,,,,,,,05668
ip09,2018-01-01,00:11:49,,cik091,,,,,,,,,,05669
ip06,2018-01-01,00:11:49,,cik153,,,,,,,,,,05670
ip04,2018-01-01,00:11:49,,cik018,,,,,,,,,,05671
ip02,2018-01-01,00:11:49,,cik057,,,,,,,,,,05672
ip03,2018-01-01,00:11:50,,cik033,,,,,,,,,,05673
ip00,2018-01-01,00:11:50,,cik017,,,,,,,,,,05674
ip02,2018-01-01,00:11:50,,cik017,,,,,,,,,,05675
ip05,2018-01-01,00:11:50,,cik088,,,,,,,,,,05676
ip08,2018-01-01,00:11:50,,cik060,,,,,,,,,,05677
ip02,2018-01-01,00:11:50,,cik192,,,,,,,,,,05678
ip00,2018-01-01,00:11:50,,cik157,,,,,,,,,,05679
ip02,2018-01-01,00:11:51,,cik151,,,,,,,,,,05680
ip09,2018-01-01,00:11:51,,cik072,,,,,,,,,,05681
ip01,2018-01-01,00:11:51,,cik094,,,,,,,,,,05682
ip02,2018-01-01,00:11:51,,cik179,,,,,,,,,,05683
ip08,2018-01-01,00:11:51,,cik153,,,,,,,,,,05684
ip04,2018-01-01,00:11:51,,cik023,,,,,,,,,,05685
ip06,2018-01-01,00:11:51,,cik068,,,,,,,,,,05686
ip02,2018-01-01,00:11:51,,cik175,,,,,,,,,,05687
ip00,2018-01-01,00:11:52,,cik116,,,,,,,,,,05688
ip07,2018-01-01,00:11:52,,cik110,,,,,,,,,,05689
ip01,2018-01-01,00:11:52,,cik051,,,,,,,,,,05690
ip08,2018-01-01,00:11:52,,cik016,,,,,,,,,,05691
ip03,2018-01-01,00:11:52,,cik075,,,,,,,,,,05692
ip03,2018-01-01,00:11:52,,cik192,,,,,,,,,,05693
ip03,2018-01-01,00:11:53,,cik041,,,,,,,,,,05694
ip00,2018-01-01,00:11:53,,cik111,,,,,,,,,,05695
ip03,2018-01-01,00:11:53,,cik184,,,,,,,,,,05696
ip02,2018-01-01,00:11:53,,cik170,,,,,,,,,,05697
ip03,2018-01-01,00:11:53,,cik146,,,,,,,,,,05698
ip07,2018-01-01,00:11:54,,cik146,,,,,,,,,,05699
ip00,2018-01-01,00:11:54,,cik175,,,,,,,,,,05700
ip04,2018-01-01,00:11:54,,cik170,,,,,,,,,,05701
ip07,2018-01-01,00:11:54,,cik144,,,,,,,,,,05702
ip06,2018-01-01,00:11:54,,cik106,,,,,,,,,,05703
ip06,2018-01-01,00:11:54,,cik143,,,,,,,,,,05704
ip05,2018-01-01,00:11:54,,cik170,,,,,,,,,,05705
ip07,2018-01-01,00:11:54,,cik178,,,,,,,,,,05706
ip01,2018-01-01,00:11:54,,cik091,,,,,,,,,,05707
ip03,2018-01-01,00:11:54,,cik171,,,,,,,,,,05708
ip00,2018-01-01,00:11:55,,cik086,,,,,,,,,,05709
ip00,2018-01-01,00:11:55,,cik017,,,,,,,,,,05710
ip03,2018-01-01,00:11:55,,cik106,,,,,,,,,,05711
ip06,2018-01-01,00:11:55,,cik199,,,,,,,,,,05712
ip08,2018-01-01,00:11:55,,cik075,,,,,,,,,,05713
ip08,2018-01-01,00:11:55,,cik021,,,,,,,,,,05714
ip06,2018-01-01,00:11:55,,cik072,,,,,,,,,,05715
ip06,2018-01-01,00:11:55,,cik171,,,,,,,,,,05716
ip05,2018-01-01,00:11:55,,cik100,,,,,,,,,,05717
ip06,2018-01-01,00:11:55,,cik184,,,,,,,,,,05718
ip08,2018-01-01,00:11:56,,cik106,,,,,,,,,,05719
ip03,2018-01-01,00:11:56,,cik193,,,,,,,,,,05720
ip00,2018-01-01,00:11:56,,cik091,,,,,,,,,,05721
ip09,2018-01-01,00:11:56,,cik125,,,,,,,,,,05722
ip04,2018-01-01,00:11:56,,cik086,,,,,,,,,,05723
ip03,2018-01-01,00:11:56,,cik041,,,,,,,,,,05724
ip00,2018-01-01,00:11:56,,cik091,,,,,,,,,,05725
ip03,2018-01-01,00:11:57,,cik045,,,,,,,,,,05726
ip08,2018-01-01,00:11:57,,cik051,,,,,,,,,,05727
ip03,2018-01-01,00:11:57,,cik074,,,,,,,,,,05728
ip03,2018-01-01,00:11:57,,cik012,,,,,,,,,,05729
ip07,2018-01-01,00:11:57,,cik102,,,,,,,,,,05730
ip04,2018-01-01,00:11:57,,cik166,,,,,,,,,,05731
ip07,2018-01-01,00:11:57,,cik094,,,,,,,,,,05732
ip00,2018-01-01,00:11:57,,cik009,,,,,,,,,,05733
ip08,2018-01-01,00:11:57,,cik048,,,,,,,,,,05734
ip05,2018-01-01,00:11:58,,cik144,,,,,,,,,,05735
ip01,2018-01-01,00:11:58,,cik110,,,,,,,,,,05736
ip03,2018-01-01,00:11:58,,cik072,,,,,,,,,,05737
ip02,2018-01-01,00:11:58,,cik002,,,,,,,,,,05738
ip03,2018-01-01,00:11:58,,cik126,,,,,,,,,,05739
ip04,2018-01-01,00:11:58,,cik012,,,,,,,,,,05740
ip02,2018-01-01,00:11:58,,cik025,,,,,,,,,,05741
ip09,2018-01-01,00:11:58,,cik166,,,,,,,,,,05742
ip08,2018-01-01,00:11:58,,cik055,,,,,,,,,,05743
ip04,2018-01-01,00:11:59,,cik180,,,,,,,,,,05744
ip01,2018-01-01,00:11:59,,cik021,,,,,,,,,,05745
ip06,2018-01-01,00:11:59,,cik166,,,,,,,,,,05746
ip01,2018-01-01,00:11:59,,cik051,,,,,,,,,,05747
ip09,2018-01-01,00:11:59,,cik055,,,,,,,,,,05748
ip00,2018-01-01,00:11:59,,cik116,,,,,,,,,,05749
ip06,2018-01-01,00:11:59,,cik151,,,,,,,,,,05750
ip01,2018-01-01,00:12:00,,cik092,,,,,,,,,,05751
ip03,2018-01-01,00:12:00,,cik017,,,,,,,,,,05752
ip07,2018-01-01,00:12:00,,cik137,,,,,,,,,,05753
ip08,2018-01-01,00:12:00,,cik116,,,,,,,,,,05754
ip02,2018-01-01,00:12:00,,cik025,,,,,,,,,,05755
ip04,2018-01-01,00:12:00,,cik160,,,,,,,,,,05756
ip06,2018-01-01,00:12:00,,cik072,,,,,,,,,,05757
ip06,2018-01-01,00:12:01,,cik099,,,,,,,,,,05758
ip01,2018-01-01,00:12:01,,cik103,,,,,,,,,,05759
ip09,2018-01-01,00:12:01,,cik051,,,,,,,,,,05760
ip01,2018-01-01,00:12:01,,cik017,,,,,,,,,,05761
ip07,2018-01-01,00:12:01,,cik166,,,,,,,,,,05762
ip07,2018-01-01,00:12:01,,cik048,,,,,,,,,,05763
ip07,2018-01-01,00:12:01,,cik160,,,,,,,,,,05764
ip07,2018-01-01,00:12:02,,cik129,,,,,,,,,,05765
ip05,2018-01-01,00:12:02,,cik017,,,,,,,,,,05766
ip08,2018-01-01,00:12:02,,cik041,,,,,,,,,,05767
ip09,2018-01-01,00:12:02,,cik100,,,,,,,,,,05768
ip01,2018-01-01,00:12:02,,cik088,,,,,,,,,,05769
ip09,2018-01-01,00:12:02,,cik044,,,,,,,,,,05770
ip06,2018-01-01,00:12:02,,cik184,,,,,,,,,,05771
ip00,2018-01-01,00:12:02,,cik088,,,,,,,,,,05772
ip04,2018-01-01,00:12:02,,cik017,,,,,,,,,,05773
ip06,2018-01-01,00:12:03,,cik106,,,,,,,,,,05774
ip01,2018-01-01,00:12:03,,cik143,,,,,,,,,,05775
ip04,2018-01-01,00:12:03,,cik055,,,,,,,,,,05776
ip09,2018-01-01,00:12:03,,cik193,,,,,,,,,,05777
ip03,2018-01-01,00:12:03,,cik027,,,,,,,,,,05778
ip04,2018-01-01,00:12:03,,cik040,,,,,,,,,,05779
ip02,2018-01-01,00:12:03,,cik075,,,,,,,,,,05780
ip03,2018-01-01,00:12:03,,cik095,,,,,,,,,,05781
ip07,2018-01-01,00:12:03,,cik027,,,,,,,,,,05782
ip01,2018-01-01,00:12:04,,cik009,,,,,,,,,,05783
ip01,2018-01-01,00:12:04,,cik106,,,,,,,,,,05784
ip09,2018-01-01,00:12:04,,cik143,,,,,,,,,,05785
ip09,2018-01-01,00:12:04,,cik188,,,,,,,,,,05786
ip07,2018-01-01,00:12:04,,cik051,,,,,,,,,,05787
ip07,2018-01-01,00:12:04,,cik145,,,,,,,,,,05788
ip07,2018-01-01,00:12:04,,cik055,,,,,,,,,,05789
ip05,2018-01-01,00:12:04,,cik041,,,,,,,,,,05790
ip00,2018-01-01,00:12:04,,cik192,,,,,,,,,,05791
ip08,2018-01-01,00:12:04,,cik125,,,,,,,,,,05792
ip00,2018-01-01,00:12:04,,cik027,,,,,,,,,,05793
ip07,2018-01-01,00:12:04,,cik185,,,,,,,,,,05794
ip00,2018-01-01,00:12:04,,cik051,,,,,,,,,,05795
ip09,2018-01-01,00:12:04,,cik102,,,,,,,,,,05796
ip07,2018-01-01,00:12:04,,cik055,,,,,,,,,,05797
ip07,2018-01-01,00:12:04,,cik171,,,,,,,,,,05798
ip02,2018-01-01,00:12:05,,cik180,,,,,,,,,,05799
ip06,2018-01-01,00:12:05,,cik102,,,,,,,,,,05800
ip02,2018-01-01,00:12:05,,cik145,,,,,,,,,,05801
ip00,2018-01-01,00:12:05,,cik041,,,,,,,,,,05802
ip02,2018-01-01,00:12:05,,cik175,,,,,,,,,,05803
ip02,2018-01-01,00:12:05,,cik199,,,,,,,,,,05804
ip09,2018-01-01,00:12:06,,cik060,,,,,,,,,,05805
ip07,2018-01-01,00:12:06,,cik044,,,,,,,,,,05806
ip04,2018-01-01,00:12:06,,cik154,,,,,,,,,,05807
ip09,2018-01-01,00:12:06,,cik166,,,,,,,,,,05808
ip06,2018-01-01,00:12:06,,cik005,,,,,,,,,,05809
ip08,2018-01-01,00:12:07,,cik086,,,,,,,,,,05810
ip02,2018-01-01,00:12:07,,cik092,,,,,,,,,,05811
ip00,2018-01-01,00:12:07,,cik075,,,,,,,,,,05812
ip01,2018-01-01,00:12:07,,cik102,,,,,,,,,,05813
ip06,2018-01-01,00:12:07,,cik199,,,,,,,,,,05814
ip06,2018-01-01,00:12:07,,cik103,,,,,,,,,,05815
ip05,2018-01-01,00:12:07,,cik018,,,,,,,,,,05816
ip06,2018-01-01,00:12:07,,cik050,,,,,,,,,,05817
ip06,2018-01-01,00:12:08,,cik184,,,,,,,,,,05818
ip08,2018-01-01,00:12:08,,cik126,,,,,,,,,,05819
ip09,2018-01-01,00:12:08,,cik041,,,,,,,,,,05820
ip05,2018-01-01,00:12:08,,cik088,,,,,,,,,,05821
ip03,2018-01-01,00:12:08,,cik162,,,,,,,,,,05822
ip07,2018-01-01,00:12:08,,cik120,,,,,,,,,,05823
ip04,2018-01-01,00:12:08,,cik153,,,,,,,,,,05824
ip09,2018-01-01,00:12:08,,cik027,,,,,,,,,,05825
ip08,2018-01-01,00:12:08,,cik055,,,,,,,,,,05826
ip06,2018-01-01,00:12:09,,cik110,,,,,,,,,,05827
ip02,2018-01-01,00:12:09,,cik089,,,,,,,,,,05828
ip03,2018-01-01,00:12:09,,cik193,,,,,,,,,,05829
ip03,2018-01-01,00:12:09,,cik192,,,,,,,,,,05830
ip02,2018-01-01,00:12:09,,cik129,,,,,,,,,,05831
ip07,2018-01-01,00:12:09,,cik064,,,,,,,,,,05832
ip00,2018-01-01,00:12:09,,cik154,,,,,,,,,,05833
ip08,2018-01-01,00:12:09,,cik075,,,,,,,,,,05834
ip00,2018-01-01,00:12:09,,cik057,,,,,,,,,,05835
ip02,2018-01-01,00:12:10,,cik039,,,,,,,,,,05836
ip04,2018-01-01,00:12:10,,cik116,,,,,,,,,,05837
ip05,2018-01-01,00:12:10,,cik170,,,,,,,,,,05838
ip07,2018-01-01,00:12:10,,cik060,,,,,,,,,,05839
ip06,2018-01-01,00:12:10,,cik023,,,,,,,,,,05840
ip09,2018-01-01,00:12:11,,cik180,,,,,,,,,,05841
ip05,2018-01-01,00:12:11,,cik138,,,,,,,,,,05842
ip09,2018-01-01,00:12:11,,cik039,,,,,,,,,,05843
ip05,2018-01-01,00:12:11,,cik162,,,,,,,,,,05844
ip07,2018-01-01,00:12:11,,cik103,,,,,,,,,,05845
ip06,2018-01-01,00:12:11,,cik055,,,,,,,,,,05846
ip05,2018-01-01,00:12:11,,cik099,,,,,,,,,,05847
ip04,2018-01-01,00:12:11,,cik017,,,,,,,,,,05848
ip06,2018-01-01,00:12:11,,cik009,,,,,,,,,,05849
ip08,2018-01-01,00:12:11,,cik095,,,,,,,,,,05850
ip00,2018-01-01,00:12:12,,cik017,,,,,,,,,,05851
ip06,2018-01-01,00:12:12,,cik005,,,,,,,,,,05852
ip05,2018-01-01,00:12:12,,cik088,,,,,,,,,,05853
ip02,2018-01-01,00:12:12,,cik160,,,,,,,,,,05854
ip03,2018-01-01,00:12:12,,cik166,,,,,,,,,,05855
ip03,2018-01-01,00:12:13,,cik018,,,,,,,,,,05856
ip07,2018-01-01,00:12:13,,cik099,,,,,,,,,,05857
ip04,2018-01-01,00:12:13,,cik088,,,,,,,,,,05858
ip04,2018-01-01,00:12:14,,cik192,,,,,,,,,,05859
ip03,2018-01-01,00:12:14,,cik025,,,,,,,,,,05860
ip04,2018-01-01,00:12:14,,cik166,,,,,,,,,,05861
ip04,2018-01-01,00:12:14,,cik199,,,,,,,,,,05862
ip03,2018-01-01,00:12:14,,cik055,,,,,,,,,,05863
ip04,2018-01-01,00:12:14,,cik002,,,,,,,,,,05864
ip06,2018-01-01,00:12:14,,cik057,,,,,,,,,,05865
ip08,2018-01-01,00:12:14,,cik120,,,,,,,,,,05866
ip06,2018-01-01,00:12:14,,cik146,,,,,,,,,,05867
ip00,2018-01-01,00:12:15,,cik103,,,,,,,,,,05868
ip03,2018-01-01,00:12:15,,cik087,,,,,,,,,,05869
ip04,2018-01-01,00:12:15,,cik057,,,,,,,,,,05870
ip02,2018-01-01,00:12:15,,cik057,,,,,,,,,,05871
ip05,2018-01-01,00:12:15,,cik017,,,,,,,,,,05872
ip03,2018-01-01,00:12:15,,cik154,,,,,,,,,,05873
ip06,2018-01-01,00:12:15,,cik199,,,,,,,,,,05874
ip01,2018-01-01,00:12:15,,cik027,,,,,,,,,,05875
ip08,2018-01-01,00:12:16,,cik189,,,,,,,,,,05876
ip01,2018-01-01,00:12:16,,cik072,,,,,,,,,,05877
ip07,2018-01-01,00:12:16,,cik110,,,,,,,,,,05878
ip03,2018-01-01,00:12:16,,cik100,,,,,,,,,,05879
ip07,2018-01-01,00:12:16,,cik027,,,,,,,,,,05880
ip00,2018-01-01,00:12:16,,cik162,,,,,,,,,,05881
ip02,2018-01-01,00:12:16,,cik091,,,,,,,,,,05882
ip08,2018-01-01,00:12:16,,cik091,,,,,,,,,,05883
ip09,2018-01-01,00:12:17,,cik106,,,,,,,,,,05884
ip03,2018-01-01,00:12:17,,cik068,,,,,,,,,,05885
ip09,2018-01-01,00:12:17,,cik178,,,,,,,,,,05886
ip00,2018-01-01,00:12:17,,cik164,,,,,,,,,,05887
ip06,2018-01-01,00:12:17,,cik175,,,,,,,,,,05888
ip00,2018-01-01,00:12:17,,cik102,,,,,,,,,,05889
ip03,2018-01-01,00:12:17,,cik018,,,,,,,,,,05890
ip08,2018-01-01,00:12:18,,cik051,,,,,,,,,,05891
ip02,2018-01-01,00:12:18,,cik087,,,,,,,,,,05892
ip07,2018-01-01,00:12:18,,cik102,,,,,,,,,,05893
ip08,2018-01-01,00:12:18,,cik116,,,,,,,,,,05894
ip08,2018-01-01,00:12:18,,cik044,,,,,,,,,,05895
ip04,2018-01-01,00:12:18,,cik023,,,,,,,,,,05896
ip08,2018-01-01,00:12:18,,cik106,,,,,,,,,,05897
ip09,2018-01-01,00:12:18,,cik102,,,,,,,,,,05898
ip01,2018-01-01,00:12:19,,cik166,,,,,,,,,,05899
ip04,2018-01-01,00:12:19,,cik017,,,,,,,,,,05900
ip00,2018-01-01,00:12:19,,cik099,,,,,,,,,,05901
ip04,2018-01-01,00:12:19,,cik151,,,,,,,,,,05902
ip09,2018-01-01,00:12:20,,cik152,,,,,,,,,,05903
ip09,2018-01-01,00:12:20,,cik184,,,,,,,,,,05904
ip00,2018-01-01,00:12:20,,cik072,,,,,,,,,,05905
ip02,2018-01-01,00:12:20,,cik086,,,,,,,,,,05906
ip04,2018-01-01,00:12:20,,cik018,,,,,,,,,,05907
ip04,2018-01-01,00:12:20,,cik160,,,,,,,,,,05908
ip07,2018-01-01,00:12:21,,cik103,,,,,,,,,,05909
ip01,2018-01-01,00:12:21,,cik106,,,,,,,,,,05910
ip00,2018-01-01,00:12:21,,cik111,,,,,,,,,,05911
ip00,2018-01-01,00:12:21,,cik087,,,,,,,,,,05912
ip06,2018-01-01,00:12:21,,cik072,,,,,,,,,,05913
ip07,2018-01-01,00:12:21,,cik045,,,,,,,,,,05914
ip09,2018-01-01,00:12:21,,cik180,,,,,,,,,,05915
ip03,2018-01-01,00:12:21,,cik116,,,,,,,,,,05916
ip06,2018-01-01,00:12:21,,cik102,,,,,,,,,,05917
ip06,2018-01-01,00:12:22,,cik102,,,,,,,,,,05918
ip06,2018-01-01,00:12:22,,cik074,,,,,,,,,,05919
