ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:12:07,,cik006,,,,,,,,,,02460
ip00,2018-01-01,00:12:07,,cik059,,,,,,,,,,02461
ip02,2018-01-01,00:12:07,,cik156,,,,,,,,,,02462
ip01,2018-01-01,00:12:07,,cik073,,,,,,,,,,02463
ip09,2018-01-01,00:12:08,,cik098,,,,,,,,,,02464
ip01,2018-01-01,00:12:09,,cik152,,,,,,,,,,02465
ip02,2018-01-01,00:12:09,,cik158,,,,,,,,,,02466
ip08,2018-01-01,00:12:09,,cik152,,,,,,,,,,02467
ip06,2018-01-01,00:12:09,,cik152,,,,,,,,,,02468
ip07,2018-01-01,00:12:09,,cik060,,,,,,,,,,02469
ip01,2018-01-01,00:12:10,,cik152,,,,,,,,,,02470
ip09,2018-01-01,00:12:10,,cik023,,,,,,,,,,02471
ip04,2018-01-01,00:12:10,,cik069,,,,,,,,,,02472
ip03,2018-01-01,00:12:11,,cik126,,,,,,,,,,02473
ip04,2018-01-01,00:12:11,,cik192,,,,,,,,,,02474
ip08,2018-01-01,00:12:11,,cik198,,,,,,,,,,02475
ip07,2018-01-01,00:12:12,,cik144,,,,,,,,,,02476
ip04,2018-01-01,00:12:12,,cik076,,,,,,,,,,02477
ip08,2018-01-01,00:12:12,,cik117,,,,,,,,,,02478
ip04,2018-01-01,00:12:13,,cik171,,,,,,,,,,02479
ip05,2018-01-01,00:12:13,,cik192,,,,,,,,,,02480
ip01,2018-01-01,00:12:13,,cik003,,,,,,,,,,02481
ip08,2018-01-01,00:12:13,,cik107,,,,,,,,,,02482
ip03,2018-01-01,00:12:13,,cik188,,,,,,,,,,02483
ip03,2018-01-01,00:12:13,,cik096,,,,,,,,,,02484
ip07,2018-01-01,00:12:13,,cik035,,,,,,,,,,02485
ip04,2018-01-01,00:12:13,,cik083,,,,,,,,,,02486
ip05,2018-01-01,00:12:13,,cik188,,,,,,,,,,02487
ip01,2018-01-01,00:12:14,,cik152,,,,,,,,,,02488
ip00,2018-01-01,00:12:14,,cik003,,,,,,,,,,02489
ip05,2018-01-01,00:12:14,,cik144,,,,,,,,,,02490
ip07,2018-01-01,00:12:15,,cik171,,,,,,,,,,02491
ip08,2018-01-01,00:12:15,,cik199,,,,,,,,,,02492
ip00,2018-01-01,00:12:15,,cik188,,,,,,,,,,02493
ip08,2018-01-01,00:12:15,,cik098,,,,,,,,,,02494
ip05,2018-01-01,00:12:15,,cik096,,,,,,,,,,02495
ip00,2018-01-01,00:12:16,,cik082,,,,,,,,,,02496
ip04,2018-01-01,00:12:16,,cik032,,,,,,,,,,02497
ip02,2018-01-01,00:12:17,,cik036,,,,,,,,,,02498
ip02,2018-01-01,00:12:17,,cik126,,,,,,,,,,02499
ip02,2018-01-01,00:12:17,,cik033,,,,,,,,,,02500
