ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:32:27,,cik167,,,,,,,,,,02460
ip01,2018-01-01,00:32:27,,cik059,,,,,,,,,,02461
ip02,2018-01-01,00:32:28,,cik096,,,,,,,,,,02462
ip00,2018-01-01,00:32:28,,cik169,,,,,,,,,,02463
ip08,2018-01-01,00:32:28,,cik040,,,,,,,,,,02464
ip03,2018-01-01,00:32:29,,cik022,,,,,,,,,,02465
ip01,2018-01-01,00:32:31,,cik060,,,,,,,,,,02466
ip08,2018-01-01,00:32:31,,cik171,,,,,,,,,,02467
ip05,2018-01-01,00:32:31,,cik033,,,,,,,,,,02468
ip00,2018-01-01,00:32:32,,cik152,,,,,,,,,,02469
ip01,2018-01-01,00:32:33,,cik156,,,,,,,,,,02470
ip08,2018-01-01,00:32:34,,cik023,,,,,,,,,,02471
ip09,2018-01-01,00:32:34,,cik035,,,,,,,,,,02472
ip08,2018-01-01,00:32:34,,cik194,,,,,,,,,,02473
ip00,2018-01-01,00:32:35,,cik016,,,,,,,,,,02474
ip09,2018-01-01,00:32:35,,cik116,,,,,,,,,,02475
ip07,2018-01-01,00:32:37,,cik017,,,,,,,,,,02476
ip07,2018-01-01,00:32:37,,cik195,,,,,,,,,,02477
ip02,2018-01-01,00:32:38,,cik069,,,,,,,,,,02478
ip05,2018-01-01,00:32:38,,cik107,,,,,,,,,,02479
ip04,2018-01-01,00:32:41,,cik126,,,,,,,,,,02480
ip09,2018-01-01,00:32:42,,cik107,,,,,,,,,,02481
ip06,2018-01-01,00:32:43,,cik156,,,,,,,,,,02482
ip07,2018-01-01,00:32:43,,cik025,,,,,,,,,,02483
ip04,2018-01-01,00:32:45,,cik086,,,,,,,,,,02484
ip02,2018-01-01,00:32:45,,cik198,,,,,,,,,,02485
ip04,2018-01-01,00:32:48,,cik125,,,,,,,,,,02486
ip06,2018-01-01,00:32:48,,cik109,,,,,,,,,,02487
ip01,2018-01-01,00:32:48,,cik102,,,,,,,,,,02488
ip08,2018-01-01,00:32:49,,cik192,,,,,,,,,,02489
ip00,2018-01-01,00:32:50,,cik189,,,,,,,,,,02490
ip00,2018-01-01,00:32:51,,cik195,,,,,,,,,,02491
ip09,2018-01-01,00:32:51,,cik025,,,,,,,,,,02492
ip05,2018-01-01,00:32:52,,cik058,,,,,,,,,,02493
ip05,2018-01-01,00:32:53,,cik050,,,,,,,,,,02494
ip05,2018-01-01,00:32:53,,cik185,,,,,,,,,,02495
ip05,2018-01-01,00:32:54,,cik112,,,,,,,,,,02496
ip03,2018-01-01,00:32:55,,cik086,,,,,,,,,,02497
ip05,2018-01-01,00:32:55,,cik112,,,,,,,,,,02498
ip04,2018-01-01,00:32:56,,cik076,,,,,,,,,,02499
ip07,2018-01-01,00:32:56,,cik188,,,,,,,,,,02500
