ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:17:37,,cik088,,,,,,,,,,05390
ip06,2018-01-01,00:17:37,,cik050,,,,,,,,,,05391
ip01,2018-01-01,00:17:38,,cik044,,,,,,,,,,05392
ip04,2018-01-01,00:17:38,,cik166,,,,,,,,,,05393
ip09,2018-01-01,00:17:38,,cik110,,,,,,,,,,05394
ip01,2018-01-01,00:17:38,,cik126,,,,,,,,,,05395
ip07,2018-01-01,00:17:38,,cik199,,,,,,,,,,05396
ip02,2018-01-01,00:17:39,,cik154,,,,,,,,,,05397
ip01,2018-01-01,00:17:39,,cik039,,,,,,,,,,05398
ip07,2018-01-01,00:17:39,,cik018,,,,,,,,,,05399
ip07,2018-01-01,00:17:40,,cik160,,,,,,,,,,05400
ip07,2018-01-01,00:17:40,,cik178,,,,,,,,,,05401
ip05,2018-01-01,00:17:40,,cik199,,,,,,,,,,05402
ip01,2018-01-01,00:17:40,,cik072,,,,,,,,,,05403
ip01,2018-01-01,00:17:40,,cik116,,,,,,,,,,05404
ip07,2018-01-01,00:17:40,,cik055,,,,,,,,,,05405
ip01,2018-01-01,00:17:41,,cik103,,,,,,,,,,05406
ip01,2018-01-01,00:17:41,,cik017,,,,,,,,,,05407
ip05,2018-01-01,00:17:41,,cik027,,,,,,,,,,05408
ip06,2018-01-01,00:17:41,,cik103,,,,,,,,,,05409
ip05,2018-01-01,00:17:41,,cik017,,,,,,,,,,05410
ip08,2018-01-01,00:17:41,,cik166,,,,,,,,,,05411
ip09,2018-01-01,00:17:41,,cik178,,,,,,,,,,05412
ip09,2018-01-01,00:17:42,,cik057,,,,,,,,,,05413
ip06,2018-01-01,00:17:42,,cik175,,,,,,,,,,05414
ip01,2018-01-01,00:17:42,,cik088,,,,,,,,,,05415
ip06,2018-01-01,00:17:42,,cik102,,,,,,,,,,05416
ip01,2018-01-01,00:17:42,,cik129,,,,,,,,,,05417
ip02,2018-01-01,00:17:43,,cik072,,,,,,,,,,05418
ip08,2018-01-01,00:17:43,,cik193,,,,,,,,,,05419
ip01,2018-01-01,00:17:43,,cik192,,,,,,,,,,05420
ip02,2018-01-01,00:17:43,,cik129,,,,,,,,,,05421
ip00,2018-01-01,00:17:43,,cik074,,,,,,,,,,05422
ip03,2018-01-01,00:17:44,,cik145,,,,,,,,,,05423
ip07,2018-01-01,00:17:44,,cik151,,,,,,,,,,05424
ip08,2018-01-01,00:17:44,,cik180,,,,,,,,,,05425
ip09,2018-01-01,00:17:44,,cik184,,,,,,,,,,05426
ip08,2018-01-01,00:17:44,,cik157,,,,,,,,,,05427
ip06,2018-01-01,00:17:44,,cik193,,,,,,,,,,05428
ip01,2018-01-01,00:17:45,,cik055,,,,,,,,,,05429
ip02,2018-01-01,00:17:45,,cik099,,,,,,,,,,05430
ip08,2018-01-01,00:17:45,,cik145,,,,,,,,,,05431
ip00,2018-01-01,00:17:45,,cik057,,,,,,,,,,05432
ip02,2018-01-01,00:17:46,,cik120,,,,,,,,,,05433
ip09,2018-01-01,00:17:46,,cik192,,,,,,,,,,05434
ip06,2018-01-01,00:17:47,,cik040,,,,,,,,,,05435
ip01,2018-01-01,00:17:47,,cik100,,,,,,,,,,05436
ip01,2018-01-01,00:17:47,,cik178,,,,,,,,,,05437
ip08,2018-01-01,00:17:47,,cik143,,,,,,,,,,05438
ip03,2018-01-01,00:17:47,,cik021,,,,,,,,,,05439
ip05,2018-01-01,00:17:48,,cik051,,,,,,,,,,05440
ip09,2018-01-01,00:17:48,,cik044,,,,,,,,,,05441
ip04,2018-01-01,00:17:48,,cik116,,,,,,,,,,05442
ip03,2018-01-01,00:17:48,,cik051,,,,,,,,,,05443
ip02,2018-01-01,00:17:48,,cik044,,,,,,,,,,05444
ip00,2018-01-01,00:17:49,,cik017,,,,,,,,,,05445
ip08,2018-01-01,00:17:49,,cik129,,,,,,,,,,05446
ip09,2018-01-01,00:17:49,,cik175,,,,,,,,,,05447
ip06,2018-01-01,00:17:49,,cik094,,,,,,,,,,05448
ip04,2018-01-01,00:17:49,,cik033,,,,,,,,,,05449
ip01,2018-01-01,00:17:49,,cik184,,,,,,,,,,05450
ip00,2018-01-01,00:17:50,,cik162,,,,,,,,,,05451
ip02,2018-01-01,00:17:50,,cik102,,,,,,,,,,05452
ip01,2018-01-01,00:17:50,,cik033,,,,,,,,,,05453
ip06,2018-01-01,00:17:50,,cik144,,,,,,,,,,05454
ip05,2018-01-01,00:17:50,,cik018,,,,,,,,,,05455
ip09,2018-01-01,00:17:50,,cik137,,,,,,,,,,05456
ip04,2018-01-01,00:17:51,,cik157,,,,,,,,,,05457
ip08,2018-01-01,00:17:51,,cik027,,,,,,,,,,05458
ip06,2018-01-01,00:17:51,,cik051,,,,,,,,,,05459
ip02,2018-01-01,00:17:51,,cik116,,,,,,,,,,05460
ip05,2018-01-01,00:17:51,,cik075,,,,,,,,,,05461
ip00,2018-01-01,00:17:52,,cik088,,,,,,,,,,05462
ip02,2018-01-01,00:17:52,,cik184,,,,,,,,,,05463
ip05,2018-01-01,00:17:52,,cik166,,,,,,,,,,05464
ip02,2018-01-01,00:17:53,,cik111,,,,,,,,,,05465
ip04,2018-01-01,00:17:53,,cik126,,,,,,,,,,05466
ip09,2018-01-01,00:17:53,,cik188,,,,,,,,,,05467
ip02,2018-01-01,00:17:53,,cik057,,,,,,,,,,05468
ip06,2018-01-01,00:17:53,,cik184,,,,,,,,,,05469
ip04,2018-01-01,00:17:54,,cik192,,,,,,,,,,05470
ip06,2018-01-01,00:17:54,,cik125,,,,,,,,,,05471
ip08,2018-01-01,00:17:54,,cik192,,,,,,,,,,05472
ip09,2018-01-01,00:17:54,,cik060,,,,,,,,,,05473
ip08,2018-01-01,00:17:55,,cik166,,,,,,,,,,05474
ip07,2018-01-01,00:17:55,,cik017,,,,,,,,,,05475
ip00,2018-01-01,00:17:55,,cik146,,,,,,,,,,05476
ip02,2018-01-01,00:17:56,,cik005,,,,,,,,,,05477
ip05,2018-01-01,00:17:56,,cik005,,,,,,,,,,05478
ip02,2018-01-01,00:17:57,,cik048,,,,,,,,,,05479
ip01,2018-01-01,00:17:57,,cik170,,,,,,,,,,05480
ip03,2018-01-01,00:17:57,,cik103,,,,,,,,,,05481
ip07,2018-01-01,00:17:57,,cik143,,,,,,,,,,05482
ip07,2018-01-01,00:17:57,,cik060,,,,,,,,,,05483
ip02,2018-01-01,00:17:58,,cik055,,,,,,,,,,05484
ip06,2018-01-01,00:17:58,,cik138,,,,,,,,,,05485
ip02,2018-01-01,00:17:58,,cik009,,,,,,,,,,05486
ip01,2018-01-01,00:17:58,,cik120,,,,,,,,,,05487
ip04,2018-01-01,00:17:58,,cik116,,,,,,,,,,05488
ip07,2018-01-01,00:17:58,,cik193,,,,,,,,,,05489
ip01,2018-01-01,00:17:59,,cik027,,,,,,,,,,05490
ip02,2018-01-01,00:17:59,,cik154,,,,,,,,,,05491
ip01,2018-01-01,00:18:00,,cik126,,,,,,,,,,05492
ip01,2018-01-01,00:18:00,,cik166,,,,,,,,,,05493
ip08,2018-01-01,00:18:01,,cik086,,,,,,,,,,05494
ip08,2018-01-01,00:18:01,,cik033,,,,,,,,,,05495
ip09,2018-01-01,00:18:01,,cik145,,,,,,,,,,05496
ip05,2018-01-01,00:18:01,,cik143,,,,,,,,,,05497
ip05,2018-01-01,00:18:02,,cik188,,,,,,,,,,05498
ip05,2018-01-01,00:18:02,,cik051,,,,,,,,,,05499
ip07,2018-01-01,00:18:02,,cik055,,,,,,,,,,05500
ip03,2018-01-01,00:18:02,,cik005,,,,,,,,,,05501
ip01,2018-01-01,00:18:03,,cik023,,,,,,,,,,05502
ip03,2018-01-01,00:18:03,,cik170,,,,,,,,,,05503
ip07,2018-01-01,00:18:03,,cik157,,,,,,,,,,05504
ip05,2018-01-01,00:18:03,,cik193,,,,,,,,,,05505
ip06,2018-01-01,00:18:04,,cik188,,,,,,,,,,05506
ip09,2018-01-01,00:18:04,,cik055,,,,,,,,,,05507
ip07,2018-01-01,00:18:04,,cik009,,,,,,,,,,05508
ip05,2018-01-01,00:18:04,,cik125,,,,,,,,,,05509
ip06,2018-01-01,00:18:04,,cik137,,,,,,,,,,05510
ip00,2018-01-01,00:18:04,,cik116,,,,,,,,,,05511
ip05,2018-01-01,00:18:05,,cik017,,,,,,,,,,05512
ip09,2018-01-01,00:18:05,,cik050,,,,,,,,,,05513
ip06,2018-01-01,00:18:05,,cik178,,,,,,,,,,05514
ip06,2018-01-01,00:18:05,,cik151,,,,,,,,,,05515
ip02,2018-01-01,00:18:06,,cik184,,,,,,,,,,05516
ip08,2018-01-01,00:18:06,,cik199,,,,,,,,,,05517
ip09,2018-01-01,00:18:06,,cik153,,,,,,,,,,05518
ip01,2018-01-01,00:18:06,,cik138,,,,,,,,,,05519
ip09,2018-01-01,00:18:06,,cik110,,,,,,,,,,05520
ip09,2018-01-01,00:18:06,,cik188,,,,,,,,,,05521
ip09,2018-01-01,00:18:07,,cik055,,,,,,,,,,05522
ip02,2018-01-01,00:18:07,,cik088,,,,,,,,,,05523
ip00,2018-01-01,00:18:07,,cik152,,,,,,,,,,05524
ip06,2018-01-01,00:18:07,,cik055,,,,,,,,,,05525
ip08,2018-01-01,00:18:07,,cik060,,,,,,,,,,05526
ip08,2018-01-01,00:18:07,,cik018,,,,,,,,,,05527
ip03,2018-01-01,00:18:07,,cik102,,,,,,,,,,05528
ip09,2018-01-01,00:18:07,,cik044,,,,,,,,,,05529
ip01,2018-01-01,00:18:07,,cik033,,,,,,,,,,05530
ip09,2018-01-01,00:18:07,,cik055,,,,,,,,,,05531
ip00,2018-01-01,00:18:08,,cik060,,,,,,,,,,05532
ip05,2018-01-01,00:18:08,,cik106,,,,,,,,,,05533
ip03,2018-01-01,00:18:08,,cik099,,,,,,,,,,05534
ip05,2018-01-01,00:18:09,,cik145,,,,,,,,,,05535
ip01,2018-01-01,00:18:09,,cik100,,,,,,,,,,05536
ip02,2018-01-01,00:18:09,,cik103,,,,,,,,,,05537
ip04,2018-01-01,00:18:09,,cik012,,,,,,,,,,05538
ip02,2018-01-01,00:18:09,,cik193,,,,,,,,,,05539
ip09,2018-01-01,00:18:09,,cik068,,,,,,,,,,05540
ip05,2018-01-01,00:18:09,,cik041,,,,,,,,,,05541
ip07,2018-01-01,00:18:10,,cik160,,,,,,,,,,05542
ip00,2018-01-01,00:18:10,,cik188,,,,,,,,,,05543
ip09,2018-01-01,00:18:10,,cik144,,,,,,,,,,05544
ip03,2018-01-01,00:18:10,,cik179,,,,,,,,,,05545
ip01,2018-01-01,00:18:11,,cik057,,,,,,,,,,05546
ip04,2018-01-01,00:18:11,,cik099,,,,,,,,,,05547
ip01,2018-01-01,00:18:11,,cik018,,,,,,,,,,05548
ip04,2018-01-01,00:18:11,,cik116,,,,,,,,,,05549
ip02,2018-01-01,00:18:11,,cik023,,,,,,,,,,05550
ip04,2018-01-01,00:18:11,,cik064,,,,,,,,,,05551
ip09,2018-01-01,00:18:11,,cik040,,,,,,,,,,05552
ip04,2018-01-01,00:18:11,,cik152,,,,,,,,,,05553
ip08,2018-01-01,00:18:11,,cik178,,,,,,,,,,05554
ip03,2018-01-01,00:18:11,,cik189,,,,,,,,,,05555
ip08,2018-01-01,00:18:12,,cik048,,,,,,,,,,05556
ip07,2018-01-01,00:18:12,,cik145,,,,,,,,,,05557
ip02,2018-01-01,00:18:12,,cik116,,,,,,,,,,05558
ip05,2018-01-01,00:18:12,,cik164,,,,,,,,,,05559
ip02,2018-01-01,00:18:12,,cik075,,,,,,,,,,05560
ip02,2018-01-01,00:18:12,,cik154,,,,,,,,,,05561
ip02,2018-01-01,00:18:12,,cik175,,,,,,,,,,05562
ip00,2018-01-01,00:18:13,,cik138,,,,,,,,,,05563
ip03,2018-01-01,00:18:13,,cik152,,,,,,,,,,05564
ip04,2018-01-01,00:18:13,,cik060,,,,,,,,,,05565
ip01,2018-01-01,00:18:13,,cik095,,,,,,,,,,05566
ip08,2018-01-01,00:18:13,,cik009,,,,,,,,,,05567
ip07,2018-01-01,00:18:13,,cik179,,,,,,,,,,05568
ip03,2018-01-01,00:18:14,,cik160,,,,,,,,,,05569
ip09,2018-01-01,00:18:14,,cik027,,,,,,,,,,05570
ip05,2018-01-01,00:18:14,,cik193,,,,,,,,,,05571
ip03,2018-01-01,00:18:15,,cik051,,,,,,,,,,05572
ip06,2018-01-01,00:18:15,,cik102,,,,,,,,,,05573
ip00,2018-01-01,00:18:15,,cik160,,,,,,,,,,05574
ip08,2018-01-01,00:18:16,,cik074,,,,,,,,,,05575
ip04,2018-01-01,00:18:16,,cik088,,,,,,,,,,05576
ip07,2018-01-01,00:18:16,,cik055,,,,,,,,,,05577
ip08,2018-01-01,00:18:16,,cik117,,,,,,,,,,05578
ip06,2018-01-01,00:18:16,,cik166,,,,,,,,,,05579
ip03,2018-01-01,00:18:16,,cik171,,,,,,,,,,05580
ip05,2018-01-01,00:18:17,,cik099,,,,,,,,,,05581
ip02,2018-01-01,00:18:17,,cik170,,,,,,,,,,05582
ip08,2018-01-01,00:18:17,,cik153,,,,,,,,,,05583
ip06,2018-01-01,00:18:17,,cik023,,,,,,,,,,05584
ip08,2018-01-01,00:18:17,,cik154,,,,,,,,,,05585
ip09,2018-01-01,00:18:17,,cik086,,,,,,,,,,05586
ip02,2018-01-01,00:18:18,,cik154,,,,,,,,,,05587
ip00,2018-01-01,00:18:18,,cik106,,,,,,,,,,05588
ip02,2018-01-01,00:18:18,,cik129,,,,,,,,,,05589
ip01,2018-01-01,00:18:18,,cik094,,,,,,,,,,05590
ip04,2018-01-01,00:18:18,,cik039,,,,,,,,,,05591
ip04,2018-01-01,00:18:18,,cik129,,,,,,,,,,05592
ip05,2018-01-01,00:18:18,,cik126,,,,,,,,,,05593
ip07,2018-01-01,00:18:19,,cik050,,,,,,,,,,05594
ip04,2018-01-01,00:18:19,,cik051,,,,,,,,,,05595
ip04,2018-01-01,00:18:19,,cik099,,,,,,,,,,05596
ip02,2018-01-01,00:18:19,,cik051,,,,,,,,,,05597
ip00,2018-01-01,00:18:19,,cik125,,,,,,,,,,05598
ip05,2018-01-01,00:18:19,,cik188,,,,,,,,,,05599
ip09,2018-01-01,00:18:20,,cik005,,,,,,,,,,05600
ip01,2018-01-01,00:18:20,,cik180,,,,,,,,,,05601
ip04,2018-01-01,00:18:20,,cik126,,,,,,,,,,05602
ip09,2018-01-01,00:18:20,,cik074,,,,,,,,,,05603
ip02,2018-01-01,00:18:20,,cik179,,,,,,,,,,05604
ip01,2018-01-01,00:18:20,,cik160,,,,,,,,,,05605
ip07,2018-01-01,00:18:21,,cik192,,,,,,,,,,05606
ip05,2018-01-01,00:18:21,,cik106,,,,,,,,,,05607
ip00,2018-01-01,00:18:21,,cik025,,,,,,,,,,05608
ip02,2018-01-01,00:18:21,,cik193,,,,,,,,,,05609
ip04,2018-01-01,00:18:21,,cik044,,,,,,,,,,05610
ip03,2018-01-01,00:18:21,,cik116,,,,,,,,,,05611
ip02,2018-01-01,00:18:21,,cik129,,,,,,,,,,05612
ip04,2018-01-01,00:18:21,,cik021,,,,,,,,,,05613
ip01,2018-01-01,00:18:22,,cik194,,,,,,,,,,05614
ip03,2018-01-01,00:18:22,,cik116,,,,,,,,,,05615
ip01,2018-01-01,00:18:22,,cik164,,,,,,,,,,05616
ip06,2018-01-01,00:18:22,,cik102,,,,,,,,,,05617
ip07,2018-01-01,00:18:22,,cik157,,,,,,,,,,05618
ip04,2018-01-01,00:18:22,,cik170,,,,,,,,,,05619
ip00,2018-01-01,00:18:23,,cik120,,,,,,,,,,05620
ip07,2018-01-01,00:18:23,,cik051,,,,,,,,,,05621
ip03,2018-01-01,00:18:23,,cik060,,,,,,,,,,05622
ip05,2018-01-01,00:18:23,,cik099,,,,,,,,,,05623
ip07,2018-01-01,00:18:23,,cik017,,,,,,,,,,05624
ip06,2018-01-01,00:18:23,,cik154,,,,,,,,,,05625
ip04,2018-01-01,00:18:23,,cik180,,,,,,,,,,05626
ip03,2018-01-01,00:18:24,,cik009,,,,,,,,,,05627
ip06,2018-01-01,00:18:24,,cik184,,,,,,,,,,05628
ip01,2018-01-01,00:18:24,,cik152,,,,,,,,,,05629
ip00,2018-01-01,00:18:24,,cik116,,,,,,,,,,05630
ip02,2018-01-01,00:18:24,,cik199,,,,,,,,,,05631
ip07,2018-01-01,00:18:24,,cik102,,,,,,,,,,05632
ip00,2018-01-01,00:18:25,,cik193,,,,,,,,,,05633
ip03,2018-01-01,00:18:25,,cik120,,,,,,,,,,05634
ip08,2018-01-01,00:18:25,,cik018,,,,,,,,,,05635
ip09,2018-01-01,00:18:26,,cik192,,,,,,,,,,05636
ip05,2018-01-01,00:18:26,,cik088,,,,,,,,,,05637
ip06,2018-01-01,00:18:26,,cik144,,,,,,,,,,05638
ip06,2018-01-01,00:18:26,,cik017,,,,,,,,,,05639
ip04,2018-01-01,00:18:26,,cik068,,,,,,,,,,05640
ip09,2018-01-01,00:18:27,,cik193,,,,,,,,,,05641
ip04,2018-01-01,00:18:27,,cik060,,,,,,,,,,05642
ip07,2018-01-01,00:18:27,,cik129,,,,,,,,,,05643
ip06,2018-01-01,00:18:27,,cik129,,,,,,,,,,05644
ip06,2018-01-01,00:18:27,,cik027,,,,,,,,,,05645
ip09,2018-01-01,00:18:28,,cik154,,,,,,,,,,05646
ip05,2018-01-01,00:18:28,,cik179,,,,,,,,,,05647
ip04,2018-01-01,00:18:28,,cik048,,,,,,,,,,05648
ip06,2018-01-01,00:18:28,,cik060,,,,,,,,,,05649
ip06,2018-01-01,00:18:28,,cik051,,,,,,,,,,05650
ip05,2018-01-01,00:18:28,,cik027,,,,,,,,,,05651
ip09,2018-01-01,00:18:28,,cik175,,,,,,,,,,05652
ip07,2018-01-01,00:18:29,,cik151,,,,,,,,,,05653
ip03,2018-01-01,00:18:29,,cik170,,,,,,,,,,05654
ip03,2018-01-01,00:18:29,,cik068,,,,,,,,,,05655
ip03,2018-01-01,00:18:29,,cik074,,,,,,,,,,05656
ip08,2018-01-01,00:18:29,,cik026,,,,,,,,,,05657
ip06,2018-01-01,00:18:30,,cik129,,,,,,,,,,05658
ip02,2018-01-01,00:18:30,,cik094,,,,,,,,,,05659
ip09,2018-01-01,00:18:30,,cik193,,,,,,,,,,05660
ip03,2018-01-01,00:18:30,,cik094,,,,,,,,,,05661
ip05,2018-01-01,00:18:30,,cik018,,,,,,,,,,05662
ip01,2018-01-01,00:18:30,,cik185,,,,,,,,,,05663
ip03,2018-01-01,00:18:31,,cik074,,,,,,,,,,05664
ip00,2018-01-01,00:18:31,,cik048,,,,,,,,,,05665
ip03,2018-01-01,00:18:31,,cik023,,,,,,,,,,05666
ip05,2018-01-01,00:18:31,,cik055,,,,,,,,,,05667
ip05,2018-01-01,00:18:31,,cik040,,,,,,,,,,05668
ip07,2018-01-01,00:18:32,,cik044,,,,,,,,,,05669
ip03,2018-01-01,00:18:33,,cik051,,,,,,,,,,05670
ip00,2018-01-01,00:18:33,,cik005,,,,,,,,,,05671
ip02,2018-01-01,00:18:33,,cik060,,,,,,,,,,05672
ip02,2018-01-01,00:18:33,,cik039,,,,,,,,,,05673
ip00,2018-01-01,00:18:34,,cik100,,,,,,,,,,05674
ip06,2018-01-01,00:18:34,,cik166,,,,,,,,,,05675
ip02,2018-01-01,00:18:34,,cik157,,,,,,,,,,05676
ip08,2018-01-01,00:18:34,,cik170,,,,,,,,,,05677
ip04,2018-01-01,00:18:34,,cik055,,,,,,,,,,05678
ip00,2018-01-01,00:18:34,,cik045,,,,,,,,,,05679
ip07,2018-01-01,00:18:34,,cik144,,,,,,,,,,05680
ip05,2018-01-01,00:18:35,,cik102,,,,,,,,,,05681
ip03,2018-01-01,00:18:35,,cik091,,,,,,,,,,05682
ip00,2018-01-01,00:18:35,,cik055,,,,,,,,,,05683
ip03,2018-01-01,00:18:35,,cik005,,,,,,,,,,05684
ip01,2018-01-01,00:18:35,,cik005,,,,,,,,,,05685
ip02,2018-01-01,00:18:35,,cik102,,,,,,,,,,05686
ip00,2018-01-01,00:18:36,,cik184,,,,,,,,,,05687
ip08,2018-01-01,00:18:36,,cik194,,,,,,,,,,05688
ip00,2018-01-01,00:18:36,,cik055,,,,,,,,,,05689
ip01,2018-01-01,00:18:37,,cik033,,,,,,,,,,05690
ip02,2018-01-01,00:18:37,,cik072,,,,,,,,,,05691
ip05,2018-01-01,00:18:38,,cik102,,,,,,,,,,05692
ip00,2018-01-01,00:18:38,,cik199,,,,,,,,,,05693
ip09,2018-01-01,00:18:39,,cik164,,,,,,,,,,05694
ip04,2018-01-01,00:18:39,,cik157,,,,,,,,,,05695
ip00,2018-01-01,00:18:39,,cik154,,,,,,,,,,05696
ip05,2018-01-01,00:18:40,,cik091,,,,,,,,,,05697
ip07,2018-01-01,00:18:40,,cik068,,,,,,,,,,05698
ip04,2018-01-01,00:18:40,,cik129,,,,,,,,,,05699
ip03,2018-01-01,00:18:40,,cik129,,,,,,,,,,05700
ip02,2018-01-01,00:18:40,,cik193,,,,,,,,,,05701
ip06,2018-01-01,00:18:41,,cik074,,,,,,,,,,05702
ip09,2018-01-01,00:18:41,,cik044,,,,,,,,,,05703
ip05,2018-01-01,00:18:41,,cik180,,,,,,,,,,05704
ip06,2018-01-01,00:18:42,,cik002,,,,,,,,,,05705
ip03,2018-01-01,00:18:42,,cik091,,,,,,,,,,05706
ip05,2018-01-01,00:18:42,,cik126,,,,,,,,,,05707
ip01,2018-01-01,00:18:43,,cik143,,,,,,,,,,05708
ip05,2018-01-01,00:18:43,,cik033,,,,,,,,,,05709
ip01,2018-01-01,00:18:43,,cik193,,,,,,,,,,05710
ip07,2018-01-01,00:18:43,,cik170,,,,,,,,,,05711
ip00,2018-01-01,00:18:44,,cik152,,,,,,,,,,05712
ip02,2018-01-01,00:18:44,,cik041,,,,,,,,,,05713
ip03,2018-01-01,00:18:44,,cik192,,,,,,,,,,05714
ip04,2018-01-01,00:18:44,,cik072,,,,,,,,,,05715
ip06,2018-01-01,00:18:44,,cik017,,,,,,,,,,05716
ip09,2018-01-01,00:18:44,,cik039,,,,,,,,,,05717
ip06,2018-01-01,00:18:44,,cik023,,,,,,,,,,05718
ip08,2018-01-01,00:18:45,,cik125,,,,,,,,,,05719
ip06,2018-01-01,00:18:45,,cik106,,,,,,,,,,05720
ip06,2018-01-01,00:18:45,,cik178,,,,,,,,,,05721
ip01,2018-01-01,00:18:45,,cik157,,,,,,,,,,05722
ip08,2018-01-01,00:18:45,,cik178,,,,,,,,,,05723
ip04,2018-01-01,00:18:46,,cik106,,,,,,,,,,05724
ip05,2018-01-01,00:18:46,,cik087,,,,,,,,,,05725
ip07,2018-01-01,00:18:46,,cik040,,,,,,,,,,05726
ip00,2018-01-01,00:18:46,,cik110,,,,,,,,,,05727
ip09,2018-01-01,00:18:46,,cik102,,,,,,,,,,05728
ip06,2018-01-01,00:18:47,,cik086,,,,,,,,,,05729
ip05,2018-01-01,00:18:47,,cik171,,,,,,,,,,05730
ip02,2018-01-01,00:18:47,,cik192,,,,,,,,,,05731
ip05,2018-01-01,00:18:47,,cik199,,,,,,,,,,05732
ip03,2018-01-01,00:18:47,,cik072,,,,,,,,,,05733
ip03,2018-01-01,00:18:47,,cik025,,,,,,,,,,05734
ip08,2018-01-01,00:18:47,,cik166,,,,,,,,,,05735
ip01,2018-01-01,00:18:47,,cik192,,,,,,,,,,05736
ip09,2018-01-01,00:18:48,,cik068,,,,,,,,,,05737
ip01,2018-01-01,00:18:48,,cik026,,,,,,,,,,05738
ip00,2018-01-01,00:18:48,,cik126,,,,,,,,,,05739
ip04,2018-01-01,00:18:48,,cik094,,,,,,,,,,05740
ip05,2018-01-01,00:18:48,,cik016,,,,,,,,,,05741
ip02,2018-01-01,00:18:48,,cik009,,,,,,,,,,05742
ip06,2018-01-01,00:18:48,,cik178,,,,,,,,,,05743
ip02,2018-01-01,00:18:49,,cik110,,,,,,,,,,05744
ip02,2018-01-01,00:18:49,,cik074,,,,,,,,,,05745
ip08,2018-01-01,00:18:49,,cik117,,,,,,,,,,05746
ip00,2018-01-01,00:18:50,,cik193,,,,,,,,,,05747
ip01,2018-01-01,00:18:50,,cik023,,,,,,,,,,05748
ip05,2018-01-01,00:18:50,,cik137,,,,,,,,,,05749
ip03,2018-01-01,00:18:50,,cik050,,,,,,,,,,05750
ip03,2018-01-01,00:18:51,,cik017,,,,,,,,,,05751
ip06,2018-01-01,00:18:51,,cik088,,,,,,,,,,05752
ip01,2018-01-01,00:18:51,,cik184,,,,,,,,,,05753
ip00,2018-01-01,00:18:51,,cik100,,,,,,,,,,05754
ip09,2018-01-01,00:18:51,,cik087,,,,,,,,,,05755
ip07,2018-01-01,00:18:52,,cik129,,,,,,,,,,05756
ip06,2018-01-01,00:18:52,,cik099,,,,,,,,,,05757
ip04,2018-01-01,00:18:53,,cik103,,,,,,,,,,05758
ip09,2018-01-01,00:18:53,,cik099,,,,,,,,,,05759
ip00,2018-01-01,00:18:53,,cik164,,,,,,,,,,05760
ip06,2018-01-01,00:18:53,,cik050,,,,,,,,,,05761
ip07,2018-01-01,00:18:53,,cik153,,,,,,,,,,05762
ip05,2018-01-01,00:18:54,,cik044,,,,,,,,,,05763
ip01,2018-01-01,00:18:54,,cik016,,,,,,,,,,05764
ip01,2018-01-01,00:18:54,,cik143,,,,,,,,,,05765
ip06,2018-01-01,00:18:55,,cik060,,,,,,,,,,05766
ip02,2018-01-01,00:18:55,,cik064,,,,,,,,,,05767
ip02,2018-01-01,00:18:55,,cik005,,,,,,,,,,05768
ip06,2018-01-01,00:18:56,,cik117,,,,,,,,,,05769
ip07,2018-01-01,00:18:56,,cik184,,,,,,,,,,05770
ip06,2018-01-01,00:18:56,,cik126,,,,,,,,,,05771
ip07,2018-01-01,00:18:56,,cik194,,,,,,,,,,05772
ip07,2018-01-01,00:18:56,,cik021,,,,,,,,,,05773
ip09,2018-01-01,00:18:56,,cik175,,,,,,,,,,05774
ip06,2018-01-01,00:18:56,,cik129,,,,,,,,,,05775
ip03,2018-01-01,00:18:56,,cik192,,,,,,,,,,05776
ip05,2018-01-01,00:18:56,,cik175,,,,,,,,,,05777
ip00,2018-01-01,00:18:57,,cik087,,,,,,,,,,05778
ip04,2018-01-01,00:18:57,,cik095,,,,,,,,,,05779
ip06,2018-01-01,00:18:57,,cik051,,,,,,,,,,05780
ip06,2018-01-01,00:18:57,,cik194,,,,,,,,,,05781
ip05,2018-01-01,00:18:57,,cik041,,,,,,,,,,05782
ip02,2018-01-01,00:18:58,,cik025,,,,,,,,,,05783
ip03,2018-01-01,00:18:58,,cik068,,,,,,,,,,05784
ip01,2018-01-01,00:18:58,,cik095,,,,,,,,,,05785
ip05,2018-01-01,00:18:58,,cik189,,,,,,,,,,05786
ip03,2018-01-01,00:18:58,,cik018,,,,,,,,,,05787
ip01,2018-01-01,00:18:58,,cik129,,,,,,,,,,05788
ip05,2018-01-01,00:18:58,,cik095,,,,,,,,,,05789
ip00,2018-01-01,00:18:58,,cik021,,,,,,,,,,05790
ip03,2018-01-01,00:18:59,,cik125,,,,,,,,,,05791
ip05,2018-01-01,00:18:59,,cik138,,,,,,,,,,05792
ip05,2018-01-01,00:18:59,,cik166,,,,,,,,,,05793
ip02,2018-01-01,00:18:59,,cik153,,,,,,,,,,05794
ip09,2018-01-01,00:19:00,,cik129,,,,,,,,,,05795
ip00,2018-01-01,00:19:00,,cik033,,,,,,,,,,05796
ip04,2018-01-01,00:19:00,,cik106,,,,,,,,,,05797
ip00,2018-01-01,00:19:01,,cik110,,,,,,,,,,05798
ip04,2018-01-01,00:19:01,,cik095,,,,,,,,,,05799
