ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:48:21,,cik152,,,,,,,,,,02460
ip01,2018-01-01,00:48:22,,cik060,,,,,,,,,,02461
ip09,2018-01-01,00:48:23,,cik107,,,,,,,,,,02462
ip00,2018-01-01,00:48:23,,cik019,,,,,,,,,,02463
ip01,2018-01-01,00:48:25,,cik009,,,,,,,,,,02464
ip09,2018-01-01,00:48:26,,cik059,,,,,,,,,,02465
ip04,2018-01-01,00:48:26,,cik185,,,,,,,,,,02466
ip04,2018-01-01,00:48:27,,cik107,,,,,,,,,,02467
ip00,2018-01-01,00:48:29,,cik175,,,,,,,,,,02468
ip05,2018-01-01,00:48:29,,cik167,,,,,,,,,,02469
ip09,2018-01-01,00:48:30,,cik189,,,,,,,,,,02470
ip09,2018-01-01,00:48:30,,cik125,,,,,,,,,,02471
ip04,2018-01-01,00:48:36,,cik011,,,,,,,,,,02472
ip00,2018-01-01,00:48:38,,cik129,,,,,,,,,,02473
ip09,2018-01-01,00:48:39,,cik082,,,,,,,,,,02474
ip02,2018-01-01,00:48:42,,cik132,,,,,,,,,,02475
ip04,2018-01-01,00:48:42,,cik198,,,,,,,,,,02476
ip00,2018-01-01,00:48:43,,cik198,,,,,,,,,,02477
ip09,2018-01-01,00:48:44,,cik057,,,,,,,,,,02478
ip00,2018-01-01,00:48:44,,cik109,,,,,,,,,,02479
ip03,2018-01-01,00:48:45,,cik017,,,,,,,,,,02480
ip00,2018-01-01,00:48:47,,cik107,,,,,,,,,,02481
ip02,2018-01-01,00:48:48,,cik156,,,,,,,,,,02482
ip03,2018-01-01,00:48:48,,cik052,,,,,,,,,,02483
ip06,2018-01-01,00:48:51,,cik112,,,,,,,,,,02484
ip08,2018-01-01,00:48:51,,cik126,,,,,,,,,,02485
ip00,2018-01-01,00:48:52,,cik052,,,,,,,,,,02486
ip02,2018-01-01,00:48:54,,cik040,,,,,,,,,,02487
ip06,2018-01-01,00:48:55,,cik120,,,,,,,,,,02488
ip03,2018-01-01,00:48:56,,cik025,,,,,,,,,,02489
ip00,2018-01-01,00:48:57,,cik002,,,,,,,,,,02490
ip06,2018-01-01,00:48:57,,cik162,,,,,,,,,,02491
ip05,2018-01-01,00:49:00,,cik129,,,,,,,,,,02492
ip08,2018-01-01,00:49:00,,cik009,,,,,,,,,,02493
ip04,2018-01-01,00:49:00,,cik195,,,,,,,,,,02494
ip03,2018-01-01,00:49:02,,cik022,,,,,,,,,,02495
ip07,2018-01-01,00:49:03,,cik199,,,,,,,,,,02496
ip05,2018-01-01,00:49:03,,cik156,,,,,,,,,,02497
ip01,2018-01-01,00:49:05,,cik045,,,,,,,,,,02498
ip03,2018-01-01,00:49:06,,cik082,,,,,,,,,,02499
ip09,2018-01-01,00:49:08,,cik132,,,,,,,,,,02500
