ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:24:40,,cik106,,,,,,,,,,05764
ip07,2018-01-01,00:24:41,,cik110,,,,,,,,,,05765
ip00,2018-01-01,00:24:41,,cik064,,,,,,,,,,05766
ip05,2018-01-01,00:24:41,,cik137,,,,,,,,,,05767
ip04,2018-01-01,00:24:41,,cik075,,,,,,,,,,05768
ip03,2018-01-01,00:24:41,,cik194,,,,,,,,,,05769
ip09,2018-01-01,00:24:41,,cik017,,,,,,,,,,05770
ip01,2018-01-01,00:24:42,,cik012,,,,,,,,,,05771
ip02,2018-01-01,00:24:42,,cik074,,,,,,,,,,05772
ip08,2018-01-01,00:24:42,,cik129,,,,,,,,,,05773
ip07,2018-01-01,00:24:42,,cik018,,,,,,,,,,05774
ip08,2018-01-01,00:24:43,,cik178,,,,,,,,,,05775
ip09,2018-01-01,00:24:43,,cik185,,,,,,,,,,05776
ip08,2018-01-01,00:24:44,,cik102,,,,,,,,,,05777
ip02,2018-01-01,00:24:45,,cik126,,,,,,,,,,05778
ip00,2018-01-01,00:24:45,,cik102,,,,,,,,,,05779
ip04,2018-01-01,00:24:45,,cik117,,,,,,,,,,05780
ip09,2018-01-01,00:24:45,,cik005,,,,,,,,,,05781
ip05,2018-01-01,00:24:45,,cik075,,,,,,,,,,05782
ip08,2018-01-01,00:24:46,,cik199,,,,,,,,,,05783
ip03,2018-01-01,00:24:46,,cik193,,,,,,,,,,05784
ip08,2018-01-01,00:24:46,,cik145,,,,,,,,,,05785
ip03,2018-01-01,00:24:47,,cik012,,,,,,,,,,05786
ip00,2018-01-01,00:24:47,,cik021,,,,,,,,,,05787
ip05,2018-01-01,00:24:47,,cik170,,,,,,,,,,05788
ip08,2018-01-01,00:24:47,,cik184,,,,,,,,,,05789
ip04,2018-01-01,00:24:47,,cik199,,,,,,,,,,05790
ip09,2018-01-01,00:24:49,,cik143,,,,,,,,,,05791
ip02,2018-01-01,00:24:49,,cik189,,,,,,,,,,05792
ip04,2018-01-01,00:24:49,,cik192,,,,,,,,,,05793
ip09,2018-01-01,00:24:49,,cik074,,,,,,,,,,05794
ip01,2018-01-01,00:24:49,,cik117,,,,,,,,,,05795
ip06,2018-01-01,00:24:49,,cik009,,,,,,,,,,05796
ip01,2018-01-01,00:24:49,,cik178,,,,,,,,,,05797
ip08,2018-01-01,00:24:51,,cik045,,,,,,,,,,05798
ip02,2018-01-01,00:24:51,,cik100,,,,,,,,,,05799
ip05,2018-01-01,00:24:52,,cik092,,,,,,,,,,05800
ip01,2018-01-01,00:24:52,,cik040,,,,,,,,,,05801
ip04,2018-01-01,00:24:52,,cik145,,,,,,,,,,05802
ip00,2018-01-01,00:24:52,,cik151,,,,,,,,,,05803
ip04,2018-01-01,00:24:52,,cik040,,,,,,,,,,05804
ip09,2018-01-01,00:24:53,,cik175,,,,,,,,,,05805
ip04,2018-01-01,00:24:53,,cik138,,,,,,,,,,05806
ip06,2018-01-01,00:24:53,,cik089,,,,,,,,,,05807
ip02,2018-01-01,00:24:53,,cik192,,,,,,,,,,05808
ip07,2018-01-01,00:24:53,,cik100,,,,,,,,,,05809
ip00,2018-01-01,00:24:54,,cik199,,,,,,,,,,05810
ip00,2018-01-01,00:24:54,,cik126,,,,,,,,,,05811
ip03,2018-01-01,00:24:55,,cik033,,,,,,,,,,05812
ip06,2018-01-01,00:24:55,,cik009,,,,,,,,,,05813
ip07,2018-01-01,00:24:55,,cik044,,,,,,,,,,05814
ip06,2018-01-01,00:24:55,,cik125,,,,,,,,,,05815
ip06,2018-01-01,00:24:56,,cik057,,,,,,,,,,05816
ip02,2018-01-01,00:24:56,,cik074,,,,,,,,,,05817
ip06,2018-01-01,00:24:56,,cik175,,,,,,,,,,05818
ip06,2018-01-01,00:24:57,,cik055,,,,,,,,,,05819
ip00,2018-01-01,00:24:57,,cik060,,,,,,,,,,05820
ip08,2018-01-01,00:24:57,,cik051,,,,,,,,,,05821
ip08,2018-01-01,00:24:57,,cik051,,,,,,,,,,05822
ip08,2018-01-01,00:24:57,,cik075,,,,,,,,,,05823
ip07,2018-01-01,00:24:57,,cik152,,,,,,,,,,05824
ip08,2018-01-01,00:24:58,,cik023,,,,,,,,,,05825
ip08,2018-01-01,00:24:58,,cik178,,,,,,,,,,05826
ip08,2018-01-01,00:24:58,,cik199,,,,,,,,,,05827
ip05,2018-01-01,00:24:58,,cik192,,,,,,,,,,05828
ip05,2018-01-01,00:24:58,,cik088,,,,,,,,,,05829
ip06,2018-01-01,00:24:59,,cik160,,,,,,,,,,05830
ip06,2018-01-01,00:24:59,,cik060,,,,,,,,,,05831
ip06,2018-01-01,00:24:59,,cik018,,,,,,,,,,05832
ip06,2018-01-01,00:25:00,,cik110,,,,,,,,,,05833
ip06,2018-01-01,00:25:00,,cik164,,,,,,,,,,05834
ip08,2018-01-01,00:25:00,,cik060,,,,,,,,,,05835
ip08,2018-01-01,00:25:00,,cik192,,,,,,,,,,05836
ip02,2018-01-01,00:25:01,,cik193,,,,,,,,,,05837
ip02,2018-01-01,00:25:01,,cik092,,,,,,,,,,05838
ip03,2018-01-01,00:25:01,,cik057,,,,,,,,,,05839
ip08,2018-01-01,00:25:01,,cik126,,,,,,,,,,05840
ip07,2018-01-01,00:25:01,,cik106,,,,,,,,,,05841
ip05,2018-01-01,00:25:01,,cik057,,,,,,,,,,05842
ip09,2018-01-01,00:25:01,,cik048,,,,,,,,,,05843
ip05,2018-01-01,00:25:01,,cik050,,,,,,,,,,05844
ip06,2018-01-01,00:25:02,,cik189,,,,,,,,,,05845
ip00,2018-01-01,00:25:02,,cik057,,,,,,,,,,05846
ip04,2018-01-01,00:25:02,,cik060,,,,,,,,,,05847
ip06,2018-01-01,00:25:02,,cik055,,,,,,,,,,05848
ip03,2018-01-01,00:25:02,,cik193,,,,,,,,,,05849
ip05,2018-01-01,00:25:02,,cik151,,,,,,,,,,05850
ip03,2018-01-01,00:25:02,,cik162,,,,,,,,,,05851
ip01,2018-01-01,00:25:02,,cik153,,,,,,,,,,05852
ip06,2018-01-01,00:25:03,,cik175,,,,,,,,,,05853
ip06,2018-01-01,00:25:03,,cik184,,,,,,,,,,05854
ip01,2018-01-01,00:25:03,,cik025,,,,,,,,,,05855
ip06,2018-01-01,00:25:05,,cik055,,,,,,,,,,05856
ip04,2018-01-01,00:25:05,,cik157,,,,,,,,,,05857
ip02,2018-01-01,00:25:05,,cik189,,,,,,,,,,05858
ip09,2018-01-01,00:25:05,,cik051,,,,,,,,,,05859
ip03,2018-01-01,00:25:05,,cik060,,,,,,,,,,05860
ip07,2018-01-01,00:25:05,,cik060,,,,,,,,,,05861
ip07,2018-01-01,00:25:06,,cik180,,,,,,,,,,05862
ip06,2018-01-01,00:25:07,,cik157,,,,,,,,,,05863
ip02,2018-01-01,00:25:07,,cik009,,,,,,,,,,05864
ip07,2018-01-01,00:25:07,,cik146,,,,,,,,,,05865
ip01,2018-01-01,00:25:07,,cik178,,,,,,,,,,05866
ip06,2018-01-01,00:25:07,,cik055,,,,,,,,,,05867
ip01,2018-01-01,00:25:07,,cik138,,,,,,,,,,05868
ip01,2018-01-01,00:25:08,,cik051,,,,,,,,,,05869
ip06,2018-01-01,00:25:08,,cik060,,,,,,,,,,05870
ip02,2018-01-01,00:25:08,,cik157,,,,,,,,,,05871
ip09,2018-01-01,00:25:08,,cik116,,,,,,,,,,05872
ip08,2018-01-01,00:25:08,,cik144,,,,,,,,,,05873
ip05,2018-01-01,00:25:09,,cik160,,,,,,,,,,05874
ip04,2018-01-01,00:25:09,,cik018,,,,,,,,,,05875
ip02,2018-01-01,00:25:09,,cik193,,,,,,,,,,05876
ip00,2018-01-01,00:25:09,,cik094,,,,,,,,,,05877
ip03,2018-01-01,00:25:10,,cik092,,,,,,,,,,05878
ip08,2018-01-01,00:25:10,,cik106,,,,,,,,,,05879
ip06,2018-01-01,00:25:10,,cik189,,,,,,,,,,05880
ip07,2018-01-01,00:25:10,,cik175,,,,,,,,,,05881
ip08,2018-01-01,00:25:11,,cik074,,,,,,,,,,05882
ip05,2018-01-01,00:25:11,,cik057,,,,,,,,,,05883
ip08,2018-01-01,00:25:11,,cik151,,,,,,,,,,05884
ip09,2018-01-01,00:25:11,,cik178,,,,,,,,,,05885
ip09,2018-01-01,00:25:11,,cik193,,,,,,,,,,05886
ip09,2018-01-01,00:25:12,,cik068,,,,,,,,,,05887
ip07,2018-01-01,00:25:12,,cik157,,,,,,,,,,05888
ip03,2018-01-01,00:25:12,,cik138,,,,,,,,,,05889
ip08,2018-01-01,00:25:12,,cik138,,,,,,,,,,05890
ip03,2018-01-01,00:25:12,,cik103,,,,,,,,,,05891
ip01,2018-01-01,00:25:13,,cik055,,,,,,,,,,05892
ip03,2018-01-01,00:25:13,,cik012,,,,,,,,,,05893
ip07,2018-01-01,00:25:13,,cik170,,,,,,,,,,05894
ip01,2018-01-01,00:25:14,,cik145,,,,,,,,,,05895
ip00,2018-01-01,00:25:14,,cik180,,,,,,,,,,05896
ip04,2018-01-01,00:25:14,,cik091,,,,,,,,,,05897
ip00,2018-01-01,00:25:14,,cik009,,,,,,,,,,05898
ip09,2018-01-01,00:25:15,,cik060,,,,,,,,,,05899
ip00,2018-01-01,00:25:15,,cik075,,,,,,,,,,05900
ip02,2018-01-01,00:25:15,,cik057,,,,,,,,,,05901
ip05,2018-01-01,00:25:15,,cik144,,,,,,,,,,05902
ip06,2018-01-01,00:25:15,,cik175,,,,,,,,,,05903
ip02,2018-01-01,00:25:15,,cik094,,,,,,,,,,05904
ip03,2018-01-01,00:25:15,,cik075,,,,,,,,,,05905
ip02,2018-01-01,00:25:15,,cik044,,,,,,,,,,05906
ip07,2018-01-01,00:25:15,,cik144,,,,,,,,,,05907
ip07,2018-01-01,00:25:16,,cik116,,,,,,,,,,05908
ip06,2018-01-01,00:25:16,,cik116,,,,,,,,,,05909
ip08,2018-01-01,00:25:17,,cik117,,,,,,,,,,05910
ip04,2018-01-01,00:25:17,,cik171,,,,,,,,,,05911
ip09,2018-01-01,00:25:17,,cik180,,,,,,,,,,05912
ip03,2018-01-01,00:25:18,,cik091,,,,,,,,,,05913
ip07,2018-01-01,00:25:18,,cik170,,,,,,,,,,05914
ip09,2018-01-01,00:25:18,,cik129,,,,,,,,,,05915
ip00,2018-01-01,00:25:18,,cik018,,,,,,,,,,05916
ip05,2018-01-01,00:25:19,,cik192,,,,,,,,,,05917
ip06,2018-01-01,00:25:19,,cik160,,,,,,,,,,05918
ip07,2018-01-01,00:25:19,,cik117,,,,,,,,,,05919
ip01,2018-01-01,00:25:19,,cik099,,,,,,,,,,05920
ip00,2018-01-01,00:25:20,,cik057,,,,,,,,,,05921
ip07,2018-01-01,00:25:20,,cik162,,,,,,,,,,05922
ip00,2018-01-01,00:25:20,,cik064,,,,,,,,,,05923
ip05,2018-01-01,00:25:20,,cik026,,,,,,,,,,05924
ip09,2018-01-01,00:25:21,,cik189,,,,,,,,,,05925
ip05,2018-01-01,00:25:21,,cik194,,,,,,,,,,05926
ip05,2018-01-01,00:25:21,,cik091,,,,,,,,,,05927
ip05,2018-01-01,00:25:22,,cik137,,,,,,,,,,05928
ip04,2018-01-01,00:25:23,,cik048,,,,,,,,,,05929
ip04,2018-01-01,00:25:23,,cik180,,,,,,,,,,05930
ip04,2018-01-01,00:25:24,,cik179,,,,,,,,,,05931
ip02,2018-01-01,00:25:24,,cik064,,,,,,,,,,05932
ip05,2018-01-01,00:25:24,,cik075,,,,,,,,,,05933
ip08,2018-01-01,00:25:25,,cik088,,,,,,,,,,05934
ip03,2018-01-01,00:25:26,,cik057,,,,,,,,,,05935
ip04,2018-01-01,00:25:26,,cik199,,,,,,,,,,05936
ip04,2018-01-01,00:25:27,,cik193,,,,,,,,,,05937
ip02,2018-01-01,00:25:27,,cik051,,,,,,,,,,05938
ip06,2018-01-01,00:25:27,,cik074,,,,,,,,,,05939
ip02,2018-01-01,00:25:27,,cik164,,,,,,,,,,05940
ip02,2018-01-01,00:25:28,,cik045,,,,,,,,,,05941
ip07,2018-01-01,00:25:28,,cik199,,,,,,,,,,05942
ip05,2018-01-01,00:25:28,,cik178,,,,,,,,,,05943
ip00,2018-01-01,00:25:28,,cik095,,,,,,,,,,05944
ip02,2018-01-01,00:25:29,,cik025,,,,,,,,,,05945
ip00,2018-01-01,00:25:29,,cik178,,,,,,,,,,05946
ip00,2018-01-01,00:25:29,,cik152,,,,,,,,,,05947
ip01,2018-01-01,00:25:29,,cik184,,,,,,,,,,05948
ip03,2018-01-01,00:25:29,,cik110,,,,,,,,,,05949
ip01,2018-01-01,00:25:29,,cik164,,,,,,,,,,05950
ip04,2018-01-01,00:25:30,,cik033,,,,,,,,,,05951
ip06,2018-01-01,00:25:30,,cik126,,,,,,,,,,05952
ip08,2018-01-01,00:25:30,,cik129,,,,,,,,,,05953
ip07,2018-01-01,00:25:30,,cik064,,,,,,,,,,05954
ip03,2018-01-01,00:25:30,,cik044,,,,,,,,,,05955
ip09,2018-01-01,00:25:31,,cik017,,,,,,,,,,05956
ip03,2018-01-01,00:25:31,,cik100,,,,,,,,,,05957
ip06,2018-01-01,00:25:31,,cik045,,,,,,,,,,05958
ip06,2018-01-01,00:25:31,,cik166,,,,,,,,,,05959
ip08,2018-01-01,00:25:32,,cik095,,,,,,,,,,05960
ip00,2018-01-01,00:25:32,,cik106,,,,,,,,,,05961
ip09,2018-01-01,00:25:32,,cik143,,,,,,,,,,05962
ip09,2018-01-01,00:25:32,,cik055,,,,,,,,,,05963
ip08,2018-01-01,00:25:32,,cik116,,,,,,,,,,05964
ip01,2018-01-01,00:25:33,,cik041,,,,,,,,,,05965
ip02,2018-01-01,00:25:33,,cik188,,,,,,,,,,05966
ip05,2018-01-01,00:25:33,,cik072,,,,,,,,,,05967
ip06,2018-01-01,00:25:33,,cik106,,,,,,,,,,05968
ip04,2018-01-01,00:25:33,,cik045,,,,,,,,,,05969
ip07,2018-01-01,00:25:34,,cik175,,,,,,,,,,05970
ip08,2018-01-01,00:25:34,,cik045,,,,,,,,,,05971
ip00,2018-01-01,00:25:35,,cik192,,,,,,,,,,05972
ip05,2018-01-01,00:25:35,,cik193,,,,,,,,,,05973
ip03,2018-01-01,00:25:35,,cik089,,,,,,,,,,05974
ip03,2018-01-01,00:25:35,,cik088,,,,,,,,,,05975
ip08,2018-01-01,00:25:35,,cik075,,,,,,,,,,05976
ip06,2018-01-01,00:25:35,,cik138,,,,,,,,,,05977
ip04,2018-01-01,00:25:35,,cik154,,,,,,,,,,05978
ip00,2018-01-01,00:25:36,,cik074,,,,,,,,,,05979
ip01,2018-01-01,00:25:36,,cik170,,,,,,,,,,05980
ip07,2018-01-01,00:25:36,,cik102,,,,,,,,,,05981
ip05,2018-01-01,00:25:37,,cik146,,,,,,,,,,05982
ip08,2018-01-01,00:25:37,,cik021,,,,,,,,,,05983
ip07,2018-01-01,00:25:37,,cik185,,,,,,,,,,05984
ip03,2018-01-01,00:25:38,,cik126,,,,,,,,,,05985
ip03,2018-01-01,00:25:38,,cik137,,,,,,,,,,05986
ip00,2018-01-01,00:25:39,,cik111,,,,,,,,,,05987
ip06,2018-01-01,00:25:39,,cik055,,,,,,,,,,05988
ip06,2018-01-01,00:25:40,,cik051,,,,,,,,,,05989
ip09,2018-01-01,00:25:40,,cik111,,,,,,,,,,05990
ip06,2018-01-01,00:25:40,,cik116,,,,,,,,,,05991
ip02,2018-01-01,00:25:40,,cik151,,,,,,,,,,05992
ip03,2018-01-01,00:25:40,,cik072,,,,,,,,,,05993
ip01,2018-01-01,00:25:40,,cik041,,,,,,,,,,05994
ip03,2018-01-01,00:25:40,,cik129,,,,,,,,,,05995
ip05,2018-01-01,00:25:41,,cik138,,,,,,,,,,05996
ip09,2018-01-01,00:25:41,,cik116,,,,,,,,,,05997
ip06,2018-01-01,00:25:41,,cik199,,,,,,,,,,05998
ip02,2018-01-01,00:25:41,,cik192,,,,,,,,,,05999
ip04,2018-01-01,00:25:41,,cik025,,,,,,,,,,06000
ip07,2018-01-01,00:25:41,,cik039,,,,,,,,,,06001
ip05,2018-01-01,00:25:41,,cik023,,,,,,,,,,06002
ip06,2018-01-01,00:25:41,,cik162,,,,,,,,,,06003
ip02,2018-01-01,00:25:42,,cik016,,,,,,,,,,06004
ip07,2018-01-01,00:25:42,,cik045,,,,,,,,,,06005
ip01,2018-01-01,00:25:42,,cik166,,,,,,,,,,06006
ip08,2018-01-01,00:25:43,,cik099,,,,,,,,,,06007
ip00,2018-01-01,00:25:43,,cik089,,,,,,,,,,06008
ip07,2018-01-01,00:25:43,,cik164,,,,,,,,,,06009
ip08,2018-01-01,00:25:43,,cik095,,,,,,,,,,06010
ip01,2018-01-01,00:25:44,,cik017,,,,,,,,,,06011
ip00,2018-01-01,00:25:44,,cik064,,,,,,,,,,06012
ip09,2018-01-01,00:25:44,,cik178,,,,,,,,,,06013
ip05,2018-01-01,00:25:44,,cik060,,,,,,,,,,06014
ip07,2018-01-01,00:25:45,,cik094,,,,,,,,,,06015
ip08,2018-01-01,00:25:45,,cik026,,,,,,,,,,06016
ip07,2018-01-01,00:25:45,,cik009,,,,,,,,,,06017
ip07,2018-01-01,00:25:45,,cik120,,,,,,,,,,06018
ip04,2018-01-01,00:25:45,,cik012,,,,,,,,,,06019
ip05,2018-01-01,00:25:45,,cik146,,,,,,,,,,06020
ip09,2018-01-01,00:25:45,,cik041,,,,,,,,,,06021
ip02,2018-01-01,00:25:45,,cik137,,,,,,,,,,06022
ip00,2018-01-01,00:25:46,,cik152,,,,,,,,,,06023
ip00,2018-01-01,00:25:46,,cik089,,,,,,,,,,06024
ip07,2018-01-01,00:25:46,,cik166,,,,,,,,,,06025
ip05,2018-01-01,00:25:46,,cik057,,,,,,,,,,06026
ip02,2018-01-01,00:25:46,,cik153,,,,,,,,,,06027
ip01,2018-01-01,00:25:46,,cik192,,,,,,,,,,06028
ip02,2018-01-01,00:25:46,,cik002,,,,,,,,,,06029
ip06,2018-01-01,00:25:46,,cik106,,,,,,,,,,06030
ip03,2018-01-01,00:25:47,,cik057,,,,,,,,,,06031
ip07,2018-01-01,00:25:48,,cik153,,,,,,,,,,06032
ip05,2018-01-01,00:25:48,,cik152,,,,,,,,,,06033
ip06,2018-01-01,00:25:48,,cik138,,,,,,,,,,06034
ip07,2018-01-01,00:25:48,,cik184,,,,,,,,,,06035
ip05,2018-01-01,00:25:48,,cik040,,,,,,,,,,06036
ip08,2018-01-01,00:25:49,,cik102,,,,,,,,,,06037
ip03,2018-01-01,00:25:49,,cik171,,,,,,,,,,06038
ip02,2018-01-01,00:25:49,,cik099,,,,,,,,,,06039
ip07,2018-01-01,00:25:50,,cik051,,,,,,,,,,06040
ip08,2018-01-01,00:25:50,,cik087,,,,,,,,,,06041
ip07,2018-01-01,00:25:50,,cik055,,,,,,,,,,06042
ip02,2018-01-01,00:25:50,,cik199,,,,,,,,,,06043
ip03,2018-01-01,00:25:50,,cik126,,,,,,,,,,06044
ip06,2018-01-01,00:25:50,,cik184,,,,,,,,,,06045
ip01,2018-01-01,00:25:51,,cik074,,,,,,,,,,06046
ip05,2018-01-01,00:25:51,,cik166,,,,,,,,,,06047
ip09,2018-01-01,00:25:51,,cik145,,,,,,,,,,06048
ip03,2018-01-01,00:25:51,,cik178,,,,,,,,,,06049
ip06,2018-01-01,00:25:51,,cik145,,,,,,,,,,06050
ip04,2018-01-01,00:25:52,,cik193,,,,,,,,,,06051
ip03,2018-01-01,00:25:52,,cik154,,,,,,,,,,06052
ip08,2018-01-01,00:25:52,,cik033,,,,,,,,,,06053
ip03,2018-01-01,00:25:52,,cik023,,,,,,,,,,06054
ip03,2018-01-01,00:25:52,,cik099,,,,,,,,,,06055
ip08,2018-01-01,00:25:52,,cik106,,,,,,,,,,06056
ip04,2018-01-01,00:25:53,,cik102,,,,,,,,,,06057
ip02,2018-01-01,00:25:53,,cik057,,,,,,,,,,06058
ip06,2018-01-01,00:25:53,,cik089,,,,,,,,,,06059
ip01,2018-01-01,00:25:53,,cik092,,,,,,,,,,06060
ip09,2018-01-01,00:25:54,,cik180,,,,,,,,,,06061
ip00,2018-01-01,00:25:54,,cik154,,,,,,,,,,06062
ip04,2018-01-01,00:25:54,,cik111,,,,,,,,,,06063
ip09,2018-01-01,00:25:55,,cik092,,,,,,,,,,06064
ip07,2018-01-01,00:25:55,,cik193,,,,,,,,,,06065
ip08,2018-01-01,00:25:56,,cik026,,,,,,,,,,06066
ip08,2018-01-01,00:25:56,,cik153,,,,,,,,,,06067
ip07,2018-01-01,00:25:56,,cik178,,,,,,,,,,06068
ip04,2018-01-01,00:25:56,,cik075,,,,,,,,,,06069
ip08,2018-01-01,00:25:56,,cik040,,,,,,,,,,06070
ip09,2018-01-01,00:25:56,,cik025,,,,,,,,,,06071
ip02,2018-01-01,00:25:57,,cik138,,,,,,,,,,06072
ip08,2018-01-01,00:25:57,,cik192,,,,,,,,,,06073
ip05,2018-01-01,00:25:58,,cik087,,,,,,,,,,06074
ip03,2018-01-01,00:25:59,,cik146,,,,,,,,,,06075
ip08,2018-01-01,00:25:59,,cik166,,,,,,,,,,06076
ip07,2018-01-01,00:25:59,,cik025,,,,,,,,,,06077
ip09,2018-01-01,00:25:59,,cik164,,,,,,,,,,06078
ip00,2018-01-01,00:25:59,,cik100,,,,,,,,,,06079
ip07,2018-01-01,00:26:00,,cik102,,,,,,,,,,06080
ip02,2018-01-01,00:26:01,,cik099,,,,,,,,,,06081
ip01,2018-01-01,00:26:01,,cik110,,,,,,,,,,06082
ip07,2018-01-01,00:26:01,,cik074,,,,,,,,,,06083
ip02,2018-01-01,00:26:02,,cik126,,,,,,,,,,06084
ip09,2018-01-01,00:26:03,,cik002,,,,,,,,,,06085
ip07,2018-01-01,00:26:03,,cik086,,,,,,,,,,06086
ip03,2018-01-01,00:26:03,,cik126,,,,,,,,,,06087
ip05,2018-01-01,00:26:03,,cik009,,,,,,,,,,06088
ip06,2018-01-01,00:26:03,,cik064,,,,,,,,,,06089
ip04,2018-01-01,00:26:03,,cik089,,,,,,,,,,06090
ip06,2018-01-01,00:26:03,,cik111,,,,,,,,,,06091
ip09,2018-01-01,00:26:03,,cik074,,,,,,,,,,06092
ip09,2018-01-01,00:26:03,,cik009,,,,,,,,,,06093
ip03,2018-01-01,00:26:04,,cik117,,,,,,,,,,06094
ip02,2018-01-01,00:26:04,,cik152,,,,,,,,,,06095
ip00,2018-01-01,00:26:04,,cik192,,,,,,,,,,06096
ip04,2018-01-01,00:26:04,,cik021,,,,,,,,,,06097
ip02,2018-01-01,00:26:05,,cik075,,,,,,,,,,06098
ip06,2018-01-01,00:26:05,,cik153,,,,,,,,,,06099
ip09,2018-01-01,00:26:05,,cik092,,,,,,,,,,06100
ip04,2018-01-01,00:26:05,,cik068,,,,,,,,,,06101
ip07,2018-01-01,00:26:05,,cik180,,,,,,,,,,06102
ip08,2018-01-01,00:26:06,,cik194,,,,,,,,,,06103
ip08,2018-01-01,00:26:06,,cik060,,,,,,,,,,06104
ip09,2018-01-01,00:26:07,,cik117,,,,,,,,,,06105
ip04,2018-01-01,00:26:08,,cik179,,,,,,,,,,06106
ip06,2018-01-01,00:26:08,,cik026,,,,,,,,,,06107
ip01,2018-01-01,00:26:08,,cik099,,,,,,,,,,06108
ip05,2018-01-01,00:26:08,,cik194,,,,,,,,,,06109
ip03,2018-01-01,00:26:08,,cik057,,,,,,,,,,06110
ip05,2018-01-01,00:26:09,,cik145,,,,,,,,,,06111
ip05,2018-01-01,00:26:09,,cik143,,,,,,,,,,06112
ip06,2018-01-01,00:26:09,,cik048,,,,,,,,,,06113
ip03,2018-01-01,00:26:09,,cik126,,,,,,,,,,06114
ip06,2018-01-01,00:26:09,,cik044,,,,,,,,,,06115
ip00,2018-01-01,00:26:10,,cik018,,,,,,,,,,06116
ip02,2018-01-01,00:26:10,,cik005,,,,,,,,,,06117
ip06,2018-01-01,00:26:10,,cik091,,,,,,,,,,06118
ip03,2018-01-01,00:26:10,,cik126,,,,,,,,,,06119
ip02,2018-01-01,00:26:10,,cik180,,,,,,,,,,06120
ip04,2018-01-01,00:26:10,,cik138,,,,,,,,,,06121
ip04,2018-01-01,00:26:10,,cik117,,,,,,,,,,06122
ip03,2018-01-01,00:26:11,,cik194,,,,,,,,,,06123
ip09,2018-01-01,00:26:11,,cik026,,,,,,,,,,06124
ip01,2018-01-01,00:26:11,,cik185,,,,,,,,,,06125
ip03,2018-01-01,00:26:11,,cik045,,,,,,,,,,06126
ip05,2018-01-01,00:26:11,,cik017,,,,,,,,,,06127
ip01,2018-01-01,00:26:11,,cik179,,,,,,,,,,06128
ip09,2018-01-01,00:26:12,,cik051,,,,,,,,,,06129
ip01,2018-01-01,00:26:12,,cik193,,,,,,,,,,06130
ip02,2018-01-01,00:26:12,,cik162,,,,,,,,,,06131
ip07,2018-01-01,00:26:12,,cik048,,,,,,,,,,06132
ip01,2018-01-01,00:26:12,,cik129,,,,,,,,,,06133
ip02,2018-01-01,00:26:12,,cik192,,,,,,,,,,06134
ip01,2018-01-01,00:26:12,,cik072,,,,,,,,,,06135
ip01,2018-01-01,00:26:13,,cik129,,,,,,,,,,06136
ip01,2018-01-01,00:26:13,,cik057,,,,,,,,,,06137
ip03,2018-01-01,00:26:13,,cik126,,,,,,,,,,06138
ip05,2018-01-01,00:26:13,,cik188,,,,,,,,,,06139
ip04,2018-01-01,00:26:13,,cik039,,,,,,,,,,06140
ip04,2018-01-01,00:26:13,,cik074,,,,,,,,,,06141
ip08,2018-01-01,00:26:13,,cik060,,,,,,,,,,06142
ip04,2018-01-01,00:26:14,,cik180,,,,,,,,,,06143
ip07,2018-01-01,00:26:14,,cik045,,,,,,,,,,06144
ip03,2018-01-01,00:26:14,,cik017,,,,,,,,,,06145
ip04,2018-01-01,00:26:14,,cik023,,,,,,,,,,06146
ip01,2018-01-01,00:26:15,,cik060,,,,,,,,,,06147
ip09,2018-01-01,00:26:15,,cik185,,,,,,,,,,06148
ip07,2018-01-01,00:26:16,,cik023,,,,,,,,,,06149
ip05,2018-01-01,00:26:16,,cik152,,,,,,,,,,06150
ip08,2018-01-01,00:26:16,,cik170,,,,,,,,,,06151
ip08,2018-01-01,00:26:16,,cik144,,,,,,,,,,06152
ip08,2018-01-01,00:26:17,,cik175,,,,,,,,,,06153
ip09,2018-01-01,00:26:17,,cik072,,,,,,,,,,06154
ip09,2018-01-01,00:26:18,,cik002,,,,,,,,,,06155
ip06,2018-01-01,00:26:19,,cik051,,,,,,,,,,06156
ip01,2018-01-01,00:26:19,,cik074,,,,,,,,,,06157
ip00,2018-01-01,00:26:19,,cik180,,,,,,,,,,06158
ip04,2018-01-01,00:26:19,,cik129,,,,,,,,,,06159
ip02,2018-01-01,00:26:19,,cik033,,,,,,,,,,06160
ip09,2018-01-01,00:26:20,,cik039,,,,,,,,,,06161
ip04,2018-01-01,00:26:20,,cik178,,,,,,,,,,06162
ip09,2018-01-01,00:26:20,,cik175,,,,,,,,,,06163
ip09,2018-01-01,00:26:20,,cik088,,,,,,,,,,06164
ip02,2018-01-01,00:26:20,,cik057,,,,,,,,,,06165
ip01,2018-01-01,00:26:21,,cik129,,,,,,,,,,06166
ip05,2018-01-01,00:26:21,,cik075,,,,,,,,,,06167
ip01,2018-01-01,00:26:21,,cik068,,,,,,,,,,06168
ip03,2018-01-01,00:26:22,,cik170,,,,,,,,,,06169
ip00,2018-01-01,00:26:22,,cik002,,,,,,,,,,06170
ip00,2018-01-01,00:26:22,,cik044,,,,,,,,,,06171
ip01,2018-01-01,00:26:23,,cik060,,,,,,,,,,06172
ip02,2018-01-01,00:26:23,,cik074,,,,,,,,,,06173
