ip06,2018-01-01 00:28:43,2018-01-01 00:28:43,1,2
ip05,2018-01-01 00:28:42,2018-01-01 00:28:43,2,3
ip01,2018-01-01 00:28:44,2018-01-01 00:28:44,1,1
ip08,2018-01-01 00:28:31,2018-01-01 00:28:45,15,16
ip00,2018-01-01 00:28:43,2018-01-01 00:28:45,3,3
ip06,2018-01-01 00:28:46,2018-01-01 00:28:46,1,2
ip00,2018-01-01 00:28:48,2018-01-01 00:28:48,1,1
ip05,2018-01-01 00:28:46,2018-01-01 00:28:48,3,2
ip01,2018-01-01 00:28:48,2018-01-01 00:28:50,3,3
ip07,2018-01-01 00:28:45,2018-01-01 00:28:50,6,5
ip09,2018-01-01 00:28:48,2018-01-01 00:28:50,3,2
ip04,2018-01-01 00:28:45,2018-01-01 00:28:51,7,8
ip03,2018-01-01 00:28:36,2018-01-01 00:28:52,17,21
ip02,2018-01-01 00:28:38,2018-01-01 00:28:53,16,16
ip08,2018-01-01 00:28:48,2018-01-01 00:28:53,6,6
ip01,2018-01-01 00:28:54,2018-01-01 00:28:54,1,1
ip05,2018-01-01 00:28:54,2018-01-01 00:28:54,1,1
ip07,2018-01-01 00:28:53,2018-01-01 00:28:55,3,2
ip00,2018-01-01 00:28:55,2018-01-01 00:28:55,1,1
ip04,2018-01-01 00:28:54,2018-01-01 00:28:55,2,3
ip01,2018-01-01 00:28:57,2018-01-01 00:28:57,1,1
ip08,2018-01-01 00:28:56,2018-01-01 00:28:57,2,2
ip06,2018-01-01 00:28:51,2018-01-01 00:28:58,8,8
ip09,2018-01-01 00:28:57,2018-01-01 00:28:58,2,2
ip04,2018-01-01 00:28:59,2018-01-01 00:28:59,1,1
ip03,2018-01-01 00:29:00,2018-01-01 00:29:00,1,1
ip07,2018-01-01 00:29:00,2018-01-01 00:29:02,3,4
ip01,2018-01-01 00:29:00,2018-01-01 00:29:02,3,3
ip06,2018-01-01 00:29:02,2018-01-01 00:29:02,1,2
ip08,2018-01-01 00:29:03,2018-01-01 00:29:03,1,2
ip05,2018-01-01 00:28:57,2018-01-01 00:29:03,7,6
ip02,2018-01-01 00:29:01,2018-01-01 00:29:04,4,5
ip00,2018-01-01 00:29:04,2018-01-01 00:29:05,2,2
ip01,2018-01-01 00:29:05,2018-01-01 00:29:05,1,1
ip09,2018-01-01 00:29:03,2018-01-01 00:29:05,3,4
ip02,2018-01-01 00:29:07,2018-01-01 00:29:07,1,1
ip08,2018-01-01 00:29:08,2018-01-01 00:29:08,1,1
ip05,2018-01-01 00:29:06,2018-01-01 00:29:08,3,3
ip07,2018-01-01 00:29:06,2018-01-01 00:29:08,3,4
ip09,2018-01-01 00:29:08,2018-01-01 00:29:08,1,2
ip01,2018-01-01 00:29:09,2018-01-01 00:29:09,1,1
ip02,2018-01-01 00:29:10,2018-01-01 00:29:10,1,3
ip06,2018-01-01 00:29:06,2018-01-01 00:29:10,5,4
ip08,2018-01-01 00:29:11,2018-01-01 00:29:11,1,1
ip05,2018-01-01 00:29:11,2018-01-01 00:29:12,2,3
ip09,2018-01-01 00:29:12,2018-01-01 00:29:13,2,3
ip00,2018-01-01 00:29:13,2018-01-01 00:29:13,1,2
ip01,2018-01-01 00:29:12,2018-01-01 00:29:16,5,4
ip06,2018-01-01 00:29:14,2018-01-01 00:29:16,3,5
ip07,2018-01-01 00:29:13,2018-01-01 00:29:16,4,5
ip04,2018-01-01 00:29:03,2018-01-01 00:29:17,15,17
ip03,2018-01-01 00:29:06,2018-01-01 00:29:18,13,17
ip09,2018-01-01 00:29:16,2018-01-01 00:29:18,3,2
ip05,2018-01-01 00:29:19,2018-01-01 00:29:19,1,1
ip07,2018-01-01 00:29:19,2018-01-01 00:29:19,1,1
ip08,2018-01-01 00:29:17,2018-01-01 00:29:20,4,3
ip04,2018-01-01 00:29:20,2018-01-01 00:29:20,1,1
ip01,2018-01-01 00:29:19,2018-01-01 00:29:22,4,3
ip02,2018-01-01 00:29:13,2018-01-01 00:29:23,11,9
ip03,2018-01-01 00:29:24,2018-01-01 00:29:24,1,2
ip09,2018-01-01 00:29:24,2018-01-01 00:29:24,1,1
ip05,2018-01-01 00:29:23,2018-01-01 00:29:24,2,4
ip07,2018-01-01 00:29:23,2018-01-01 00:29:24,2,4
ip00,2018-01-01 00:29:19,2018-01-01 00:29:24,6,6
ip01,2018-01-01 00:29:25,2018-01-01 00:29:25,1,1
ip04,2018-01-01 00:29:23,2018-01-01 00:29:25,3,3
ip06,2018-01-01 00:29:21,2018-01-01 00:29:26,6,6
ip00,2018-01-01 00:29:27,2018-01-01 00:29:27,1,1
ip02,2018-01-01 00:29:26,2018-01-01 00:29:27,2,2
ip03,2018-01-01 00:29:27,2018-01-01 00:29:28,2,3
ip08,2018-01-01 00:29:23,2018-01-01 00:29:29,7,9
ip07,2018-01-01 00:29:30,2018-01-01 00:29:30,1,1
ip06,2018-01-01 00:29:29,2018-01-01 00:29:30,2,2
ip02,2018-01-01 00:29:30,2018-01-01 00:29:32,3,2
ip03,2018-01-01 00:29:31,2018-01-01 00:29:32,2,2
ip05,2018-01-01 00:29:27,2018-01-01 00:29:32,6,10
ip04,2018-01-01 00:29:30,2018-01-01 00:29:32,3,2
ip09,2018-01-01 00:29:29,2018-01-01 00:29:34,6,6
ip07,2018-01-01 00:29:33,2018-01-01 00:29:34,2,2
ip01,2018-01-01 00:29:33,2018-01-01 00:29:35,3,4
ip04,2018-01-01 00:29:36,2018-01-01 00:29:36,1,1
ip08,2018-01-01 00:29:36,2018-01-01 00:29:36,1,1
ip00,2018-01-01 00:29:33,2018-01-01 00:29:37,5,8
ip07,2018-01-01 00:29:38,2018-01-01 00:29:38,1,1
ip09,2018-01-01 00:29:38,2018-01-01 00:29:38,1,1
ip03,2018-01-01 00:29:36,2018-01-01 00:29:38,3,3
ip01,2018-01-01 00:29:39,2018-01-01 00:29:40,2,2
ip06,2018-01-01 00:29:35,2018-01-01 00:29:40,6,10
ip05,2018-01-01 00:29:39,2018-01-01 00:29:41,3,5
ip09,2018-01-01 00:29:41,2018-01-01 00:29:42,2,2
ip08,2018-01-01 00:29:41,2018-01-01 00:29:43,3,3
ip00,2018-01-01 00:29:40,2018-01-01 00:29:43,4,3
ip03,2018-01-01 00:29:41,2018-01-01 00:29:44,4,4
ip05,2018-01-01 00:29:45,2018-01-01 00:29:45,1,1
ip04,2018-01-01 00:29:44,2018-01-01 00:29:45,2,3
ip06,2018-01-01 00:29:44,2018-01-01 00:29:46,3,4
ip09,2018-01-01 00:29:46,2018-01-01 00:29:46,1,1
ip08,2018-01-01 00:29:46,2018-01-01 00:29:46,1,2
ip02,2018-01-01 00:29:38,2018-01-01 00:29:48,11,8
ip09,2018-01-01 00:29:49,2018-01-01 00:29:49,1,1
ip07,2018-01-01 00:29:46,2018-01-01 00:29:49,4,3
ip00,2018-01-01 00:29:46,2018-01-01 00:29:50,5,4
ip03,2018-01-01 00:29:49,2018-01-01 00:29:50,2,3
ip01,2018-01-01 00:29:44,2018-01-01 00:29:52,9,9
ip05,2018-01-01 00:29:52,2018-01-01 00:29:53,2,2
ip02,2018-01-01 00:29:51,2018-01-01 00:29:53,3,2
ip08,2018-01-01 00:29:50,2018-01-01 00:29:53,4,3
ip04,2018-01-01 00:29:49,2018-01-01 00:29:54,6,4
ip09,2018-01-01 00:29:52,2018-01-01 00:29:54,3,4
ip00,2018-01-01 00:29:55,2018-01-01 00:29:56,2,2
ip03,2018-01-01 00:29:54,2018-01-01 00:29:56,3,5
ip02,2018-01-01 00:29:57,2018-01-01 00:29:57,1,1
ip01,2018-01-01 00:29:58,2018-01-01 00:29:58,1,1
ip04,2018-01-01 00:29:58,2018-01-01 00:29:58,1,2
ip07,2018-01-01 00:29:54,2018-01-01 00:29:58,5,4
ip00,2018-01-01 00:29:59,2018-01-01 00:30:00,2,2
ip09,2018-01-01 00:29:58,2018-01-01 00:30:01,4,3
ip08,2018-01-01 00:30:00,2018-01-01 00:30:01,2,4
ip02,2018-01-01 00:30:01,2018-01-01 00:30:01,1,3
ip07,2018-01-01 00:30:01,2018-01-01 00:30:02,2,3
ip01,2018-01-01 00:30:02,2018-01-01 00:30:02,1,1
ip06,2018-01-01 00:29:51,2018-01-01 00:30:04,14,16
ip08,2018-01-01 00:30:05,2018-01-01 00:30:05,1,1
ip01,2018-01-01 00:30:05,2018-01-01 00:30:06,2,2
ip05,2018-01-01 00:30:04,2018-01-01 00:30:06,3,4
ip04,2018-01-01 00:30:01,2018-01-01 00:30:06,6,6
ip09,2018-01-01 00:30:04,2018-01-01 00:30:08,5,6
ip03,2018-01-01 00:30:05,2018-01-01 00:30:09,5,4
ip09,2018-01-01 00:30:11,2018-01-01 00:30:11,1,1
ip06,2018-01-01 00:30:08,2018-01-01 00:30:12,5,6
ip07,2018-01-01 00:30:06,2018-01-01 00:30:12,7,6
ip05,2018-01-01 00:30:09,2018-01-01 00:30:12,4,4
ip00,2018-01-01 00:30:10,2018-01-01 00:30:13,4,3
ip03,2018-01-01 00:30:12,2018-01-01 00:30:13,2,2
ip01,2018-01-01 00:30:12,2018-01-01 00:30:13,2,2
ip09,2018-01-01 00:30:15,2018-01-01 00:30:15,1,1
ip00,2018-01-01 00:30:17,2018-01-01 00:30:17,1,1
ip08,2018-01-01 00:30:08,2018-01-01 00:30:17,10,9
ip06,2018-01-01 00:30:15,2018-01-01 00:30:17,3,6
ip02,2018-01-01 00:30:05,2018-01-01 00:30:18,14,12
ip09,2018-01-01 00:30:18,2018-01-01 00:30:18,1,2
ip03,2018-01-01 00:30:17,2018-01-01 00:30:19,3,3
ip04,2018-01-01 00:30:16,2018-01-01 00:30:19,4,6
ip01,2018-01-01 00:30:17,2018-01-01 00:30:20,4,4
ip09,2018-01-01 00:30:21,2018-01-01 00:30:21,1,1
ip05,2018-01-01 00:30:19,2018-01-01 00:30:21,3,3
ip02,2018-01-01 00:30:21,2018-01-01 00:30:21,1,1
ip06,2018-01-01 00:30:20,2018-01-01 00:30:22,3,2
ip07,2018-01-01 00:30:20,2018-01-01 00:30:23,4,5
ip00,2018-01-01 00:30:21,2018-01-01 00:30:23,3,3
ip01,2018-01-01 00:30:23,2018-01-01 00:30:24,2,2
ip08,2018-01-01 00:30:20,2018-01-01 00:30:25,6,7
ip09,2018-01-01 00:30:25,2018-01-01 00:30:25,1,1
ip04,2018-01-01 00:30:25,2018-01-01 00:30:25,1,1
ip03,2018-01-01 00:30:22,2018-01-01 00:30:26,5,5
ip05,2018-01-01 00:30:26,2018-01-01 00:30:27,2,3
ip07,2018-01-01 00:30:27,2018-01-01 00:30:27,1,1
ip08,2018-01-01 00:30:28,2018-01-01 00:30:29,2,3
ip04,2018-01-01 00:30:29,2018-01-01 00:30:29,1,1
ip01,2018-01-01 00:30:28,2018-01-01 00:30:30,3,2
ip02,2018-01-01 00:30:30,2018-01-01 00:30:30,1,3
ip03,2018-01-01 00:30:31,2018-01-01 00:30:31,1,1
ip09,2018-01-01 00:30:32,2018-01-01 00:30:32,1,1
ip04,2018-01-01 00:30:33,2018-01-01 00:30:33,1,1
ip02,2018-01-01 00:30:34,2018-01-01 00:30:34,1,1
ip00,2018-01-01 00:30:27,2018-01-01 00:30:34,8,8
ip09,2018-01-01 00:30:35,2018-01-01 00:30:35,1,1
ip03,2018-01-01 00:30:34,2018-01-01 00:30:36,3,5
ip07,2018-01-01 00:30:30,2018-01-01 00:30:36,7,5
ip06,2018-01-01 00:30:27,2018-01-01 00:30:37,11,13
ip00,2018-01-01 00:30:37,2018-01-01 00:30:37,1,1
ip08,2018-01-01 00:30:33,2018-01-01 00:30:37,5,4
ip04,2018-01-01 00:30:37,2018-01-01 00:30:37,1,1
ip05,2018-01-01 00:30:30,2018-01-01 00:30:38,9,7
ip04,2018-01-01 00:30:40,2018-01-01 00:30:40,1,1
ip08,2018-01-01 00:30:40,2018-01-01 00:30:40,1,1
ip00,2018-01-01 00:30:41,2018-01-01 00:30:41,1,1
ip02,2018-01-01 00:30:39,2018-01-01 00:30:41,3,3
ip09,2018-01-01 00:30:38,2018-01-01 00:30:41,4,5
ip07,2018-01-01 00:30:41,2018-01-01 00:30:43,3,3
ip06,2018-01-01 00:30:41,2018-01-01 00:30:44,4,3
ip01,2018-01-01 00:30:40,2018-01-01 00:30:44,5,3
ip02,2018-01-01 00:30:44,2018-01-01 00:30:44,1,2
ip00,2018-01-01 00:30:44,2018-01-01 00:30:44,1,1
ip08,2018-01-01 00:30:43,2018-01-01 00:30:45,3,2
ip04,2018-01-01 00:30:43,2018-01-01 00:30:45,3,4
ip03,2018-01-01 00:30:39,2018-01-01 00:30:47,9,8
ip08,2018-01-01 00:30:48,2018-01-01 00:30:48,1,1
ip01,2018-01-01 00:30:47,2018-01-01 00:30:48,2,3
ip03,2018-01-01 00:30:50,2018-01-01 00:30:50,1,1
ip09,2018-01-01 00:30:44,2018-01-01 00:30:51,8,7
ip02,2018-01-01 00:30:48,2018-01-01 00:30:52,5,5
ip04,2018-01-01 00:30:50,2018-01-01 00:30:52,3,3
ip06,2018-01-01 00:30:49,2018-01-01 00:30:52,4,3
ip00,2018-01-01 00:30:49,2018-01-01 00:30:54,6,6
ip01,2018-01-01 00:30:54,2018-01-01 00:30:54,1,1
ip07,2018-01-01 00:30:49,2018-01-01 00:30:55,7,7
ip03,2018-01-01 00:30:59,2018-01-01 00:31:00,2,2
ip00,2018-01-01 00:30:57,2018-01-01 00:31:00,4,5
ip04,2018-01-01 00:30:57,2018-01-01 00:31:00,4,4
ip09,2018-01-01 00:30:58,2018-01-01 00:31:00,3,6
ip08,2018-01-01 00:30:57,2018-01-01 00:31:01,5,5
ip00,2018-01-01 00:31:03,2018-01-01 00:31:03,1,1
ip07,2018-01-01 00:30:59,2018-01-01 00:31:03,5,3
ip09,2018-01-01 00:31:03,2018-01-01 00:31:03,1,1
ip05,2018-01-01 00:30:57,2018-01-01 00:31:03,7,6
ip08,2018-01-01 00:31:04,2018-01-01 00:31:05,2,4
ip02,2018-01-01 00:30:56,2018-01-01 00:31:05,10,9
ip06,2018-01-01 00:30:58,2018-01-01 00:31:05,8,8
ip05,2018-01-01 00:31:06,2018-01-01 00:31:06,1,1
ip01,2018-01-01 00:30:59,2018-01-01 00:31:06,8,7
ip07,2018-01-01 00:31:06,2018-01-01 00:31:08,3,3
ip03,2018-01-01 00:31:08,2018-01-01 00:31:08,1,2
ip05,2018-01-01 00:31:09,2018-01-01 00:31:09,1,2
ip06,2018-01-01 00:31:08,2018-01-01 00:31:10,3,3
ip02,2018-01-01 00:31:08,2018-01-01 00:31:10,3,4
ip08,2018-01-01 00:31:09,2018-01-01 00:31:10,2,2
ip04,2018-01-01 00:31:06,2018-01-01 00:31:11,6,5
ip07,2018-01-01 00:31:11,2018-01-01 00:31:11,1,1
ip05,2018-01-01 00:31:12,2018-01-01 00:31:12,1,3
ip09,2018-01-01 00:31:10,2018-01-01 00:31:12,3,4
ip02,2018-01-01 00:31:13,2018-01-01 00:31:13,1,1
ip01,2018-01-01 00:31:09,2018-01-01 00:31:13,5,4
ip08,2018-01-01 00:31:15,2018-01-01 00:31:15,1,1
ip07,2018-01-01 00:31:15,2018-01-01 00:31:15,1,1
ip00,2018-01-01 00:31:09,2018-01-01 00:31:15,7,10
ip06,2018-01-01 00:31:13,2018-01-01 00:31:17,5,6
ip04,2018-01-01 00:31:15,2018-01-01 00:31:17,3,3
ip07,2018-01-01 00:31:18,2018-01-01 00:31:18,1,1
ip05,2018-01-01 00:31:15,2018-01-01 00:31:18,4,3
ip03,2018-01-01 00:31:11,2018-01-01 00:31:18,8,8
ip09,2018-01-01 00:31:17,2018-01-01 00:31:18,2,4
ip08,2018-01-01 00:31:18,2018-01-01 00:31:18,1,1
ip02,2018-01-01 00:31:18,2018-01-01 00:31:18,1,2
ip00,2018-01-01 00:31:18,2018-01-01 00:31:20,3,3
ip01,2018-01-01 00:31:17,2018-01-01 00:31:20,4,3
ip09,2018-01-01 00:31:21,2018-01-01 00:31:21,1,1
ip03,2018-01-01 00:31:21,2018-01-01 00:31:21,1,2
ip07,2018-01-01 00:31:21,2018-01-01 00:31:22,2,2
ip06,2018-01-01 00:31:22,2018-01-01 00:31:24,3,4
ip00,2018-01-01 00:31:24,2018-01-01 00:31:24,1,1
ip04,2018-01-01 00:31:20,2018-01-01 00:31:26,7,8
ip05,2018-01-01 00:31:21,2018-01-01 00:31:26,6,5
ip07,2018-01-01 00:31:25,2018-01-01 00:31:26,2,3
ip01,2018-01-01 00:31:23,2018-01-01 00:31:26,4,4
ip09,2018-01-01 00:31:27,2018-01-01 00:31:27,1,1
ip02,2018-01-01 00:31:27,2018-01-01 00:31:29,3,3
ip04,2018-01-01 00:31:29,2018-01-01 00:31:30,2,2
ip03,2018-01-01 00:31:25,2018-01-01 00:31:30,6,6
ip08,2018-01-01 00:31:21,2018-01-01 00:31:30,10,10
ip01,2018-01-01 00:31:30,2018-01-01 00:31:32,3,3
ip00,2018-01-01 00:31:28,2018-01-01 00:31:32,5,6
ip07,2018-01-01 00:31:30,2018-01-01 00:31:33,4,5
ip09,2018-01-01 00:31:33,2018-01-01 00:31:34,2,2
ip05,2018-01-01 00:31:30,2018-01-01 00:31:36,7,6
ip06,2018-01-01 00:31:31,2018-01-01 00:31:37,7,5
ip03,2018-01-01 00:31:33,2018-01-01 00:31:37,5,6
ip04,2018-01-01 00:31:34,2018-01-01 00:31:35,2,2
ip00,2018-01-01 00:31:35,2018-01-01 00:31:36,2,2
ip01,2018-01-01 00:31:37,2018-01-01 00:31:37,1,2
ip07,2018-01-01 00:31:37,2018-01-01 00:31:37,1,1
