ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:23:22,,cik021,,,,,,,,,,06019
ip00,2018-01-01,00:23:22,,cik026,,,,,,,,,,06020
ip06,2018-01-01,00:23:23,,cik162,,,,,,,,,,06021
ip09,2018-01-01,00:23:23,,cik017,,,,,,,,,,06022
ip09,2018-01-01,00:23:23,,cik162,,,,,,,,,,06023
ip04,2018-01-01,00:23:24,,cik179,,,,,,,,,,06024
ip03,2018-01-01,00:23:24,,cik099,,,,,,,,,,06025
ip08,2018-01-01,00:23:24,,cik138,,,,,,,,,,06026
ip07,2018-01-01,00:23:24,,cik151,,,,,,,,,,06027
ip03,2018-01-01,00:23:24,,cik060,,,,,,,,,,06028
ip08,2018-01-01,00:23:24,,cik126,,,,,,,,,,06029
ip02,2018-01-01,00:23:25,,cik089,,,,,,,,,,06030
ip03,2018-01-01,00:23:25,,cik094,,,,,,,,,,06031
ip01,2018-01-01,00:23:25,,cik120,,,,,,,,,,06032
ip04,2018-01-01,00:23:26,,cik184,,,,,,,,,,06033
ip01,2018-01-01,00:23:26,,cik102,,,,,,,,,,06034
ip06,2018-01-01,00:23:26,,cik137,,,,,,,,,,06035
ip05,2018-01-01,00:23:26,,cik102,,,,,,,,,,06036
ip01,2018-01-01,00:23:27,,cik064,,,,,,,,,,06037
ip05,2018-01-01,00:23:27,,cik060,,,,,,,,,,06038
ip08,2018-01-01,00:23:27,,cik154,,,,,,,,,,06039
ip09,2018-01-01,00:23:27,,cik152,,,,,,,,,,06040
ip01,2018-01-01,00:23:27,,cik120,,,,,,,,,,06041
ip03,2018-01-01,00:23:27,,cik068,,,,,,,,,,06042
ip00,2018-01-01,00:23:28,,cik171,,,,,,,,,,06043
ip02,2018-01-01,00:23:28,,cik106,,,,,,,,,,06044
ip02,2018-01-01,00:23:28,,cik103,,,,,,,,,,06045
ip06,2018-01-01,00:23:29,,cik018,,,,,,,,,,06046
ip02,2018-01-01,00:23:29,,cik055,,,,,,,,,,06047
ip02,2018-01-01,00:23:29,,cik129,,,,,,,,,,06048
ip08,2018-01-01,00:23:29,,cik117,,,,,,,,,,06049
ip02,2018-01-01,00:23:29,,cik017,,,,,,,,,,06050
ip06,2018-01-01,00:23:29,,cik175,,,,,,,,,,06051
ip02,2018-01-01,00:23:29,,cik111,,,,,,,,,,06052
ip09,2018-01-01,00:23:29,,cik009,,,,,,,,,,06053
ip04,2018-01-01,00:23:30,,cik120,,,,,,,,,,06054
ip00,2018-01-01,00:23:30,,cik110,,,,,,,,,,06055
ip00,2018-01-01,00:23:31,,cik103,,,,,,,,,,06056
ip01,2018-01-01,00:23:32,,cik074,,,,,,,,,,06057
ip03,2018-01-01,00:23:32,,cik154,,,,,,,,,,06058
ip06,2018-01-01,00:23:32,,cik087,,,,,,,,,,06059
ip09,2018-01-01,00:23:32,,cik045,,,,,,,,,,06060
ip03,2018-01-01,00:23:32,,cik184,,,,,,,,,,06061
ip07,2018-01-01,00:23:32,,cik129,,,,,,,,,,06062
ip09,2018-01-01,00:23:33,,cik154,,,,,,,,,,06063
ip07,2018-01-01,00:23:33,,cik045,,,,,,,,,,06064
ip05,2018-01-01,00:23:33,,cik045,,,,,,,,,,06065
ip01,2018-01-01,00:23:33,,cik017,,,,,,,,,,06066
ip08,2018-01-01,00:23:33,,cik064,,,,,,,,,,06067
ip01,2018-01-01,00:23:33,,cik094,,,,,,,,,,06068
ip01,2018-01-01,00:23:33,,cik055,,,,,,,,,,06069
ip07,2018-01-01,00:23:34,,cik126,,,,,,,,,,06070
ip07,2018-01-01,00:23:34,,cik055,,,,,,,,,,06071
ip07,2018-01-01,00:23:34,,cik092,,,,,,,,,,06072
ip05,2018-01-01,00:23:34,,cik072,,,,,,,,,,06073
ip05,2018-01-01,00:23:34,,cik048,,,,,,,,,,06074
ip03,2018-01-01,00:23:35,,cik072,,,,,,,,,,06075
ip06,2018-01-01,00:23:35,,cik106,,,,,,,,,,06076
ip03,2018-01-01,00:23:35,,cik111,,,,,,,,,,06077
ip05,2018-01-01,00:23:35,,cik002,,,,,,,,,,06078
ip03,2018-01-01,00:23:35,,cik045,,,,,,,,,,06079
ip01,2018-01-01,00:23:35,,cik144,,,,,,,,,,06080
ip00,2018-01-01,00:23:36,,cik060,,,,,,,,,,06081
ip05,2018-01-01,00:23:36,,cik100,,,,,,,,,,06082
ip09,2018-01-01,00:23:37,,cik099,,,,,,,,,,06083
ip04,2018-01-01,00:23:37,,cik116,,,,,,,,,,06084
ip05,2018-01-01,00:23:37,,cik021,,,,,,,,,,06085
ip01,2018-01-01,00:23:37,,cik102,,,,,,,,,,06086
ip05,2018-01-01,00:23:37,,cik068,,,,,,,,,,06087
ip07,2018-01-01,00:23:38,,cik184,,,,,,,,,,06088
ip02,2018-01-01,00:23:38,,cik194,,,,,,,,,,06089
ip08,2018-01-01,00:23:39,,cik160,,,,,,,,,,06090
ip01,2018-01-01,00:23:39,,cik102,,,,,,,,,,06091
ip03,2018-01-01,00:23:39,,cik179,,,,,,,,,,06092
ip08,2018-01-01,00:23:39,,cik166,,,,,,,,,,06093
ip05,2018-01-01,00:23:40,,cik057,,,,,,,,,,06094
ip06,2018-01-01,00:23:40,,cik120,,,,,,,,,,06095
ip05,2018-01-01,00:23:40,,cik005,,,,,,,,,,06096
ip02,2018-01-01,00:23:40,,cik125,,,,,,,,,,06097
ip01,2018-01-01,00:23:40,,cik027,,,,,,,,,,06098
ip00,2018-01-01,00:23:40,,cik111,,,,,,,,,,06099
ip02,2018-01-01,00:23:41,,cik072,,,,,,,,,,06100
ip07,2018-01-01,00:23:41,,cik018,,,,,,,,,,06101
ip08,2018-01-01,00:23:41,,cik005,,,,,,,,,,06102
ip03,2018-01-01,00:23:41,,cik057,,,,,,,,,,06103
ip00,2018-01-01,00:23:41,,cik125,,,,,,,,,,06104
ip00,2018-01-01,00:23:42,,cik060,,,,,,,,,,06105
ip09,2018-01-01,00:23:42,,cik016,,,,,,,,,,06106
ip09,2018-01-01,00:23:43,,cik126,,,,,,,,,,06107
ip05,2018-01-01,00:23:43,,cik086,,,,,,,,,,06108
ip05,2018-01-01,00:23:43,,cik017,,,,,,,,,,06109
ip06,2018-01-01,00:23:43,,cik103,,,,,,,,,,06110
ip06,2018-01-01,00:23:43,,cik033,,,,,,,,,,06111
ip04,2018-01-01,00:23:43,,cik091,,,,,,,,,,06112
ip07,2018-01-01,00:23:44,,cik092,,,,,,,,,,06113
ip06,2018-01-01,00:23:44,,cik064,,,,,,,,,,06114
ip05,2018-01-01,00:23:44,,cik184,,,,,,,,,,06115
ip05,2018-01-01,00:23:44,,cik088,,,,,,,,,,06116
ip09,2018-01-01,00:23:45,,cik154,,,,,,,,,,06117
ip04,2018-01-01,00:23:45,,cik166,,,,,,,,,,06118
ip05,2018-01-01,00:23:45,,cik193,,,,,,,,,,06119
ip07,2018-01-01,00:23:45,,cik060,,,,,,,,,,06120
ip03,2018-01-01,00:23:45,,cik055,,,,,,,,,,06121
ip02,2018-01-01,00:23:45,,cik180,,,,,,,,,,06122
ip09,2018-01-01,00:23:45,,cik184,,,,,,,,,,06123
ip03,2018-01-01,00:23:45,,cik075,,,,,,,,,,06124
ip04,2018-01-01,00:23:45,,cik060,,,,,,,,,,06125
ip07,2018-01-01,00:23:45,,cik160,,,,,,,,,,06126
ip01,2018-01-01,00:23:45,,cik045,,,,,,,,,,06127
ip00,2018-01-01,00:23:46,,cik145,,,,,,,,,,06128
ip09,2018-01-01,00:23:46,,cik086,,,,,,,,,,06129
ip03,2018-01-01,00:23:46,,cik012,,,,,,,,,,06130
ip01,2018-01-01,00:23:46,,cik179,,,,,,,,,,06131
ip08,2018-01-01,00:23:46,,cik099,,,,,,,,,,06132
ip09,2018-01-01,00:23:46,,cik154,,,,,,,,,,06133
ip06,2018-01-01,00:23:47,,cik060,,,,,,,,,,06134
ip04,2018-01-01,00:23:47,,cik193,,,,,,,,,,06135
ip08,2018-01-01,00:23:47,,cik171,,,,,,,,,,06136
ip05,2018-01-01,00:23:47,,cik072,,,,,,,,,,06137
ip03,2018-01-01,00:23:47,,cik060,,,,,,,,,,06138
ip00,2018-01-01,00:23:48,,cik087,,,,,,,,,,06139
ip09,2018-01-01,00:23:48,,cik125,,,,,,,,,,06140
ip00,2018-01-01,00:23:48,,cik117,,,,,,,,,,06141
ip00,2018-01-01,00:23:48,,cik138,,,,,,,,,,06142
ip04,2018-01-01,00:23:49,,cik126,,,,,,,,,,06143
ip05,2018-01-01,00:23:49,,cik126,,,,,,,,,,06144
ip00,2018-01-01,00:23:49,,cik157,,,,,,,,,,06145
ip04,2018-01-01,00:23:49,,cik087,,,,,,,,,,06146
ip05,2018-01-01,00:23:50,,cik057,,,,,,,,,,06147
ip02,2018-01-01,00:23:50,,cik102,,,,,,,,,,06148
ip09,2018-01-01,00:23:50,,cik068,,,,,,,,,,06149
ip08,2018-01-01,00:23:51,,cik087,,,,,,,,,,06150
ip05,2018-01-01,00:23:51,,cik075,,,,,,,,,,06151
ip06,2018-01-01,00:23:52,,cik002,,,,,,,,,,06152
ip00,2018-01-01,00:23:52,,cik192,,,,,,,,,,06153
ip08,2018-01-01,00:23:52,,cik144,,,,,,,,,,06154
ip09,2018-01-01,00:23:52,,cik050,,,,,,,,,,06155
ip07,2018-01-01,00:23:53,,cik068,,,,,,,,,,06156
ip06,2018-01-01,00:23:53,,cik194,,,,,,,,,,06157
ip05,2018-01-01,00:23:53,,cik094,,,,,,,,,,06158
ip05,2018-01-01,00:23:53,,cik144,,,,,,,,,,06159
ip04,2018-01-01,00:23:54,,cik154,,,,,,,,,,06160
ip08,2018-01-01,00:23:54,,cik162,,,,,,,,,,06161
ip00,2018-01-01,00:23:54,,cik194,,,,,,,,,,06162
ip01,2018-01-01,00:23:54,,cik018,,,,,,,,,,06163
ip02,2018-01-01,00:23:55,,cik179,,,,,,,,,,06164
ip06,2018-01-01,00:23:55,,cik178,,,,,,,,,,06165
ip05,2018-01-01,00:23:55,,cik117,,,,,,,,,,06166
ip05,2018-01-01,00:23:55,,cik166,,,,,,,,,,06167
ip03,2018-01-01,00:23:55,,cik192,,,,,,,,,,06168
ip08,2018-01-01,00:23:56,,cik102,,,,,,,,,,06169
ip06,2018-01-01,00:23:56,,cik146,,,,,,,,,,06170
ip05,2018-01-01,00:23:56,,cik192,,,,,,,,,,06171
ip03,2018-01-01,00:23:56,,cik025,,,,,,,,,,06172
ip05,2018-01-01,00:23:56,,cik199,,,,,,,,,,06173
ip08,2018-01-01,00:23:57,,cik068,,,,,,,,,,06174
ip07,2018-01-01,00:23:57,,cik166,,,,,,,,,,06175
ip00,2018-01-01,00:23:57,,cik092,,,,,,,,,,06176
ip06,2018-01-01,00:23:58,,cik110,,,,,,,,,,06177
ip05,2018-01-01,00:23:58,,cik092,,,,,,,,,,06178
ip08,2018-01-01,00:23:58,,cik021,,,,,,,,,,06179
ip01,2018-01-01,00:23:58,,cik188,,,,,,,,,,06180
ip09,2018-01-01,00:23:58,,cik184,,,,,,,,,,06181
ip08,2018-01-01,00:23:58,,cik164,,,,,,,,,,06182
ip04,2018-01-01,00:23:58,,cik193,,,,,,,,,,06183
ip00,2018-01-01,00:23:59,,cik117,,,,,,,,,,06184
ip02,2018-01-01,00:23:59,,cik180,,,,,,,,,,06185
ip02,2018-01-01,00:23:59,,cik137,,,,,,,,,,06186
ip00,2018-01-01,00:24:00,,cik129,,,,,,,,,,06187
ip06,2018-01-01,00:24:00,,cik094,,,,,,,,,,06188
ip07,2018-01-01,00:24:00,,cik106,,,,,,,,,,06189
ip06,2018-01-01,00:24:01,,cik106,,,,,,,,,,06190
ip06,2018-01-01,00:24:01,,cik180,,,,,,,,,,06191
ip05,2018-01-01,00:24:01,,cik185,,,,,,,,,,06192
ip04,2018-01-01,00:24:01,,cik153,,,,,,,,,,06193
ip08,2018-01-01,00:24:01,,cik023,,,,,,,,,,06194
ip04,2018-01-01,00:24:02,,cik146,,,,,,,,,,06195
ip07,2018-01-01,00:24:02,,cik051,,,,,,,,,,06196
ip02,2018-01-01,00:24:02,,cik199,,,,,,,,,,06197
ip06,2018-01-01,00:24:03,,cik087,,,,,,,,,,06198
ip07,2018-01-01,00:24:03,,cik009,,,,,,,,,,06199
ip04,2018-01-01,00:24:03,,cik100,,,,,,,,,,06200
ip00,2018-01-01,00:24:03,,cik162,,,,,,,,,,06201
ip00,2018-01-01,00:24:03,,cik146,,,,,,,,,,06202
ip07,2018-01-01,00:24:03,,cik018,,,,,,,,,,06203
ip01,2018-01-01,00:24:04,,cik005,,,,,,,,,,06204
ip00,2018-01-01,00:24:04,,cik164,,,,,,,,,,06205
ip02,2018-01-01,00:24:04,,cik116,,,,,,,,,,06206
ip04,2018-01-01,00:24:04,,cik095,,,,,,,,,,06207
ip02,2018-01-01,00:24:05,,cik048,,,,,,,,,,06208
ip03,2018-01-01,00:24:05,,cik055,,,,,,,,,,06209
ip02,2018-01-01,00:24:06,,cik055,,,,,,,,,,06210
ip01,2018-01-01,00:24:06,,cik171,,,,,,,,,,06211
ip07,2018-01-01,00:24:06,,cik017,,,,,,,,,,06212
ip09,2018-01-01,00:24:06,,cik117,,,,,,,,,,06213
ip06,2018-01-01,00:24:06,,cik018,,,,,,,,,,06214
ip04,2018-01-01,00:24:07,,cik153,,,,,,,,,,06215
ip04,2018-01-01,00:24:07,,cik086,,,,,,,,,,06216
ip04,2018-01-01,00:24:07,,cik075,,,,,,,,,,06217
ip04,2018-01-01,00:24:07,,cik051,,,,,,,,,,06218
ip02,2018-01-01,00:24:08,,cik120,,,,,,,,,,06219
ip08,2018-01-01,00:24:08,,cik064,,,,,,,,,,06220
ip04,2018-01-01,00:24:08,,cik060,,,,,,,,,,06221
ip00,2018-01-01,00:24:08,,cik103,,,,,,,,,,06222
ip00,2018-01-01,00:24:08,,cik100,,,,,,,,,,06223
ip04,2018-01-01,00:24:08,,cik072,,,,,,,,,,06224
ip02,2018-01-01,00:24:08,,cik100,,,,,,,,,,06225
ip09,2018-01-01,00:24:09,,cik025,,,,,,,,,,06226
ip00,2018-01-01,00:24:09,,cik129,,,,,,,,,,06227
ip06,2018-01-01,00:24:09,,cik017,,,,,,,,,,06228
ip03,2018-01-01,00:24:09,,cik192,,,,,,,,,,06229
ip02,2018-01-01,00:24:10,,cik145,,,,,,,,,,06230
ip07,2018-01-01,00:24:10,,cik012,,,,,,,,,,06231
ip07,2018-01-01,00:24:10,,cik160,,,,,,,,,,06232
ip07,2018-01-01,00:24:10,,cik145,,,,,,,,,,06233
ip04,2018-01-01,00:24:10,,cik164,,,,,,,,,,06234
ip07,2018-01-01,00:24:11,,cik106,,,,,,,,,,06235
ip03,2018-01-01,00:24:11,,cik017,,,,,,,,,,06236
ip09,2018-01-01,00:24:11,,cik126,,,,,,,,,,06237
ip05,2018-01-01,00:24:11,,cik116,,,,,,,,,,06238
ip02,2018-01-01,00:24:11,,cik088,,,,,,,,,,06239
ip01,2018-01-01,00:24:11,,cik057,,,,,,,,,,06240
ip08,2018-01-01,00:24:11,,cik075,,,,,,,,,,06241
ip03,2018-01-01,00:24:12,,cik091,,,,,,,,,,06242
ip03,2018-01-01,00:24:12,,cik099,,,,,,,,,,06243
ip06,2018-01-01,00:24:12,,cik009,,,,,,,,,,06244
ip02,2018-01-01,00:24:12,,cik018,,,,,,,,,,06245
ip05,2018-01-01,00:24:12,,cik051,,,,,,,,,,06246
ip03,2018-01-01,00:24:12,,cik184,,,,,,,,,,06247
ip05,2018-01-01,00:24:13,,cik110,,,,,,,,,,06248
ip04,2018-01-01,00:24:13,,cik188,,,,,,,,,,06249
ip04,2018-01-01,00:24:13,,cik099,,,,,,,,,,06250
ip00,2018-01-01,00:24:13,,cik153,,,,,,,,,,06251
ip08,2018-01-01,00:24:13,,cik103,,,,,,,,,,06252
ip09,2018-01-01,00:24:13,,cik074,,,,,,,,,,06253
ip07,2018-01-01,00:24:13,,cik102,,,,,,,,,,06254
ip08,2018-01-01,00:24:13,,cik194,,,,,,,,,,06255
ip09,2018-01-01,00:24:14,,cik192,,,,,,,,,,06256
ip03,2018-01-01,00:24:14,,cik154,,,,,,,,,,06257
ip01,2018-01-01,00:24:14,,cik039,,,,,,,,,,06258
ip04,2018-01-01,00:24:14,,cik116,,,,,,,,,,06259
ip06,2018-01-01,00:24:14,,cik055,,,,,,,,,,06260
ip03,2018-01-01,00:24:15,,cik143,,,,,,,,,,06261
ip09,2018-01-01,00:24:15,,cik017,,,,,,,,,,06262
ip06,2018-01-01,00:24:16,,cik045,,,,,,,,,,06263
ip08,2018-01-01,00:24:16,,cik185,,,,,,,,,,06264
ip05,2018-01-01,00:24:16,,cik017,,,,,,,,,,06265
ip08,2018-01-01,00:24:17,,cik040,,,,,,,,,,06266
ip06,2018-01-01,00:24:17,,cik160,,,,,,,,,,06267
ip08,2018-01-01,00:24:17,,cik039,,,,,,,,,,06268
ip01,2018-01-01,00:24:17,,cik126,,,,,,,,,,06269
ip05,2018-01-01,00:24:18,,cik110,,,,,,,,,,06270
ip03,2018-01-01,00:24:18,,cik178,,,,,,,,,,06271
ip05,2018-01-01,00:24:18,,cik094,,,,,,,,,,06272
ip05,2018-01-01,00:24:18,,cik023,,,,,,,,,,06273
ip02,2018-01-01,00:24:19,,cik089,,,,,,,,,,06274
ip08,2018-01-01,00:24:19,,cik051,,,,,,,,,,06275
ip04,2018-01-01,00:24:20,,cik146,,,,,,,,,,06276
ip07,2018-01-01,00:24:20,,cik125,,,,,,,,,,06277
ip04,2018-01-01,00:24:21,,cik199,,,,,,,,,,06278
ip04,2018-01-01,00:24:21,,cik188,,,,,,,,,,06279
ip08,2018-01-01,00:24:21,,cik138,,,,,,,,,,06280
ip06,2018-01-01,00:24:21,,cik117,,,,,,,,,,06281
ip08,2018-01-01,00:24:21,,cik162,,,,,,,,,,06282
ip03,2018-01-01,00:24:22,,cik160,,,,,,,,,,06283
ip00,2018-01-01,00:24:22,,cik184,,,,,,,,,,06284
ip03,2018-01-01,00:24:22,,cik027,,,,,,,,,,06285
ip08,2018-01-01,00:24:22,,cik103,,,,,,,,,,06286
ip02,2018-01-01,00:24:22,,cik072,,,,,,,,,,06287
ip00,2018-01-01,00:24:23,,cik095,,,,,,,,,,06288
ip04,2018-01-01,00:24:23,,cik021,,,,,,,,,,06289
ip06,2018-01-01,00:24:24,,cik164,,,,,,,,,,06290
ip01,2018-01-01,00:24:24,,cik025,,,,,,,,,,06291
ip07,2018-01-01,00:24:24,,cik179,,,,,,,,,,06292
ip00,2018-01-01,00:24:24,,cik178,,,,,,,,,,06293
ip05,2018-01-01,00:24:25,,cik055,,,,,,,,,,06294
ip04,2018-01-01,00:24:25,,cik126,,,,,,,,,,06295
ip00,2018-01-01,00:24:25,,cik117,,,,,,,,,,06296
ip05,2018-01-01,00:24:25,,cik106,,,,,,,,,,06297
ip04,2018-01-01,00:24:25,,cik180,,,,,,,,,,06298
ip02,2018-01-01,00:24:25,,cik099,,,,,,,,,,06299
ip07,2018-01-01,00:24:25,,cik125,,,,,,,,,,06300
ip08,2018-01-01,00:24:25,,cik060,,,,,,,,,,06301
ip09,2018-01-01,00:24:26,,cik143,,,,,,,,,,06302
ip01,2018-01-01,00:24:26,,cik178,,,,,,,,,,06303
ip03,2018-01-01,00:24:26,,cik170,,,,,,,,,,06304
ip03,2018-01-01,00:24:27,,cik021,,,,,,,,,,06305
ip02,2018-01-01,00:24:27,,cik002,,,,,,,,,,06306
ip03,2018-01-01,00:24:27,,cik060,,,,,,,,,,06307
ip08,2018-01-01,00:24:28,,cik144,,,,,,,,,,06308
ip04,2018-01-01,00:24:28,,cik192,,,,,,,,,,06309
ip01,2018-01-01,00:24:28,,cik125,,,,,,,,,,06310
ip03,2018-01-01,00:24:28,,cik129,,,,,,,,,,06311
ip08,2018-01-01,00:24:29,,cik023,,,,,,,,,,06312
ip06,2018-01-01,00:24:29,,cik171,,,,,,,,,,06313
ip04,2018-01-01,00:24:29,,cik017,,,,,,,,,,06314
ip07,2018-01-01,00:24:29,,cik018,,,,,,,,,,06315
ip03,2018-01-01,00:24:29,,cik178,,,,,,,,,,06316
ip03,2018-01-01,00:24:30,,cik126,,,,,,,,,,06317
ip06,2018-01-01,00:24:30,,cik057,,,,,,,,,,06318
ip08,2018-01-01,00:24:30,,cik057,,,,,,,,,,06319
ip04,2018-01-01,00:24:30,,cik099,,,,,,,,,,06320
ip07,2018-01-01,00:24:30,,cik179,,,,,,,,,,06321
ip06,2018-01-01,00:24:30,,cik189,,,,,,,,,,06322
ip02,2018-01-01,00:24:30,,cik017,,,,,,,,,,06323
ip07,2018-01-01,00:24:30,,cik048,,,,,,,,,,06324
ip09,2018-01-01,00:24:31,,cik025,,,,,,,,,,06325
ip05,2018-01-01,00:24:31,,cik166,,,,,,,,,,06326
ip02,2018-01-01,00:24:31,,cik170,,,,,,,,,,06327
ip01,2018-01-01,00:24:31,,cik072,,,,,,,,,,06328
ip08,2018-01-01,00:24:31,,cik184,,,,,,,,,,06329
ip01,2018-01-01,00:24:31,,cik055,,,,,,,,,,06330
ip04,2018-01-01,00:24:31,,cik040,,,,,,,,,,06331
ip01,2018-01-01,00:24:31,,cik192,,,,,,,,,,06332
ip08,2018-01-01,00:24:32,,cik051,,,,,,,,,,06333
ip06,2018-01-01,00:24:32,,cik091,,,,,,,,,,06334
ip06,2018-01-01,00:24:33,,cik094,,,,,,,,,,06335
ip00,2018-01-01,00:24:33,,cik103,,,,,,,,,,06336
ip06,2018-01-01,00:24:33,,cik144,,,,,,,,,,06337
ip01,2018-01-01,00:24:33,,cik152,,,,,,,,,,06338
ip05,2018-01-01,00:24:34,,cik012,,,,,,,,,,06339
ip05,2018-01-01,00:24:35,,cik089,,,,,,,,,,06340
ip05,2018-01-01,00:24:35,,cik153,,,,,,,,,,06341
ip02,2018-01-01,00:24:36,,cik009,,,,,,,,,,06342
ip09,2018-01-01,00:24:36,,cik055,,,,,,,,,,06343
ip00,2018-01-01,00:24:36,,cik126,,,,,,,,,,06344
ip07,2018-01-01,00:24:36,,cik199,,,,,,,,,,06345
ip08,2018-01-01,00:24:36,,cik088,,,,,,,,,,06346
ip08,2018-01-01,00:24:36,,cik145,,,,,,,,,,06347
ip07,2018-01-01,00:24:37,,cik095,,,,,,,,,,06348
ip00,2018-01-01,00:24:37,,cik178,,,,,,,,,,06349
ip09,2018-01-01,00:24:37,,cik018,,,,,,,,,,06350
ip01,2018-01-01,00:24:37,,cik194,,,,,,,,,,06351
ip02,2018-01-01,00:24:37,,cik087,,,,,,,,,,06352
ip02,2018-01-01,00:24:37,,cik129,,,,,,,,,,06353
ip02,2018-01-01,00:24:37,,cik138,,,,,,,,,,06354
ip02,2018-01-01,00:24:38,,cik072,,,,,,,,,,06355
ip00,2018-01-01,00:24:38,,cik055,,,,,,,,,,06356
ip08,2018-01-01,00:24:38,,cik051,,,,,,,,,,06357
ip08,2018-01-01,00:24:38,,cik116,,,,,,,,,,06358
ip05,2018-01-01,00:24:38,,cik194,,,,,,,,,,06359
ip02,2018-01-01,00:24:38,,cik018,,,,,,,,,,06360
ip09,2018-01-01,00:24:38,,cik099,,,,,,,,,,06361
ip03,2018-01-01,00:24:38,,cik002,,,,,,,,,,06362
ip04,2018-01-01,00:24:38,,cik143,,,,,,,,,,06363
ip07,2018-01-01,00:24:38,,cik192,,,,,,,,,,06364
ip08,2018-01-01,00:24:38,,cik189,,,,,,,,,,06365
ip00,2018-01-01,00:24:38,,cik171,,,,,,,,,,06366
ip04,2018-01-01,00:24:38,,cik018,,,,,,,,,,06367
ip00,2018-01-01,00:24:39,,cik023,,,,,,,,,,06368
ip06,2018-01-01,00:24:39,,cik189,,,,,,,,,,06369
ip01,2018-01-01,00:24:39,,cik116,,,,,,,,,,06370
ip07,2018-01-01,00:24:39,,cik060,,,,,,,,,,06371
ip04,2018-01-01,00:24:39,,cik138,,,,,,,,,,06372
ip03,2018-01-01,00:24:39,,cik075,,,,,,,,,,06373
ip09,2018-01-01,00:24:39,,cik044,,,,,,,,,,06374
ip03,2018-01-01,00:24:40,,cik051,,,,,,,,,,06375
ip05,2018-01-01,00:24:40,,cik041,,,,,,,,,,06376
ip03,2018-01-01,00:24:40,,cik164,,,,,,,,,,06377
ip05,2018-01-01,00:24:40,,cik099,,,,,,,,,,06378
ip09,2018-01-01,00:24:40,,cik017,,,,,,,,,,06379
ip05,2018-01-01,00:24:41,,cik157,,,,,,,,,,06380
ip06,2018-01-01,00:24:41,,cik092,,,,,,,,,,06381
ip03,2018-01-01,00:24:41,,cik184,,,,,,,,,,06382
ip00,2018-01-01,00:24:41,,cik012,,,,,,,,,,06383
ip01,2018-01-01,00:24:41,,cik154,,,,,,,,,,06384
ip02,2018-01-01,00:24:42,,cik074,,,,,,,,,,06385
ip09,2018-01-01,00:24:42,,cik021,,,,,,,,,,06386
ip09,2018-01-01,00:24:42,,cik026,,,,,,,,,,06387
ip01,2018-01-01,00:24:42,,cik057,,,,,,,,,,06388
ip02,2018-01-01,00:24:42,,cik166,,,,,,,,,,06389
ip01,2018-01-01,00:24:42,,cik116,,,,,,,,,,06390
ip00,2018-01-01,00:24:43,,cik033,,,,,,,,,,06391
ip03,2018-01-01,00:24:43,,cik060,,,,,,,,,,06392
ip03,2018-01-01,00:24:43,,cik088,,,,,,,,,,06393
ip02,2018-01-01,00:24:43,,cik094,,,,,,,,,,06394
ip09,2018-01-01,00:24:43,,cik192,,,,,,,,,,06395
ip00,2018-01-01,00:24:43,,cik179,,,,,,,,,,06396
ip06,2018-01-01,00:24:43,,cik157,,,,,,,,,,06397
ip02,2018-01-01,00:24:43,,cik072,,,,,,,,,,06398
ip09,2018-01-01,00:24:43,,cik126,,,,,,,,,,06399
ip09,2018-01-01,00:24:43,,cik194,,,,,,,,,,06400
ip02,2018-01-01,00:24:44,,cik041,,,,,,,,,,06401
ip00,2018-01-01,00:24:44,,cik106,,,,,,,,,,06402
ip09,2018-01-01,00:24:44,,cik178,,,,,,,,,,06403
ip03,2018-01-01,00:24:44,,cik151,,,,,,,,,,06404
ip00,2018-01-01,00:24:44,,cik016,,,,,,,,,,06405
ip07,2018-01-01,00:24:44,,cik002,,,,,,,,,,06406
ip08,2018-01-01,00:24:44,,cik039,,,,,,,,,,06407
ip02,2018-01-01,00:24:45,,cik051,,,,,,,,,,06408
ip08,2018-01-01,00:24:45,,cik184,,,,,,,,,,06409
ip08,2018-01-01,00:24:45,,cik018,,,,,,,,,,06410
ip03,2018-01-01,00:24:45,,cik178,,,,,,,,,,06411
ip00,2018-01-01,00:24:45,,cik111,,,,,,,,,,06412
ip05,2018-01-01,00:24:45,,cik192,,,,,,,,,,06413
ip03,2018-01-01,00:24:45,,cik171,,,,,,,,,,06414
ip00,2018-01-01,00:24:46,,cik116,,,,,,,,,,06415
ip00,2018-01-01,00:24:46,,cik018,,,,,,,,,,06416
ip01,2018-01-01,00:24:46,,cik009,,,,,,,,,,06417
ip00,2018-01-01,00:24:46,,cik064,,,,,,,,,,06418
ip00,2018-01-01,00:24:47,,cik143,,,,,,,,,,06419
ip03,2018-01-01,00:24:47,,cik116,,,,,,,,,,06420
ip04,2018-01-01,00:24:47,,cik060,,,,,,,,,,06421
ip05,2018-01-01,00:24:47,,cik111,,,,,,,,,,06422
ip07,2018-01-01,00:24:47,,cik051,,,,,,,,,,06423
ip01,2018-01-01,00:24:48,,cik117,,,,,,,,,,06424
ip06,2018-01-01,00:24:48,,cik162,,,,,,,,,,06425
ip06,2018-01-01,00:24:48,,cik055,,,,,,,,,,06426
ip08,2018-01-01,00:24:48,,cik018,,,,,,,,,,06427
ip07,2018-01-01,00:24:48,,cik088,,,,,,,,,,06428
