ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:53:22,,cik036,,,,,,,,,,02460
ip05,2018-01-01,00:53:25,,cik116,,,,,,,,,,02461
ip03,2018-01-01,00:53:25,,cik126,,,,,,,,,,02462
ip02,2018-01-01,00:53:25,,cik016,,,,,,,,,,02463
ip05,2018-01-01,00:53:26,,cik097,,,,,,,,,,02464
ip04,2018-01-01,00:53:26,,cik119,,,,,,,,,,02465
ip05,2018-01-01,00:53:28,,cik011,,,,,,,,,,02466
ip02,2018-01-01,00:53:28,,cik156,,,,,,,,,,02467
ip01,2018-01-01,00:53:32,,cik125,,,,,,,,,,02468
ip09,2018-01-01,00:53:33,,cik090,,,,,,,,,,02469
ip00,2018-01-01,00:53:36,,cik156,,,,,,,,,,02470
ip07,2018-01-01,00:53:36,,cik135,,,,,,,,,,02471
ip00,2018-01-01,00:53:37,,cik050,,,,,,,,,,02472
ip05,2018-01-01,00:53:41,,cik082,,,,,,,,,,02473
ip03,2018-01-01,00:53:42,,cik050,,,,,,,,,,02474
ip05,2018-01-01,00:53:42,,cik148,,,,,,,,,,02475
ip04,2018-01-01,00:53:48,,cik002,,,,,,,,,,02476
ip01,2018-01-01,00:53:48,,cik015,,,,,,,,,,02477
ip07,2018-01-01,00:53:48,,cik009,,,,,,,,,,02478
ip08,2018-01-01,00:53:48,,cik027,,,,,,,,,,02479
ip01,2018-01-01,00:53:49,,cik135,,,,,,,,,,02480
ip02,2018-01-01,00:53:50,,cik152,,,,,,,,,,02481
ip00,2018-01-01,00:53:51,,cik049,,,,,,,,,,02482
ip07,2018-01-01,00:53:53,,cik126,,,,,,,,,,02483
ip04,2018-01-01,00:53:54,,cik110,,,,,,,,,,02484
ip06,2018-01-01,00:53:57,,cik060,,,,,,,,,,02485
ip01,2018-01-01,00:53:59,,cik199,,,,,,,,,,02486
ip04,2018-01-01,00:53:59,,cik112,,,,,,,,,,02487
ip05,2018-01-01,00:54:00,,cik189,,,,,,,,,,02488
ip03,2018-01-01,00:54:00,,cik167,,,,,,,,,,02489
ip04,2018-01-01,00:54:00,,cik069,,,,,,,,,,02490
ip03,2018-01-01,00:54:05,,cik035,,,,,,,,,,02491
ip03,2018-01-01,00:54:05,,cik189,,,,,,,,,,02492
ip09,2018-01-01,00:54:05,,cik049,,,,,,,,,,02493
ip07,2018-01-01,00:54:10,,cik192,,,,,,,,,,02494
ip03,2018-01-01,00:54:10,,cik025,,,,,,,,,,02495
ip06,2018-01-01,00:54:10,,cik082,,,,,,,,,,02496
ip04,2018-01-01,00:54:10,,cik152,,,,,,,,,,02497
ip02,2018-01-01,00:54:12,,cik040,,,,,,,,,,02498
ip01,2018-01-01,00:54:13,,cik156,,,,,,,,,,02499
ip05,2018-01-01,00:54:13,,cik069,,,,,,,,,,02500
