ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:23:14,,cik199,,,,,,,,,,04670
ip07,2018-01-01,00:23:14,,cik092,,,,,,,,,,04671
ip07,2018-01-01,00:23:14,,cik091,,,,,,,,,,04672
ip05,2018-01-01,00:23:15,,cik120,,,,,,,,,,04673
ip00,2018-01-01,00:23:15,,cik106,,,,,,,,,,04674
ip09,2018-01-01,00:23:15,,cik192,,,,,,,,,,04675
ip02,2018-01-01,00:23:16,,cik026,,,,,,,,,,04676
ip00,2018-01-01,00:23:16,,cik060,,,,,,,,,,04677
ip01,2018-01-01,00:23:16,,cik192,,,,,,,,,,04678
ip04,2018-01-01,00:23:16,,cik018,,,,,,,,,,04679
ip06,2018-01-01,00:23:16,,cik125,,,,,,,,,,04680
ip04,2018-01-01,00:23:17,,cik057,,,,,,,,,,04681
ip02,2018-01-01,00:23:17,,cik102,,,,,,,,,,04682
ip07,2018-01-01,00:23:17,,cik185,,,,,,,,,,04683
ip04,2018-01-01,00:23:18,,cik166,,,,,,,,,,04684
ip01,2018-01-01,00:23:18,,cik045,,,,,,,,,,04685
ip02,2018-01-01,00:23:18,,cik151,,,,,,,,,,04686
ip07,2018-01-01,00:23:18,,cik110,,,,,,,,,,04687
ip00,2018-01-01,00:23:18,,cik170,,,,,,,,,,04688
ip01,2018-01-01,00:23:18,,cik103,,,,,,,,,,04689
ip08,2018-01-01,00:23:19,,cik060,,,,,,,,,,04690
ip04,2018-01-01,00:23:19,,cik193,,,,,,,,,,04691
ip07,2018-01-01,00:23:19,,cik192,,,,,,,,,,04692
ip07,2018-01-01,00:23:19,,cik189,,,,,,,,,,04693
ip07,2018-01-01,00:23:19,,cik044,,,,,,,,,,04694
ip09,2018-01-01,00:23:19,,cik192,,,,,,,,,,04695
ip01,2018-01-01,00:23:20,,cik102,,,,,,,,,,04696
ip01,2018-01-01,00:23:20,,cik074,,,,,,,,,,04697
ip01,2018-01-01,00:23:20,,cik188,,,,,,,,,,04698
ip05,2018-01-01,00:23:20,,cik086,,,,,,,,,,04699
ip01,2018-01-01,00:23:20,,cik048,,,,,,,,,,04700
ip00,2018-01-01,00:23:21,,cik002,,,,,,,,,,04701
ip07,2018-01-01,00:23:21,,cik193,,,,,,,,,,04702
ip02,2018-01-01,00:23:23,,cik166,,,,,,,,,,04703
ip06,2018-01-01,00:23:23,,cik048,,,,,,,,,,04704
ip04,2018-01-01,00:23:24,,cik152,,,,,,,,,,04705
ip01,2018-01-01,00:23:24,,cik120,,,,,,,,,,04706
ip09,2018-01-01,00:23:24,,cik092,,,,,,,,,,04707
ip02,2018-01-01,00:23:25,,cik072,,,,,,,,,,04708
ip00,2018-01-01,00:23:25,,cik116,,,,,,,,,,04709
ip03,2018-01-01,00:23:25,,cik110,,,,,,,,,,04710
ip01,2018-01-01,00:23:25,,cik129,,,,,,,,,,04711
ip04,2018-01-01,00:23:25,,cik055,,,,,,,,,,04712
ip08,2018-01-01,00:23:26,,cik152,,,,,,,,,,04713
ip03,2018-01-01,00:23:26,,cik144,,,,,,,,,,04714
ip07,2018-01-01,00:23:26,,cik057,,,,,,,,,,04715
ip09,2018-01-01,00:23:26,,cik045,,,,,,,,,,04716
ip06,2018-01-01,00:23:26,,cik117,,,,,,,,,,04717
ip05,2018-01-01,00:23:26,,cik074,,,,,,,,,,04718
ip07,2018-01-01,00:23:26,,cik009,,,,,,,,,,04719
ip05,2018-01-01,00:23:26,,cik075,,,,,,,,,,04720
ip01,2018-01-01,00:23:26,,cik039,,,,,,,,,,04721
ip01,2018-01-01,00:23:26,,cik002,,,,,,,,,,04722
ip02,2018-01-01,00:23:26,,cik021,,,,,,,,,,04723
ip05,2018-01-01,00:23:26,,cik129,,,,,,,,,,04724
ip07,2018-01-01,00:23:26,,cik021,,,,,,,,,,04725
ip03,2018-01-01,00:23:27,,cik092,,,,,,,,,,04726
ip09,2018-01-01,00:23:27,,cik055,,,,,,,,,,04727
ip08,2018-01-01,00:23:27,,cik102,,,,,,,,,,04728
ip06,2018-01-01,00:23:27,,cik180,,,,,,,,,,04729
ip00,2018-01-01,00:23:27,,cik110,,,,,,,,,,04730
ip00,2018-01-01,00:23:27,,cik041,,,,,,,,,,04731
ip04,2018-01-01,00:23:28,,cik146,,,,,,,,,,04732
ip05,2018-01-01,00:23:29,,cik178,,,,,,,,,,04733
ip01,2018-01-01,00:23:29,,cik033,,,,,,,,,,04734
ip01,2018-01-01,00:23:29,,cik075,,,,,,,,,,04735
ip00,2018-01-01,00:23:30,,cik129,,,,,,,,,,04736
ip03,2018-01-01,00:23:30,,cik044,,,,,,,,,,04737
ip09,2018-01-01,00:23:30,,cik129,,,,,,,,,,04738
ip00,2018-01-01,00:23:31,,cik005,,,,,,,,,,04739
ip07,2018-01-01,00:23:31,,cik091,,,,,,,,,,04740
ip03,2018-01-01,00:23:32,,cik193,,,,,,,,,,04741
ip07,2018-01-01,00:23:32,,cik106,,,,,,,,,,04742
ip05,2018-01-01,00:23:32,,cik023,,,,,,,,,,04743
ip05,2018-01-01,00:23:32,,cik166,,,,,,,,,,04744
ip04,2018-01-01,00:23:32,,cik193,,,,,,,,,,04745
ip05,2018-01-01,00:23:33,,cik178,,,,,,,,,,04746
ip01,2018-01-01,00:23:33,,cik060,,,,,,,,,,04747
ip08,2018-01-01,00:23:33,,cik039,,,,,,,,,,04748
ip03,2018-01-01,00:23:33,,cik175,,,,,,,,,,04749
ip00,2018-01-01,00:23:34,,cik045,,,,,,,,,,04750
ip05,2018-01-01,00:23:34,,cik110,,,,,,,,,,04751
ip09,2018-01-01,00:23:34,,cik192,,,,,,,,,,04752
ip03,2018-01-01,00:23:34,,cik180,,,,,,,,,,04753
ip03,2018-01-01,00:23:34,,cik126,,,,,,,,,,04754
ip01,2018-01-01,00:23:35,,cik017,,,,,,,,,,04755
ip05,2018-01-01,00:23:35,,cik025,,,,,,,,,,04756
ip07,2018-01-01,00:23:35,,cik154,,,,,,,,,,04757
ip00,2018-01-01,00:23:35,,cik055,,,,,,,,,,04758
ip00,2018-01-01,00:23:35,,cik044,,,,,,,,,,04759
ip07,2018-01-01,00:23:35,,cik110,,,,,,,,,,04760
ip02,2018-01-01,00:23:36,,cik166,,,,,,,,,,04761
ip01,2018-01-01,00:23:36,,cik129,,,,,,,,,,04762
ip05,2018-01-01,00:23:36,,cik021,,,,,,,,,,04763
ip09,2018-01-01,00:23:37,,cik184,,,,,,,,,,04764
ip04,2018-01-01,00:23:37,,cik040,,,,,,,,,,04765
ip03,2018-01-01,00:23:37,,cik064,,,,,,,,,,04766
ip02,2018-01-01,00:23:37,,cik102,,,,,,,,,,04767
ip09,2018-01-01,00:23:37,,cik175,,,,,,,,,,04768
ip05,2018-01-01,00:23:38,,cik102,,,,,,,,,,04769
ip01,2018-01-01,00:23:38,,cik088,,,,,,,,,,04770
ip01,2018-01-01,00:23:38,,cik068,,,,,,,,,,04771
ip09,2018-01-01,00:23:39,,cik102,,,,,,,,,,04772
ip04,2018-01-01,00:23:39,,cik178,,,,,,,,,,04773
ip03,2018-01-01,00:23:39,,cik005,,,,,,,,,,04774
ip07,2018-01-01,00:23:39,,cik025,,,,,,,,,,04775
ip06,2018-01-01,00:23:40,,cik154,,,,,,,,,,04776
ip00,2018-01-01,00:23:40,,cik094,,,,,,,,,,04777
ip02,2018-01-01,00:23:40,,cik192,,,,,,,,,,04778
ip02,2018-01-01,00:23:40,,cik060,,,,,,,,,,04779
ip01,2018-01-01,00:23:40,,cik089,,,,,,,,,,04780
ip07,2018-01-01,00:23:41,,cik146,,,,,,,,,,04781
ip03,2018-01-01,00:23:41,,cik180,,,,,,,,,,04782
ip07,2018-01-01,00:23:41,,cik110,,,,,,,,,,04783
ip09,2018-01-01,00:23:41,,cik171,,,,,,,,,,04784
ip09,2018-01-01,00:23:41,,cik057,,,,,,,,,,04785
ip00,2018-01-01,00:23:41,,cik129,,,,,,,,,,04786
ip01,2018-01-01,00:23:42,,cik055,,,,,,,,,,04787
ip03,2018-01-01,00:23:43,,cik102,,,,,,,,,,04788
ip03,2018-01-01,00:23:43,,cik055,,,,,,,,,,04789
ip08,2018-01-01,00:23:43,,cik055,,,,,,,,,,04790
ip03,2018-01-01,00:23:43,,cik009,,,,,,,,,,04791
ip07,2018-01-01,00:23:44,,cik099,,,,,,,,,,04792
ip08,2018-01-01,00:23:44,,cik145,,,,,,,,,,04793
ip01,2018-01-01,00:23:44,,cik012,,,,,,,,,,04794
ip03,2018-01-01,00:23:45,,cik099,,,,,,,,,,04795
ip08,2018-01-01,00:23:45,,cik027,,,,,,,,,,04796
ip06,2018-01-01,00:23:45,,cik129,,,,,,,,,,04797
ip07,2018-01-01,00:23:45,,cik094,,,,,,,,,,04798
ip06,2018-01-01,00:23:45,,cik091,,,,,,,,,,04799
ip03,2018-01-01,00:23:46,,cik064,,,,,,,,,,04800
ip06,2018-01-01,00:23:46,,cik048,,,,,,,,,,04801
ip08,2018-01-01,00:23:47,,cik146,,,,,,,,,,04802
ip00,2018-01-01,00:23:47,,cik044,,,,,,,,,,04803
ip06,2018-01-01,00:23:47,,cik018,,,,,,,,,,04804
ip09,2018-01-01,00:23:48,,cik125,,,,,,,,,,04805
ip08,2018-01-01,00:23:48,,cik125,,,,,,,,,,04806
ip09,2018-01-01,00:23:48,,cik199,,,,,,,,,,04807
ip09,2018-01-01,00:23:48,,cik178,,,,,,,,,,04808
ip03,2018-01-01,00:23:48,,cik025,,,,,,,,,,04809
ip05,2018-01-01,00:23:49,,cik002,,,,,,,,,,04810
ip05,2018-01-01,00:23:49,,cik116,,,,,,,,,,04811
ip00,2018-01-01,00:23:50,,cik033,,,,,,,,,,04812
ip06,2018-01-01,00:23:50,,cik193,,,,,,,,,,04813
ip09,2018-01-01,00:23:50,,cik180,,,,,,,,,,04814
ip08,2018-01-01,00:23:51,,cik193,,,,,,,,,,04815
ip02,2018-01-01,00:23:51,,cik164,,,,,,,,,,04816
ip04,2018-01-01,00:23:52,,cik117,,,,,,,,,,04817
ip07,2018-01-01,00:23:52,,cik055,,,,,,,,,,04818
ip09,2018-01-01,00:23:52,,cik074,,,,,,,,,,04819
ip00,2018-01-01,00:23:53,,cik102,,,,,,,,,,04820
ip07,2018-01-01,00:23:54,,cik188,,,,,,,,,,04821
ip01,2018-01-01,00:23:54,,cik017,,,,,,,,,,04822
ip03,2018-01-01,00:23:55,,cik074,,,,,,,,,,04823
ip09,2018-01-01,00:23:56,,cik025,,,,,,,,,,04824
ip08,2018-01-01,00:23:56,,cik157,,,,,,,,,,04825
ip08,2018-01-01,00:23:57,,cik120,,,,,,,,,,04826
ip05,2018-01-01,00:23:57,,cik129,,,,,,,,,,04827
ip09,2018-01-01,00:23:57,,cik144,,,,,,,,,,04828
ip00,2018-01-01,00:23:58,,cik099,,,,,,,,,,04829
ip09,2018-01-01,00:23:58,,cik021,,,,,,,,,,04830
ip03,2018-01-01,00:23:58,,cik153,,,,,,,,,,04831
ip01,2018-01-01,00:23:59,,cik106,,,,,,,,,,04832
ip05,2018-01-01,00:23:59,,cik021,,,,,,,,,,04833
ip06,2018-01-01,00:23:59,,cik055,,,,,,,,,,04834
ip05,2018-01-01,00:24:00,,cik106,,,,,,,,,,04835
ip02,2018-01-01,00:24:00,,cik188,,,,,,,,,,04836
ip03,2018-01-01,00:24:00,,cik199,,,,,,,,,,04837
ip04,2018-01-01,00:24:00,,cik060,,,,,,,,,,04838
ip02,2018-01-01,00:24:01,,cik153,,,,,,,,,,04839
ip09,2018-01-01,00:24:01,,cik103,,,,,,,,,,04840
ip08,2018-01-01,00:24:01,,cik009,,,,,,,,,,04841
ip09,2018-01-01,00:24:01,,cik026,,,,,,,,,,04842
ip02,2018-01-01,00:24:01,,cik050,,,,,,,,,,04843
ip06,2018-01-01,00:24:01,,cik137,,,,,,,,,,04844
ip01,2018-01-01,00:24:01,,cik075,,,,,,,,,,04845
ip02,2018-01-01,00:24:01,,cik075,,,,,,,,,,04846
ip04,2018-01-01,00:24:01,,cik088,,,,,,,,,,04847
ip01,2018-01-01,00:24:02,,cik050,,,,,,,,,,04848
ip07,2018-01-01,00:24:02,,cik021,,,,,,,,,,04849
ip01,2018-01-01,00:24:03,,cik026,,,,,,,,,,04850
ip00,2018-01-01,00:24:04,,cik064,,,,,,,,,,04851
ip09,2018-01-01,00:24:05,,cik074,,,,,,,,,,04852
ip03,2018-01-01,00:24:05,,cik138,,,,,,,,,,04853
ip02,2018-01-01,00:24:05,,cik192,,,,,,,,,,04854
ip09,2018-01-01,00:24:05,,cik025,,,,,,,,,,04855
ip05,2018-01-01,00:24:05,,cik120,,,,,,,,,,04856
ip06,2018-01-01,00:24:06,,cik145,,,,,,,,,,04857
ip06,2018-01-01,00:24:06,,cik057,,,,,,,,,,04858
ip00,2018-01-01,00:24:07,,cik116,,,,,,,,,,04859
ip04,2018-01-01,00:24:07,,cik074,,,,,,,,,,04860
ip05,2018-01-01,00:24:07,,cik099,,,,,,,,,,04861
ip06,2018-01-01,00:24:07,,cik023,,,,,,,,,,04862
ip04,2018-01-01,00:24:07,,cik025,,,,,,,,,,04863
ip08,2018-01-01,00:24:07,,cik116,,,,,,,,,,04864
ip08,2018-01-01,00:24:08,,cik039,,,,,,,,,,04865
ip05,2018-01-01,00:24:08,,cik016,,,,,,,,,,04866
ip09,2018-01-01,00:24:08,,cik045,,,,,,,,,,04867
ip01,2018-01-01,00:24:08,,cik060,,,,,,,,,,04868
ip06,2018-01-01,00:24:08,,cik041,,,,,,,,,,04869
ip08,2018-01-01,00:24:09,,cik039,,,,,,,,,,04870
ip04,2018-01-01,00:24:10,,cik129,,,,,,,,,,04871
ip09,2018-01-01,00:24:10,,cik106,,,,,,,,,,04872
ip06,2018-01-01,00:24:11,,cik143,,,,,,,,,,04873
ip07,2018-01-01,00:24:11,,cik068,,,,,,,,,,04874
ip04,2018-01-01,00:24:11,,cik143,,,,,,,,,,04875
ip08,2018-01-01,00:24:11,,cik166,,,,,,,,,,04876
ip02,2018-01-01,00:24:11,,cik064,,,,,,,,,,04877
ip04,2018-01-01,00:24:12,,cik179,,,,,,,,,,04878
ip00,2018-01-01,00:24:12,,cik102,,,,,,,,,,04879
ip03,2018-01-01,00:24:13,,cik068,,,,,,,,,,04880
ip06,2018-01-01,00:24:13,,cik055,,,,,,,,,,04881
ip00,2018-01-01,00:24:13,,cik021,,,,,,,,,,04882
ip04,2018-01-01,00:24:13,,cik160,,,,,,,,,,04883
ip00,2018-01-01,00:24:13,,cik027,,,,,,,,,,04884
ip03,2018-01-01,00:24:13,,cik194,,,,,,,,,,04885
ip01,2018-01-01,00:24:13,,cik027,,,,,,,,,,04886
ip01,2018-01-01,00:24:13,,cik099,,,,,,,,,,04887
ip01,2018-01-01,00:24:14,,cik023,,,,,,,,,,04888
ip09,2018-01-01,00:24:14,,cik074,,,,,,,,,,04889
ip08,2018-01-01,00:24:14,,cik057,,,,,,,,,,04890
ip01,2018-01-01,00:24:14,,cik018,,,,,,,,,,04891
ip07,2018-01-01,00:24:15,,cik179,,,,,,,,,,04892
ip00,2018-01-01,00:24:15,,cik164,,,,,,,,,,04893
ip02,2018-01-01,00:24:15,,cik171,,,,,,,,,,04894
ip04,2018-01-01,00:24:15,,cik152,,,,,,,,,,04895
ip01,2018-01-01,00:24:15,,cik193,,,,,,,,,,04896
ip02,2018-01-01,00:24:16,,cik180,,,,,,,,,,04897
ip09,2018-01-01,00:24:17,,cik074,,,,,,,,,,04898
ip02,2018-01-01,00:24:17,,cik164,,,,,,,,,,04899
ip00,2018-01-01,00:24:17,,cik100,,,,,,,,,,04900
ip00,2018-01-01,00:24:17,,cik179,,,,,,,,,,04901
ip03,2018-01-01,00:24:17,,cik025,,,,,,,,,,04902
ip07,2018-01-01,00:24:17,,cik178,,,,,,,,,,04903
ip04,2018-01-01,00:24:17,,cik051,,,,,,,,,,04904
ip04,2018-01-01,00:24:17,,cik045,,,,,,,,,,04905
ip07,2018-01-01,00:24:18,,cik116,,,,,,,,,,04906
ip06,2018-01-01,00:24:18,,cik151,,,,,,,,,,04907
ip05,2018-01-01,00:24:19,,cik151,,,,,,,,,,04908
ip02,2018-01-01,00:24:19,,cik012,,,,,,,,,,04909
ip01,2018-01-01,00:24:19,,cik041,,,,,,,,,,04910
ip02,2018-01-01,00:24:20,,cik102,,,,,,,,,,04911
ip06,2018-01-01,00:24:20,,cik129,,,,,,,,,,04912
ip04,2018-01-01,00:24:20,,cik199,,,,,,,,,,04913
ip01,2018-01-01,00:24:20,,cik188,,,,,,,,,,04914
ip01,2018-01-01,00:24:20,,cik009,,,,,,,,,,04915
ip02,2018-01-01,00:24:21,,cik164,,,,,,,,,,04916
ip06,2018-01-01,00:24:21,,cik051,,,,,,,,,,04917
ip00,2018-01-01,00:24:22,,cik120,,,,,,,,,,04918
ip04,2018-01-01,00:24:22,,cik185,,,,,,,,,,04919
ip00,2018-01-01,00:24:22,,cik017,,,,,,,,,,04920
ip04,2018-01-01,00:24:24,,cik074,,,,,,,,,,04921
ip07,2018-01-01,00:24:24,,cik055,,,,,,,,,,04922
ip02,2018-01-01,00:24:24,,cik143,,,,,,,,,,04923
ip05,2018-01-01,00:24:25,,cik017,,,,,,,,,,04924
ip07,2018-01-01,00:24:25,,cik091,,,,,,,,,,04925
ip02,2018-01-01,00:24:26,,cik021,,,,,,,,,,04926
ip04,2018-01-01,00:24:27,,cik184,,,,,,,,,,04927
ip09,2018-01-01,00:24:27,,cik157,,,,,,,,,,04928
ip09,2018-01-01,00:24:27,,cik087,,,,,,,,,,04929
ip06,2018-01-01,00:24:27,,cik016,,,,,,,,,,04930
ip00,2018-01-01,00:24:27,,cik099,,,,,,,,,,04931
ip01,2018-01-01,00:24:28,,cik094,,,,,,,,,,04932
ip06,2018-01-01,00:24:28,,cik040,,,,,,,,,,04933
ip01,2018-01-01,00:24:28,,cik152,,,,,,,,,,04934
ip05,2018-01-01,00:24:29,,cik012,,,,,,,,,,04935
ip01,2018-01-01,00:24:29,,cik005,,,,,,,,,,04936
ip00,2018-01-01,00:24:29,,cik116,,,,,,,,,,04937
ip03,2018-01-01,00:24:29,,cik129,,,,,,,,,,04938
ip09,2018-01-01,00:24:29,,cik170,,,,,,,,,,04939
ip06,2018-01-01,00:24:30,,cik075,,,,,,,,,,04940
ip08,2018-01-01,00:24:30,,cik039,,,,,,,,,,04941
ip07,2018-01-01,00:24:30,,cik178,,,,,,,,,,04942
ip08,2018-01-01,00:24:30,,cik060,,,,,,,,,,04943
ip09,2018-01-01,00:24:31,,cik110,,,,,,,,,,04944
ip01,2018-01-01,00:24:31,,cik086,,,,,,,,,,04945
ip09,2018-01-01,00:24:31,,cik075,,,,,,,,,,04946
ip05,2018-01-01,00:24:31,,cik088,,,,,,,,,,04947
ip00,2018-01-01,00:24:33,,cik166,,,,,,,,,,04948
ip03,2018-01-01,00:24:33,,cik064,,,,,,,,,,04949
ip00,2018-01-01,00:24:34,,cik138,,,,,,,,,,04950
ip01,2018-01-01,00:24:34,,cik144,,,,,,,,,,04951
ip01,2018-01-01,00:24:34,,cik151,,,,,,,,,,04952
ip08,2018-01-01,00:24:34,,cik199,,,,,,,,,,04953
ip01,2018-01-01,00:24:35,,cik102,,,,,,,,,,04954
ip04,2018-01-01,00:24:35,,cik164,,,,,,,,,,04955
ip09,2018-01-01,00:24:35,,cik138,,,,,,,,,,04956
ip07,2018-01-01,00:24:35,,cik041,,,,,,,,,,04957
ip01,2018-01-01,00:24:36,,cik171,,,,,,,,,,04958
ip03,2018-01-01,00:24:36,,cik026,,,,,,,,,,04959
ip08,2018-01-01,00:24:37,,cik095,,,,,,,,,,04960
ip01,2018-01-01,00:24:37,,cik103,,,,,,,,,,04961
ip07,2018-01-01,00:24:37,,cik099,,,,,,,,,,04962
ip05,2018-01-01,00:24:38,,cik100,,,,,,,,,,04963
ip04,2018-01-01,00:24:38,,cik151,,,,,,,,,,04964
ip01,2018-01-01,00:24:38,,cik057,,,,,,,,,,04965
ip01,2018-01-01,00:24:38,,cik110,,,,,,,,,,04966
ip09,2018-01-01,00:24:38,,cik192,,,,,,,,,,04967
ip01,2018-01-01,00:24:39,,cik092,,,,,,,,,,04968
ip03,2018-01-01,00:24:39,,cik145,,,,,,,,,,04969
ip04,2018-01-01,00:24:39,,cik017,,,,,,,,,,04970
ip00,2018-01-01,00:24:40,,cik009,,,,,,,,,,04971
ip07,2018-01-01,00:24:40,,cik027,,,,,,,,,,04972
ip01,2018-01-01,00:24:40,,cik072,,,,,,,,,,04973
ip06,2018-01-01,00:24:40,,cik099,,,,,,,,,,04974
ip08,2018-01-01,00:24:41,,cik194,,,,,,,,,,04975
ip05,2018-01-01,00:24:41,,cik033,,,,,,,,,,04976
ip00,2018-01-01,00:24:42,,cik137,,,,,,,,,,04977
ip00,2018-01-01,00:24:42,,cik039,,,,,,,,,,04978
ip07,2018-01-01,00:24:42,,cik146,,,,,,,,,,04979
ip00,2018-01-01,00:24:42,,cik017,,,,,,,,,,04980
ip06,2018-01-01,00:24:42,,cik027,,,,,,,,,,04981
ip03,2018-01-01,00:24:43,,cik051,,,,,,,,,,04982
ip04,2018-01-01,00:24:43,,cik027,,,,,,,,,,04983
ip03,2018-01-01,00:24:43,,cik120,,,,,,,,,,04984
ip00,2018-01-01,00:24:44,,cik039,,,,,,,,,,04985
ip09,2018-01-01,00:24:45,,cik184,,,,,,,,,,04986
ip00,2018-01-01,00:24:45,,cik075,,,,,,,,,,04987
ip05,2018-01-01,00:24:45,,cik075,,,,,,,,,,04988
ip09,2018-01-01,00:24:45,,cik171,,,,,,,,,,04989
ip04,2018-01-01,00:24:45,,cik072,,,,,,,,,,04990
ip05,2018-01-01,00:24:46,,cik074,,,,,,,,,,04991
ip08,2018-01-01,00:24:46,,cik018,,,,,,,,,,04992
ip08,2018-01-01,00:24:46,,cik092,,,,,,,,,,04993
ip01,2018-01-01,00:24:46,,cik103,,,,,,,,,,04994
ip06,2018-01-01,00:24:46,,cik016,,,,,,,,,,04995
ip08,2018-01-01,00:24:46,,cik055,,,,,,,,,,04996
ip04,2018-01-01,00:24:47,,cik087,,,,,,,,,,04997
ip03,2018-01-01,00:24:47,,cik179,,,,,,,,,,04998
ip03,2018-01-01,00:24:47,,cik116,,,,,,,,,,04999
ip08,2018-01-01,00:24:48,,cik102,,,,,,,,,,05000
ip08,2018-01-01,00:24:48,,cik027,,,,,,,,,,05001
ip02,2018-01-01,00:24:49,,cik179,,,,,,,,,,05002
ip07,2018-01-01,00:24:49,,cik138,,,,,,,,,,05003
ip05,2018-01-01,00:24:49,,cik017,,,,,,,,,,05004
ip08,2018-01-01,00:24:49,,cik089,,,,,,,,,,05005
ip08,2018-01-01,00:24:50,,cik057,,,,,,,,,,05006
ip02,2018-01-01,00:24:50,,cik106,,,,,,,,,,05007
ip07,2018-01-01,00:24:50,,cik048,,,,,,,,,,05008
ip00,2018-01-01,00:24:50,,cik044,,,,,,,,,,05009
ip06,2018-01-01,00:24:50,,cik075,,,,,,,,,,05010
ip09,2018-01-01,00:24:50,,cik153,,,,,,,,,,05011
ip01,2018-01-01,00:24:50,,cik026,,,,,,,,,,05012
ip04,2018-01-01,00:24:51,,cik184,,,,,,,,,,05013
ip03,2018-01-01,00:24:51,,cik143,,,,,,,,,,05014
ip07,2018-01-01,00:24:51,,cik106,,,,,,,,,,05015
ip02,2018-01-01,00:24:51,,cik166,,,,,,,,,,05016
ip03,2018-01-01,00:24:52,,cik025,,,,,,,,,,05017
ip02,2018-01-01,00:24:53,,cik060,,,,,,,,,,05018
ip02,2018-01-01,00:24:53,,cik120,,,,,,,,,,05019
ip05,2018-01-01,00:24:53,,cik192,,,,,,,,,,05020
ip08,2018-01-01,00:24:53,,cik095,,,,,,,,,,05021
ip08,2018-01-01,00:24:53,,cik106,,,,,,,,,,05022
ip05,2018-01-01,00:24:53,,cik103,,,,,,,,,,05023
ip07,2018-01-01,00:24:53,,cik143,,,,,,,,,,05024
ip06,2018-01-01,00:24:53,,cik126,,,,,,,,,,05025
ip00,2018-01-01,00:24:53,,cik075,,,,,,,,,,05026
ip07,2018-01-01,00:24:54,,cik106,,,,,,,,,,05027
ip09,2018-01-01,00:24:54,,cik060,,,,,,,,,,05028
ip08,2018-01-01,00:24:54,,cik094,,,,,,,,,,05029
ip03,2018-01-01,00:24:54,,cik151,,,,,,,,,,05030
ip08,2018-01-01,00:24:54,,cik048,,,,,,,,,,05031
ip04,2018-01-01,00:24:54,,cik087,,,,,,,,,,05032
ip07,2018-01-01,00:24:55,,cik060,,,,,,,,,,05033
ip08,2018-01-01,00:24:55,,cik060,,,,,,,,,,05034
ip01,2018-01-01,00:24:55,,cik099,,,,,,,,,,05035
ip04,2018-01-01,00:24:55,,cik153,,,,,,,,,,05036
ip02,2018-01-01,00:24:55,,cik129,,,,,,,,,,05037
ip09,2018-01-01,00:24:55,,cik179,,,,,,,,,,05038
ip08,2018-01-01,00:24:55,,cik051,,,,,,,,,,05039
ip01,2018-01-01,00:24:55,,cik016,,,,,,,,,,05040
ip01,2018-01-01,00:24:56,,cik116,,,,,,,,,,05041
ip03,2018-01-01,00:24:56,,cik145,,,,,,,,,,05042
ip02,2018-01-01,00:24:56,,cik193,,,,,,,,,,05043
ip07,2018-01-01,00:24:56,,cik178,,,,,,,,,,05044
ip06,2018-01-01,00:24:58,,cik092,,,,,,,,,,05045
ip03,2018-01-01,00:24:58,,cik017,,,,,,,,,,05046
ip07,2018-01-01,00:24:58,,cik157,,,,,,,,,,05047
ip05,2018-01-01,00:24:58,,cik138,,,,,,,,,,05048
ip07,2018-01-01,00:24:59,,cik040,,,,,,,,,,05049
ip00,2018-01-01,00:24:59,,cik193,,,,,,,,,,05050
ip09,2018-01-01,00:25:00,,cik017,,,,,,,,,,05051
ip08,2018-01-01,00:25:00,,cik064,,,,,,,,,,05052
ip00,2018-01-01,00:25:00,,cik151,,,,,,,,,,05053
ip02,2018-01-01,00:25:00,,cik088,,,,,,,,,,05054
ip05,2018-01-01,00:25:01,,cik100,,,,,,,,,,05055
ip04,2018-01-01,00:25:01,,cik092,,,,,,,,,,05056
ip01,2018-01-01,00:25:01,,cik199,,,,,,,,,,05057
ip00,2018-01-01,00:25:02,,cik088,,,,,,,,,,05058
ip03,2018-01-01,00:25:03,,cik188,,,,,,,,,,05059
ip07,2018-01-01,00:25:03,,cik188,,,,,,,,,,05060
ip06,2018-01-01,00:25:03,,cik102,,,,,,,,,,05061
ip08,2018-01-01,00:25:03,,cik126,,,,,,,,,,05062
ip05,2018-01-01,00:25:04,,cik137,,,,,,,,,,05063
ip03,2018-01-01,00:25:04,,cik002,,,,,,,,,,05064
ip08,2018-01-01,00:25:04,,cik023,,,,,,,,,,05065
ip02,2018-01-01,00:25:04,,cik179,,,,,,,,,,05066
ip02,2018-01-01,00:25:05,,cik160,,,,,,,,,,05067
ip06,2018-01-01,00:25:05,,cik111,,,,,,,,,,05068
ip03,2018-01-01,00:25:05,,cik120,,,,,,,,,,05069
ip00,2018-01-01,00:25:05,,cik099,,,,,,,,,,05070
ip05,2018-01-01,00:25:06,,cik185,,,,,,,,,,05071
ip03,2018-01-01,00:25:06,,cik184,,,,,,,,,,05072
ip05,2018-01-01,00:25:06,,cik023,,,,,,,,,,05073
ip05,2018-01-01,00:25:07,,cik018,,,,,,,,,,05074
ip00,2018-01-01,00:25:07,,cik184,,,,,,,,,,05075
ip05,2018-01-01,00:25:08,,cik185,,,,,,,,,,05076
ip01,2018-01-01,00:25:08,,cik075,,,,,,,,,,05077
ip00,2018-01-01,00:25:08,,cik025,,,,,,,,,,05078
ip01,2018-01-01,00:25:08,,cik160,,,,,,,,,,05079
