ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:27:29,,cik185,,,,,,,,,,05163
ip06,2018-01-01,00:27:29,,cik055,,,,,,,,,,05164
ip00,2018-01-01,00:27:29,,cik117,,,,,,,,,,05165
ip04,2018-01-01,00:27:29,,cik151,,,,,,,,,,05166
ip06,2018-01-01,00:27:30,,cik138,,,,,,,,,,05167
ip03,2018-01-01,00:27:30,,cik157,,,,,,,,,,05168
ip01,2018-01-01,00:27:30,,cik184,,,,,,,,,,05169
ip00,2018-01-01,00:27:30,,cik116,,,,,,,,,,05170
ip08,2018-01-01,00:27:30,,cik040,,,,,,,,,,05171
ip08,2018-01-01,00:27:31,,cik116,,,,,,,,,,05172
ip04,2018-01-01,00:27:31,,cik189,,,,,,,,,,05173
ip09,2018-01-01,00:27:31,,cik180,,,,,,,,,,05174
ip08,2018-01-01,00:27:33,,cik088,,,,,,,,,,05175
ip04,2018-01-01,00:27:33,,cik099,,,,,,,,,,05176
ip09,2018-01-01,00:27:33,,cik086,,,,,,,,,,05177
ip08,2018-01-01,00:27:33,,cik192,,,,,,,,,,05178
ip05,2018-01-01,00:27:34,,cik045,,,,,,,,,,05179
ip08,2018-01-01,00:27:34,,cik068,,,,,,,,,,05180
ip04,2018-01-01,00:27:35,,cik072,,,,,,,,,,05181
ip00,2018-01-01,00:27:35,,cik126,,,,,,,,,,05182
ip02,2018-01-01,00:27:36,,cik055,,,,,,,,,,05183
ip05,2018-01-01,00:27:36,,cik199,,,,,,,,,,05184
ip04,2018-01-01,00:27:36,,cik074,,,,,,,,,,05185
ip08,2018-01-01,00:27:36,,cik050,,,,,,,,,,05186
ip02,2018-01-01,00:27:37,,cik178,,,,,,,,,,05187
ip07,2018-01-01,00:27:37,,cik102,,,,,,,,,,05188
ip04,2018-01-01,00:27:37,,cik160,,,,,,,,,,05189
ip04,2018-01-01,00:27:38,,cik171,,,,,,,,,,05190
ip00,2018-01-01,00:27:38,,cik057,,,,,,,,,,05191
ip09,2018-01-01,00:27:38,,cik095,,,,,,,,,,05192
ip06,2018-01-01,00:27:39,,cik157,,,,,,,,,,05193
ip03,2018-01-01,00:27:39,,cik192,,,,,,,,,,05194
ip00,2018-01-01,00:27:39,,cik192,,,,,,,,,,05195
ip04,2018-01-01,00:27:40,,cik021,,,,,,,,,,05196
ip05,2018-01-01,00:27:40,,cik074,,,,,,,,,,05197
ip02,2018-01-01,00:27:40,,cik120,,,,,,,,,,05198
ip00,2018-01-01,00:27:40,,cik041,,,,,,,,,,05199
ip05,2018-01-01,00:27:40,,cik138,,,,,,,,,,05200
ip01,2018-01-01,00:27:40,,cik016,,,,,,,,,,05201
ip06,2018-01-01,00:27:41,,cik192,,,,,,,,,,05202
ip05,2018-01-01,00:27:41,,cik193,,,,,,,,,,05203
ip03,2018-01-01,00:27:42,,cik178,,,,,,,,,,05204
ip06,2018-01-01,00:27:42,,cik057,,,,,,,,,,05205
ip04,2018-01-01,00:27:43,,cik194,,,,,,,,,,05206
ip08,2018-01-01,00:27:43,,cik041,,,,,,,,,,05207
ip06,2018-01-01,00:27:43,,cik021,,,,,,,,,,05208
ip06,2018-01-01,00:27:43,,cik116,,,,,,,,,,05209
ip06,2018-01-01,00:27:43,,cik102,,,,,,,,,,05210
ip09,2018-01-01,00:27:43,,cik023,,,,,,,,,,05211
ip06,2018-01-01,00:27:43,,cik154,,,,,,,,,,05212
ip08,2018-01-01,00:27:44,,cik055,,,,,,,,,,05213
ip00,2018-01-01,00:27:44,,cik120,,,,,,,,,,05214
ip08,2018-01-01,00:27:44,,cik129,,,,,,,,,,05215
ip05,2018-01-01,00:27:45,,cik023,,,,,,,,,,05216
ip06,2018-01-01,00:27:45,,cik017,,,,,,,,,,05217
ip05,2018-01-01,00:27:45,,cik074,,,,,,,,,,05218
ip05,2018-01-01,00:27:45,,cik162,,,,,,,,,,05219
ip08,2018-01-01,00:27:46,,cik095,,,,,,,,,,05220
ip08,2018-01-01,00:27:47,,cik110,,,,,,,,,,05221
ip07,2018-01-01,00:27:47,,cik095,,,,,,,,,,05222
ip08,2018-01-01,00:27:48,,cik166,,,,,,,,,,05223
ip05,2018-01-01,00:27:48,,cik154,,,,,,,,,,05224
ip01,2018-01-01,00:27:48,,cik086,,,,,,,,,,05225
ip08,2018-01-01,00:27:49,,cik018,,,,,,,,,,05226
ip04,2018-01-01,00:27:50,,cik021,,,,,,,,,,05227
ip09,2018-01-01,00:27:50,,cik045,,,,,,,,,,05228
ip08,2018-01-01,00:27:50,,cik060,,,,,,,,,,05229
ip05,2018-01-01,00:27:50,,cik178,,,,,,,,,,05230
ip09,2018-01-01,00:27:50,,cik012,,,,,,,,,,05231
ip05,2018-01-01,00:27:50,,cik178,,,,,,,,,,05232
ip06,2018-01-01,00:27:51,,cik145,,,,,,,,,,05233
ip02,2018-01-01,00:27:51,,cik145,,,,,,,,,,05234
ip01,2018-01-01,00:27:51,,cik087,,,,,,,,,,05235
ip02,2018-01-01,00:27:52,,cik005,,,,,,,,,,05236
ip03,2018-01-01,00:27:52,,cik057,,,,,,,,,,05237
ip04,2018-01-01,00:27:52,,cik075,,,,,,,,,,05238
ip07,2018-01-01,00:27:53,,cik095,,,,,,,,,,05239
ip09,2018-01-01,00:27:54,,cik184,,,,,,,,,,05240
ip07,2018-01-01,00:27:54,,cik092,,,,,,,,,,05241
ip04,2018-01-01,00:27:54,,cik099,,,,,,,,,,05242
ip09,2018-01-01,00:27:54,,cik111,,,,,,,,,,05243
ip06,2018-01-01,00:27:54,,cik116,,,,,,,,,,05244
ip09,2018-01-01,00:27:54,,cik060,,,,,,,,,,05245
ip02,2018-01-01,00:27:55,,cik192,,,,,,,,,,05246
ip08,2018-01-01,00:27:55,,cik199,,,,,,,,,,05247
ip02,2018-01-01,00:27:55,,cik017,,,,,,,,,,05248
ip04,2018-01-01,00:27:56,,cik016,,,,,,,,,,05249
ip01,2018-01-01,00:27:57,,cik153,,,,,,,,,,05250
ip01,2018-01-01,00:27:57,,cik017,,,,,,,,,,05251
ip07,2018-01-01,00:27:57,,cik129,,,,,,,,,,05252
ip07,2018-01-01,00:27:57,,cik178,,,,,,,,,,05253
ip00,2018-01-01,00:27:57,,cik060,,,,,,,,,,05254
ip05,2018-01-01,00:27:58,,cik016,,,,,,,,,,05255
ip03,2018-01-01,00:27:58,,cik138,,,,,,,,,,05256
ip02,2018-01-01,00:27:58,,cik064,,,,,,,,,,05257
ip03,2018-01-01,00:27:58,,cik157,,,,,,,,,,05258
ip07,2018-01-01,00:27:58,,cik120,,,,,,,,,,05259
ip05,2018-01-01,00:27:58,,cik055,,,,,,,,,,05260
ip04,2018-01-01,00:28:00,,cik057,,,,,,,,,,05261
ip06,2018-01-01,00:28:00,,cik160,,,,,,,,,,05262
ip05,2018-01-01,00:28:01,,cik193,,,,,,,,,,05263
ip03,2018-01-01,00:28:01,,cik199,,,,,,,,,,05264
ip09,2018-01-01,00:28:02,,cik088,,,,,,,,,,05265
ip01,2018-01-01,00:28:02,,cik026,,,,,,,,,,05266
ip09,2018-01-01,00:28:02,,cik193,,,,,,,,,,05267
ip09,2018-01-01,00:28:03,,cik060,,,,,,,,,,05268
ip08,2018-01-01,00:28:03,,cik050,,,,,,,,,,05269
ip07,2018-01-01,00:28:03,,cik110,,,,,,,,,,05270
ip03,2018-01-01,00:28:04,,cik060,,,,,,,,,,05271
ip08,2018-01-01,00:28:04,,cik091,,,,,,,,,,05272
ip05,2018-01-01,00:28:04,,cik153,,,,,,,,,,05273
ip01,2018-01-01,00:28:04,,cik074,,,,,,,,,,05274
ip03,2018-01-01,00:28:05,,cik100,,,,,,,,,,05275
ip09,2018-01-01,00:28:05,,cik166,,,,,,,,,,05276
ip04,2018-01-01,00:28:05,,cik064,,,,,,,,,,05277
ip03,2018-01-01,00:28:05,,cik009,,,,,,,,,,05278
ip06,2018-01-01,00:28:05,,cik005,,,,,,,,,,05279
ip00,2018-01-01,00:28:06,,cik184,,,,,,,,,,05280
ip06,2018-01-01,00:28:07,,cik075,,,,,,,,,,05281
ip05,2018-01-01,00:28:08,,cik089,,,,,,,,,,05282
ip02,2018-01-01,00:28:08,,cik026,,,,,,,,,,05283
ip02,2018-01-01,00:28:08,,cik088,,,,,,,,,,05284
ip07,2018-01-01,00:28:08,,cik072,,,,,,,,,,05285
ip00,2018-01-01,00:28:08,,cik051,,,,,,,,,,05286
ip02,2018-01-01,00:28:08,,cik145,,,,,,,,,,05287
ip05,2018-01-01,00:28:08,,cik074,,,,,,,,,,05288
ip04,2018-01-01,00:28:09,,cik057,,,,,,,,,,05289
ip03,2018-01-01,00:28:09,,cik116,,,,,,,,,,05290
ip09,2018-01-01,00:28:09,,cik116,,,,,,,,,,05291
ip06,2018-01-01,00:28:10,,cik171,,,,,,,,,,05292
ip01,2018-01-01,00:28:10,,cik170,,,,,,,,,,05293
ip05,2018-01-01,00:28:11,,cik091,,,,,,,,,,05294
ip01,2018-01-01,00:28:11,,cik021,,,,,,,,,,05295
ip00,2018-01-01,00:28:11,,cik050,,,,,,,,,,05296
ip09,2018-01-01,00:28:11,,cik017,,,,,,,,,,05297
ip02,2018-01-01,00:28:11,,cik166,,,,,,,,,,05298
ip08,2018-01-01,00:28:12,,cik125,,,,,,,,,,05299
ip08,2018-01-01,00:28:12,,cik151,,,,,,,,,,05300
ip08,2018-01-01,00:28:12,,cik050,,,,,,,,,,05301
ip04,2018-01-01,00:28:13,,cik103,,,,,,,,,,05302
ip09,2018-01-01,00:28:13,,cik193,,,,,,,,,,05303
ip01,2018-01-01,00:28:14,,cik023,,,,,,,,,,05304
ip03,2018-01-01,00:28:15,,cik017,,,,,,,,,,05305
ip09,2018-01-01,00:28:15,,cik116,,,,,,,,,,05306
ip06,2018-01-01,00:28:15,,cik060,,,,,,,,,,05307
ip07,2018-01-01,00:28:16,,cik138,,,,,,,,,,05308
ip04,2018-01-01,00:28:16,,cik111,,,,,,,,,,05309
ip06,2018-01-01,00:28:17,,cik199,,,,,,,,,,05310
ip06,2018-01-01,00:28:19,,cik017,,,,,,,,,,05311
ip07,2018-01-01,00:28:19,,cik005,,,,,,,,,,05312
ip05,2018-01-01,00:28:19,,cik086,,,,,,,,,,05313
ip06,2018-01-01,00:28:19,,cik045,,,,,,,,,,05314
ip09,2018-01-01,00:28:20,,cik120,,,,,,,,,,05315
ip00,2018-01-01,00:28:20,,cik100,,,,,,,,,,05316
ip08,2018-01-01,00:28:20,,cik152,,,,,,,,,,05317
ip02,2018-01-01,00:28:20,,cik068,,,,,,,,,,05318
ip07,2018-01-01,00:28:21,,cik194,,,,,,,,,,05319
ip03,2018-01-01,00:28:21,,cik106,,,,,,,,,,05320
ip08,2018-01-01,00:28:22,,cik075,,,,,,,,,,05321
ip09,2018-01-01,00:28:22,,cik040,,,,,,,,,,05322
ip09,2018-01-01,00:28:22,,cik055,,,,,,,,,,05323
ip07,2018-01-01,00:28:22,,cik160,,,,,,,,,,05324
ip00,2018-01-01,00:28:23,,cik175,,,,,,,,,,05325
ip00,2018-01-01,00:28:24,,cik100,,,,,,,,,,05326
ip08,2018-01-01,00:28:24,,cik143,,,,,,,,,,05327
ip09,2018-01-01,00:28:24,,cik045,,,,,,,,,,05328
ip00,2018-01-01,00:28:24,,cik138,,,,,,,,,,05329
ip05,2018-01-01,00:28:24,,cik033,,,,,,,,,,05330
ip07,2018-01-01,00:28:25,,cik072,,,,,,,,,,05331
ip02,2018-01-01,00:28:25,,cik117,,,,,,,,,,05332
ip09,2018-01-01,00:28:25,,cik102,,,,,,,,,,05333
ip08,2018-01-01,00:28:25,,cik055,,,,,,,,,,05334
ip05,2018-01-01,00:28:26,,cik050,,,,,,,,,,05335
ip06,2018-01-01,00:28:26,,cik162,,,,,,,,,,05336
ip05,2018-01-01,00:28:27,,cik039,,,,,,,,,,05337
ip05,2018-01-01,00:28:27,,cik051,,,,,,,,,,05338
ip03,2018-01-01,00:28:27,,cik110,,,,,,,,,,05339
ip00,2018-01-01,00:28:27,,cik166,,,,,,,,,,05340
ip07,2018-01-01,00:28:27,,cik189,,,,,,,,,,05341
ip05,2018-01-01,00:28:27,,cik145,,,,,,,,,,05342
ip00,2018-01-01,00:28:28,,cik178,,,,,,,,,,05343
ip02,2018-01-01,00:28:28,,cik152,,,,,,,,,,05344
ip03,2018-01-01,00:28:28,,cik075,,,,,,,,,,05345
ip07,2018-01-01,00:28:28,,cik120,,,,,,,,,,05346
ip08,2018-01-01,00:28:28,,cik143,,,,,,,,,,05347
ip00,2018-01-01,00:28:29,,cik075,,,,,,,,,,05348
ip04,2018-01-01,00:28:29,,cik103,,,,,,,,,,05349
ip00,2018-01-01,00:28:29,,cik125,,,,,,,,,,05350
ip03,2018-01-01,00:28:29,,cik099,,,,,,,,,,05351
ip09,2018-01-01,00:28:30,,cik106,,,,,,,,,,05352
ip01,2018-01-01,00:28:31,,cik179,,,,,,,,,,05353
ip01,2018-01-01,00:28:31,,cik023,,,,,,,,,,05354
ip02,2018-01-01,00:28:31,,cik087,,,,,,,,,,05355
ip08,2018-01-01,00:28:31,,cik051,,,,,,,,,,05356
ip09,2018-01-01,00:28:31,,cik178,,,,,,,,,,05357
ip00,2018-01-01,00:28:32,,cik151,,,,,,,,,,05358
ip02,2018-01-01,00:28:32,,cik117,,,,,,,,,,05359
ip07,2018-01-01,00:28:33,,cik138,,,,,,,,,,05360
ip02,2018-01-01,00:28:33,,cik088,,,,,,,,,,05361
ip08,2018-01-01,00:28:33,,cik050,,,,,,,,,,05362
ip01,2018-01-01,00:28:33,,cik193,,,,,,,,,,05363
ip03,2018-01-01,00:28:34,,cik060,,,,,,,,,,05364
ip07,2018-01-01,00:28:34,,cik179,,,,,,,,,,05365
ip09,2018-01-01,00:28:35,,cik154,,,,,,,,,,05366
ip09,2018-01-01,00:28:35,,cik152,,,,,,,,,,05367
ip08,2018-01-01,00:28:35,,cik021,,,,,,,,,,05368
ip08,2018-01-01,00:28:36,,cik103,,,,,,,,,,05369
ip09,2018-01-01,00:28:36,,cik111,,,,,,,,,,05370
ip06,2018-01-01,00:28:36,,cik094,,,,,,,,,,05371
ip00,2018-01-01,00:28:37,,cik044,,,,,,,,,,05372
ip03,2018-01-01,00:28:37,,cik055,,,,,,,,,,05373
ip06,2018-01-01,00:28:37,,cik126,,,,,,,,,,05374
ip01,2018-01-01,00:28:37,,cik189,,,,,,,,,,05375
ip02,2018-01-01,00:28:38,,cik102,,,,,,,,,,05376
ip05,2018-01-01,00:28:38,,cik026,,,,,,,,,,05377
ip09,2018-01-01,00:28:39,,cik129,,,,,,,,,,05378
ip03,2018-01-01,00:28:39,,cik092,,,,,,,,,,05379
ip00,2018-01-01,00:28:39,,cik192,,,,,,,,,,05380
ip01,2018-01-01,00:28:39,,cik039,,,,,,,,,,05381
ip07,2018-01-01,00:28:40,,cik184,,,,,,,,,,05382
ip01,2018-01-01,00:28:40,,cik146,,,,,,,,,,05383
ip03,2018-01-01,00:28:40,,cik099,,,,,,,,,,05384
ip07,2018-01-01,00:28:40,,cik199,,,,,,,,,,05385
ip04,2018-01-01,00:28:41,,cik153,,,,,,,,,,05386
ip03,2018-01-01,00:28:41,,cik126,,,,,,,,,,05387
ip07,2018-01-01,00:28:42,,cik095,,,,,,,,,,05388
ip06,2018-01-01,00:28:42,,cik041,,,,,,,,,,05389
ip08,2018-01-01,00:28:42,,cik117,,,,,,,,,,05390
ip06,2018-01-01,00:28:42,,cik026,,,,,,,,,,05391
ip07,2018-01-01,00:28:43,,cik129,,,,,,,,,,05392
ip05,2018-01-01,00:28:43,,cik033,,,,,,,,,,05393
ip06,2018-01-01,00:28:44,,cik103,,,,,,,,,,05394
ip01,2018-01-01,00:28:44,,cik164,,,,,,,,,,05395
ip07,2018-01-01,00:28:44,,cik005,,,,,,,,,,05396
ip09,2018-01-01,00:28:45,,cik044,,,,,,,,,,05397
ip07,2018-01-01,00:28:45,,cik060,,,,,,,,,,05398
ip02,2018-01-01,00:28:45,,cik199,,,,,,,,,,05399
ip04,2018-01-01,00:28:45,,cik005,,,,,,,,,,05400
ip07,2018-01-01,00:28:45,,cik102,,,,,,,,,,05401
ip08,2018-01-01,00:28:45,,cik074,,,,,,,,,,05402
ip08,2018-01-01,00:28:47,,cik039,,,,,,,,,,05403
ip06,2018-01-01,00:28:47,,cik033,,,,,,,,,,05404
ip05,2018-01-01,00:28:47,,cik094,,,,,,,,,,05405
ip01,2018-01-01,00:28:47,,cik089,,,,,,,,,,05406
ip01,2018-01-01,00:28:48,,cik040,,,,,,,,,,05407
ip07,2018-01-01,00:28:48,,cik184,,,,,,,,,,05408
ip04,2018-01-01,00:28:48,,cik153,,,,,,,,,,05409
ip01,2018-01-01,00:28:49,,cik166,,,,,,,,,,05410
ip02,2018-01-01,00:28:49,,cik154,,,,,,,,,,05411
ip02,2018-01-01,00:28:49,,cik184,,,,,,,,,,05412
ip00,2018-01-01,00:28:50,,cik012,,,,,,,,,,05413
ip05,2018-01-01,00:28:50,,cik178,,,,,,,,,,05414
ip01,2018-01-01,00:28:51,,cik152,,,,,,,,,,05415
ip00,2018-01-01,00:28:51,,cik041,,,,,,,,,,05416
ip03,2018-01-01,00:28:51,,cik027,,,,,,,,,,05417
ip08,2018-01-01,00:28:51,,cik025,,,,,,,,,,05418
ip00,2018-01-01,00:28:52,,cik110,,,,,,,,,,05419
ip07,2018-01-01,00:28:52,,cik092,,,,,,,,,,05420
ip01,2018-01-01,00:28:53,,cik184,,,,,,,,,,05421
ip04,2018-01-01,00:28:54,,cik129,,,,,,,,,,05422
ip03,2018-01-01,00:28:55,,cik018,,,,,,,,,,05423
ip06,2018-01-01,00:28:56,,cik045,,,,,,,,,,05424
ip05,2018-01-01,00:28:56,,cik086,,,,,,,,,,05425
ip06,2018-01-01,00:28:56,,cik154,,,,,,,,,,05426
ip00,2018-01-01,00:28:56,,cik126,,,,,,,,,,05427
ip05,2018-01-01,00:28:56,,cik111,,,,,,,,,,05428
ip04,2018-01-01,00:28:56,,cik057,,,,,,,,,,05429
ip02,2018-01-01,00:28:57,,cik151,,,,,,,,,,05430
ip08,2018-01-01,00:28:58,,cik051,,,,,,,,,,05431
ip07,2018-01-01,00:28:59,,cik120,,,,,,,,,,05432
ip00,2018-01-01,00:28:59,,cik088,,,,,,,,,,05433
ip06,2018-01-01,00:29:00,,cik110,,,,,,,,,,05434
ip02,2018-01-01,00:29:01,,cik074,,,,,,,,,,05435
ip07,2018-01-01,00:29:01,,cik110,,,,,,,,,,05436
ip01,2018-01-01,00:29:01,,cik051,,,,,,,,,,05437
ip00,2018-01-01,00:29:01,,cik072,,,,,,,,,,05438
ip02,2018-01-01,00:29:01,,cik199,,,,,,,,,,05439
ip06,2018-01-01,00:29:02,,cik151,,,,,,,,,,05440
ip09,2018-01-01,00:29:02,,cik068,,,,,,,,,,05441
ip03,2018-01-01,00:29:02,,cik051,,,,,,,,,,05442
ip08,2018-01-01,00:29:02,,cik152,,,,,,,,,,05443
ip01,2018-01-01,00:29:03,,cik120,,,,,,,,,,05444
ip03,2018-01-01,00:29:03,,cik033,,,,,,,,,,05445
ip05,2018-01-01,00:29:03,,cik116,,,,,,,,,,05446
ip08,2018-01-01,00:29:03,,cik023,,,,,,,,,,05447
ip03,2018-01-01,00:29:03,,cik095,,,,,,,,,,05448
ip05,2018-01-01,00:29:04,,cik092,,,,,,,,,,05449
ip04,2018-01-01,00:29:05,,cik153,,,,,,,,,,05450
ip06,2018-01-01,00:29:05,,cik050,,,,,,,,,,05451
ip09,2018-01-01,00:29:05,,cik074,,,,,,,,,,05452
ip07,2018-01-01,00:29:05,,cik086,,,,,,,,,,05453
ip01,2018-01-01,00:29:05,,cik143,,,,,,,,,,05454
ip09,2018-01-01,00:29:05,,cik102,,,,,,,,,,05455
ip03,2018-01-01,00:29:06,,cik017,,,,,,,,,,05456
ip05,2018-01-01,00:29:06,,cik051,,,,,,,,,,05457
ip03,2018-01-01,00:29:07,,cik164,,,,,,,,,,05458
ip07,2018-01-01,00:29:07,,cik074,,,,,,,,,,05459
ip08,2018-01-01,00:29:07,,cik166,,,,,,,,,,05460
ip00,2018-01-01,00:29:07,,cik102,,,,,,,,,,05461
ip06,2018-01-01,00:29:07,,cik117,,,,,,,,,,05462
ip02,2018-01-01,00:29:07,,cik092,,,,,,,,,,05463
ip06,2018-01-01,00:29:07,,cik180,,,,,,,,,,05464
ip00,2018-01-01,00:29:09,,cik068,,,,,,,,,,05465
ip07,2018-01-01,00:29:09,,cik026,,,,,,,,,,05466
ip03,2018-01-01,00:29:09,,cik125,,,,,,,,,,05467
ip05,2018-01-01,00:29:09,,cik125,,,,,,,,,,05468
ip07,2018-01-01,00:29:09,,cik175,,,,,,,,,,05469
ip01,2018-01-01,00:29:10,,cik099,,,,,,,,,,05470
ip03,2018-01-01,00:29:10,,cik185,,,,,,,,,,05471
ip00,2018-01-01,00:29:10,,cik162,,,,,,,,,,05472
ip01,2018-01-01,00:29:11,,cik068,,,,,,,,,,05473
ip06,2018-01-01,00:29:11,,cik146,,,,,,,,,,05474
ip09,2018-01-01,00:29:12,,cik075,,,,,,,,,,05475
ip03,2018-01-01,00:29:12,,cik180,,,,,,,,,,05476
ip01,2018-01-01,00:29:12,,cik060,,,,,,,,,,05477
ip05,2018-01-01,00:29:12,,cik192,,,,,,,,,,05478
ip08,2018-01-01,00:29:12,,cik064,,,,,,,,,,05479
ip01,2018-01-01,00:29:12,,cik151,,,,,,,,,,05480
ip06,2018-01-01,00:29:13,,cik126,,,,,,,,,,05481
ip09,2018-01-01,00:29:13,,cik103,,,,,,,,,,05482
ip02,2018-01-01,00:29:13,,cik178,,,,,,,,,,05483
ip03,2018-01-01,00:29:14,,cik039,,,,,,,,,,05484
ip01,2018-01-01,00:29:15,,cik025,,,,,,,,,,05485
ip07,2018-01-01,00:29:15,,cik064,,,,,,,,,,05486
ip03,2018-01-01,00:29:16,,cik057,,,,,,,,,,05487
ip01,2018-01-01,00:29:16,,cik048,,,,,,,,,,05488
ip03,2018-01-01,00:29:16,,cik033,,,,,,,,,,05489
ip05,2018-01-01,00:29:17,,cik120,,,,,,,,,,05490
ip00,2018-01-01,00:29:18,,cik162,,,,,,,,,,05491
ip04,2018-01-01,00:29:18,,cik164,,,,,,,,,,05492
ip09,2018-01-01,00:29:19,,cik157,,,,,,,,,,05493
ip05,2018-01-01,00:29:19,,cik129,,,,,,,,,,05494
ip07,2018-01-01,00:29:19,,cik040,,,,,,,,,,05495
ip01,2018-01-01,00:29:19,,cik189,,,,,,,,,,05496
ip01,2018-01-01,00:29:19,,cik021,,,,,,,,,,05497
ip09,2018-01-01,00:29:19,,cik091,,,,,,,,,,05498
ip03,2018-01-01,00:29:20,,cik016,,,,,,,,,,05499
ip06,2018-01-01,00:29:20,,cik166,,,,,,,,,,05500
ip02,2018-01-01,00:29:20,,cik193,,,,,,,,,,05501
ip03,2018-01-01,00:29:21,,cik116,,,,,,,,,,05502
ip00,2018-01-01,00:29:21,,cik126,,,,,,,,,,05503
ip01,2018-01-01,00:29:21,,cik164,,,,,,,,,,05504
ip06,2018-01-01,00:29:21,,cik045,,,,,,,,,,05505
ip00,2018-01-01,00:29:21,,cik092,,,,,,,,,,05506
ip04,2018-01-01,00:29:21,,cik026,,,,,,,,,,05507
ip07,2018-01-01,00:29:22,,cik184,,,,,,,,,,05508
ip00,2018-01-01,00:29:22,,cik074,,,,,,,,,,05509
ip08,2018-01-01,00:29:22,,cik171,,,,,,,,,,05510
ip00,2018-01-01,00:29:22,,cik157,,,,,,,,,,05511
ip07,2018-01-01,00:29:22,,cik194,,,,,,,,,,05512
ip01,2018-01-01,00:29:22,,cik051,,,,,,,,,,05513
ip04,2018-01-01,00:29:23,,cik087,,,,,,,,,,05514
ip05,2018-01-01,00:29:23,,cik180,,,,,,,,,,05515
ip03,2018-01-01,00:29:23,,cik045,,,,,,,,,,05516
ip09,2018-01-01,00:29:23,,cik021,,,,,,,,,,05517
ip04,2018-01-01,00:29:24,,cik017,,,,,,,,,,05518
ip00,2018-01-01,00:29:24,,cik194,,,,,,,,,,05519
ip04,2018-01-01,00:29:24,,cik102,,,,,,,,,,05520
ip09,2018-01-01,00:29:24,,cik017,,,,,,,,,,05521
ip06,2018-01-01,00:29:24,,cik106,,,,,,,,,,05522
ip05,2018-01-01,00:29:24,,cik144,,,,,,,,,,05523
ip04,2018-01-01,00:29:24,,cik018,,,,,,,,,,05524
ip01,2018-01-01,00:29:25,,cik180,,,,,,,,,,05525
ip00,2018-01-01,00:29:25,,cik102,,,,,,,,,,05526
ip05,2018-01-01,00:29:25,,cik050,,,,,,,,,,05527
ip03,2018-01-01,00:29:26,,cik180,,,,,,,,,,05528
ip01,2018-01-01,00:29:26,,cik068,,,,,,,,,,05529
ip07,2018-01-01,00:29:26,,cik146,,,,,,,,,,05530
ip02,2018-01-01,00:29:26,,cik091,,,,,,,,,,05531
ip08,2018-01-01,00:29:26,,cik164,,,,,,,,,,05532
ip03,2018-01-01,00:29:26,,cik044,,,,,,,,,,05533
ip09,2018-01-01,00:29:27,,cik075,,,,,,,,,,05534
ip03,2018-01-01,00:29:27,,cik106,,,,,,,,,,05535
ip03,2018-01-01,00:29:27,,cik106,,,,,,,,,,05536
ip08,2018-01-01,00:29:27,,cik120,,,,,,,,,,05537
ip01,2018-01-01,00:29:27,,cik044,,,,,,,,,,05538
ip02,2018-01-01,00:29:28,,cik110,,,,,,,,,,05539
ip01,2018-01-01,00:29:28,,cik188,,,,,,,,,,05540
ip09,2018-01-01,00:29:29,,cik002,,,,,,,,,,05541
ip00,2018-01-01,00:29:29,,cik126,,,,,,,,,,05542
ip06,2018-01-01,00:29:30,,cik040,,,,,,,,,,05543
ip01,2018-01-01,00:29:30,,cik138,,,,,,,,,,05544
ip09,2018-01-01,00:29:30,,cik151,,,,,,,,,,05545
ip01,2018-01-01,00:29:30,,cik157,,,,,,,,,,05546
ip00,2018-01-01,00:29:31,,cik137,,,,,,,,,,05547
ip02,2018-01-01,00:29:31,,cik154,,,,,,,,,,05548
ip06,2018-01-01,00:29:31,,cik044,,,,,,,,,,05549
ip00,2018-01-01,00:29:31,,cik102,,,,,,,,,,05550
ip06,2018-01-01,00:29:31,,cik153,,,,,,,,,,05551
ip01,2018-01-01,00:29:32,,cik005,,,,,,,,,,05552
ip02,2018-01-01,00:29:32,,cik009,,,,,,,,,,05553
ip08,2018-01-01,00:29:33,,cik102,,,,,,,,,,05554
ip04,2018-01-01,00:29:33,,cik171,,,,,,,,,,05555
ip03,2018-01-01,00:29:33,,cik095,,,,,,,,,,05556
ip06,2018-01-01,00:29:34,,cik129,,,,,,,,,,05557
ip08,2018-01-01,00:29:34,,cik178,,,,,,,,,,05558
ip06,2018-01-01,00:29:34,,cik153,,,,,,,,,,05559
ip07,2018-01-01,00:29:34,,cik192,,,,,,,,,,05560
ip03,2018-01-01,00:29:34,,cik088,,,,,,,,,,05561
ip03,2018-01-01,00:29:34,,cik055,,,,,,,,,,05562
ip01,2018-01-01,00:29:35,,cik144,,,,,,,,,,05563
ip08,2018-01-01,00:29:35,,cik094,,,,,,,,,,05564
ip01,2018-01-01,00:29:35,,cik166,,,,,,,,,,05565
ip00,2018-01-01,00:29:36,,cik193,,,,,,,,,,05566
ip07,2018-01-01,00:29:36,,cik166,,,,,,,,,,05567
ip02,2018-01-01,00:29:37,,cik103,,,,,,,,,,05568
ip06,2018-01-01,00:29:37,,cik074,,,,,,,,,,05569
ip01,2018-01-01,00:29:37,,cik086,,,,,,,,,,05570
ip01,2018-01-01,00:29:37,,cik189,,,,,,,,,,05571
ip02,2018-01-01,00:29:38,,cik100,,,,,,,,,,05572
