ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:50:15,,cik058,,,,,,,,,,02460
ip06,2018-01-01,00:50:18,,cik192,,,,,,,,,,02461
ip01,2018-01-01,00:50:20,,cik052,,,,,,,,,,02462
ip05,2018-01-01,00:50:22,,cik198,,,,,,,,,,02463
ip09,2018-01-01,00:50:24,,cik145,,,,,,,,,,02464
ip00,2018-01-01,00:50:24,,cik086,,,,,,,,,,02465
ip04,2018-01-01,00:50:30,,cik035,,,,,,,,,,02466
ip09,2018-01-01,00:50:30,,cik166,,,,,,,,,,02467
ip05,2018-01-01,00:50:31,,cik156,,,,,,,,,,02468
ip07,2018-01-01,00:50:33,,cik145,,,,,,,,,,02469
ip08,2018-01-01,00:50:34,,cik162,,,,,,,,,,02470
ip01,2018-01-01,00:50:35,,cik009,,,,,,,,,,02471
ip03,2018-01-01,00:50:37,,cik082,,,,,,,,,,02472
ip05,2018-01-01,00:50:40,,cik144,,,,,,,,,,02473
ip02,2018-01-01,00:50:41,,cik152,,,,,,,,,,02474
ip00,2018-01-01,00:50:42,,cik060,,,,,,,,,,02475
ip07,2018-01-01,00:50:42,,cik032,,,,,,,,,,02476
ip05,2018-01-01,00:50:44,,cik169,,,,,,,,,,02477
ip04,2018-01-01,00:50:45,,cik011,,,,,,,,,,02478
ip09,2018-01-01,00:50:46,,cik144,,,,,,,,,,02479
ip07,2018-01-01,00:50:46,,cik110,,,,,,,,,,02480
ip06,2018-01-01,00:50:48,,cik120,,,,,,,,,,02481
ip05,2018-01-01,00:50:48,,cik156,,,,,,,,,,02482
ip05,2018-01-01,00:50:50,,cik097,,,,,,,,,,02483
ip02,2018-01-01,00:50:50,,cik189,,,,,,,,,,02484
ip01,2018-01-01,00:50:50,,cik011,,,,,,,,,,02485
ip09,2018-01-01,00:50:53,,cik019,,,,,,,,,,02486
ip09,2018-01-01,00:50:53,,cik188,,,,,,,,,,02487
ip03,2018-01-01,00:50:53,,cik058,,,,,,,,,,02488
ip02,2018-01-01,00:50:55,,cik069,,,,,,,,,,02489
ip02,2018-01-01,00:50:55,,cik145,,,,,,,,,,02490
ip01,2018-01-01,00:50:57,,cik060,,,,,,,,,,02491
ip09,2018-01-01,00:50:57,,cik147,,,,,,,,,,02492
ip08,2018-01-01,00:50:57,,cik144,,,,,,,,,,02493
ip02,2018-01-01,00:50:58,,cik109,,,,,,,,,,02494
ip00,2018-01-01,00:50:59,,cik147,,,,,,,,,,02495
ip05,2018-01-01,00:51:01,,cik117,,,,,,,,,,02496
ip02,2018-01-01,00:51:01,,cik052,,,,,,,,,,02497
ip06,2018-01-01,00:51:03,,cik009,,,,,,,,,,02498
ip02,2018-01-01,00:51:03,,cik090,,,,,,,,,,02499
ip07,2018-01-01,00:51:04,,cik040,,,,,,,,,,02500
