ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:19:00,,cik158,,,,,,,,,,02460
ip02,2018-01-01,00:19:00,,cik162,,,,,,,,,,02461
ip01,2018-01-01,00:19:01,,cik198,,,,,,,,,,02462
ip09,2018-01-01,00:19:01,,cik073,,,,,,,,,,02463
ip03,2018-01-01,00:19:02,,cik107,,,,,,,,,,02464
ip07,2018-01-01,00:19:02,,cik147,,,,,,,,,,02465
ip01,2018-01-01,00:19:02,,cik192,,,,,,,,,,02466
ip04,2018-01-01,00:19:02,,cik027,,,,,,,,,,02467
ip09,2018-01-01,00:19:02,,cik189,,,,,,,,,,02468
ip00,2018-01-01,00:19:02,,cik016,,,,,,,,,,02469
ip09,2018-01-01,00:19:02,,cik023,,,,,,,,,,02470
ip05,2018-01-01,00:19:03,,cik147,,,,,,,,,,02471
ip07,2018-01-01,00:19:04,,cik040,,,,,,,,,,02472
ip09,2018-01-01,00:19:05,,cik032,,,,,,,,,,02473
ip05,2018-01-01,00:19:05,,cik069,,,,,,,,,,02474
ip09,2018-01-01,00:19:05,,cik147,,,,,,,,,,02475
ip02,2018-01-01,00:19:06,,cik017,,,,,,,,,,02476
ip03,2018-01-01,00:19:06,,cik152,,,,,,,,,,02477
ip06,2018-01-01,00:19:06,,cik057,,,,,,,,,,02478
ip02,2018-01-01,00:19:07,,cik199,,,,,,,,,,02479
ip03,2018-01-01,00:19:08,,cik082,,,,,,,,,,02480
ip02,2018-01-01,00:19:08,,cik097,,,,,,,,,,02481
ip00,2018-01-01,00:19:08,,cik097,,,,,,,,,,02482
ip09,2018-01-01,00:19:08,,cik032,,,,,,,,,,02483
ip03,2018-01-01,00:19:08,,cik198,,,,,,,,,,02484
ip00,2018-01-01,00:19:09,,cik022,,,,,,,,,,02485
ip01,2018-01-01,00:19:09,,cik156,,,,,,,,,,02486
ip04,2018-01-01,00:19:11,,cik199,,,,,,,,,,02487
ip08,2018-01-01,00:19:12,,cik189,,,,,,,,,,02488
ip01,2018-01-01,00:19:12,,cik032,,,,,,,,,,02489
ip01,2018-01-01,00:19:13,,cik189,,,,,,,,,,02490
ip09,2018-01-01,00:19:13,,cik090,,,,,,,,,,02491
ip02,2018-01-01,00:19:14,,cik096,,,,,,,,,,02492
ip01,2018-01-01,00:19:15,,cik035,,,,,,,,,,02493
ip08,2018-01-01,00:19:15,,cik052,,,,,,,,,,02494
ip06,2018-01-01,00:19:16,,cik022,,,,,,,,,,02495
ip07,2018-01-01,00:19:16,,cik144,,,,,,,,,,02496
ip00,2018-01-01,00:19:17,,cik189,,,,,,,,,,02497
ip07,2018-01-01,00:19:17,,cik009,,,,,,,,,,02498
ip09,2018-01-01,00:19:17,,cik198,,,,,,,,,,02499
ip04,2018-01-01,00:19:17,,cik069,,,,,,,,,,02500
