ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:13:42,,cik152,,,,,,,,,,05684
ip04,2018-01-01,00:13:42,,cik138,,,,,,,,,,05685
ip09,2018-01-01,00:13:42,,cik178,,,,,,,,,,05686
ip00,2018-01-01,00:13:42,,cik086,,,,,,,,,,05687
ip06,2018-01-01,00:13:42,,cik110,,,,,,,,,,05688
ip01,2018-01-01,00:13:42,,cik088,,,,,,,,,,05689
ip05,2018-01-01,00:13:43,,cik018,,,,,,,,,,05690
ip05,2018-01-01,00:13:43,,cik166,,,,,,,,,,05691
ip07,2018-01-01,00:13:43,,cik125,,,,,,,,,,05692
ip09,2018-01-01,00:13:43,,cik051,,,,,,,,,,05693
ip03,2018-01-01,00:13:43,,cik193,,,,,,,,,,05694
ip02,2018-01-01,00:13:43,,cik153,,,,,,,,,,05695
ip01,2018-01-01,00:13:43,,cik111,,,,,,,,,,05696
ip07,2018-01-01,00:13:44,,cik086,,,,,,,,,,05697
ip09,2018-01-01,00:13:44,,cik045,,,,,,,,,,05698
ip02,2018-01-01,00:13:44,,cik039,,,,,,,,,,05699
ip07,2018-01-01,00:13:44,,cik016,,,,,,,,,,05700
ip02,2018-01-01,00:13:44,,cik057,,,,,,,,,,05701
ip05,2018-01-01,00:13:44,,cik068,,,,,,,,,,05702
ip04,2018-01-01,00:13:45,,cik106,,,,,,,,,,05703
ip00,2018-01-01,00:13:45,,cik055,,,,,,,,,,05704
ip00,2018-01-01,00:13:45,,cik087,,,,,,,,,,05705
ip02,2018-01-01,00:13:45,,cik125,,,,,,,,,,05706
ip08,2018-01-01,00:13:45,,cik021,,,,,,,,,,05707
ip00,2018-01-01,00:13:45,,cik129,,,,,,,,,,05708
ip02,2018-01-01,00:13:46,,cik110,,,,,,,,,,05709
ip04,2018-01-01,00:13:46,,cik012,,,,,,,,,,05710
ip07,2018-01-01,00:13:46,,cik041,,,,,,,,,,05711
ip05,2018-01-01,00:13:46,,cik126,,,,,,,,,,05712
ip09,2018-01-01,00:13:46,,cik129,,,,,,,,,,05713
ip04,2018-01-01,00:13:46,,cik179,,,,,,,,,,05714
ip07,2018-01-01,00:13:46,,cik125,,,,,,,,,,05715
ip00,2018-01-01,00:13:46,,cik016,,,,,,,,,,05716
ip02,2018-01-01,00:13:46,,cik002,,,,,,,,,,05717
ip08,2018-01-01,00:13:46,,cik199,,,,,,,,,,05718
ip06,2018-01-01,00:13:46,,cik129,,,,,,,,,,05719
ip02,2018-01-01,00:13:47,,cik091,,,,,,,,,,05720
ip03,2018-01-01,00:13:47,,cik126,,,,,,,,,,05721
ip02,2018-01-01,00:13:47,,cik050,,,,,,,,,,05722
ip06,2018-01-01,00:13:48,,cik050,,,,,,,,,,05723
ip03,2018-01-01,00:13:48,,cik192,,,,,,,,,,05724
ip00,2018-01-01,00:13:48,,cik044,,,,,,,,,,05725
ip06,2018-01-01,00:13:48,,cik189,,,,,,,,,,05726
ip05,2018-01-01,00:13:48,,cik157,,,,,,,,,,05727
ip08,2018-01-01,00:13:49,,cik091,,,,,,,,,,05728
ip05,2018-01-01,00:13:49,,cik002,,,,,,,,,,05729
ip00,2018-01-01,00:13:49,,cik075,,,,,,,,,,05730
ip08,2018-01-01,00:13:49,,cik055,,,,,,,,,,05731
ip07,2018-01-01,00:13:49,,cik002,,,,,,,,,,05732
ip08,2018-01-01,00:13:49,,cik002,,,,,,,,,,05733
ip04,2018-01-01,00:13:49,,cik106,,,,,,,,,,05734
ip08,2018-01-01,00:13:49,,cik092,,,,,,,,,,05735
ip04,2018-01-01,00:13:49,,cik102,,,,,,,,,,05736
ip08,2018-01-01,00:13:50,,cik099,,,,,,,,,,05737
ip09,2018-01-01,00:13:50,,cik129,,,,,,,,,,05738
ip05,2018-01-01,00:13:50,,cik060,,,,,,,,,,05739
ip06,2018-01-01,00:13:50,,cik091,,,,,,,,,,05740
ip05,2018-01-01,00:13:51,,cik099,,,,,,,,,,05741
ip02,2018-01-01,00:13:51,,cik129,,,,,,,,,,05742
ip02,2018-01-01,00:13:51,,cik040,,,,,,,,,,05743
ip08,2018-01-01,00:13:51,,cik171,,,,,,,,,,05744
ip09,2018-01-01,00:13:51,,cik166,,,,,,,,,,05745
ip01,2018-01-01,00:13:51,,cik089,,,,,,,,,,05746
ip02,2018-01-01,00:13:51,,cik184,,,,,,,,,,05747
ip09,2018-01-01,00:13:51,,cik087,,,,,,,,,,05748
ip05,2018-01-01,00:13:51,,cik126,,,,,,,,,,05749
ip06,2018-01-01,00:13:52,,cik002,,,,,,,,,,05750
ip02,2018-01-01,00:13:52,,cik126,,,,,,,,,,05751
ip09,2018-01-01,00:13:52,,cik129,,,,,,,,,,05752
ip08,2018-01-01,00:13:52,,cik051,,,,,,,,,,05753
ip00,2018-01-01,00:13:52,,cik194,,,,,,,,,,05754
ip04,2018-01-01,00:13:52,,cik102,,,,,,,,,,05755
ip09,2018-01-01,00:13:52,,cik184,,,,,,,,,,05756
ip06,2018-01-01,00:13:52,,cik129,,,,,,,,,,05757
ip02,2018-01-01,00:13:52,,cik116,,,,,,,,,,05758
ip04,2018-01-01,00:13:52,,cik117,,,,,,,,,,05759
ip07,2018-01-01,00:13:52,,cik189,,,,,,,,,,05760
ip02,2018-01-01,00:13:52,,cik074,,,,,,,,,,05761
ip00,2018-01-01,00:13:53,,cik051,,,,,,,,,,05762
ip07,2018-01-01,00:13:53,,cik072,,,,,,,,,,05763
ip00,2018-01-01,00:13:53,,cik057,,,,,,,,,,05764
ip02,2018-01-01,00:13:53,,cik045,,,,,,,,,,05765
ip04,2018-01-01,00:13:53,,cik179,,,,,,,,,,05766
ip01,2018-01-01,00:13:53,,cik125,,,,,,,,,,05767
ip02,2018-01-01,00:13:53,,cik179,,,,,,,,,,05768
ip05,2018-01-01,00:13:53,,cik110,,,,,,,,,,05769
ip05,2018-01-01,00:13:53,,cik126,,,,,,,,,,05770
ip09,2018-01-01,00:13:53,,cik095,,,,,,,,,,05771
ip00,2018-01-01,00:13:54,,cik055,,,,,,,,,,05772
ip04,2018-01-01,00:13:54,,cik103,,,,,,,,,,05773
ip08,2018-01-01,00:13:54,,cik005,,,,,,,,,,05774
ip03,2018-01-01,00:13:54,,cik120,,,,,,,,,,05775
ip03,2018-01-01,00:13:54,,cik041,,,,,,,,,,05776
ip09,2018-01-01,00:13:54,,cik016,,,,,,,,,,05777
ip09,2018-01-01,00:13:54,,cik075,,,,,,,,,,05778
ip04,2018-01-01,00:13:54,,cik166,,,,,,,,,,05779
ip05,2018-01-01,00:13:54,,cik106,,,,,,,,,,05780
ip00,2018-01-01,00:13:54,,cik180,,,,,,,,,,05781
ip02,2018-01-01,00:13:54,,cik111,,,,,,,,,,05782
ip01,2018-01-01,00:13:55,,cik050,,,,,,,,,,05783
ip03,2018-01-01,00:13:55,,cik017,,,,,,,,,,05784
ip08,2018-01-01,00:13:55,,cik092,,,,,,,,,,05785
ip02,2018-01-01,00:13:55,,cik138,,,,,,,,,,05786
ip09,2018-01-01,00:13:55,,cik180,,,,,,,,,,05787
ip01,2018-01-01,00:13:55,,cik125,,,,,,,,,,05788
ip06,2018-01-01,00:13:55,,cik162,,,,,,,,,,05789
ip02,2018-01-01,00:13:55,,cik094,,,,,,,,,,05790
ip00,2018-01-01,00:13:55,,cik145,,,,,,,,,,05791
ip04,2018-01-01,00:13:56,,cik145,,,,,,,,,,05792
ip04,2018-01-01,00:13:56,,cik091,,,,,,,,,,05793
ip03,2018-01-01,00:13:56,,cik138,,,,,,,,,,05794
ip06,2018-01-01,00:13:56,,cik144,,,,,,,,,,05795
ip05,2018-01-01,00:13:56,,cik055,,,,,,,,,,05796
ip02,2018-01-01,00:13:56,,cik075,,,,,,,,,,05797
ip07,2018-01-01,00:13:56,,cik184,,,,,,,,,,05798
ip09,2018-01-01,00:13:57,,cik017,,,,,,,,,,05799
ip06,2018-01-01,00:13:57,,cik164,,,,,,,,,,05800
ip03,2018-01-01,00:13:57,,cik151,,,,,,,,,,05801
ip09,2018-01-01,00:13:57,,cik179,,,,,,,,,,05802
ip05,2018-01-01,00:13:57,,cik166,,,,,,,,,,05803
ip01,2018-01-01,00:13:58,,cik102,,,,,,,,,,05804
ip06,2018-01-01,00:13:58,,cik088,,,,,,,,,,05805
ip00,2018-01-01,00:13:58,,cik110,,,,,,,,,,05806
ip03,2018-01-01,00:13:58,,cik074,,,,,,,,,,05807
ip04,2018-01-01,00:13:58,,cik129,,,,,,,,,,05808
ip00,2018-01-01,00:13:58,,cik021,,,,,,,,,,05809
ip09,2018-01-01,00:13:58,,cik126,,,,,,,,,,05810
ip04,2018-01-01,00:13:59,,cik193,,,,,,,,,,05811
ip08,2018-01-01,00:13:59,,cik111,,,,,,,,,,05812
ip09,2018-01-01,00:13:59,,cik171,,,,,,,,,,05813
ip01,2018-01-01,00:14:00,,cik151,,,,,,,,,,05814
ip01,2018-01-01,00:14:00,,cik057,,,,,,,,,,05815
ip03,2018-01-01,00:14:00,,cik045,,,,,,,,,,05816
ip07,2018-01-01,00:14:00,,cik075,,,,,,,,,,05817
ip07,2018-01-01,00:14:01,,cik057,,,,,,,,,,05818
ip03,2018-01-01,00:14:01,,cik064,,,,,,,,,,05819
ip08,2018-01-01,00:14:01,,cik064,,,,,,,,,,05820
ip04,2018-01-01,00:14:01,,cik154,,,,,,,,,,05821
ip09,2018-01-01,00:14:01,,cik160,,,,,,,,,,05822
ip07,2018-01-01,00:14:01,,cik110,,,,,,,,,,05823
ip02,2018-01-01,00:14:01,,cik146,,,,,,,,,,05824
ip08,2018-01-01,00:14:01,,cik044,,,,,,,,,,05825
ip03,2018-01-01,00:14:01,,cik166,,,,,,,,,,05826
ip09,2018-01-01,00:14:01,,cik072,,,,,,,,,,05827
ip02,2018-01-01,00:14:01,,cik143,,,,,,,,,,05828
ip04,2018-01-01,00:14:02,,cik092,,,,,,,,,,05829
ip08,2018-01-01,00:14:02,,cik160,,,,,,,,,,05830
ip03,2018-01-01,00:14:02,,cik005,,,,,,,,,,05831
ip09,2018-01-01,00:14:02,,cik126,,,,,,,,,,05832
ip06,2018-01-01,00:14:02,,cik199,,,,,,,,,,05833
ip00,2018-01-01,00:14:03,,cik116,,,,,,,,,,05834
ip04,2018-01-01,00:14:03,,cik180,,,,,,,,,,05835
ip04,2018-01-01,00:14:03,,cik021,,,,,,,,,,05836
ip02,2018-01-01,00:14:03,,cik164,,,,,,,,,,05837
ip08,2018-01-01,00:14:03,,cik068,,,,,,,,,,05838
ip01,2018-01-01,00:14:03,,cik178,,,,,,,,,,05839
ip05,2018-01-01,00:14:03,,cik094,,,,,,,,,,05840
ip04,2018-01-01,00:14:03,,cik129,,,,,,,,,,05841
ip06,2018-01-01,00:14:03,,cik023,,,,,,,,,,05842
ip01,2018-01-01,00:14:03,,cik018,,,,,,,,,,05843
ip08,2018-01-01,00:14:03,,cik018,,,,,,,,,,05844
ip08,2018-01-01,00:14:04,,cik057,,,,,,,,,,05845
ip06,2018-01-01,00:14:04,,cik160,,,,,,,,,,05846
ip01,2018-01-01,00:14:04,,cik099,,,,,,,,,,05847
ip05,2018-01-01,00:14:04,,cik055,,,,,,,,,,05848
ip07,2018-01-01,00:14:04,,cik137,,,,,,,,,,05849
ip00,2018-01-01,00:14:04,,cik017,,,,,,,,,,05850
ip09,2018-01-01,00:14:04,,cik179,,,,,,,,,,05851
ip02,2018-01-01,00:14:04,,cik094,,,,,,,,,,05852
ip04,2018-01-01,00:14:05,,cik048,,,,,,,,,,05853
ip06,2018-01-01,00:14:05,,cik017,,,,,,,,,,05854
ip06,2018-01-01,00:14:05,,cik162,,,,,,,,,,05855
ip07,2018-01-01,00:14:05,,cik048,,,,,,,,,,05856
ip09,2018-01-01,00:14:05,,cik068,,,,,,,,,,05857
ip09,2018-01-01,00:14:05,,cik088,,,,,,,,,,05858
ip01,2018-01-01,00:14:05,,cik050,,,,,,,,,,05859
ip05,2018-01-01,00:14:06,,cik027,,,,,,,,,,05860
ip08,2018-01-01,00:14:06,,cik180,,,,,,,,,,05861
ip06,2018-01-01,00:14:06,,cik023,,,,,,,,,,05862
ip03,2018-01-01,00:14:06,,cik106,,,,,,,,,,05863
ip07,2018-01-01,00:14:06,,cik117,,,,,,,,,,05864
ip01,2018-01-01,00:14:06,,cik126,,,,,,,,,,05865
ip03,2018-01-01,00:14:06,,cik179,,,,,,,,,,05866
ip05,2018-01-01,00:14:07,,cik048,,,,,,,,,,05867
ip08,2018-01-01,00:14:07,,cik074,,,,,,,,,,05868
ip02,2018-01-01,00:14:07,,cik160,,,,,,,,,,05869
ip01,2018-01-01,00:14:07,,cik111,,,,,,,,,,05870
ip07,2018-01-01,00:14:07,,cik160,,,,,,,,,,05871
ip03,2018-01-01,00:14:07,,cik103,,,,,,,,,,05872
ip01,2018-01-01,00:14:07,,cik095,,,,,,,,,,05873
ip00,2018-01-01,00:14:08,,cik074,,,,,,,,,,05874
ip07,2018-01-01,00:14:08,,cik166,,,,,,,,,,05875
ip08,2018-01-01,00:14:08,,cik110,,,,,,,,,,05876
ip00,2018-01-01,00:14:08,,cik110,,,,,,,,,,05877
ip00,2018-01-01,00:14:08,,cik100,,,,,,,,,,05878
ip00,2018-01-01,00:14:09,,cik017,,,,,,,,,,05879
ip02,2018-01-01,00:14:09,,cik199,,,,,,,,,,05880
ip08,2018-01-01,00:14:09,,cik025,,,,,,,,,,05881
ip02,2018-01-01,00:14:09,,cik106,,,,,,,,,,05882
ip08,2018-01-01,00:14:09,,cik126,,,,,,,,,,05883
ip05,2018-01-01,00:14:09,,cik194,,,,,,,,,,05884
ip06,2018-01-01,00:14:09,,cik092,,,,,,,,,,05885
ip08,2018-01-01,00:14:10,,cik044,,,,,,,,,,05886
ip09,2018-01-01,00:14:10,,cik164,,,,,,,,,,05887
ip09,2018-01-01,00:14:10,,cik170,,,,,,,,,,05888
ip09,2018-01-01,00:14:10,,cik089,,,,,,,,,,05889
ip02,2018-01-01,00:14:10,,cik086,,,,,,,,,,05890
ip07,2018-01-01,00:14:10,,cik103,,,,,,,,,,05891
ip07,2018-01-01,00:14:11,,cik170,,,,,,,,,,05892
ip01,2018-01-01,00:14:11,,cik023,,,,,,,,,,05893
ip00,2018-01-01,00:14:11,,cik154,,,,,,,,,,05894
ip02,2018-01-01,00:14:11,,cik151,,,,,,,,,,05895
ip02,2018-01-01,00:14:11,,cik146,,,,,,,,,,05896
ip07,2018-01-01,00:14:11,,cik023,,,,,,,,,,05897
ip07,2018-01-01,00:14:11,,cik164,,,,,,,,,,05898
ip00,2018-01-01,00:14:11,,cik143,,,,,,,,,,05899
ip04,2018-01-01,00:14:11,,cik192,,,,,,,,,,05900
ip02,2018-01-01,00:14:11,,cik040,,,,,,,,,,05901
ip00,2018-01-01,00:14:11,,cik193,,,,,,,,,,05902
ip04,2018-01-01,00:14:12,,cik166,,,,,,,,,,05903
ip05,2018-01-01,00:14:12,,cik021,,,,,,,,,,05904
ip04,2018-01-01,00:14:12,,cik153,,,,,,,,,,05905
ip09,2018-01-01,00:14:12,,cik116,,,,,,,,,,05906
ip05,2018-01-01,00:14:12,,cik170,,,,,,,,,,05907
ip01,2018-01-01,00:14:12,,cik102,,,,,,,,,,05908
ip00,2018-01-01,00:14:12,,cik126,,,,,,,,,,05909
ip07,2018-01-01,00:14:13,,cik192,,,,,,,,,,05910
ip06,2018-01-01,00:14:13,,cik057,,,,,,,,,,05911
ip04,2018-01-01,00:14:13,,cik017,,,,,,,,,,05912
ip03,2018-01-01,00:14:13,,cik120,,,,,,,,,,05913
ip06,2018-01-01,00:14:13,,cik152,,,,,,,,,,05914
ip00,2018-01-01,00:14:13,,cik137,,,,,,,,,,05915
ip00,2018-01-01,00:14:13,,cik178,,,,,,,,,,05916
ip01,2018-01-01,00:14:14,,cik005,,,,,,,,,,05917
ip06,2018-01-01,00:14:14,,cik110,,,,,,,,,,05918
ip01,2018-01-01,00:14:14,,cik048,,,,,,,,,,05919
ip02,2018-01-01,00:14:14,,cik116,,,,,,,,,,05920
ip07,2018-01-01,00:14:14,,cik002,,,,,,,,,,05921
ip04,2018-01-01,00:14:14,,cik051,,,,,,,,,,05922
ip05,2018-01-01,00:14:14,,cik044,,,,,,,,,,05923
ip08,2018-01-01,00:14:14,,cik117,,,,,,,,,,05924
ip05,2018-01-01,00:14:15,,cik157,,,,,,,,,,05925
ip00,2018-01-01,00:14:15,,cik120,,,,,,,,,,05926
ip08,2018-01-01,00:14:15,,cik026,,,,,,,,,,05927
ip00,2018-01-01,00:14:15,,cik009,,,,,,,,,,05928
ip01,2018-01-01,00:14:15,,cik074,,,,,,,,,,05929
ip08,2018-01-01,00:14:15,,cik138,,,,,,,,,,05930
ip00,2018-01-01,00:14:15,,cik055,,,,,,,,,,05931
ip04,2018-01-01,00:14:16,,cik170,,,,,,,,,,05932
ip07,2018-01-01,00:14:16,,cik194,,,,,,,,,,05933
ip06,2018-01-01,00:14:16,,cik188,,,,,,,,,,05934
ip01,2018-01-01,00:14:16,,cik050,,,,,,,,,,05935
ip06,2018-01-01,00:14:16,,cik154,,,,,,,,,,05936
ip08,2018-01-01,00:14:16,,cik117,,,,,,,,,,05937
ip08,2018-01-01,00:14:16,,cik178,,,,,,,,,,05938
ip02,2018-01-01,00:14:17,,cik089,,,,,,,,,,05939
ip04,2018-01-01,00:14:17,,cik111,,,,,,,,,,05940
ip01,2018-01-01,00:14:17,,cik012,,,,,,,,,,05941
ip01,2018-01-01,00:14:17,,cik025,,,,,,,,,,05942
ip05,2018-01-01,00:14:17,,cik033,,,,,,,,,,05943
ip06,2018-01-01,00:14:17,,cik075,,,,,,,,,,05944
ip00,2018-01-01,00:14:18,,cik106,,,,,,,,,,05945
ip03,2018-01-01,00:14:18,,cik184,,,,,,,,,,05946
ip05,2018-01-01,00:14:18,,cik087,,,,,,,,,,05947
ip05,2018-01-01,00:14:18,,cik088,,,,,,,,,,05948
ip04,2018-01-01,00:14:18,,cik102,,,,,,,,,,05949
ip09,2018-01-01,00:14:18,,cik138,,,,,,,,,,05950
ip08,2018-01-01,00:14:18,,cik060,,,,,,,,,,05951
ip07,2018-01-01,00:14:19,,cik088,,,,,,,,,,05952
ip00,2018-01-01,00:14:19,,cik129,,,,,,,,,,05953
ip02,2018-01-01,00:14:19,,cik075,,,,,,,,,,05954
ip09,2018-01-01,00:14:19,,cik193,,,,,,,,,,05955
ip00,2018-01-01,00:14:19,,cik129,,,,,,,,,,05956
ip05,2018-01-01,00:14:19,,cik088,,,,,,,,,,05957
ip07,2018-01-01,00:14:19,,cik160,,,,,,,,,,05958
ip04,2018-01-01,00:14:20,,cik016,,,,,,,,,,05959
ip03,2018-01-01,00:14:20,,cik129,,,,,,,,,,05960
ip09,2018-01-01,00:14:20,,cik018,,,,,,,,,,05961
ip04,2018-01-01,00:14:20,,cik048,,,,,,,,,,05962
ip03,2018-01-01,00:14:20,,cik175,,,,,,,,,,05963
ip09,2018-01-01,00:14:20,,cik025,,,,,,,,,,05964
ip02,2018-01-01,00:14:20,,cik045,,,,,,,,,,05965
ip02,2018-01-01,00:14:21,,cik145,,,,,,,,,,05966
ip04,2018-01-01,00:14:21,,cik100,,,,,,,,,,05967
ip06,2018-01-01,00:14:21,,cik162,,,,,,,,,,05968
ip03,2018-01-01,00:14:21,,cik091,,,,,,,,,,05969
ip00,2018-01-01,00:14:21,,cik017,,,,,,,,,,05970
ip08,2018-01-01,00:14:21,,cik157,,,,,,,,,,05971
ip01,2018-01-01,00:14:21,,cik180,,,,,,,,,,05972
ip06,2018-01-01,00:14:21,,cik099,,,,,,,,,,05973
ip05,2018-01-01,00:14:21,,cik179,,,,,,,,,,05974
ip04,2018-01-01,00:14:22,,cik154,,,,,,,,,,05975
ip06,2018-01-01,00:14:22,,cik189,,,,,,,,,,05976
ip09,2018-01-01,00:14:22,,cik126,,,,,,,,,,05977
ip04,2018-01-01,00:14:22,,cik033,,,,,,,,,,05978
ip00,2018-01-01,00:14:22,,cik088,,,,,,,,,,05979
ip08,2018-01-01,00:14:22,,cik044,,,,,,,,,,05980
ip01,2018-01-01,00:14:23,,cik025,,,,,,,,,,05981
ip07,2018-01-01,00:14:23,,cik192,,,,,,,,,,05982
ip01,2018-01-01,00:14:23,,cik188,,,,,,,,,,05983
ip05,2018-01-01,00:14:23,,cik116,,,,,,,,,,05984
ip03,2018-01-01,00:14:23,,cik055,,,,,,,,,,05985
ip03,2018-01-01,00:14:23,,cik192,,,,,,,,,,05986
ip05,2018-01-01,00:14:23,,cik125,,,,,,,,,,05987
ip09,2018-01-01,00:14:23,,cik026,,,,,,,,,,05988
ip07,2018-01-01,00:14:23,,cik170,,,,,,,,,,05989
ip05,2018-01-01,00:14:24,,cik026,,,,,,,,,,05990
ip06,2018-01-01,00:14:24,,cik153,,,,,,,,,,05991
ip00,2018-01-01,00:14:24,,cik021,,,,,,,,,,05992
ip02,2018-01-01,00:14:24,,cik060,,,,,,,,,,05993
ip01,2018-01-01,00:14:24,,cik102,,,,,,,,,,05994
ip02,2018-01-01,00:14:25,,cik026,,,,,,,,,,05995
ip08,2018-01-01,00:14:25,,cik050,,,,,,,,,,05996
ip07,2018-01-01,00:14:25,,cik017,,,,,,,,,,05997
ip04,2018-01-01,00:14:25,,cik041,,,,,,,,,,05998
ip03,2018-01-01,00:14:25,,cik012,,,,,,,,,,05999
ip08,2018-01-01,00:14:26,,cik154,,,,,,,,,,06000
ip03,2018-01-01,00:14:26,,cik160,,,,,,,,,,06001
ip01,2018-01-01,00:14:26,,cik094,,,,,,,,,,06002
ip08,2018-01-01,00:14:26,,cik102,,,,,,,,,,06003
ip01,2018-01-01,00:14:26,,cik185,,,,,,,,,,06004
ip06,2018-01-01,00:14:26,,cik152,,,,,,,,,,06005
ip02,2018-01-01,00:14:26,,cik106,,,,,,,,,,06006
ip04,2018-01-01,00:14:26,,cik151,,,,,,,,,,06007
ip04,2018-01-01,00:14:26,,cik074,,,,,,,,,,06008
ip09,2018-01-01,00:14:26,,cik145,,,,,,,,,,06009
ip09,2018-01-01,00:14:26,,cik041,,,,,,,,,,06010
ip06,2018-01-01,00:14:26,,cik192,,,,,,,,,,06011
ip00,2018-01-01,00:14:27,,cik088,,,,,,,,,,06012
ip03,2018-01-01,00:14:27,,cik126,,,,,,,,,,06013
ip07,2018-01-01,00:14:27,,cik094,,,,,,,,,,06014
ip00,2018-01-01,00:14:27,,cik179,,,,,,,,,,06015
ip03,2018-01-01,00:14:27,,cik116,,,,,,,,,,06016
ip00,2018-01-01,00:14:28,,cik060,,,,,,,,,,06017
ip01,2018-01-01,00:14:28,,cik099,,,,,,,,,,06018
ip00,2018-01-01,00:14:28,,cik120,,,,,,,,,,06019
ip01,2018-01-01,00:14:29,,cik091,,,,,,,,,,06020
ip06,2018-01-01,00:14:29,,cik144,,,,,,,,,,06021
ip07,2018-01-01,00:14:29,,cik129,,,,,,,,,,06022
ip00,2018-01-01,00:14:29,,cik153,,,,,,,,,,06023
ip03,2018-01-01,00:14:29,,cik048,,,,,,,,,,06024
ip01,2018-01-01,00:14:29,,cik143,,,,,,,,,,06025
ip05,2018-01-01,00:14:29,,cik153,,,,,,,,,,06026
ip05,2018-01-01,00:14:29,,cik055,,,,,,,,,,06027
ip05,2018-01-01,00:14:29,,cik146,,,,,,,,,,06028
ip07,2018-01-01,00:14:30,,cik179,,,,,,,,,,06029
ip07,2018-01-01,00:14:30,,cik153,,,,,,,,,,06030
ip02,2018-01-01,00:14:30,,cik064,,,,,,,,,,06031
ip03,2018-01-01,00:14:30,,cik138,,,,,,,,,,06032
ip04,2018-01-01,00:14:31,,cik055,,,,,,,,,,06033
ip02,2018-01-01,00:14:31,,cik194,,,,,,,,,,06034
ip05,2018-01-01,00:14:31,,cik143,,,,,,,,,,06035
ip05,2018-01-01,00:14:31,,cik072,,,,,,,,,,06036
ip04,2018-01-01,00:14:31,,cik171,,,,,,,,,,06037
ip02,2018-01-01,00:14:31,,cik089,,,,,,,,,,06038
ip04,2018-01-01,00:14:31,,cik138,,,,,,,,,,06039
ip00,2018-01-01,00:14:31,,cik064,,,,,,,,,,06040
ip07,2018-01-01,00:14:31,,cik170,,,,,,,,,,06041
ip09,2018-01-01,00:14:31,,cik175,,,,,,,,,,06042
ip04,2018-01-01,00:14:31,,cik138,,,,,,,,,,06043
ip05,2018-01-01,00:14:31,,cik179,,,,,,,,,,06044
ip07,2018-01-01,00:14:31,,cik050,,,,,,,,,,06045
ip05,2018-01-01,00:14:31,,cik025,,,,,,,,,,06046
ip02,2018-01-01,00:14:31,,cik192,,,,,,,,,,06047
ip02,2018-01-01,00:14:32,,cik188,,,,,,,,,,06048
ip06,2018-01-01,00:14:32,,cik157,,,,,,,,,,06049
ip04,2018-01-01,00:14:32,,cik068,,,,,,,,,,06050
ip06,2018-01-01,00:14:32,,cik106,,,,,,,,,,06051
ip04,2018-01-01,00:14:32,,cik117,,,,,,,,,,06052
ip03,2018-01-01,00:14:32,,cik144,,,,,,,,,,06053
ip00,2018-01-01,00:14:32,,cik005,,,,,,,,,,06054
ip01,2018-01-01,00:14:32,,cik092,,,,,,,,,,06055
ip07,2018-01-01,00:14:32,,cik074,,,,,,,,,,06056
ip01,2018-01-01,00:14:32,,cik023,,,,,,,,,,06057
ip04,2018-01-01,00:14:33,,cik175,,,,,,,,,,06058
ip03,2018-01-01,00:14:33,,cik160,,,,,,,,,,06059
ip04,2018-01-01,00:14:33,,cik179,,,,,,,,,,06060
ip02,2018-01-01,00:14:33,,cik106,,,,,,,,,,06061
ip08,2018-01-01,00:14:33,,cik044,,,,,,,,,,06062
ip09,2018-01-01,00:14:33,,cik199,,,,,,,,,,06063
ip01,2018-01-01,00:14:33,,cik099,,,,,,,,,,06064
ip03,2018-01-01,00:14:33,,cik193,,,,,,,,,,06065
ip01,2018-01-01,00:14:33,,cik129,,,,,,,,,,06066
ip05,2018-01-01,00:14:33,,cik005,,,,,,,,,,06067
ip02,2018-01-01,00:14:34,,cik199,,,,,,,,,,06068
ip09,2018-01-01,00:14:34,,cik126,,,,,,,,,,06069
ip09,2018-01-01,00:14:34,,cik184,,,,,,,,,,06070
ip07,2018-01-01,00:14:34,,cik057,,,,,,,,,,06071
ip05,2018-01-01,00:14:34,,cik050,,,,,,,,,,06072
ip03,2018-01-01,00:14:34,,cik166,,,,,,,,,,06073
ip00,2018-01-01,00:14:35,,cik039,,,,,,,,,,06074
ip05,2018-01-01,00:14:35,,cik126,,,,,,,,,,06075
ip05,2018-01-01,00:14:35,,cik126,,,,,,,,,,06076
ip03,2018-01-01,00:14:35,,cik193,,,,,,,,,,06077
ip00,2018-01-01,00:14:35,,cik160,,,,,,,,,,06078
ip07,2018-01-01,00:14:35,,cik048,,,,,,,,,,06079
ip07,2018-01-01,00:14:35,,cik055,,,,,,,,,,06080
ip02,2018-01-01,00:14:35,,cik074,,,,,,,,,,06081
ip08,2018-01-01,00:14:35,,cik193,,,,,,,,,,06082
ip02,2018-01-01,00:14:36,,cik099,,,,,,,,,,06083
ip09,2018-01-01,00:14:36,,cik002,,,,,,,,,,06084
ip00,2018-01-01,00:14:36,,cik164,,,,,,,,,,06085
ip03,2018-01-01,00:14:36,,cik033,,,,,,,,,,06086
ip04,2018-01-01,00:14:36,,cik099,,,,,,,,,,06087
ip05,2018-01-01,00:14:36,,cik088,,,,,,,,,,06088
ip06,2018-01-01,00:14:36,,cik120,,,,,,,,,,06089
ip07,2018-01-01,00:14:36,,cik175,,,,,,,,,,06090
ip01,2018-01-01,00:14:37,,cik099,,,,,,,,,,06091
ip03,2018-01-01,00:14:37,,cik027,,,,,,,,,,06092
ip09,2018-01-01,00:14:37,,cik116,,,,,,,,,,06093
