ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:08:45,,cik145,,,,,,,,,,04696
ip08,2018-01-01,00:08:45,,cik100,,,,,,,,,,04697
ip08,2018-01-01,00:08:45,,cik154,,,,,,,,,,04698
ip02,2018-01-01,00:08:46,,cik039,,,,,,,,,,04699
ip02,2018-01-01,00:08:46,,cik116,,,,,,,,,,04700
ip03,2018-01-01,00:08:46,,cik050,,,,,,,,,,04701
ip06,2018-01-01,00:08:46,,cik094,,,,,,,,,,04702
ip00,2018-01-01,00:08:46,,cik193,,,,,,,,,,04703
ip08,2018-01-01,00:08:46,,cik192,,,,,,,,,,04704
ip09,2018-01-01,00:08:46,,cik060,,,,,,,,,,04705
ip06,2018-01-01,00:08:46,,cik106,,,,,,,,,,04706
ip05,2018-01-01,00:08:46,,cik040,,,,,,,,,,04707
ip02,2018-01-01,00:08:46,,cik048,,,,,,,,,,04708
ip03,2018-01-01,00:08:47,,cik166,,,,,,,,,,04709
ip01,2018-01-01,00:08:47,,cik102,,,,,,,,,,04710
ip07,2018-01-01,00:08:47,,cik025,,,,,,,,,,04711
ip01,2018-01-01,00:08:47,,cik137,,,,,,,,,,04712
ip03,2018-01-01,00:08:47,,cik055,,,,,,,,,,04713
ip05,2018-01-01,00:08:47,,cik106,,,,,,,,,,04714
ip08,2018-01-01,00:08:47,,cik044,,,,,,,,,,04715
ip00,2018-01-01,00:08:47,,cik072,,,,,,,,,,04716
ip02,2018-01-01,00:08:48,,cik117,,,,,,,,,,04717
ip05,2018-01-01,00:08:48,,cik179,,,,,,,,,,04718
ip09,2018-01-01,00:08:48,,cik110,,,,,,,,,,04719
ip03,2018-01-01,00:08:48,,cik154,,,,,,,,,,04720
ip04,2018-01-01,00:08:48,,cik170,,,,,,,,,,04721
ip07,2018-01-01,00:08:49,,cik040,,,,,,,,,,04722
ip01,2018-01-01,00:08:49,,cik075,,,,,,,,,,04723
ip05,2018-01-01,00:08:49,,cik055,,,,,,,,,,04724
ip03,2018-01-01,00:08:49,,cik009,,,,,,,,,,04725
ip03,2018-01-01,00:08:49,,cik116,,,,,,,,,,04726
ip09,2018-01-01,00:08:49,,cik016,,,,,,,,,,04727
ip04,2018-01-01,00:08:49,,cik194,,,,,,,,,,04728
ip07,2018-01-01,00:08:49,,cik106,,,,,,,,,,04729
ip06,2018-01-01,00:08:49,,cik116,,,,,,,,,,04730
ip05,2018-01-01,00:08:49,,cik102,,,,,,,,,,04731
ip03,2018-01-01,00:08:49,,cik094,,,,,,,,,,04732
ip04,2018-01-01,00:08:49,,cik116,,,,,,,,,,04733
ip06,2018-01-01,00:08:49,,cik088,,,,,,,,,,04734
ip05,2018-01-01,00:08:49,,cik033,,,,,,,,,,04735
ip05,2018-01-01,00:08:50,,cik027,,,,,,,,,,04736
ip01,2018-01-01,00:08:50,,cik116,,,,,,,,,,04737
ip05,2018-01-01,00:08:50,,cik111,,,,,,,,,,04738
ip09,2018-01-01,00:08:50,,cik086,,,,,,,,,,04739
ip04,2018-01-01,00:08:50,,cik094,,,,,,,,,,04740
ip05,2018-01-01,00:08:50,,cik138,,,,,,,,,,04741
ip05,2018-01-01,00:08:51,,cik146,,,,,,,,,,04742
ip01,2018-01-01,00:08:51,,cik170,,,,,,,,,,04743
ip06,2018-01-01,00:08:51,,cik194,,,,,,,,,,04744
ip00,2018-01-01,00:08:51,,cik194,,,,,,,,,,04745
ip08,2018-01-01,00:08:51,,cik116,,,,,,,,,,04746
ip00,2018-01-01,00:08:52,,cik051,,,,,,,,,,04747
ip03,2018-01-01,00:08:52,,cik164,,,,,,,,,,04748
ip05,2018-01-01,00:08:52,,cik095,,,,,,,,,,04749
ip08,2018-01-01,00:08:52,,cik017,,,,,,,,,,04750
ip06,2018-01-01,00:08:52,,cik129,,,,,,,,,,04751
ip07,2018-01-01,00:08:52,,cik179,,,,,,,,,,04752
ip03,2018-01-01,00:08:52,,cik126,,,,,,,,,,04753
ip06,2018-01-01,00:08:52,,cik074,,,,,,,,,,04754
ip02,2018-01-01,00:08:52,,cik018,,,,,,,,,,04755
ip01,2018-01-01,00:08:53,,cik151,,,,,,,,,,04756
ip01,2018-01-01,00:08:53,,cik125,,,,,,,,,,04757
ip04,2018-01-01,00:08:53,,cik188,,,,,,,,,,04758
ip09,2018-01-01,00:08:53,,cik137,,,,,,,,,,04759
ip01,2018-01-01,00:08:53,,cik178,,,,,,,,,,04760
ip08,2018-01-01,00:08:53,,cik041,,,,,,,,,,04761
ip07,2018-01-01,00:08:53,,cik087,,,,,,,,,,04762
ip04,2018-01-01,00:08:53,,cik087,,,,,,,,,,04763
ip01,2018-01-01,00:08:53,,cik192,,,,,,,,,,04764
ip00,2018-01-01,00:08:53,,cik194,,,,,,,,,,04765
ip07,2018-01-01,00:08:53,,cik055,,,,,,,,,,04766
ip07,2018-01-01,00:08:53,,cik094,,,,,,,,,,04767
ip06,2018-01-01,00:08:53,,cik075,,,,,,,,,,04768
ip08,2018-01-01,00:08:53,,cik180,,,,,,,,,,04769
ip09,2018-01-01,00:08:53,,cik171,,,,,,,,,,04770
ip00,2018-01-01,00:08:53,,cik016,,,,,,,,,,04771
ip06,2018-01-01,00:08:53,,cik153,,,,,,,,,,04772
ip08,2018-01-01,00:08:54,,cik178,,,,,,,,,,04773
ip06,2018-01-01,00:08:54,,cik057,,,,,,,,,,04774
ip05,2018-01-01,00:08:54,,cik151,,,,,,,,,,04775
ip05,2018-01-01,00:08:54,,cik026,,,,,,,,,,04776
ip04,2018-01-01,00:08:54,,cik074,,,,,,,,,,04777
ip09,2018-01-01,00:08:54,,cik091,,,,,,,,,,04778
ip06,2018-01-01,00:08:54,,cik162,,,,,,,,,,04779
ip04,2018-01-01,00:08:54,,cik074,,,,,,,,,,04780
ip01,2018-01-01,00:08:54,,cik087,,,,,,,,,,04781
ip03,2018-01-01,00:08:55,,cik193,,,,,,,,,,04782
ip04,2018-01-01,00:08:55,,cik106,,,,,,,,,,04783
ip06,2018-01-01,00:08:55,,cik088,,,,,,,,,,04784
ip03,2018-01-01,00:08:55,,cik120,,,,,,,,,,04785
ip06,2018-01-01,00:08:55,,cik144,,,,,,,,,,04786
ip09,2018-01-01,00:08:55,,cik086,,,,,,,,,,04787
ip00,2018-01-01,00:08:55,,cik057,,,,,,,,,,04788
ip05,2018-01-01,00:08:55,,cik099,,,,,,,,,,04789
ip06,2018-01-01,00:08:55,,cik072,,,,,,,,,,04790
ip00,2018-01-01,00:08:55,,cik179,,,,,,,,,,04791
ip04,2018-01-01,00:08:56,,cik033,,,,,,,,,,04792
ip01,2018-01-01,00:08:56,,cik145,,,,,,,,,,04793
ip06,2018-01-01,00:08:56,,cik048,,,,,,,,,,04794
ip03,2018-01-01,00:08:56,,cik178,,,,,,,,,,04795
ip00,2018-01-01,00:08:56,,cik106,,,,,,,,,,04796
ip06,2018-01-01,00:08:56,,cik166,,,,,,,,,,04797
ip06,2018-01-01,00:08:56,,cik051,,,,,,,,,,04798
ip09,2018-01-01,00:08:57,,cik002,,,,,,,,,,04799
ip00,2018-01-01,00:08:57,,cik041,,,,,,,,,,04800
ip06,2018-01-01,00:08:57,,cik111,,,,,,,,,,04801
ip08,2018-01-01,00:08:57,,cik075,,,,,,,,,,04802
ip04,2018-01-01,00:08:57,,cik162,,,,,,,,,,04803
ip09,2018-01-01,00:08:57,,cik151,,,,,,,,,,04804
ip06,2018-01-01,00:08:57,,cik102,,,,,,,,,,04805
ip05,2018-01-01,00:08:58,,cik055,,,,,,,,,,04806
ip00,2018-01-01,00:08:58,,cik017,,,,,,,,,,04807
ip09,2018-01-01,00:08:58,,cik089,,,,,,,,,,04808
ip04,2018-01-01,00:08:58,,cik160,,,,,,,,,,04809
ip03,2018-01-01,00:08:58,,cik162,,,,,,,,,,04810
ip02,2018-01-01,00:08:58,,cik199,,,,,,,,,,04811
ip09,2018-01-01,00:08:58,,cik088,,,,,,,,,,04812
ip01,2018-01-01,00:08:58,,cik143,,,,,,,,,,04813
ip02,2018-01-01,00:08:58,,cik116,,,,,,,,,,04814
ip07,2018-01-01,00:08:58,,cik057,,,,,,,,,,04815
ip06,2018-01-01,00:08:58,,cik017,,,,,,,,,,04816
ip07,2018-01-01,00:08:58,,cik178,,,,,,,,,,04817
ip01,2018-01-01,00:08:58,,cik184,,,,,,,,,,04818
ip01,2018-01-01,00:08:59,,cik178,,,,,,,,,,04819
ip02,2018-01-01,00:08:59,,cik051,,,,,,,,,,04820
ip09,2018-01-01,00:08:59,,cik044,,,,,,,,,,04821
ip03,2018-01-01,00:08:59,,cik009,,,,,,,,,,04822
ip03,2018-01-01,00:08:59,,cik012,,,,,,,,,,04823
ip06,2018-01-01,00:09:00,,cik041,,,,,,,,,,04824
ip04,2018-01-01,00:09:00,,cik055,,,,,,,,,,04825
ip06,2018-01-01,00:09:00,,cik153,,,,,,,,,,04826
ip06,2018-01-01,00:09:01,,cik143,,,,,,,,,,04827
ip05,2018-01-01,00:09:01,,cik064,,,,,,,,,,04828
ip05,2018-01-01,00:09:01,,cik055,,,,,,,,,,04829
ip04,2018-01-01,00:09:01,,cik153,,,,,,,,,,04830
ip01,2018-01-01,00:09:02,,cik016,,,,,,,,,,04831
ip06,2018-01-01,00:09:02,,cik154,,,,,,,,,,04832
ip06,2018-01-01,00:09:02,,cik103,,,,,,,,,,04833
ip01,2018-01-01,00:09:02,,cik091,,,,,,,,,,04834
ip03,2018-01-01,00:09:02,,cik100,,,,,,,,,,04835
ip08,2018-01-01,00:09:02,,cik088,,,,,,,,,,04836
ip04,2018-01-01,00:09:02,,cik041,,,,,,,,,,04837
ip04,2018-01-01,00:09:02,,cik086,,,,,,,,,,04838
ip08,2018-01-01,00:09:02,,cik092,,,,,,,,,,04839
ip04,2018-01-01,00:09:02,,cik178,,,,,,,,,,04840
ip02,2018-01-01,00:09:02,,cik110,,,,,,,,,,04841
ip02,2018-01-01,00:09:02,,cik064,,,,,,,,,,04842
ip07,2018-01-01,00:09:02,,cik099,,,,,,,,,,04843
ip07,2018-01-01,00:09:02,,cik040,,,,,,,,,,04844
ip01,2018-01-01,00:09:02,,cik185,,,,,,,,,,04845
ip05,2018-01-01,00:09:02,,cik162,,,,,,,,,,04846
ip05,2018-01-01,00:09:03,,cik064,,,,,,,,,,04847
ip06,2018-01-01,00:09:03,,cik152,,,,,,,,,,04848
ip06,2018-01-01,00:09:03,,cik100,,,,,,,,,,04849
ip00,2018-01-01,00:09:03,,cik126,,,,,,,,,,04850
ip07,2018-01-01,00:09:03,,cik129,,,,,,,,,,04851
ip05,2018-01-01,00:09:03,,cik087,,,,,,,,,,04852
ip07,2018-01-01,00:09:03,,cik106,,,,,,,,,,04853
ip07,2018-01-01,00:09:03,,cik184,,,,,,,,,,04854
ip06,2018-01-01,00:09:03,,cik185,,,,,,,,,,04855
ip04,2018-01-01,00:09:03,,cik166,,,,,,,,,,04856
ip07,2018-01-01,00:09:03,,cik125,,,,,,,,,,04857
ip04,2018-01-01,00:09:04,,cik126,,,,,,,,,,04858
ip09,2018-01-01,00:09:04,,cik074,,,,,,,,,,04859
ip07,2018-01-01,00:09:04,,cik100,,,,,,,,,,04860
ip05,2018-01-01,00:09:04,,cik103,,,,,,,,,,04861
ip09,2018-01-01,00:09:04,,cik184,,,,,,,,,,04862
ip00,2018-01-01,00:09:04,,cik068,,,,,,,,,,04863
ip08,2018-01-01,00:09:04,,cik023,,,,,,,,,,04864
ip00,2018-01-01,00:09:04,,cik048,,,,,,,,,,04865
ip07,2018-01-01,00:09:04,,cik170,,,,,,,,,,04866
ip07,2018-01-01,00:09:04,,cik180,,,,,,,,,,04867
ip01,2018-01-01,00:09:04,,cik088,,,,,,,,,,04868
ip03,2018-01-01,00:09:05,,cik171,,,,,,,,,,04869
ip08,2018-01-01,00:09:05,,cik091,,,,,,,,,,04870
ip04,2018-01-01,00:09:05,,cik178,,,,,,,,,,04871
ip09,2018-01-01,00:09:05,,cik126,,,,,,,,,,04872
ip06,2018-01-01,00:09:05,,cik095,,,,,,,,,,04873
ip06,2018-01-01,00:09:05,,cik072,,,,,,,,,,04874
ip07,2018-01-01,00:09:05,,cik075,,,,,,,,,,04875
ip09,2018-01-01,00:09:05,,cik017,,,,,,,,,,04876
ip09,2018-01-01,00:09:05,,cik126,,,,,,,,,,04877
ip04,2018-01-01,00:09:05,,cik025,,,,,,,,,,04878
ip08,2018-01-01,00:09:05,,cik102,,,,,,,,,,04879
ip09,2018-01-01,00:09:05,,cik111,,,,,,,,,,04880
ip04,2018-01-01,00:09:05,,cik021,,,,,,,,,,04881
ip07,2018-01-01,00:09:05,,cik099,,,,,,,,,,04882
ip08,2018-01-01,00:09:06,,cik192,,,,,,,,,,04883
ip01,2018-01-01,00:09:06,,cik050,,,,,,,,,,04884
ip06,2018-01-01,00:09:06,,cik188,,,,,,,,,,04885
ip02,2018-01-01,00:09:06,,cik023,,,,,,,,,,04886
ip03,2018-01-01,00:09:06,,cik012,,,,,,,,,,04887
ip03,2018-01-01,00:09:06,,cik033,,,,,,,,,,04888
ip08,2018-01-01,00:09:06,,cik055,,,,,,,,,,04889
ip06,2018-01-01,00:09:07,,cik102,,,,,,,,,,04890
ip06,2018-01-01,00:09:07,,cik179,,,,,,,,,,04891
ip06,2018-01-01,00:09:07,,cik157,,,,,,,,,,04892
ip09,2018-01-01,00:09:07,,cik057,,,,,,,,,,04893
ip03,2018-01-01,00:09:07,,cik005,,,,,,,,,,04894
ip00,2018-01-01,00:09:07,,cik051,,,,,,,,,,04895
ip07,2018-01-01,00:09:07,,cik199,,,,,,,,,,04896
ip05,2018-01-01,00:09:07,,cik103,,,,,,,,,,04897
ip04,2018-01-01,00:09:07,,cik027,,,,,,,,,,04898
ip01,2018-01-01,00:09:07,,cik175,,,,,,,,,,04899
ip02,2018-01-01,00:09:07,,cik025,,,,,,,,,,04900
ip07,2018-01-01,00:09:07,,cik164,,,,,,,,,,04901
ip05,2018-01-01,00:09:07,,cik151,,,,,,,,,,04902
ip07,2018-01-01,00:09:08,,cik055,,,,,,,,,,04903
ip08,2018-01-01,00:09:08,,cik117,,,,,,,,,,04904
ip07,2018-01-01,00:09:08,,cik086,,,,,,,,,,04905
ip01,2018-01-01,00:09:08,,cik068,,,,,,,,,,04906
ip07,2018-01-01,00:09:08,,cik166,,,,,,,,,,04907
ip07,2018-01-01,00:09:08,,cik110,,,,,,,,,,04908
ip01,2018-01-01,00:09:08,,cik009,,,,,,,,,,04909
ip02,2018-01-01,00:09:08,,cik193,,,,,,,,,,04910
ip08,2018-01-01,00:09:09,,cik060,,,,,,,,,,04911
ip02,2018-01-01,00:09:09,,cik103,,,,,,,,,,04912
ip03,2018-01-01,00:09:09,,cik178,,,,,,,,,,04913
ip06,2018-01-01,00:09:09,,cik189,,,,,,,,,,04914
ip06,2018-01-01,00:09:09,,cik040,,,,,,,,,,04915
ip08,2018-01-01,00:09:09,,cik060,,,,,,,,,,04916
ip09,2018-01-01,00:09:09,,cik016,,,,,,,,,,04917
ip02,2018-01-01,00:09:09,,cik192,,,,,,,,,,04918
ip00,2018-01-01,00:09:10,,cik068,,,,,,,,,,04919
ip02,2018-01-01,00:09:10,,cik026,,,,,,,,,,04920
ip01,2018-01-01,00:09:10,,cik166,,,,,,,,,,04921
ip02,2018-01-01,00:09:10,,cik178,,,,,,,,,,04922
ip07,2018-01-01,00:09:10,,cik009,,,,,,,,,,04923
ip06,2018-01-01,00:09:10,,cik180,,,,,,,,,,04924
ip08,2018-01-01,00:09:10,,cik012,,,,,,,,,,04925
ip06,2018-01-01,00:09:10,,cik184,,,,,,,,,,04926
ip09,2018-01-01,00:09:11,,cik091,,,,,,,,,,04927
ip01,2018-01-01,00:09:11,,cik041,,,,,,,,,,04928
ip07,2018-01-01,00:09:11,,cik193,,,,,,,,,,04929
ip09,2018-01-01,00:09:11,,cik199,,,,,,,,,,04930
ip02,2018-01-01,00:09:11,,cik192,,,,,,,,,,04931
ip00,2018-01-01,00:09:11,,cik179,,,,,,,,,,04932
ip01,2018-01-01,00:09:12,,cik152,,,,,,,,,,04933
ip09,2018-01-01,00:09:12,,cik180,,,,,,,,,,04934
ip03,2018-01-01,00:09:12,,cik094,,,,,,,,,,04935
ip07,2018-01-01,00:09:12,,cik074,,,,,,,,,,04936
ip08,2018-01-01,00:09:12,,cik075,,,,,,,,,,04937
ip00,2018-01-01,00:09:12,,cik152,,,,,,,,,,04938
ip04,2018-01-01,00:09:12,,cik154,,,,,,,,,,04939
ip04,2018-01-01,00:09:13,,cik040,,,,,,,,,,04940
ip01,2018-01-01,00:09:13,,cik178,,,,,,,,,,04941
ip05,2018-01-01,00:09:13,,cik111,,,,,,,,,,04942
ip04,2018-01-01,00:09:13,,cik137,,,,,,,,,,04943
ip04,2018-01-01,00:09:13,,cik088,,,,,,,,,,04944
ip00,2018-01-01,00:09:13,,cik064,,,,,,,,,,04945
ip07,2018-01-01,00:09:13,,cik160,,,,,,,,,,04946
ip09,2018-01-01,00:09:13,,cik009,,,,,,,,,,04947
ip09,2018-01-01,00:09:13,,cik026,,,,,,,,,,04948
ip01,2018-01-01,00:09:13,,cik166,,,,,,,,,,04949
ip03,2018-01-01,00:09:13,,cik102,,,,,,,,,,04950
ip07,2018-01-01,00:09:14,,cik086,,,,,,,,,,04951
ip01,2018-01-01,00:09:14,,cik025,,,,,,,,,,04952
ip00,2018-01-01,00:09:14,,cik179,,,,,,,,,,04953
ip01,2018-01-01,00:09:14,,cik086,,,,,,,,,,04954
ip01,2018-01-01,00:09:14,,cik100,,,,,,,,,,04955
ip06,2018-01-01,00:09:15,,cik018,,,,,,,,,,04956
ip01,2018-01-01,00:09:15,,cik012,,,,,,,,,,04957
ip08,2018-01-01,00:09:15,,cik017,,,,,,,,,,04958
ip07,2018-01-01,00:09:15,,cik074,,,,,,,,,,04959
ip03,2018-01-01,00:09:15,,cik005,,,,,,,,,,04960
ip08,2018-01-01,00:09:15,,cik145,,,,,,,,,,04961
ip06,2018-01-01,00:09:15,,cik023,,,,,,,,,,04962
ip04,2018-01-01,00:09:15,,cik160,,,,,,,,,,04963
ip05,2018-01-01,00:09:15,,cik100,,,,,,,,,,04964
ip00,2018-01-01,00:09:15,,cik018,,,,,,,,,,04965
ip00,2018-01-01,00:09:15,,cik171,,,,,,,,,,04966
ip09,2018-01-01,00:09:16,,cik033,,,,,,,,,,04967
ip09,2018-01-01,00:09:16,,cik193,,,,,,,,,,04968
ip06,2018-01-01,00:09:16,,cik184,,,,,,,,,,04969
ip02,2018-01-01,00:09:16,,cik057,,,,,,,,,,04970
ip06,2018-01-01,00:09:16,,cik126,,,,,,,,,,04971
ip00,2018-01-01,00:09:16,,cik016,,,,,,,,,,04972
ip08,2018-01-01,00:09:16,,cik055,,,,,,,,,,04973
ip00,2018-01-01,00:09:16,,cik152,,,,,,,,,,04974
ip02,2018-01-01,00:09:16,,cik179,,,,,,,,,,04975
ip00,2018-01-01,00:09:16,,cik110,,,,,,,,,,04976
ip09,2018-01-01,00:09:16,,cik193,,,,,,,,,,04977
ip09,2018-01-01,00:09:17,,cik193,,,,,,,,,,04978
ip09,2018-01-01,00:09:17,,cik111,,,,,,,,,,04979
ip09,2018-01-01,00:09:17,,cik075,,,,,,,,,,04980
ip04,2018-01-01,00:09:18,,cik160,,,,,,,,,,04981
ip08,2018-01-01,00:09:18,,cik102,,,,,,,,,,04982
ip04,2018-01-01,00:09:18,,cik192,,,,,,,,,,04983
ip02,2018-01-01,00:09:18,,cik048,,,,,,,,,,04984
ip08,2018-01-01,00:09:18,,cik180,,,,,,,,,,04985
ip06,2018-01-01,00:09:18,,cik051,,,,,,,,,,04986
ip09,2018-01-01,00:09:18,,cik055,,,,,,,,,,04987
ip04,2018-01-01,00:09:18,,cik185,,,,,,,,,,04988
ip09,2018-01-01,00:09:18,,cik002,,,,,,,,,,04989
ip00,2018-01-01,00:09:18,,cik162,,,,,,,,,,04990
ip07,2018-01-01,00:09:18,,cik016,,,,,,,,,,04991
ip09,2018-01-01,00:09:18,,cik023,,,,,,,,,,04992
ip02,2018-01-01,00:09:18,,cik075,,,,,,,,,,04993
ip06,2018-01-01,00:09:19,,cik048,,,,,,,,,,04994
ip07,2018-01-01,00:09:19,,cik178,,,,,,,,,,04995
ip04,2018-01-01,00:09:19,,cik026,,,,,,,,,,04996
ip01,2018-01-01,00:09:20,,cik075,,,,,,,,,,04997
ip02,2018-01-01,00:09:20,,cik117,,,,,,,,,,04998
ip04,2018-01-01,00:09:20,,cik103,,,,,,,,,,04999
ip03,2018-01-01,00:09:20,,cik068,,,,,,,,,,05000
ip04,2018-01-01,00:09:20,,cik145,,,,,,,,,,05001
ip01,2018-01-01,00:09:20,,cik041,,,,,,,,,,05002
ip05,2018-01-01,00:09:20,,cik193,,,,,,,,,,05003
ip03,2018-01-01,00:09:20,,cik026,,,,,,,,,,05004
ip02,2018-01-01,00:09:20,,cik051,,,,,,,,,,05005
ip05,2018-01-01,00:09:21,,cik055,,,,,,,,,,05006
ip04,2018-01-01,00:09:21,,cik162,,,,,,,,,,05007
ip02,2018-01-01,00:09:21,,cik166,,,,,,,,,,05008
ip02,2018-01-01,00:09:21,,cik026,,,,,,,,,,05009
ip02,2018-01-01,00:09:21,,cik110,,,,,,,,,,05010
ip08,2018-01-01,00:09:21,,cik102,,,,,,,,,,05011
ip06,2018-01-01,00:09:21,,cik117,,,,,,,,,,05012
ip06,2018-01-01,00:09:21,,cik193,,,,,,,,,,05013
ip04,2018-01-01,00:09:21,,cik050,,,,,,,,,,05014
ip02,2018-01-01,00:09:21,,cik089,,,,,,,,,,05015
ip05,2018-01-01,00:09:21,,cik117,,,,,,,,,,05016
ip03,2018-01-01,00:09:21,,cik106,,,,,,,,,,05017
ip02,2018-01-01,00:09:21,,cik179,,,,,,,,,,05018
ip08,2018-01-01,00:09:21,,cik188,,,,,,,,,,05019
ip00,2018-01-01,00:09:21,,cik026,,,,,,,,,,05020
ip07,2018-01-01,00:09:22,,cik027,,,,,,,,,,05021
ip05,2018-01-01,00:09:22,,cik178,,,,,,,,,,05022
ip06,2018-01-01,00:09:22,,cik151,,,,,,,,,,05023
ip05,2018-01-01,00:09:22,,cik193,,,,,,,,,,05024
ip06,2018-01-01,00:09:22,,cik018,,,,,,,,,,05025
ip08,2018-01-01,00:09:22,,cik116,,,,,,,,,,05026
ip07,2018-01-01,00:09:22,,cik110,,,,,,,,,,05027
ip02,2018-01-01,00:09:22,,cik157,,,,,,,,,,05028
ip04,2018-01-01,00:09:22,,cik166,,,,,,,,,,05029
ip04,2018-01-01,00:09:22,,cik075,,,,,,,,,,05030
ip02,2018-01-01,00:09:22,,cik074,,,,,,,,,,05031
ip09,2018-01-01,00:09:22,,cik055,,,,,,,,,,05032
ip00,2018-01-01,00:09:22,,cik151,,,,,,,,,,05033
ip08,2018-01-01,00:09:22,,cik075,,,,,,,,,,05034
ip05,2018-01-01,00:09:22,,cik027,,,,,,,,,,05035
ip00,2018-01-01,00:09:23,,cik179,,,,,,,,,,05036
ip08,2018-01-01,00:09:23,,cik100,,,,,,,,,,05037
ip09,2018-01-01,00:09:23,,cik072,,,,,,,,,,05038
ip03,2018-01-01,00:09:23,,cik184,,,,,,,,,,05039
ip03,2018-01-01,00:09:23,,cik055,,,,,,,,,,05040
ip04,2018-01-01,00:09:23,,cik094,,,,,,,,,,05041
ip07,2018-01-01,00:09:23,,cik106,,,,,,,,,,05042
ip01,2018-01-01,00:09:23,,cik072,,,,,,,,,,05043
ip05,2018-01-01,00:09:23,,cik012,,,,,,,,,,05044
ip09,2018-01-01,00:09:24,,cik064,,,,,,,,,,05045
ip01,2018-01-01,00:09:24,,cik039,,,,,,,,,,05046
ip07,2018-01-01,00:09:24,,cik102,,,,,,,,,,05047
ip01,2018-01-01,00:09:24,,cik018,,,,,,,,,,05048
ip07,2018-01-01,00:09:25,,cik178,,,,,,,,,,05049
ip02,2018-01-01,00:09:25,,cik060,,,,,,,,,,05050
ip05,2018-01-01,00:09:25,,cik143,,,,,,,,,,05051
ip02,2018-01-01,00:09:25,,cik025,,,,,,,,,,05052
ip02,2018-01-01,00:09:25,,cik089,,,,,,,,,,05053
ip08,2018-01-01,00:09:25,,cik189,,,,,,,,,,05054
ip08,2018-01-01,00:09:25,,cik086,,,,,,,,,,05055
ip00,2018-01-01,00:09:25,,cik171,,,,,,,,,,05056
ip01,2018-01-01,00:09:25,,cik099,,,,,,,,,,05057
ip02,2018-01-01,00:09:25,,cik091,,,,,,,,,,05058
ip01,2018-01-01,00:09:26,,cik175,,,,,,,,,,05059
ip00,2018-01-01,00:09:26,,cik016,,,,,,,,,,05060
ip00,2018-01-01,00:09:26,,cik092,,,,,,,,,,05061
ip05,2018-01-01,00:09:27,,cik116,,,,,,,,,,05062
ip02,2018-01-01,00:09:27,,cik045,,,,,,,,,,05063
ip08,2018-01-01,00:09:27,,cik044,,,,,,,,,,05064
ip03,2018-01-01,00:09:27,,cik040,,,,,,,,,,05065
ip01,2018-01-01,00:09:27,,cik106,,,,,,,,,,05066
ip05,2018-01-01,00:09:27,,cik102,,,,,,,,,,05067
ip08,2018-01-01,00:09:27,,cik099,,,,,,,,,,05068
ip06,2018-01-01,00:09:27,,cik162,,,,,,,,,,05069
ip03,2018-01-01,00:09:28,,cik138,,,,,,,,,,05070
ip09,2018-01-01,00:09:28,,cik146,,,,,,,,,,05071
ip02,2018-01-01,00:09:28,,cik192,,,,,,,,,,05072
ip06,2018-01-01,00:09:28,,cik094,,,,,,,,,,05073
ip05,2018-01-01,00:09:28,,cik151,,,,,,,,,,05074
ip04,2018-01-01,00:09:28,,cik175,,,,,,,,,,05075
ip06,2018-01-01,00:09:28,,cik068,,,,,,,,,,05076
ip01,2018-01-01,00:09:28,,cik189,,,,,,,,,,05077
ip03,2018-01-01,00:09:28,,cik057,,,,,,,,,,05078
ip05,2018-01-01,00:09:28,,cik041,,,,,,,,,,05079
ip09,2018-01-01,00:09:28,,cik144,,,,,,,,,,05080
ip04,2018-01-01,00:09:28,,cik175,,,,,,,,,,05081
ip04,2018-01-01,00:09:28,,cik012,,,,,,,,,,05082
ip04,2018-01-01,00:09:28,,cik106,,,,,,,,,,05083
ip04,2018-01-01,00:09:29,,cik184,,,,,,,,,,05084
ip03,2018-01-01,00:09:29,,cik099,,,,,,,,,,05085
ip07,2018-01-01,00:09:29,,cik017,,,,,,,,,,05086
ip04,2018-01-01,00:09:29,,cik102,,,,,,,,,,05087
ip09,2018-01-01,00:09:29,,cik091,,,,,,,,,,05088
ip08,2018-01-01,00:09:29,,cik074,,,,,,,,,,05089
ip07,2018-01-01,00:09:29,,cik060,,,,,,,,,,05090
ip04,2018-01-01,00:09:29,,cik111,,,,,,,,,,05091
ip06,2018-01-01,00:09:29,,cik103,,,,,,,,,,05092
ip09,2018-01-01,00:09:29,,cik051,,,,,,,,,,05093
ip03,2018-01-01,00:09:29,,cik027,,,,,,,,,,05094
ip00,2018-01-01,00:09:30,,cik126,,,,,,,,,,05095
ip08,2018-01-01,00:09:30,,cik025,,,,,,,,,,05096
ip06,2018-01-01,00:09:30,,cik166,,,,,,,,,,05097
ip05,2018-01-01,00:09:30,,cik137,,,,,,,,,,05098
ip07,2018-01-01,00:09:30,,cik110,,,,,,,,,,05099
ip04,2018-01-01,00:09:30,,cik048,,,,,,,,,,05100
ip07,2018-01-01,00:09:30,,cik027,,,,,,,,,,05101
ip03,2018-01-01,00:09:30,,cik106,,,,,,,,,,05102
ip04,2018-01-01,00:09:31,,cik018,,,,,,,,,,05103
ip04,2018-01-01,00:09:31,,cik188,,,,,,,,,,05104
ip08,2018-01-01,00:09:31,,cik192,,,,,,,,,,05105
